user_index,price_item_0,price_item_1,expected_revenue
14675,0.8609554,1.7123115,1.0051007
14676,1.0934719,1.6761155,1.0976142
14677,1.2387582,1.6811125,1.162181
14678,0.81922007,1.6081996,0.98216754
14679,0.7018225,1.9011334,1.0822119
14680,1.0967175,2.4602394,1.4242853
14681,0.8191764,1.6811203,1.0987608
14682,0.8609782,1.6221943,0.79333764
14683,0.8610329,1.6811216,1.0748584
14684,1.0967225,1.6081944,1.0374143
14685,0.81919396,1.7122838,0.7812063
14686,1.0967929,1.6081941,1.0737778
14687,0.6989906,1.7067388,1.0252964
14688,0.83833736,1.681076,1.2116556
14689,1.283662,1.6081991,1.2448168
14690,1.2358643,1.9575663,1.4282143
14691,1.0957255,1.6082003,1.2095772
14692,1.0962768,1.6082053,1.1948901
14693,1.2547963,1.6082073,1.0572325
14694,0.70178944,1.712305,1.1147974
14695,0.70179677,1.7123117,1.0438123
14696,1.3582771,1.9011409,1.5146117
14697,1.0967871,1.6082071,1.0302311
14698,1.2387316,1.6811134,1.1678319
14699,1.2369424,1.9006226,1.4156219
14700,1.0965681,1.9011321,1.4341075
14701,1.0967827,1.6081998,1.0628439
14702,1.2384906,1.9575839,1.4796649
14703,1.0967094,1.6081877,1.1371226
14704,0.7018577,1.6811126,1.092242
14705,1.0967736,1.5790501,1.0477515
14706,1.093908,1.6075069,1.1400993
14707,1.0967818,1.6081926,1.0336759
14708,1.2386305,1.8996814,1.4331173
14709,1.0967942,1.6081976,1.1108305
14710,1.0958703,1.6082029,1.1879588
14711,1.096207,1.6081316,1.2108446
14712,0.70118964,1.7122822,1.2148719
14713,1.254798,1.9011477,1.4155862
14714,1.0967225,1.5790579,1.0987666
14715,0.7006739,1.6811138,1.228413
14716,1.094614,2.5959966,1.7101876
14717,0.8607115,1.6811045,1.1001709
14718,0.8610411,1.5790005,1.0139748
14719,0.7010148,1.6810964,1.2478607
14720,1.0967778,1.0825111,0.98597926
14721,1.0967827,1.6081944,1.1196295
14722,1.09632,1.6811103,1.2344158
14723,1.2387563,1.6082089,1.109358
14724,1.0967964,1.5790536,0.9369504
14725,0.70133376,1.7122967,1.3672582
14726,1.0967823,1.9011546,0.96469533
14727,1.0967942,1.5790464,1.0906534
14728,0.5126131,1.7123076,1.1143428
14729,1.2547991,1.62213,1.1567817
14730,0.70179677,1.7123117,1.0912544
14731,1.096768,1.901155,1.2534624
14732,0.7017974,1.7122949,0.99191916
14733,1.0967827,1.6082039,0.9908866
14734,1.0967388,1.6082053,1.0298165
14735,0.7018912,1.60818,0.93482745
14736,1.0967627,1.3502988,1.0248818
14737,1.0965192,1.6811106,1.2300322
14738,1.0967911,1.7123054,1.2027216
14739,1.0962346,1.608193,1.2283378
14740,1.2547443,1.9575913,1.4198824
14741,0.70174634,1.7123082,1.3850667
14742,0.8610399,1.7123089,0.91729194
14743,1.2387613,1.6811087,1.2413706
14744,0.8192232,1.6811192,1.0586907
14745,1.3592154,1.681122,1.4138486
14746,1.0967942,1.6081226,1.0256711
14747,1.096776,1.9575695,1.3087157
14748,0.70188195,2.582207,1.4836864
14749,0.7016394,1.7122656,1.1878285
14750,1.0967827,1.6082001,1.1302087
14751,0.70187736,1.7122989,1.1241511
14752,1.09673,1.6081964,0.9673651
14753,1.0966038,1.6082065,1.2519157
14754,1.09673,1.6082091,1.0560111
14755,1.2387617,0.99244976,0.94206583
14756,0.701792,2.520831,1.453629
14757,1.0961232,1.901152,1.3577316
14758,0.7018886,2.0727496,1.2484496
14759,1.2547369,1.9575931,1.2614386
14760,1.0967497,1.5790607,1.1447016
14761,0.5116147,1.7122954,1.2663462
14762,0.6965392,2.492579,1.5560514
14763,1.0967138,1.901157,1.3077474
14764,1.0967923,1.6082016,1.0047841
14765,0.7018783,1.6404468,0.90891916
14766,1.2547678,1.6221958,1.0910405
14767,1.0967827,1.6811168,1.1459583
14768,1.2313893,0.992437,1.0153855
14769,1.0967937,1.6081424,0.99427503
14770,1.2547259,1.622192,1.0710772
14771,1.3592441,1.7122632,1.3102493
14772,0.7017654,1.7123108,1.1835681
14773,0.7003826,2.4926283,1.5228066
14774,0.86103266,1.6811218,0.8221557
14775,0.70188797,2.9924812,1.7099642
14776,1.0967942,1.6081933,0.9984523
14777,1.0962112,1.9011374,1.2982557
14778,1.0967529,2.431393,1.561144
14779,1.0967506,1.5790528,1.0142378
14780,0.86104125,1.6081614,0.9719732
14781,1.2547919,1.6081959,1.1632634
14782,0.7018815,1.7123039,1.0672804
14783,1.2547282,1.9575793,1.2965657
14784,0.69877297,1.6808715,1.1893358
14785,1.0967225,1.6082073,0.99992424
14786,1.0967857,1.6081895,1.2251039
14787,1.0967827,1.6081914,0.9749422
14788,1.0967768,2.0727654,1.3322114
14789,1.0965325,2.0235307,1.4335308
14790,1.2386781,1.6811075,1.1871785
14791,0.70182776,1.7122943,1.1100945
14792,1.2458994,2.0727608,1.2573942
14793,1.0967958,1.5790218,1.0438039
14794,0.7007521,1.7123059,1.158149
14795,1.0967827,1.6082054,1.17476
14796,0.8192251,1.6404574,1.0735464
14797,1.0967963,1.6082006,0.9473011
14798,1.1111207,1.5787848,0.9989635
14799,1.0967225,1.6081808,1.0195104
14800,1.0967759,2.4602418,1.5045379
14801,1.2837039,1.5672603,1.1882703
14802,0.81918883,1.622194,1.013208
14803,1.2458881,1.9575841,1.2752742
14804,1.2317951,1.8995464,1.4276364
14805,1.0967509,1.6811209,1.1160053
14806,1.0954615,1.680588,0.9917801
14807,0.7016697,1.7123052,1.1141697
14808,1.0967958,1.6081971,0.92626137
14809,1.2384329,1.9133701,1.2174697
14810,0.8610447,1.608205,1.0226386
14811,0.86102736,1.712299,0.9460496
14812,1.0966735,1.5992562,1.2212199
14813,1.0963968,1.5790545,1.1597272
14814,0.70188236,2.520826,1.5383711
14815,1.0967736,1.6082076,0.9775418
14816,0.7018844,2.595989,1.3944323
14817,1.0967952,1.6082059,0.9138284
14818,0.8610423,1.7123051,1.0464643
14819,0.7016643,1.7123103,1.1911238
14820,1.0961459,1.6810914,1.3012705
14821,1.2387453,1.622193,1.1044173
14822,1.096798,1.6081288,1.0275984
14823,1.2548051,1.9011514,1.4429264
14824,0.70071524,2.0727677,1.3992714
14825,1.0967495,1.7435038,1.0348723
14826,0.86104125,1.350241,0.8541183
14827,1.0967942,1.6081804,0.9894477
14828,0.70187926,1.6404365,1.0116148
14829,0.86102694,1.7122983,0.9530262
14830,0.8610037,1.7123078,0.91273504
14831,1.0967964,1.6081901,0.97228885
14832,0.8192234,1.6082001,0.9544092
14833,1.0958732,1.5790542,1.1571649
14834,1.0967761,1.9011538,1.4190991
14835,1.0967723,1.6081989,1.0321649
14836,1.0967857,1.6811075,1.1458795
14837,0.7018787,1.6404411,0.7396146
14838,0.7018572,1.5790377,0.97550535
14839,1.0967942,1.5671837,0.9637151
14840,1.0967411,1.1314671,0.9957156
14841,0.70170367,1.8522451,1.2368456
14842,1.0967908,1.957579,0.83056915
14843,1.0967736,1.6811059,1.0997382
14844,1.0964702,1.6082039,1.2200801
14845,1.0967599,1.5790565,1.0577204
14846,1.0967648,1.9134716,1.2171901
14847,1.0964078,2.5208235,1.6020948
14848,1.0964271,1.9011525,1.3554304
14849,0.85922575,1.6785853,1.0674953
14850,1.2836637,1.9011482,1.4241277
14851,1.09677,1.608193,1.1210258
14852,1.2531064,1.9010899,1.4626693
14853,1.0967942,1.6811129,1.0693108
14854,1.096053,1.6081945,1.1628383
14855,1.0967497,1.6081778,1.1108311
14856,1.2548043,1.9575835,1.3876908
14857,1.096796,1.6811178,1.068171
14858,1.0967498,1.608201,1.2365268
14859,1.0967873,1.579046,1.0292121
14860,1.0967413,1.6081946,1.0693709
14861,0.7015696,2.5659966,1.7569546
14862,0.7017459,2.3850121,1.5338173
14863,1.0967736,1.6081938,0.9953902
14864,0.7007173,1.7122879,1.3320688
14865,0.81922996,1.6081342,1.0413693
14866,1.0967034,1.6082047,0.9507474
14867,1.0966464,1.7123115,1.3266402
14868,0.86104286,1.6403965,1.0040072
14869,0.70189184,2.5959837,1.4966612
14870,0.8609583,1.957572,0.9415582
14871,1.0967958,1.6081743,1.1963427
14872,0.8429568,1.6081878,0.9899147
14873,1.0967289,1.6081936,1.1485608
14874,1.0967827,1.5790576,1.0933942
14875,1.0967935,1.5790242,1.0227373
14876,1.471065,1.9011172,1.5620989
14877,1.0967827,1.6811143,1.0476013
14878,1.0959486,1.6082003,1.2087016
14879,0.7009761,1.9528787,1.2585928
14880,0.80398935,1.8522159,1.4064339
14881,0.7018713,2.492636,1.3190349
14882,1.0967827,1.6081909,1.0395325
14883,1.2547942,1.5790243,1.1757385
14884,0.86104465,1.7123041,0.91414523
14885,1.0960642,1.6082053,1.202098
14886,1.0967942,1.6081852,0.8021853
14887,1.0967288,1.6081756,1.159374
14888,1.0942947,1.6810812,1.3002236
14889,0.8191936,1.7123067,1.1334203
14890,0.7018895,1.6810983,0.93782973
14891,1.0967827,1.6082051,0.99512315
14892,0.70146877,1.712305,1.3658386
14893,1.0967827,1.6081848,1.1131804
14894,1.2545947,1.9575915,1.4704696
14895,1.2387627,1.7122996,0.9781917
14896,0.8610455,1.7122778,0.9975854
14897,1.0967743,1.6082084,1.0022417
14898,1.0964391,1.9523482,1.3538067
14899,1.2387646,1.9575858,1.3642564
14900,1.0967585,1.5790566,0.97096854
14901,1.2547032,1.9575648,1.3068829
14902,1.2836645,1.6082029,1.1319671
14903,1.2836869,1.6811049,1.0581781
14904,1.2547376,1.9575925,1.1425501
14905,0.8610249,1.6810747,1.2129376
14906,1.0967305,1.6082077,1.2472041
14907,0.7010791,1.7122838,1.2269596
14908,1.0967937,1.6811041,1.1089275
14909,1.2547015,1.9575807,1.4317423
14910,0.701305,1.7123033,1.2069784
14911,1.0967798,1.608204,1.0351037
14912,1.0965618,1.6811212,1.3031121
14913,0.85823584,1.7002453,0.8755663
14914,1.0967586,1.5672553,0.8714186
14915,1.2800984,1.9561853,1.5192723
14916,0.8192092,1.7123109,0.87649196
14917,1.0967827,1.6811168,1.1417459
14918,0.6900718,1.7104198,1.2777547
14919,0.70189196,2.5207713,1.4217781
14920,1.0967827,1.60819,0.97845966
14921,0.81922865,1.608162,0.9296015
14922,1.0967829,1.6082075,1.153763
14923,1.2836949,1.6081961,1.2607893
14924,1.2837058,1.9011346,1.3074039
14925,1.0967827,1.9011562,1.3039993
14926,1.0967939,1.608166,1.0987483
14927,1.0963933,1.6811159,1.1839991
14928,1.0967827,1.6082085,1.0617086
14929,0.8610253,1.7123042,0.8468107
14930,1.0967666,1.7122916,1.0747787
14931,1.0967842,1.6082062,1.2361658
14932,0.70188797,2.8167229,1.536774
14933,1.0967941,1.6081796,1.0361415
14934,1.0967964,1.608192,0.9101019
14935,1.0967818,1.6081977,0.9215806
14936,1.0967717,1.608206,0.9576581
14937,1.254706,1.6221946,1.1055001
14938,1.0939506,1.6750672,1.0706334
14939,1.0967916,1.9011575,1.300838
14940,1.0967957,1.7123101,1.0567122
14941,0.70110154,1.6811187,1.2204803
14942,1.0967926,2.0727637,1.1640961
14943,1.0967834,1.5790522,0.9030352
14944,1.0967827,1.6082023,1.054534
14945,1.2548039,1.9575931,1.4229761
14946,0.81913525,1.622182,0.97275805
14947,1.0967873,1.6082042,1.1847306
14948,0.7018235,1.6811212,1.0722613
14949,1.0967524,1.6082045,1.1030427
14950,0.69979525,1.712311,1.3181884
14951,0.7018819,2.460241,0.98216873
14952,1.2313826,1.6811196,1.1949536
14953,1.0967898,1.6081996,1.0182005
14954,1.0934181,1.6081507,1.2095003
14955,1.0967225,1.6081907,1.0935177
14956,1.0962658,1.6081984,1.257171
14957,1.0967621,1.3502923,0.99145997
14958,1.0967964,1.5790542,0.969919
14959,0.7017197,1.6811055,1.158057
14960,0.7016436,1.7102088,1.1101526
14961,1.0966562,1.6082029,1.1823894
14962,1.0967958,1.6081795,0.9655473
14963,0.7017217,1.6811177,1.2045071
14964,0.7018064,2.4926324,1.4666806
14965,1.0967945,1.6811072,1.071358
14966,1.2314092,1.9575927,0.88828367
14967,1.1020957,1.601795,1.0604403
14968,0.8191705,1.7122884,1.0360544
14969,1.096784,2.0235364,1.4368515
14970,1.096786,1.6082019,1.1105007
14971,0.7018127,1.7123076,0.93724203
14972,1.0965134,1.9011497,1.4606543
14973,1.0967818,1.608206,1.0829186
14974,0.8610047,1.7123094,0.87323135
14975,1.0966998,1.6081765,0.92926
14976,0.8609402,1.6811222,1.2212552
14977,1.0936085,2.0726838,1.5077337
14978,1.0967963,1.608206,0.9142178
14979,1.2355291,1.9575343,1.3558562
14980,0.6991215,1.7122782,1.2688239
14981,0.70156133,1.7122548,1.3084241
14982,1.2386702,1.7123078,1.1327125
14983,1.0967143,1.6811081,1.118294
14984,1.0967932,1.6081516,1.0602947
14985,1.0967928,1.608203,1.1781256
14986,0.8192223,1.6081535,0.987628
14987,1.0950781,2.0235076,1.5129977
14988,1.2547975,1.6221809,1.1509391
14989,1.0967141,1.6811136,1.2879238
14990,1.0967964,1.5790517,1.0291961
14991,1.0967818,1.6082081,0.9823591
14992,1.0967952,1.6081924,1.0656791
14993,1.0943933,1.6754686,1.2291175
14994,1.0967225,1.6081809,1.1212505
14995,1.094067,1.5790371,1.2259473
14996,0.7018127,1.7007531,1.0393456
14997,1.1111207,1.9556224,1.0492389
14998,0.8609881,1.7123,0.8689907
14999,0.70189166,1.6404479,0.9493348
15000,1.2458856,1.9575893,1.151245
15001,0.70181555,1.6811147,1.0206342
15002,0.51262015,1.7123063,1.1105623
15003,1.0965862,2.2754135,1.5653964
15004,1.2387626,1.5020814,0.99761
15005,1.0967492,1.6081905,1.0962365
15006,0.701756,2.4926233,1.5948185
15007,1.0967958,1.6081609,0.830012
15008,1.0967884,1.712298,0.93026614
15009,1.283694,1.6221948,1.046059
15010,1.0967964,1.6081976,0.85373116
15011,1.2386702,1.7123078,1.1852661
15012,1.0967034,1.6082045,1.0322087
15013,1.0966758,1.6811213,1.2114172
15014,0.69904864,2.8633692,1.6049086
15015,1.2386281,1.900167,1.4507942
15016,1.0967928,1.60818,1.1259255
15017,0.5099567,1.7434217,1.4111795
15018,1.0967937,1.68111,1.1041187
15019,1.0967512,2.0235403,1.4135362
15020,1.2313275,1.5672567,1.0867229
15021,1.3592415,1.5789763,1.2538825
15022,1.0940568,1.6081582,1.2306519
15023,1.0967822,1.579052,1.2200171
15024,1.3592424,1.6221688,1.2256885
15025,1.0967818,1.6082013,1.0191618
15026,1.0966922,1.6082057,1.0327306
15027,1.2547995,1.6810534,1.127833
15028,0.7017882,1.6221911,1.0529745
15029,1.2547443,1.9575782,1.4415501
15030,1.0967599,1.5790458,1.0596535
15031,0.50489354,2.0727513,1.452599
15032,1.0962043,1.608153,0.9612373
15033,0.8192243,1.622197,0.9211529
15034,0.81914014,1.7123128,1.1491829
15035,1.0967603,1.6082029,0.9852562
15036,1.0954645,2.0684931,1.3219798
15037,0.8610361,1.7123072,0.8570491
15038,0.70184207,2.791018,1.6452372
15039,0.8610342,1.6404536,1.0686973
15040,1.0967818,1.6082081,1.0015584
15041,1.0967827,1.608194,1.1256756
15042,1.0967716,1.6082023,1.0798978
15043,1.0967927,1.6081951,0.95056796
15044,1.0967846,1.608194,1.1525606
15045,1.0942008,2.5208035,1.5718776
15046,1.1111207,1.9556224,1.3191043
15047,1.25478,1.9011567,1.473414
15048,1.0966804,1.6809652,1.2354017
15049,1.5133476,1.622185,1.4177796
15050,0.7018393,2.8168042,1.6126877
15051,1.0944036,1.9575274,1.3823482
15052,0.69979525,1.712311,1.217123
15053,1.0960565,2.072751,1.5337527
15054,1.095518,2.43138,1.5521544
15055,1.0967267,1.6081922,1.0824819
15056,1.0967964,1.6081787,1.0271114
15057,1.0948482,2.072766,1.5284246
15058,1.3592252,1.6081971,1.3074498
15059,1.0963415,1.6056738,1.1091316
15060,1.0967971,1.5790061,0.92557114
15061,1.254743,1.6221913,1.079056
15062,1.6707562,2.816803,1.9103116
15063,1.2547997,2.0727441,1.430323
15064,1.0967343,2.275399,1.4077833
15065,0.701885,1.7122933,1.113327
15066,1.0967848,1.6082027,1.154635
15067,0.8131048,1.7034897,1.1258136
15068,1.0967964,1.6811152,1.0108725
15069,1.0967587,1.6811097,1.1621053
15070,1.0966116,1.6082001,1.1938108
15071,1.0967604,1.6081755,1.1710753
15072,1.0967225,1.5790578,1.005068
15073,1.0967942,1.5789912,1.1053762
15074,1.0967686,1.6081953,1.150475
15075,1.2350534,1.6081756,1.3107655
15076,1.2547846,1.9575678,1.3225297
15077,1.0967827,1.681119,1.1409793
15078,0.70177156,1.7123115,1.2805455
15079,1.0967827,1.681119,1.0595473
15080,0.70188797,2.816795,1.5966485
15081,1.0967224,1.6082026,1.1424313
15082,0.70188427,1.7122823,1.1057253
15083,1.2547988,1.9575665,1.1675279
15084,1.0967827,1.6811218,1.0802336
15085,0.7011943,1.7123104,1.2790037
15086,1.096796,1.5790417,1.0310615
15087,1.096787,1.6082056,1.0950856
15088,1.0967942,1.6081804,0.9418932
15089,1.0959466,1.9011464,1.396323
15090,1.0967818,1.6082081,0.99877834
15091,0.7018497,1.7122945,1.0398885
15092,1.2314057,2.241677,1.0757396
15093,0.7018757,1.6404568,1.0272115
15094,1.2547903,1.5790572,1.148482
15095,0.87967837,1.5790548,0.97755075
15096,1.2314087,1.6221927,0.9712222
15097,1.2547706,1.6811162,1.1599972
15098,1.0967858,1.6081907,0.95504415
15099,1.0967959,1.6082058,0.9735046
15100,1.2547712,1.6221956,1.17488
15101,1.0967977,1.6081786,1.0165944
15102,1.0967964,1.579061,0.97271144
15103,1.0967898,1.6081454,1.0906143
15104,1.2547586,1.6221896,1.1922164
15105,1.0952764,1.9011065,1.3654048
15106,0.6989906,1.7116832,1.3051388
15107,0.81922805,1.7122962,1.0896432
15108,1.5693775,1.6221879,1.4202449
15109,0.8609486,1.7122892,0.82097375
15110,1.0967398,2.4313912,1.5432557
15111,1.0967818,1.6082091,1.0751222
15112,0.81920505,1.6081884,0.9508804
15113,1.0967964,1.6810883,1.087366
15114,1.0956608,1.5790255,1.0760125
15115,1.0963415,1.6075656,1.1169357
15116,1.357296,2.0235288,1.6096382
15117,0.7017654,1.7123108,1.16579
15118,1.0967165,2.5208435,1.5452076
15119,0.7018912,1.7122654,1.0336739
15120,1.0963743,1.6081988,1.2489493
15121,0.70187616,1.7123089,1.0891623
15122,1.0967956,2.0726933,0.937172
15123,1.2533512,2.069101,1.5960445
15124,0.7018474,2.8167915,1.6276176
15125,1.2387633,1.6221848,1.100031
15126,0.70107865,1.7108382,1.0464633
15127,1.2313893,1.622192,1.0274873
15128,0.7017616,1.71223,1.2569438
15129,0.70092624,2.02354,1.3762267
15130,0.81905514,1.7123097,1.3292152
15131,1.0967886,1.608198,1.1502061
15132,0.69927806,1.7122899,1.2959008
15133,1.0967869,1.6082045,1.1346937
15134,0.86104155,1.7122899,0.8622447
15135,1.0966116,1.6082001,1.1982224
15136,1.3592216,1.6221918,1.0886407
15137,0.7018815,1.712309,1.0705148
15138,1.0950737,2.5959764,1.7682084
15139,0.70171064,2.4926112,1.6097759
15140,1.1062487,2.4313977,1.5669614
15141,1.0967818,1.6081905,1.0356176
15142,1.2547808,1.957592,1.4595249
15143,1.238765,1.6221067,1.1024566
15144,0.861043,1.7123067,0.91634727
15145,1.2548006,1.7122881,1.052035
15146,0.861022,1.6221757,0.8357829
15147,0.8610148,1.6404481,1.1061045
15148,1.2548019,1.579047,1.2177967
15149,1.0967968,1.6081573,1.1217699
15150,0.85460186,1.678419,1.1112037
15151,1.3590947,1.9011494,1.5950853
15152,1.2837058,1.9575142,1.1064183
15153,1.0967937,1.6811212,1.0782092
15154,1.0952446,2.0727546,1.4901989
15155,1.1131722,1.9011545,1.5514238
15156,1.0967225,1.7123059,1.1158146
15157,0.8192219,1.6221895,0.90986174
15158,0.7016452,1.6964153,1.1823028
15159,0.70186853,1.6811212,1.0765238
15160,1.0967946,1.6081898,1.0809286
15161,1.0919608,2.0726871,1.4537593
15162,1.3591573,1.9575913,1.3783814
15163,1.1111207,1.9499434,1.4706272
15164,1.2542721,1.6810645,1.3361385
15165,0.7018775,1.7123082,1.0635103
15166,1.0967691,1.5790448,0.97492945
15167,1.0957158,1.9575292,1.4018329
15168,1.0967757,1.6082008,1.1935519
15169,1.2547926,1.6082089,1.264297
15170,1.0967959,1.6082033,0.93314403
15171,1.0967932,1.9574994,1.2944047
15172,0.7015112,1.7123039,1.1031064
15173,1.0967963,1.6810986,1.0353079
15174,1.1137674,1.957584,1.3995024
15175,1.0967958,1.5672143,1.0116184
15176,0.70188063,2.8040192,1.5603521
15177,0.7016254,1.6081128,1.0987653
15178,1.0967137,1.6082026,1.0909762
15179,1.0967797,1.6081916,1.0562539
15180,1.0967958,1.6081285,1.0431749
15181,0.8610321,1.7123111,0.94777083
15182,1.0967125,1.6082014,1.1294961
15183,1.238622,1.9011549,1.3961809
15184,1.0967827,1.608195,1.067779
15185,1.0967964,1.5522542,1.0292726
15186,1.0967942,1.5672158,1.0508679
15187,0.8191645,1.608202,0.9434412
15188,1.0967034,1.6081799,1.0329508
15189,1.1111207,1.600915,1.1608019
15190,0.7018867,1.7123033,1.1119674
15191,0.7011483,1.7118363,0.97044843
15192,1.2831317,1.9011543,1.4201155
15193,1.0967741,1.9011558,1.2442119
15194,1.0959848,1.9011456,1.2918768
15195,1.2312258,1.6082062,1.1907817
15196,0.7000971,2.5944097,1.6499652
15197,1.2919105,1.9011412,1.4936031
15198,0.7011685,1.7075449,1.0394437
15199,1.0959591,1.5790555,1.2063241
15200,1.2836645,1.5790488,1.1870692
15201,1.359238,1.957591,1.4637876
15202,1.0967964,1.6811063,1.0324525
15203,1.2375023,1.6181786,1.11331
15204,0.81162256,1.6810848,1.1716928
15205,1.0967964,1.6081423,1.0765638
15206,1.0967827,1.5522544,1.0664271
15207,0.858153,1.866466,1.2573916
15208,0.7018314,1.5790538,0.85808414
15209,1.2547857,1.6811132,1.2584083
15210,0.70180124,1.8522441,1.2374821
15211,0.7018891,1.7123071,1.0917411
15212,0.7018879,1.712301,1.0015306
15213,1.231323,1.7123026,0.94693005
15214,1.0967919,2.431396,1.580719
15215,0.81916046,1.7123065,1.1320227
15216,1.0966582,2.5208485,1.6545776
15217,1.0967808,1.9575776,0.86875737
15218,1.2547227,1.9575852,1.2963607
15219,1.238369,1.9011452,1.4041028
15220,1.0967929,1.6081926,1.0173445
15221,1.096795,1.5522182,1.0296128
15222,1.0967765,1.712306,0.962556
15223,1.2308681,1.5633305,1.0370331
15224,1.0967962,1.6081897,1.0196542
15225,0.8610357,1.5790598,1.0344065
15226,1.0958433,1.6081907,1.2399945
15227,1.0967963,1.5790474,1.0719546
15228,1.0967827,1.6082084,0.9677443
15229,1.0967827,1.6082084,0.9973134
15230,1.0967586,1.7123085,1.1108879
15231,1.0967827,1.5790559,1.07148
15232,1.254667,1.9011583,1.4410748
15233,0.7017574,1.7123086,1.1525023
15234,1.0967827,1.6082009,1.0733494
15235,0.70159036,1.8522418,1.3794681
15236,1.0953677,1.5790393,1.0949041
15237,1.0967963,1.6082073,0.93316644
15238,1.2526789,1.6081561,1.2752877
15239,1.2313246,1.6221837,1.0595493
15240,0.8610463,1.608177,0.9943887
15241,1.2547634,1.6221838,1.1219091
15242,1.0961714,1.6811048,1.3099784
15243,0.6989906,1.7107748,1.1993119
15244,1.0963198,1.6811041,1.2899692
15245,0.5125195,1.7123108,1.4052354
15246,1.0967034,1.6082063,1.1947244
15247,1.0966772,1.5790604,1.0950333
15248,1.0967964,1.608193,0.96837354
15249,1.0895494,1.6796907,1.248803
15250,0.7016339,1.7123104,1.2473172
15251,0.86094964,1.7123047,0.94482285
15252,1.1111207,1.600915,1.0734497
15253,0.86104304,1.7122313,0.8234385
15254,1.2371706,2.275173,1.5719177
15255,0.70185167,1.7122978,1.0827308
15256,1.0963461,1.6811109,1.3324956
15257,1.2547609,1.6221907,1.0673771
15258,0.7018127,1.6403122,0.9440214
15259,1.096783,1.6081835,1.1721159
15260,0.7016382,1.7122922,1.2857436
15261,0.7018891,1.6404359,0.9596509
15262,0.7018293,1.7123079,1.2016958
15263,1.0967369,1.5790483,1.0370637
15264,1.2387636,1.6811076,1.0950195
15265,0.861044,1.6221147,0.72806144
15266,1.0967034,1.6081966,1.0128274
15267,1.0967879,1.6082025,1.0734361
15268,0.7017974,1.7122949,1.039921
15269,1.0967233,1.6081842,1.1618348
15270,1.0967284,1.6811202,1.1705256
15271,1.0967666,1.6081818,1.118386
15272,1.2836989,1.6811038,1.1939127
15273,1.0967888,1.9575915,1.3210089
15274,1.096311,1.9011459,1.2935513
15275,1.0967153,1.6082072,1.2230912
15276,1.0967964,1.6081965,1.0988039
15277,1.0967504,1.712289,1.0518577
15278,0.8610253,1.6811206,0.9135129
15279,0.70162827,1.7123064,1.2953408
15280,1.254791,2.072755,1.4152489
15281,1.0933439,1.957537,1.3592417
15282,0.70131886,2.5959115,1.6120361
15283,0.70187473,1.7122968,1.0883083
15284,1.0967736,1.5790578,1.0622202
15285,1.2837063,1.608182,1.146147
15286,1.0967964,1.6081407,1.1201764
15287,1.0963345,1.9011527,1.3634114
15288,1.0967958,1.6081455,0.9681496
15289,1.0967399,1.6082006,1.100817
15290,1.0962337,1.6081907,1.0597863
15291,1.0967929,1.6081896,1.226585
15292,1.0967954,0.9924378,0.9137943
15293,1.0939506,1.5783304,1.1275295
15294,0.7018572,2.478144,1.3847817
15295,0.8610047,2.5208464,1.3011833
15296,0.86104524,1.5020844,0.8035366
15297,1.0967436,1.7122927,0.93616664
15298,1.096796,1.6081812,0.9933417
15299,0.8610447,1.6403676,1.0596625
15300,1.096793,1.6082064,1.1111758
15301,1.1111207,1.9499434,1.2558727
15302,0.81920606,1.6081927,0.87841076
15303,1.1020957,1.601795,1.0490956
15304,1.0964155,2.0727663,1.5117954
15305,1.0967964,1.579044,1.0089593
15306,1.0966634,1.6082082,1.2417662
15307,0.7018713,2.4926236,1.2815576
15308,1.0967752,1.608203,1.1209071
15309,1.0967827,1.6811218,1.0890433
15310,1.0967757,1.7122945,1.0374762
15311,0.86104465,1.640391,1.032695
15312,1.0967225,1.5790347,1.0447489
15313,1.2382573,1.9011489,1.4146377
15314,1.0967886,1.6082058,1.0514135
15315,1.0967964,1.6081907,0.97753954
15316,1.0967782,2.0727541,1.3085626
15317,0.6943461,1.7122678,1.1401504
15318,1.0967827,1.6081873,1.0041509
15319,1.0963445,1.6221973,1.1986864
15320,1.0959998,1.6081815,1.1823105
15321,1.0967923,1.6082057,0.9887776
15322,1.2548023,1.9575757,1.3535341
15323,1.0967307,1.6811081,1.1244816
15324,1.0947448,1.5788931,1.1340775
15325,0.7018577,1.7123119,1.1086296
15326,0.7018851,1.6404473,0.90426826
15327,1.0967549,1.6081971,1.0230181
15328,1.2547989,1.5672231,1.1605933
15329,1.092433,1.6081796,1.2341012
15330,1.0939153,1.6081468,1.1929444
15331,1.0967716,1.9011507,1.2197373
15332,1.09679,1.608194,1.1498771
15333,1.096698,1.6811212,1.2399673
15334,1.096796,1.6811178,1.0616835
15335,0.8609834,1.7122939,0.93892014
15336,1.2836518,1.9575894,1.4288421
15337,0.7018888,1.7122107,1.0681235
15338,1.0967982,2.0235126,1.3289053
15339,1.096777,1.7123097,1.1389422
15340,1.0928178,1.6786437,1.0585921
15341,1.0967827,1.6082001,1.0850866
15342,1.0967034,1.7123094,1.1104395
15343,1.096798,2.5208564,1.5409228
15344,0.81861347,1.7123019,1.1810784
15345,1.0961874,1.6810765,1.3508345
15346,1.0966151,1.608203,1.1763575
15347,0.7013369,2.4926255,1.6600896
15348,1.0966611,1.6811188,1.2388653
15349,1.2837044,1.6082004,1.2869142
