,user_index,price_item_0,price_item_1,expected_revenue
611,14611,0.5029616,0.97355264,0.692767
612,14612,0.5064919,1.3645257,0.7875303
613,14613,0.50028425,1.1344546,0.7762437
614,14614,0.5064919,1.6450107,0.9970508
615,14615,0.5064919,1.6450107,0.88027835
616,14616,0.5061317,1.1314447,0.79133695
617,14617,0.5029616,1.5343733,0.9023628
618,14618,0.5024149,1.4801846,0.93815213
619,14619,0.5064919,1.339798,0.8459499
620,14620,0.5061317,1.1314989,0.75113624
621,14621,0.5029616,1.4813974,0.91650474
622,14622,0.5061317,1.6633252,0.9174128
623,14623,0.50561196,1.1046896,0.7141674
624,14624,0.5061317,1.1314989,0.7015933
625,14625,0.50561196,0.6934756,0.5516033
626,14626,0.5064919,1.5559419,0.9827839
627,14627,0.5064919,1.5440633,1.1663668
628,14628,0.5061317,1.6623034,0.9046848
629,14629,0.712547,1.1132766,0.74308074
630,14630,0.63290507,1.1352762,0.7660289
631,14631,0.4825699,0.9862381,0.5824721
632,14632,0.5061317,1.477096,0.8496379
633,14633,0.5064919,1.5520076,0.9737185
634,14634,0.4844805,0.41933227,0.4533075
635,14635,0.5061317,1.1314989,0.7676887
636,14636,0.5029616,1.5435631,0.9347415
637,14637,0.63143396,0.6552238,0.61979425
638,14638,0.5029616,1.1332134,0.8189111
639,14639,0.5024149,1.2896308,0.833279
640,14640,0.5061317,1.333622,0.7382821
641,14641,0.5061317,1.3352089,0.78431696
642,14642,0.50561196,1.5449432,1.0588404
643,14643,0.50182986,1.3494624,0.6412189
644,14644,0.5061317,1.1314989,0.7450859
645,14645,0.5029616,0.90208226,0.63609046
646,14646,0.5064919,1.5440633,0.9817834
647,14647,0.5061317,0.97223306,0.6579242
648,14648,0.50561196,1.1144559,0.7532189
649,14649,0.5024149,0.99100775,0.6803314
650,14650,0.5061317,1.1314989,0.70333225
651,14651,0.5061317,1.1308973,0.7632238
652,14652,0.5064919,1.6913306,0.6580982
653,14653,0.48065254,1.5271494,1.1467956
654,14654,0.5064919,1.6749166,1.0398204
655,14655,0.5037795,1.5572224,1.1453366
656,14656,0.5064919,1.5559419,1.0820518
657,14657,0.5064919,1.5440633,0.96049553
658,14658,0.5037694,1.5503707,0.95403045
659,14659,0.5029616,1.5392038,0.8424673
660,14660,0.5061317,1.5104728,1.0187145
661,14661,0.5061317,1.1314989,0.68970776
662,14662,0.50561196,1.1301655,0.7029109
663,14663,0.5029616,0.7138192,0.5877119
664,14664,0.5064919,1.3652058,0.6754665
665,14665,0.5064919,0.69259566,0.5632442
666,14666,0.5009983,0.47343257,0.48396924
667,14667,0.5058168,1.6450067,0.9156375
668,14668,0.4936615,1.6950133,0.6764301
669,14669,0.5061317,1.1314989,0.76712036
670,14670,0.5037795,1.5572067,0.9658286
671,14671,0.5029616,1.5392038,1.0099173
672,14672,0.5061317,1.1200145,0.7916711
673,14673,0.5061317,1.347943,0.7835319
674,14674,0.50561196,1.1046896,0.7220792
675,14675,0.5012875,0.9729029,0.6893673
676,14676,0.5064919,1.4796562,0.7461617
677,14677,0.5061317,1.1314989,0.7534965
678,14678,0.5064919,1.6450107,0.9390181
679,14679,0.5029616,1.1332134,0.7857246
680,14680,0.5064919,1.6450107,0.98195934
681,14681,0.5064919,0.69259566,0.527626
682,14682,0.5064919,1.6450107,0.92021
683,14683,0.5061317,0.8989121,0.64030194
684,14684,0.50182986,1.5030543,0.6676988
685,14685,0.5057104,0.6906959,0.5730325
686,14686,0.5029616,1.3610694,0.8824988
687,14687,0.5064919,1.6450107,1.0749452
688,14688,0.5057104,1.477436,0.7559514
689,14689,0.5064919,1.5428177,0.91168904
690,14690,0.5061317,1.6641897,0.96957
691,14691,0.5029616,1.5435631,0.9915043
692,14692,0.5061317,1.132755,0.6649781
693,14693,0.5037795,1.4805574,0.9283119
694,14694,0.5037795,1.4805574,0.89092994
695,14695,0.5024149,1.5274835,1.0668606
696,14696,0.6310053,0.6722131,0.61365503
697,14697,0.5029616,1.3602005,0.73866534
698,14698,0.5064919,1.5559419,0.973288
699,14699,0.5064919,1.6450107,1.2256972
700,14700,0.5061317,0.89586776,0.6340403
701,14701,0.5064919,1.5458523,1.0051359
702,14702,0.5024149,1.1254623,0.74309605
703,14703,0.5024149,1.3490674,0.9063752
704,14704,0.5009983,0.713822,0.5710845
705,14705,0.5061317,1.1314989,0.7142097
706,14706,0.5029616,0.7128057,0.55830884
707,14707,0.5037694,1.5586644,1.020486
708,14708,0.50561196,0.6934756,0.5724993
709,14709,0.5061317,1.6629336,0.9123907
710,14710,0.5024149,1.6637082,0.9263991
711,14711,0.5037795,1.5358725,1.0108979
712,14712,0.5061317,1.4813275,0.88183415
713,14713,0.50561196,1.5436977,0.8848391
714,14714,0.5064919,1.5440633,1.0976803
715,14715,0.5037694,1.6708279,1.261572
716,14716,0.5064919,1.6450107,0.971318
717,14717,0.5064919,1.5440633,0.8735624
718,14718,0.5037694,1.6534212,1.1937612
719,14719,0.5009983,0.7152139,0.5454655
720,14720,0.5061317,1.3601409,0.84053427
721,14721,0.50561196,1.5528876,0.99585426
722,14722,0.50561196,1.1046896,0.68837065
723,14723,0.5038989,1.3621616,0.6445865
724,14724,0.5001946,1.5322876,1.1475223
725,14725,0.5051837,0.71048665,0.51302683
726,14726,0.5061317,1.3381206,0.74012756
727,14727,0.5037795,1.6753324,1.1649984
728,14728,0.62766045,0.7159952,0.6422197
729,14729,0.5024149,1.5543901,0.89213514
730,14730,0.5064919,1.1327382,0.77565736
731,14731,0.5029616,1.1332213,0.74950194
732,14732,0.5024149,0.99100775,0.6153064
733,14733,0.5029616,0.98028,0.6378005
734,14734,0.5024149,1.3485129,0.76675063
735,14735,0.49114364,0.9776644,0.6012738
736,14736,0.5037795,1.6641637,1.0728554
737,14737,0.5029616,1.0999981,0.6963891
738,14738,0.5024149,1.5543901,0.8630833
739,14739,0.5064919,1.1300017,0.8447284
740,14740,0.5037795,1.66303,1.2961304
741,14741,0.5037694,0.9953575,0.6613841
742,14742,0.5061317,1.3589647,0.7427988
743,14743,0.50561196,1.6616001,0.9545154
744,14744,0.5029616,1.4991096,0.87714213
745,14745,0.6364799,1.3614175,0.71245867
746,14746,0.5064919,1.5440633,0.9061841
747,14747,0.5037795,1.5572224,1.127865
748,14748,0.5064919,1.5099225,0.9942704
749,14749,0.5024149,1.3361993,0.78546816
750,14750,0.50561196,1.3578175,0.94114256
751,14751,0.71209574,1.5087099,0.72583973
752,14752,0.5061317,1.515619,0.9271893
753,14753,0.5061317,0.97223306,0.66746336
754,14754,0.50561196,1.1046896,0.6477658
755,14755,0.5064919,1.5440633,1.12447
756,14756,0.5029616,1.6596609,1.130382
757,14757,0.5029616,1.676911,1.065458
758,14758,0.5061317,1.123869,0.6991509
759,14759,0.5029616,1.1056321,0.77422506
760,14760,0.50182986,1.6629411,1.2648965
761,14761,0.5037795,1.6652858,1.327378
762,14762,0.5037694,1.6534212,1.0332384
763,14763,0.5029616,0.90208226,0.64582574
764,14764,0.50561196,1.1046896,0.7156562
765,14765,0.6402099,1.4803668,0.7300361
766,14766,0.5061317,1.1314989,0.7325214
767,14767,0.5029616,0.7138192,0.53774214
768,14768,0.5061317,1.1314989,0.61800766
769,14769,0.6402099,1.480284,0.7454626
770,14770,0.5024149,1.1322734,0.7161837
771,14771,0.5037795,1.5572067,0.99828756
772,14772,0.5001946,1.5322876,1.1382076
773,14773,0.5037694,0.7079231,0.54732704
774,14774,0.4981185,1.5436342,1.2721449
775,14775,0.5038989,1.6889151,0.66046065
776,14776,0.5064919,1.6450107,1.0528722
777,14777,0.5064919,1.5440633,1.0173397
778,14778,0.5029616,0.98028,0.6768055
779,14779,0.5013553,1.1259986,0.7083384
780,14780,0.7129757,1.4819727,0.9289981
781,14781,0.5037694,1.5036268,0.9001978
782,14782,0.5064919,1.1292856,0.7398356
783,14783,0.5061317,1.3395684,0.9930462
784,14784,0.5029616,0.98028,0.67844605
785,14785,0.5061317,1.5574538,0.89504933
786,14786,0.5037694,0.7079231,0.53605497
787,14787,0.45228937,1.1340251,0.82239366
788,14788,0.5064919,1.5568576,1.0709337
789,14789,0.5061317,0.89586776,0.6508083
790,14790,0.5037795,1.4691814,0.9345775
791,14791,0.5061317,1.3371729,0.8566784
792,14792,0.5029616,0.67449653,0.53670335
793,14793,0.5037795,1.5358725,1.0012316
794,14794,0.5029616,1.6314329,0.9564614
795,14795,0.5024149,0.9736588,0.72644055
796,14796,0.5012875,1.3034799,0.6535669
797,14797,0.49114364,1.0140755,0.61149716
798,14798,0.5029616,0.7138192,0.5820649
799,14799,0.5064919,1.5440633,0.9926783
800,14800,0.5029616,1.1098211,0.6943188
801,14801,0.5061317,1.3493286,0.8305367
802,14802,0.50561196,1.5436977,0.9287875
803,14803,0.5064919,1.6450107,1.0585768
804,14804,0.5061317,0.9889613,0.71999025
805,14805,0.5037694,0.7079231,0.5529357
806,14806,0.5037795,1.4691814,0.8990207
807,14807,0.5064919,0.69259566,0.5478878
808,14808,0.5061317,1.093048,0.6863426
809,14809,0.5024149,1.1304009,0.80197394
810,14810,0.5064919,1.3477478,0.6977306
811,14811,0.5024149,1.5543901,0.96400607
812,14812,0.5064919,1.5559419,0.92444366
813,14813,0.5064919,1.6450107,1.1990005
814,14814,0.506195,1.0123917,0.63820964
815,14815,0.5037795,1.5572067,1.0832465
816,14816,0.7049166,1.565112,0.79608583
817,14817,0.50182986,1.3329933,0.8441004
818,14818,0.50182986,1.6629411,1.0878824
819,14819,0.5037795,1.6652858,1.1545707
820,14820,0.5061317,1.0181996,0.6490751
821,14821,0.5064919,0.69259566,0.55247426
822,14822,0.5064919,1.5374656,0.937821
823,14823,0.5037795,1.5703536,1.1893483
824,14824,0.6360287,1.3493762,0.66694343
825,14825,0.50561196,1.1301655,0.65910023
826,14826,0.61430407,1.3484945,0.68765575
827,14827,0.506195,0.96394694,0.6875981
828,14828,0.50561196,1.1046896,0.6817189
829,14829,0.5064919,0.99522364,0.68635786
830,14830,0.5057938,0.66950536,0.53314954
831,14831,0.5029616,1.4802661,0.87435335
832,14832,0.5064919,1.6450107,1.0062941
833,14833,0.5064919,1.5568576,1.0715615
834,14834,0.5025181,1.5005105,0.6716678
835,14835,0.5061317,1.123869,0.69804
836,14836,0.50561196,1.1188085,0.5842457
837,14837,0.5037795,0.8954259,0.6860712
838,14838,0.5029616,0.98028,0.653061
839,14839,0.5029616,0.89566463,0.630545
840,14840,0.5064919,1.5440633,1.0343957
841,14841,0.5064919,0.69259566,0.5125606
842,14842,0.5029616,1.6314329,0.7240515
843,14843,0.5024149,1.5543901,0.8767517
844,14844,0.5061317,1.0181996,0.63940674
845,14845,0.5064919,1.3578917,0.88903844
846,14846,0.5037694,1.5572017,1.0412397
847,14847,0.5064919,1.6450107,1.0668861
848,14848,0.5064919,0.9022757,0.6668897
849,14849,0.5061317,1.4805672,0.86919504
850,14850,0.5061317,0.97223306,0.6834302
851,14851,0.5064919,1.5428177,0.9487521
852,14852,0.5024149,0.99445575,0.64458156
853,14853,0.5024149,1.6524622,0.9870391
854,14854,0.7129757,1.3486576,0.85481286
855,14855,0.5064919,1.5428177,0.86741096
856,14856,0.5061317,0.9889613,0.64407194
857,14857,0.5029616,1.6596609,0.98629904
858,14858,0.5024149,0.71378386,0.5760331
859,14859,0.5024149,0.9946099,0.72776306
860,14860,0.5064919,1.6762884,1.4143598
861,14861,0.50182986,1.6629411,1.333678
862,14862,0.5024149,0.71378386,0.57003826
863,14863,0.5064919,1.5440633,1.1303253
864,14864,0.50561196,1.1301655,0.7910058
865,14865,0.45700666,0.71258956,0.5050347
866,14866,0.5061317,1.477096,0.9284911
867,14867,0.5029616,0.98028,0.6955985
868,14868,0.49298716,1.5735611,1.1305137
869,14869,0.5029616,0.98028,0.6364659
870,14870,0.5061317,1.3589647,0.7886473
871,14871,0.5061317,0.97223306,0.6611585
872,14872,0.5061317,0.9889613,0.7256201
873,14873,0.5029616,0.98028,0.68719226
874,14874,0.50561196,1.3136814,0.6315103
875,14875,0.5064919,1.5458523,0.9645855
876,14876,0.5064919,1.3578917,0.7104106
877,14877,0.5024149,1.5543901,0.9650756
878,14878,0.5064919,1.6450107,1.110078
879,14879,0.49567047,1.6460658,1.1868937
880,14880,0.5064919,1.6450107,1.0776014
881,14881,0.4936615,1.3293298,0.6636646
882,14882,0.5061317,1.4813935,0.7541324
883,14883,0.50561196,1.0877838,0.6793635
884,14884,0.5061317,1.4815717,0.9064648
885,14885,0.6191937,0.992383,0.6193571
886,14886,0.5024149,1.1254623,0.76215136
887,14887,0.5061317,1.481677,0.98240656
888,14888,0.5029616,1.3485208,0.8892379
889,14889,0.5037795,0.71104085,0.58953476
890,14890,0.5061317,0.97223306,0.6430303
891,14891,0.5064919,1.5428177,1.1622777
892,14892,0.50575143,1.1345017,0.74185455
893,14893,0.5037694,1.5503707,0.98190624
894,14894,0.7129757,1.3482571,0.7170352
895,14895,0.50182986,1.1343452,0.7091256
896,14896,0.5061317,1.0181996,0.65398777
897,14897,0.4996717,1.0902685,0.8468253
898,14898,0.5061317,1.5066704,0.8820766
899,14899,0.5061317,0.89864165,0.5922538
900,14900,0.7129757,1.1155611,0.8416715
901,14901,0.4794683,1.1268554,0.645722
902,14902,0.62382615,0.71205837,0.6229731
903,14903,0.7129757,0.9024451,0.77290285
904,14904,0.5064919,1.6450107,1.0946052
905,14905,0.5061317,1.5104728,0.87047803
906,14906,0.5024149,1.5543901,1.0502018
907,14907,0.5061317,1.3381206,0.7098312
908,14908,0.5029616,1.4822747,0.89609325
909,14909,0.5037795,1.5358725,1.0131512
910,14910,0.50561196,1.1046896,0.73684293
911,14911,0.5037795,1.5572067,1.0252568
912,14912,0.50182986,1.3468767,0.71544975
913,14913,0.71209574,1.6623101,0.81652606
914,14914,0.50182986,1.6629411,1.0942554
915,14915,0.50561196,1.3486277,0.72754276
916,14916,0.5061317,1.3458974,0.7491688
917,14917,0.50561196,1.6458906,1.2661562
918,14918,0.5064919,1.5069554,1.0253264
919,14919,0.50561196,1.0725628,0.62744635
920,14920,0.5029616,0.9975864,0.6767696
921,14921,0.5061317,1.1314989,0.7239655
922,14922,0.5029616,1.1282263,0.75197345
923,14923,0.5037694,1.6534212,1.0210121
924,14924,0.5061317,1.123869,0.80186355
925,14925,0.5024149,1.1254623,0.7419557
926,14926,0.5064919,1.6450107,0.9565306
927,14927,0.5029616,0.98028,0.72069067
928,14928,0.5029616,1.3131595,0.64641756
929,14929,0.5048528,1.4821528,0.63736916
930,14930,0.5061317,1.6629336,0.93497616
931,14931,0.5037795,1.6652858,1.1760561
932,14932,0.5064919,0.69259566,0.5479072
933,14933,0.61964494,0.71606016,0.6012511
934,14934,0.5029703,0.72159094,0.52707005
935,14935,0.5064919,0.69259566,0.5383807
936,14936,0.71209574,1.5023417,0.8612482
937,14937,0.47903958,1.6931667,0.71430165
938,14938,0.50561196,1.0979687,0.8588787
939,14939,0.5061317,1.0181996,0.6403803
940,14940,0.50561196,1.5078353,1.0549634
941,14941,0.5029616,1.6314329,0.7658033
942,14942,0.62802,1.3481306,0.672455
943,14943,0.50561196,0.9002635,0.6299161
944,14944,0.5029616,1.4822237,0.93256134
945,14945,0.5061317,1.1314989,0.7509164
946,14946,0.5029616,1.6314329,0.9414234
947,14947,0.5024149,1.1283699,0.8369014
948,14948,0.5029616,1.3633112,0.784336
949,14949,0.49890274,1.5579022,1.1403303
950,14950,0.5061317,1.3381206,0.7726271
951,14951,0.5061317,1.3298149,0.8315503
952,14952,0.7129757,1.3486576,0.8251452
953,14953,0.5061317,1.1056563,0.7868498
954,14954,0.5061317,1.1314989,0.72153646
955,14955,0.5061317,1.477096,0.9044447
956,14956,0.5061317,0.8887569,0.5937926
957,14957,0.50182986,0.7231311,0.54790133
958,14958,0.50182986,1.6629411,1.0622656
959,14959,0.5064919,1.6450107,1.0037732
960,14960,0.5029616,1.676911,0.9768948
961,14961,0.5029616,0.7155264,0.5328104
962,14962,0.50561196,1.5577375,1.0655044
963,14963,0.4954061,1.5722749,1.0937077
964,14964,0.5061317,0.97223306,0.6544077
965,14965,0.71209574,2.0629034,0.6842021
966,14966,0.5025181,1.3244598,0.67936987
967,14967,0.5064919,1.3466811,0.8254233
968,14968,0.5064919,1.5559419,1.0777427
969,14969,0.5061317,0.9889613,0.6597241
970,14970,0.5029616,0.7096866,0.5856316
971,14971,0.5064919,1.5568576,1.0886251
972,14972,0.5012875,1.3627505,0.67193794
973,14973,0.5029616,0.9975864,0.6262462
974,14974,0.5029703,1.3461887,0.57652
975,14975,0.503572,1.3618904,0.96142197
976,14976,0.5064919,1.5568576,1.1716694
977,14977,0.5064919,0.69259566,0.52945846
978,14978,0.5064919,1.3578917,0.9137945
979,14979,0.5064919,1.6450107,1.1457218
980,14980,0.5037795,1.5555861,1.2167577
981,14981,0.5064919,0.69259566,0.5460111
982,14982,0.5061317,1.3381206,0.86448914
983,14983,0.5061317,1.1292431,0.75219387
984,14984,0.5061317,1.123869,0.770728
985,14985,0.5061317,1.014988,0.7051776
986,14986,0.5064919,1.5568576,1.0735443
987,14987,0.7129757,1.0965579,0.82914716
988,14988,0.5029616,1.52138,0.92936456
989,14989,0.5061317,0.8989121,0.651254
990,14990,0.64063746,1.3340576,0.74406135
991,14991,0.5061317,1.1314989,0.7239631
992,14992,0.5064919,1.3477478,0.89489853
993,14993,0.5061317,0.8989121,0.63925225
994,14994,0.5037795,1.6652858,1.09136
995,14995,0.5061317,1.477096,0.84315795
996,14996,0.5012875,1.4805206,0.69501275
997,14997,0.5064919,1.3579661,0.67836934
998,14998,0.50561196,1.1144559,0.7584189
999,14999,0.5061317,1.0020854,0.6986232
1000,15000,0.5061317,1.2117279,0.7722962
1001,15001,0.5037795,1.5705426,1.0255351
1002,15002,0.5037795,1.6652858,1.2159852
1003,15003,0.4902637,1.3460284,0.72081447
1004,15004,0.5061317,1.0181996,0.6535418
1005,15005,0.5064919,1.6450107,1.239257
1006,15006,0.71209574,1.5087099,0.7144748
1007,15007,0.62382615,0.71205837,0.60494477
1008,15008,0.6310053,0.7274205,0.6294579
1009,15009,0.50263655,0.71356225,0.5411498
1010,15010,0.5064919,1.5027244,0.7081529
1011,15011,0.63687766,1.3493974,0.74005455
1012,15012,0.5061317,1.3599563,0.8370046
1013,15013,0.4885859,1.5691597,1.1838142
1014,15014,0.5064919,1.5440633,0.96965796
1015,15015,0.5061317,1.1314989,0.70639306
1016,15016,0.5037694,1.6534212,1.3555818
1017,15017,0.5029616,1.6314329,0.7646381
1018,15018,0.5064919,1.5440633,0.986031
1019,15019,0.5013553,1.10525,0.638637
1020,15020,0.5029703,1.126151,0.6557717
1021,15021,0.5029616,1.6314329,1.0017893
1022,15022,0.5037795,1.5572067,0.95791835
1023,15023,0.5061317,1.489701,0.7319904
1024,15024,0.712547,1.4703566,0.8206796
1025,15025,0.5064919,0.9974064,0.6469598
1026,15026,0.68855673,1.5079631,0.88572323
1027,15027,0.5061317,1.4805672,0.903717
1028,15028,0.5064919,1.5374656,0.9373447
1029,15029,0.5061317,1.1314989,0.66922295
1030,15030,0.48470592,1.662344,1.3009355
1031,15031,0.71209574,1.5087099,0.7437485
1032,15032,0.50561196,1.1046896,0.71757346
1033,15033,0.5037795,1.4805574,0.929608
1034,15034,0.5029616,0.7228862,0.5382192
1035,15035,0.5029616,1.4991096,0.87554413
1036,15036,0.5029616,1.3131595,0.6402503
1037,15037,0.5037795,1.6652858,1.2870096
1038,15038,0.5061317,1.3607451,0.83614033
1039,15039,0.62382615,0.71205837,0.61664426
1040,15040,0.5061317,0.97223306,0.6800874
1041,15041,0.5061317,0.9889613,0.65507144
1042,15042,0.5064919,1.3645257,0.65579015
1043,15043,0.5061317,1.347943,0.8273286
1044,15044,0.5064919,1.5568576,1.0631554
1045,15045,0.5064919,1.5440633,0.917991
1046,15046,0.5064919,1.5440633,1.0351878
1047,15047,0.5037795,1.5572067,0.98945045
1048,15048,0.7129757,1.0965579,0.8177326
1049,15049,0.50182986,1.6629411,1.335105
1050,15050,0.5064919,1.6450107,1.0965319
1051,15051,0.5064919,1.5027244,1.0380033
1052,15052,0.5064919,1.5559419,1.0821645
1053,15053,0.5037694,1.6534212,1.1526862
1054,15054,0.5061317,0.97223306,0.6831759
1055,15055,0.50561196,1.0321425,0.6412078
1056,15056,0.5037795,1.5703536,1.1967536
1057,15057,0.506195,1.4996278,0.78841007
1058,15058,0.5029616,0.6884633,0.56823355
1059,15059,0.63662505,1.3340889,0.6368749
1060,15060,0.6310053,0.7274205,0.6327845
1061,15061,0.5064919,1.6450107,1.4350173
1062,15062,0.5061317,1.4800701,0.8399225
1063,15063,0.5064919,1.5440633,0.9283662
1064,15064,0.5029616,1.3431832,0.9025844
1065,15065,0.5064919,1.6450107,0.88642853
1066,15066,0.5029616,1.5392038,0.9348102
1067,15067,0.50561196,1.3136814,0.640506
1068,15068,0.5029616,0.9975864,0.7602227
1069,15069,0.5061317,1.3282692,0.8316698
1070,15070,0.5061317,1.6633252,0.87603384
1071,15071,0.5037795,0.71104085,0.5669855
1072,15072,0.5029616,1.3395582,0.78906703
1073,15073,0.5061317,1.6633252,0.8688179
1074,15074,0.5029616,1.5435631,0.9467092
1075,15075,0.5061317,1.1292431,0.7383457
1076,15076,0.5061317,0.9836091,0.7102686
1077,15077,0.50182986,1.5591524,1.1829213
1078,15078,0.5061317,0.9889613,0.6345925
1079,15079,0.5037795,1.5705426,1.1814758
1080,15080,0.5061317,0.97223306,0.6279704
1081,15081,0.5037795,1.4691814,0.9120864
1082,15082,0.7129757,1.4819727,0.80595064
1083,15083,0.5061317,1.4832574,0.8563956
1084,15084,0.5061317,1.5589869,1.0646236
1085,15085,0.5061317,0.97223306,0.6515263
1086,15086,0.506195,1.1226331,0.70108193
1087,15087,0.6398022,1.3473022,0.6496662
1088,15088,0.5064919,1.6450107,1.1323962
1089,15089,0.5029616,1.3478192,0.6825106
1090,15090,0.5037795,1.5049071,0.8942624
1091,15091,0.64039856,1.3621811,0.68924993
1092,15092,0.5064919,1.6450107,0.96498233
1093,15093,0.5061317,1.1189939,0.6460335
1094,15094,0.5064919,0.99522364,0.7021891
1095,15095,0.71209574,1.5087099,0.75528413
1096,15096,0.50440466,1.3455784,0.6553603
1097,15097,0.49114364,1.0140755,0.60414714
1098,15098,0.5061317,1.1314989,0.6567508
1099,15099,0.5061317,1.4832574,0.7773554
1100,15100,0.5061317,1.1314989,0.661704
1101,15101,0.5064919,0.69259566,0.54644454
1102,15102,0.5061317,1.1314989,0.7208221
1103,15103,0.5029616,1.1282263,0.6944825
1104,15104,0.5064919,1.6450107,1.1589432
1105,15105,0.3867445,1.6573329,1.1496739
1106,15106,0.49169782,1.1064504,0.80070764
1107,15107,0.5024149,1.540386,0.9931434
1108,15108,0.5012875,0.71575123,0.5463383
1109,15109,0.5037795,1.6652858,1.1668537
1110,15110,0.5029616,1.4822005,0.72902375
1111,15111,0.5064919,0.99522364,0.7106286
1112,15112,0.5064919,0.99522364,0.678242
1113,15113,0.5037795,1.3464806,0.8710075
1114,15114,0.5029616,0.90208226,0.6246539
1115,15115,0.5037795,1.5705426,1.1809114
1116,15116,0.5061317,1.3463736,0.90543836
1117,15117,0.5064919,1.5568576,1.0370995
1118,15118,0.5064919,1.3641073,0.9109628
1119,15119,0.5061317,1.5335202,0.9389492
1120,15120,0.5064919,1.5559419,0.93646765
1121,15121,0.71209574,0.71416444,0.68725145
1122,15122,0.5037795,1.6753324,1.0850456
1123,15123,0.5064919,1.5568576,1.2210859
1124,15124,0.5064919,0.69259566,0.55758923
1125,15125,0.5061317,0.9981511,0.73893154
1126,15126,0.637505,0.9595774,0.648725
1127,15127,0.5037694,1.5503707,1.0844444
1128,15128,0.5037795,1.5358725,1.1373441
1129,15129,0.5064919,1.5099225,1.0283008
1130,15130,0.5061317,1.1314989,0.76024187
1131,15131,0.5064919,1.6450107,1.1420476
1132,15132,0.5061317,0.9889613,0.6421756
1133,15133,0.5064919,0.69259566,0.5506158
1134,15134,0.5061317,1.6629336,1.0053126
1135,15135,0.50182986,1.4808156,0.7448194
1136,15136,0.5037795,1.3440974,0.79207504
1137,15137,0.5064919,1.6450107,1.2874423
1138,15138,0.5037795,1.6753324,1.2891974
1139,15139,0.5037694,1.5572017,1.0592806
1140,15140,0.5064919,0.69259566,0.5613704
1141,15141,0.5037694,1.5455402,0.9301097
1142,15142,0.5029616,1.6314329,0.73779655
1143,15143,0.5064919,1.3477478,0.69718736
1144,15144,0.712547,0.67013943,0.6714869
1145,15145,0.50561196,0.9961036,0.6232305
1146,15146,0.5061317,1.6633252,0.92099136
1147,15147,0.7129757,1.0965579,0.7890976
1148,15148,0.5061317,1.3595524,0.82121104
1149,15149,0.5024149,1.6637082,0.94127333
1150,15150,0.5037795,1.6753324,1.3898319
1151,15151,0.7129757,1.0965579,0.792888
1152,15152,0.71209574,1.5092645,0.8411242
1153,15153,0.5064919,1.5440633,0.9743894
1154,15154,0.50182986,1.6629411,1.2068644
1155,15155,0.5064919,0.99522364,0.68236446
1156,15156,0.50561196,1.3486277,0.7279471
1157,15157,0.5029616,1.5584052,1.0887078
1158,15158,0.5024149,0.9736588,0.7702223
1159,15159,0.5061317,0.8989121,0.6294686
1160,15160,0.5043165,1.5422082,1.0064739
1161,15161,0.5029616,1.5082724,0.7928223
1162,15162,0.5037694,1.6534212,1.2370291
1163,15163,0.5024149,1.1589205,0.78268385
1164,15164,0.5064919,1.5559419,0.91579974
1165,15165,0.5013553,1.3484325,0.59826106
1166,15166,0.5029616,1.6596609,1.1021732
1167,15167,0.5061317,1.6630392,0.92171335
1168,15168,0.5029616,1.1117833,0.7872663
1169,15169,0.5029616,0.7138192,0.52589685
1170,15170,0.5024149,1.6637082,0.8974137
1171,15171,0.5037694,1.5572017,0.9981317
1172,15172,0.5061317,1.0181996,0.64487123
1173,15173,0.50561196,1.5449432,0.96098566
1174,15174,0.5025181,1.3244598,0.7200252
1175,15175,0.49937823,1.5661412,1.1909213
1176,15176,0.506195,1.5380836,0.9946309
1177,15177,0.5061317,1.014988,0.6718015
1178,15178,0.5061317,0.9836091,0.63824505
1179,15179,0.5061317,0.97223306,0.6474987
1180,15180,0.5064919,1.3213215,0.68999404
1181,15181,0.5061317,1.103773,0.75310826
1182,15182,0.5064919,1.5458523,0.9658419
1183,15183,0.5061317,0.8989121,0.62544477
1184,15184,0.5029616,1.1282263,0.7336194
1185,15185,0.6333571,1.3484741,0.7804411
1186,15186,0.506195,0.99476343,0.7022882
1187,15187,0.7044019,1.3061076,0.78998643
1188,15188,0.5061317,1.5096036,0.86809385
1189,15189,0.5064919,1.5428177,0.95518434
1190,15190,0.5037795,0.6867954,0.57040524
1191,15191,0.5064919,1.6450107,1.1017325
1192,15192,0.5061317,1.3599563,0.8576767
1193,15193,0.5037795,1.4691814,0.96355045
1194,15194,0.5061317,1.3625963,0.83000356
1195,15195,0.5037795,1.6652858,1.3459446
1196,15196,0.50182986,1.6629411,1.165979
1197,15197,0.5037795,1.4805574,0.86018145
1198,15198,0.5064919,1.6450107,1.0148734
1199,15199,0.7129757,1.1062979,0.78947884
1200,15200,0.5037795,1.4739699,0.85429823
1201,15201,0.5029616,1.3478192,0.72336155
1202,15202,0.5029616,0.7149529,0.56276983
1203,15203,0.5064919,1.5568576,1.0328343
1204,15204,0.5024149,1.0104529,0.6920151
1205,15205,0.50561196,1.1046896,0.71370065
1206,15206,0.5064919,1.6450107,1.0964962
1207,15207,0.5061317,0.9889613,0.72546744
1208,15208,0.4794683,1.0971416,0.6732637
1209,15209,0.5064919,1.5568576,1.0692805
1210,15210,0.5064919,1.3569375,0.8711437
1211,15211,0.5029616,0.98028,0.68570733
1212,15212,0.71209574,1.3495679,0.72825146
