,user_index,price_item_0,price_item_1,expected_revenue
615,14615,0.85783297,1.6510243,1.0679803
616,14616,0.8597601,1.6836041,1.0708548
617,14617,1.0820189,1.696575,1.2454414
618,14618,0.7117492,1.6407089,1.0749619
619,14619,0.8569751,1.6966639,1.0703529
620,14620,1.097219,1.6752514,1.0943823
621,14621,1.1072946,1.8196578,1.265352
622,14622,1.0699546,1.6928618,1.1733516
623,14623,0.7009975,1.4686432,0.8593947
624,14624,1.0809691,1.6868209,1.0157268
625,14625,1.0825957,1.6966145,0.94676226
626,14626,1.1075122,1.9014404,1.3969432
627,14627,0.9985513,2.572953,1.6194592
628,14628,0.84148484,1.6894788,1.0917785
629,14629,1.1020957,1.6900111,0.88790554
630,14630,1.414265,1.6651611,1.3115202
631,14631,1.0825957,1.3376341,0.8978745
632,14632,1.2567697,1.6948398,1.3244838
633,14633,1.1072946,1.8821555,1.3342589
634,14634,1.1020957,1.6898944,0.92334336
635,14635,1.0969623,1.654434,1.1077163
636,14636,1.1016208,1.6565826,1.2714852
637,14637,1.2916207,1.2709972,1.0517163
638,14638,1.0140364,1.6589686,1.1851934
639,14639,1.1020957,1.6742507,1.1778425
640,14640,1.0590076,1.6957117,1.173217
641,14641,1.1020957,1.6188018,1.1760166
642,14642,0.70891833,1.6970038,1.1960393
643,14643,1.0825957,1.6934538,0.91850424
644,14644,0.87633383,1.6771009,0.9946752
645,14645,0.81796205,1.6623354,0.93267745
646,14646,1.102547,1.921985,1.3571101
647,14647,0.72928214,1.4797016,0.83551717
648,14648,0.6797281,1.6770389,0.9604096
649,14649,0.7103497,1.6574534,0.9114796
650,14650,0.9994273,1.6639436,1.0238007
651,14651,0.6807688,1.6767792,0.9754967
652,14652,0.86811334,1.6607959,0.89777577
653,14653,0.7107623,1.9317325,1.3502378
654,14654,1.2920958,1.8844938,1.3208506
655,14655,1.1016208,1.9224182,1.4098961
656,14656,1.1072948,2.5816572,1.6106356
657,14657,1.1016208,1.9009368,1.3492496
658,14658,1.0697887,2.4218657,1.4348283
659,14659,1.2148379,1.695362,1.2917945
660,14660,1.106077,1.8838718,1.3882854
661,14661,1.1020957,1.675947,1.0022272
662,14662,1.0809691,1.6868209,0.99981594
663,14663,1.1020957,1.6739539,1.0229226
664,14664,1.0122637,1.635638,0.9375342
665,14665,0.8548533,1.6961819,0.87418556
666,14666,1.1020957,1.6651397,1.0186263
667,14667,0.7328546,1.6932765,1.0311792
668,14668,1.1020957,1.6970327,1.0553093
669,14669,1.1020957,1.6756883,1.1372575
670,14670,0.6746249,1.706534,1.106512
671,14671,0.69430643,1.7091181,1.1677066
672,14672,1.0761589,1.6759051,1.1569988
673,14673,1.1020957,1.6188018,1.1582144
674,14674,0.7388581,1.6816365,0.93617904
675,14675,1.0969746,1.7115308,1.149923
676,14676,1.0990946,1.6956009,1.1534891
677,14677,0.69471633,1.6764597,0.97509724
678,14678,0.7129757,1.6619501,1.0077834
679,14679,1.2916207,1.6405437,1.2348645
680,14680,0.8254531,1.7099158,1.1465963
681,14681,0.8544857,1.3487474,0.7494676
682,14682,0.7107937,1.694937,1.0547256
683,14683,0.8092341,1.6453998,0.9017288
684,14684,0.7122039,1.696059,0.7898878
685,14685,1.1020957,1.6624265,1.1202699
686,14686,0.7126611,1.6647666,1.0340172
687,14687,0.8611942,1.6702657,1.2200615
688,14688,1.2933829,1.6412996,1.292836
689,14689,1.2301494,1.9208261,1.4122179
690,14690,0.7109132,1.695507,1.0890406
691,14691,0.7096129,1.6969047,1.1601398
692,14692,1.10873,1.4790672,1.0096545
693,14693,0.71301,1.6757936,1.0774648
694,14694,0.71191484,1.6935818,1.0550984
695,14695,1.4284525,1.9354899,1.5135082
696,14696,1.2812063,1.6849438,1.0161072
697,14697,1.0981236,1.6964661,1.1373806
698,14698,1.1011207,1.9373235,1.3584261
699,14699,0.8607882,1.8761035,1.3818359
700,14700,1.0939506,1.677466,1.0596346
701,14701,1.1046902,2.4989812,1.5790944
702,14702,1.0390003,1.6735686,1.0838966
703,14703,0.710384,1.6500844,1.0560368
704,14704,1.0830289,1.659804,0.9557826
705,14705,0.8349708,1.6770172,0.9824526
706,14706,1.1020957,1.6933966,1.0081851
707,14707,1.1016208,1.8991735,1.3818808
708,14708,1.1020957,1.6696056,1.1024774
709,14709,1.076038,1.6958716,1.2059673
710,14710,1.1037698,1.6397316,1.2803249
711,14711,0.67837787,1.6939636,1.1679684
712,14712,1.1072946,1.8941302,1.3283305
713,14713,0.86811334,1.6451916,1.0745274
714,14714,0.7125032,1.7095629,1.2541647
715,14715,1.0597695,2.4151175,1.6615602
716,14716,0.85783297,1.6593181,1.1256851
717,14717,0.67918956,1.6931964,1.0325068
718,14718,0.7084992,1.8219242,1.2837194
719,14719,1.0817249,1.5063541,0.92844534
720,14720,1.0922909,1.6944069,1.155128
721,14721,0.69430643,1.7091181,1.1437527
722,14722,1.1020957,1.6629204,1.03966
723,14723,1.0825957,1.6934538,0.90688354
724,14724,0.70914507,1.74056,1.3075868
725,14725,1.2274774,0.6856454,0.94684476
726,14726,1.0773842,1.6750313,1.0900601
727,14727,0.50547546,1.663026,1.1603042
728,14728,1.4312882,1.1265428,1.1556026
729,14729,0.85676295,1.6936703,1.0659624
730,14730,1.2916207,1.6609129,1.1481967
731,14731,0.7125185,1.6735916,0.98568463
732,14732,1.1020957,1.6625779,0.971299
733,14733,0.8818553,1.3314203,0.83389527
734,14734,0.7085077,1.6627941,0.90174764
735,14735,1.2390132,1.2677695,1.0186099
736,14736,1.0082303,1.8820451,1.3071747
737,14737,1.4145318,1.2134658,1.0679705
738,14738,1.1020957,1.6188018,1.1941742
739,14739,1.0697887,1.8738987,1.2701732
740,14740,0.70926905,1.7326772,1.373549
741,14741,0.868411,1.6963981,0.92803866
742,14742,1.2423867,1.6640583,1.2375375
743,14743,0.73178667,1.6962706,1.0420898
744,14744,1.1773362,1.8948928,1.3510636
745,14745,1.1063316,1.648664,0.99947315
746,14746,1.1016208,1.8828261,1.2888938
747,14747,0.7098084,1.7393944,1.2893481
748,14748,0.85353184,1.6595298,1.1925688
749,14749,1.1020957,1.6639317,1.1427673
750,14750,0.66816527,1.7085176,1.0828232
751,14751,1.2825958,0.9956225,0.8862373
752,14752,1.0611603,1.6757165,1.2163656
753,14753,0.8818553,1.6712408,0.9514996
754,14754,1.3071717,1.1208075,0.9584769
755,14755,0.7128092,2.5687933,1.4756243
756,14756,0.7359008,1.6596367,1.210347
757,14757,1.1016208,1.9232959,1.3454391
758,14758,1.0976514,1.7099047,1.1734525
759,14759,0.8609718,1.688245,1.0324142
760,14760,0.47554255,2.0291584,1.3230025
761,14761,0.71138906,2.3983972,1.550729
762,14762,1.1011207,1.901526,1.3165226
763,14763,0.8562985,1.5064632,0.89494574
764,14764,0.7118047,1.4675753,0.86671007
765,14765,1.2352649,1.5091407,1.0978667
766,14766,1.043698,1.674749,1.0991373
767,14767,1.4128953,0.99232805,1.0616106
768,14768,1.1020957,1.6969671,0.92151344
769,14769,1.0808803,1.6772676,1.075995
770,14770,1.5323217,1.2046082,1.214489
771,14771,0.81223255,1.6543088,1.1769462
772,14772,1.1016208,1.8833877,1.3779919
773,14773,0.8591916,1.6964691,0.8573466
774,14774,0.70678645,2.8029375,1.7686471
775,14775,1.1003389,1.6970252,1.0223014
776,14776,1.1016208,1.8822805,1.3443226
777,14777,1.102547,2.5627022,1.527774
778,14778,1.1020957,1.6739539,0.99366987
779,14779,0.8548533,1.6928856,0.9581046
780,14780,1.2916207,1.6907029,1.2161878
781,14781,0.70991683,1.6512222,1.0323477
782,14782,1.1072948,1.6711707,1.2155772
783,14783,0.71216536,1.6897905,1.1780632
784,14784,1.0828295,1.4634507,0.9626994
785,14785,1.1003389,1.8266678,1.2677046
786,14786,1.0153191,1.4766575,0.8611677
787,14787,1.052922,1.6949896,1.2527461
788,14788,1.1016208,1.8833877,1.3601456
789,14789,1.1020957,1.6188018,1.1535934
790,14790,0.84989965,1.6657888,1.1248916
791,14791,1.1016208,1.6565826,1.2464564
792,14792,1.0825957,1.6934538,0.9470624
793,14793,0.6818685,1.6957307,1.1643014
794,14794,0.7014605,1.6949587,1.0897485
795,14795,1.0013903,1.6746948,1.0826081
796,14796,1.0825957,1.6898746,0.9311605
797,14797,1.1020957,1.3427995,0.96196187
798,14798,0.8412801,1.6363385,0.93325996
799,14799,1.1046498,2.4176304,1.4741999
800,14800,1.2361429,1.695558,1.2478236
801,14801,0.71286803,1.6739411,0.9949882
802,14802,1.098893,1.8167846,1.2580695
803,14803,1.2920958,1.8987128,1.4249563
804,14804,1.005796,1.6754934,1.0668049
805,14805,1.0825957,1.695447,0.9234731
806,14806,0.66816527,1.7085176,1.0127552
807,14807,1.0825957,1.695447,0.9134285
808,14808,1.2817445,1.6750684,1.084591
809,14809,0.7049633,1.4791106,0.9326805
810,14810,0.8548533,1.6942774,0.90770024
811,14811,1.096485,1.6962471,1.2312093
812,14812,0.6970079,1.6969047,1.0813707
813,14813,1.1075122,1.9229273,1.5017824
814,14814,1.0544573,1.0913094,0.92025733
815,14815,1.1016208,1.8812897,1.3179221
816,14816,1.1020957,1.6945641,0.9641127
817,14817,0.7108404,1.6965125,1.0233575
818,14818,0.712547,1.8117021,1.1646823
819,14819,1.1016208,1.8822805,1.4048995
820,14820,1.1020957,1.6629204,1.0885646
821,14821,0.85771906,1.6945653,0.8281749
822,14822,1.4180024,1.922247,1.4586091
823,14823,0.71263385,2.0194166,1.3917187
824,14824,1.2916207,1.2984827,1.0653946
825,14825,1.0981236,1.5607498,0.8971609
826,14826,1.1011207,1.63982,0.9592436
827,14827,0.7123043,1.6269606,0.9406204
828,14828,0.68022436,1.6970291,0.85580707
829,14829,0.85771906,1.6935643,0.9383863
830,14830,1.081368,1.6769241,0.88947475
831,14831,0.67561704,1.683868,0.98388326
832,14832,0.8222178,1.6443483,1.1396606
833,14833,1.1016208,1.900676,1.3917776
834,14834,1.2208033,1.6850187,1.0900949
835,14835,1.1046498,1.6768621,1.1629896
836,14836,0.7097298,1.6945494,0.7072721
837,14837,0.72334135,1.6932907,0.9314735
838,14838,1.0830289,1.6819872,0.9823387
839,14839,1.1020957,1.6645384,1.1163468
840,14840,0.6830394,1.8161032,1.2014436
841,14841,1.1011207,1.46404,0.806278
842,14842,1.0785787,1.6956383,1.095237
843,14843,1.1020957,1.6742507,1.1870414
844,14844,1.1020957,1.6629204,1.0858034
845,14845,0.85783297,1.6593181,1.1254042
846,14846,1.1075122,1.9229273,1.4216167
847,14847,1.1037698,1.9017622,1.3787313
848,14848,1.009604,1.6759452,1.0915117
849,14849,1.2329054,1.9175749,1.3860755
850,14850,1.0220742,1.673748,1.0771985
851,14851,1.272232,1.9213183,1.4389445
852,14852,1.1003389,1.696084,1.0790781
853,14853,0.8758593,1.6942405,1.1634355
854,14854,1.1020957,1.6629204,1.0529497
855,14855,1.1084957,1.9234191,1.3012259
856,14856,0.72654235,1.6764319,0.8630424
857,14857,1.1020957,1.6320702,1.274438
858,14858,1.1020957,1.6934046,1.0773528
859,14859,0.8315164,1.67725,1.0024717
860,14860,0.71075493,2.5905132,1.7550124
861,14861,0.7084992,2.430454,1.5727178
862,14862,1.1020957,1.6651397,0.98748523
863,14863,1.1016208,1.8812897,1.3451805
864,14864,0.85389715,1.6765292,1.0550629
865,14865,1.0901375,1.5046166,0.8591404
866,14866,1.0930411,1.6948246,1.2688693
867,14867,0.7346874,1.6766376,0.9469843
868,14868,0.71137804,1.8140825,1.2832268
869,14869,0.86930084,1.6947281,0.9075563
870,14870,1.1046498,1.6770804,1.1958731
871,14871,0.73898196,1.5059206,0.85590017
872,14872,1.0763386,1.6752272,1.1076428
873,14873,1.092561,1.6766791,1.053388
874,14874,1.1020957,1.694011,0.94332135
875,14875,1.2260481,1.9108977,1.3989881
876,14876,0.864878,1.710671,0.9332106
877,14877,0.6793812,1.6914285,1.1035002
878,14878,0.7024554,1.667007,1.1984912
879,14879,0.73516107,1.9316096,1.3161879
880,14880,0.8222178,1.6479331,1.2109811
881,14881,1.1020957,1.6933966,1.0236902
882,14882,1.1069524,1.7112938,1.1809553
883,14883,0.7366664,1.6824665,0.8732754
884,14884,1.062226,1.6505952,1.1895908
885,14885,1.0825957,1.6934538,0.78286856
886,14886,1.1020957,1.6771145,1.1600597
887,14887,0.82224023,1.6946175,1.1840613
888,14888,0.7107867,1.6759048,1.0536851
889,14889,0.8818553,1.6762698,0.99547905
890,14890,1.1020957,1.601795,1.00935
891,14891,0.7127661,1.8756629,1.3329017
892,14892,1.0861025,1.6656029,1.0726054
893,14893,1.0697887,2.4218657,1.4326406
894,14894,1.2916207,0.6951351,0.92762506
895,14895,0.7216476,1.6965125,0.8985832
896,14896,1.0820965,1.6751131,1.0571003
897,14897,1.1016208,1.900676,1.3278143
898,14898,1.1084297,1.8805442,1.3466477
899,14899,1.1072168,1.6840533,0.9719751
900,14900,1.4026068,1.6896969,1.3080765
901,14901,1.2916207,1.6912527,1.1547729
902,14902,1.2916207,0.9813871,0.99714494
903,14903,1.2916207,1.695937,1.1866078
904,14904,1.1016208,1.9232959,1.3654147
905,14905,1.1027622,1.6960486,1.2473396
906,14906,0.71095073,1.7089081,1.1916913
907,14907,1.1020957,1.6933966,1.1040775
908,14908,1.2916207,1.9202883,1.3449149
909,14909,0.6735479,1.692514,1.1522654
910,14910,0.68946695,1.6608917,0.9149383
911,14911,1.098099,1.6487423,1.3141962
912,14912,0.711206,1.465361,0.81386495
913,14913,1.1020957,1.6945641,0.9485341
914,14914,1.102547,1.8992279,1.3706434
915,14915,0.7108404,1.6965125,0.89729965
916,14916,1.020793,1.6943668,1.1019299
917,14917,0.7107096,1.7095982,1.3359629
918,14918,0.85783297,1.7386205,1.2190534
919,14919,1.0825957,1.6774606,0.9016312
920,14920,0.6660001,1.6744438,0.8635534
921,14921,1.1046498,1.6756778,1.194114
922,14922,1.2134752,1.6954708,1.2294735
923,14923,1.1041374,1.915654,1.3202604
924,14924,1.0760255,1.6762512,1.2033514
925,14925,1.1020957,1.675947,1.0544894
926,14926,0.85783297,1.6593181,1.1225181
927,14927,1.0939506,1.677466,1.0572695
928,14928,1.096744,1.6937764,0.9317922
929,14929,1.2916207,1.6957259,1.1204088
930,14930,1.1020957,1.8841699,1.2822809
931,14931,1.1016208,1.8833877,1.3558658
932,14932,1.2916207,1.6933877,1.079722
933,14933,1.0199236,1.5069697,0.84873295
934,14934,1.1011207,1.5087433,0.8686303
935,14935,1.0209208,1.6892436,0.89769727
936,14936,1.1003389,1.6954712,1.0700833
937,14937,1.017039,1.6957823,1.0469813
938,14938,1.073977,1.6549964,1.202745
939,14939,1.1020957,1.601795,0.96470124
940,14940,0.7129757,1.640614,1.1642662
941,14941,1.0957136,1.6951737,1.1675941
942,14942,1.2916207,1.4103475,0.9477356
943,14943,1.0825176,1.6900773,1.0146693
944,14944,1.0686196,1.8156366,1.2952334
945,14945,1.0623692,1.674692,1.0814242
946,14946,0.689046,1.696483,1.0726527
947,14947,0.81970346,1.6773158,1.0957698
948,14948,1.1020957,1.6639317,1.1460111
949,14949,0.6966741,1.7393836,1.2360532
950,14950,1.0809691,1.6868209,1.0574151
951,14951,1.1055775,1.6911341,1.2341595
952,14952,1.1020957,1.6629204,1.0251504
953,14953,1.0758117,1.6747004,1.1819016
954,14954,0.73641527,1.686942,0.9391623
955,14955,1.0151137,1.690134,1.1622677
956,14956,1.0825284,1.6516601,0.9303836
957,14957,1.1049315,1.50509,0.92916894
958,14958,0.47439724,1.7069504,1.0467918
959,14959,0.8222178,1.6482826,1.1144322
960,14960,1.0149782,1.6348118,1.1993214
961,14961,1.0820539,1.4772964,0.9125681
962,14962,0.71124786,1.696105,1.2004056
963,14963,1.1016208,1.8841026,1.3286531
964,14964,1.1020957,1.6756883,1.1162709
965,14965,1.4116833,0.696034,0.9148076
966,14966,1.1020957,1.694011,1.0481327
967,14967,0.8548533,1.6952654,1.021076
968,14968,1.1016208,1.900676,1.3947468
969,14969,1.1066043,1.6941328,1.1725067
970,14970,0.7128018,1.6637312,0.93880457
971,14971,0.8161933,2.0791895,1.3980906
972,14972,1.094141,1.6966364,1.0518119
973,14973,0.8548533,1.6956551,0.85594046
974,14974,1.1011207,1.5087433,0.8873319
975,14975,1.1016208,1.8841026,1.2981586
976,14976,1.1011207,1.8202759,1.4253808
977,14977,1.0741466,1.508421,0.9122304
978,14978,1.1016208,1.8841026,1.2690666
979,14979,0.87886196,1.9228958,1.2845709
980,14980,0.71069163,2.801434,1.6508917
981,14981,1.1072948,1.6740254,1.0530847
982,14982,0.8801491,1.6553762,1.0245354
983,14983,0.9989717,1.6712173,1.0677845
984,14984,0.8604433,1.6942606,1.0651214
985,14985,0.71167475,1.6738368,0.9580604
986,14986,1.1003389,2.3839526,1.5684012
987,14987,1.1073223,1.686689,1.1352565
988,14988,1.1067551,1.6825294,1.306938
989,14989,0.8802637,1.4633807,0.90522516
990,14990,1.0830318,1.7071167,0.95385045
991,14991,1.0804025,1.6708294,1.0607123
992,14992,1.1016208,1.9232959,1.2767059
993,14993,1.0166863,1.6722825,1.0732127
994,14994,0.86688274,1.653239,1.2272226
995,14995,0.73453367,1.6745849,0.98068225
996,14996,1.1037698,1.7380373,1.100482
997,14997,0.8548533,1.6942774,0.87740666
998,14998,0.71095073,1.451414,0.8921659
999,14999,1.2916207,1.6933877,1.2170155
1000,15000,0.68004864,1.6604235,0.9594111
1001,15001,0.7088132,1.6573981,1.1301521
1002,15002,1.0926954,2.8099678,1.7199458
1003,15003,1.1020957,1.6898944,1.0044142
1004,15004,1.1073223,1.6964425,1.1159657
1005,15005,1.1011207,1.9373235,1.4929421
1006,15006,0.8496019,1.5076818,0.75274503
1007,15007,1.0981236,1.3601471,0.8805392
1008,15008,1.1085562,1.6546793,1.0251589
1009,15009,0.87169,1.1056834,0.7763187
1010,15010,1.1044866,1.6882763,1.1231829
1011,15011,1.1020957,1.6967357,1.0052915
1012,15012,1.062226,1.6505952,1.1459905
1013,15013,0.7100233,2.7849748,1.5425643
1014,15014,1.2818016,1.9203672,1.4130819
1015,15015,1.0063882,1.6741629,1.0025053
1016,15016,0.5055259,1.741393,1.3722323
1017,15017,1.1037698,1.650012,1.1802523
1018,15018,1.1016208,1.899428,1.3615978
1019,15019,1.4005467,1.2154926,1.0597165
1020,15020,1.2916207,1.6701552,1.2185746
1021,15021,1.062226,1.6505952,1.2483972
1022,15022,1.0939506,1.677466,1.1876911
1023,15023,1.4023551,1.6763246,1.2416778
1024,15024,1.1020957,1.6933966,1.0014566
1025,15025,1.0172492,1.694836,0.9897638
1026,15026,1.1066043,1.6774794,1.1515228
1027,15027,0.85094327,1.6634886,1.0902102
1028,15028,1.3989761,1.9220157,1.4570487
1029,15029,1.0969623,1.5664086,0.9402093
1030,15030,0.71209574,2.6042833,1.6403469
1031,15031,1.2375023,0.9968309,0.93015367
1032,15032,0.8438363,1.6903906,0.95360965
1033,15033,0.8254531,1.7099158,1.1237154
1034,15034,1.2916207,0.9744701,0.9203911
1035,15035,1.1016208,1.8833877,1.2637861
1036,15036,0.8548533,1.690386,0.8434991
1037,15037,0.86852604,2.5669558,1.559945
1038,15038,1.1020957,1.675947,1.1427367
1039,15039,1.1020957,1.6967357,0.9439819
1040,15040,1.0166863,1.6722825,1.0861654
1041,15041,1.0825176,1.6645216,1.0022138
1042,15042,0.8282881,1.6755353,0.84209335
1043,15043,1.0003856,1.6505952,1.1314061
1044,15044,1.1020957,2.5528412,1.552552
1045,15045,1.1016208,1.899428,1.3081502
1046,15046,1.1016208,1.9224128,1.4193821
1047,15047,0.69603974,1.7099158,1.1341275
1048,15048,1.4176706,1.6723695,1.3085315
1049,15049,0.8553083,2.4288878,1.584867
1050,15050,1.1016208,1.9232959,1.3610376
1051,15051,0.7129757,1.6625339,1.1833546
1052,15052,1.1075122,2.3926744,1.5520538
1053,15053,1.1016208,1.9009368,1.4326091
1054,15054,0.7339007,1.6774244,0.93891114
1055,15055,1.1020957,1.6633708,0.976783
1056,15056,1.1016208,1.9207463,1.4480873
1057,15057,1.2916207,1.6938254,1.2673807
1058,15058,1.0392966,1.6758307,1.0735853
1059,15059,1.2786068,0.70143765,0.88078785
1060,15060,1.2916207,1.5053382,1.0580792
1061,15061,0.7091302,2.7809582,1.9071174
1062,15062,1.0634862,1.7102779,1.2357589
1063,15063,1.1072946,2.5888655,1.4416995
1064,15064,0.69424134,1.6610807,1.0768995
1065,15065,1.062226,1.6505952,1.1654329
1066,15066,0.67165357,1.6920147,1.078702
1067,15067,1.1020957,1.6952388,0.9577926
1068,15068,0.83594185,1.6965622,1.0533957
1069,15069,1.0093446,1.676473,1.1552509
1070,15070,1.0181767,1.6763562,1.1329317
1071,15071,1.1020957,1.6739539,0.9809241
1072,15072,1.020439,1.6760867,1.0786568
1073,15073,0.85681295,1.7114464,1.1127242
1074,15074,1.1020957,1.8981367,1.321983
1075,15075,1.2916207,1.8957473,1.3453791
1076,15076,1.0802903,1.6865119,1.1257706
1077,15077,0.46350545,1.6767274,1.2065966
1078,15078,0.8685883,1.6747551,0.9156685
1079,15079,1.0978472,1.8846622,1.3954802
1080,15080,1.2048306,1.6771774,1.1748992
1081,15081,0.70957375,1.6947055,1.0597762
1082,15082,1.2916207,1.4017578,1.0860214
1083,15083,0.8250141,1.6921141,1.0587885
1084,15084,0.6772307,1.6963235,1.198945
1085,15085,0.8685883,1.6639479,0.95988923
1086,15086,1.1020957,1.6625779,1.0262529
1087,15087,1.1011207,1.5636309,0.8614501
1088,15088,1.1016208,1.8991735,1.4011155
1089,15089,1.0825957,1.6966145,0.9844994
1090,15090,0.7015108,1.6444126,0.9916389
1091,15091,1.2916207,1.5719433,1.0456074
1092,15092,0.70139647,1.6969047,1.0767211
1093,15093,1.1085354,1.662823,1.1233573
1094,15094,0.87431806,1.6756464,0.9960003
1095,15095,1.2825958,1.5093944,0.97118247
1096,15096,1.2916207,1.695937,1.1623899
1097,15097,1.0901375,1.3181005,0.89201224
1098,15098,1.1020957,1.6898944,0.93143934
1099,15099,1.0803447,1.694901,1.1579335
1100,15100,1.1020957,1.5697443,0.9396409
1101,15101,1.0609866,1.6927234,0.92053413
1102,15102,0.7246963,1.664477,0.9171915
1103,15103,1.1041896,1.696624,1.1816059
1104,15104,1.1016208,1.899428,1.4011452
1105,15105,0.6923067,1.741393,1.27511
1106,15106,0.73591197,1.6770791,1.0346081
1107,15107,1.2426898,1.8376453,1.3908758
1108,15108,0.6795455,1.6829839,0.76532847
1109,15109,1.1016208,1.899428,1.4301903
1110,15110,1.0869021,1.6959285,1.1066917
1111,15111,1.0614089,1.6759939,1.050574
1112,15112,0.8506833,1.6870586,0.93226093
1113,15113,0.6746249,1.706534,1.0367837
1114,15114,1.0830289,1.6711799,1.0542309
1115,15115,1.102547,2.7973552,1.6943153
1116,15116,0.6768123,1.6901295,1.0489063
1117,15117,1.0922137,1.9193496,1.3604327
1118,15118,0.70957375,1.6947055,1.0518712
1119,15119,1.0622221,1.6315912,1.2180812
1120,15120,1.1016208,1.7913662,1.2136618
1121,15121,1.2916207,1.267826,1.0047266
1122,15122,1.5777866,1.8831717,1.5313408
1123,15123,1.1011207,1.9373235,1.5055947
1124,15124,1.1037698,1.710335,1.1210048
1125,15125,0.7266927,1.691233,1.0131613
1126,15126,1.4113681,1.1350693,0.99935055
1127,15127,0.70127785,1.6601459,1.1926342
1128,15128,0.7120745,1.6738346,1.2788994
1129,15129,1.1016208,1.6565826,1.2998333
1130,15130,0.8604433,1.6637421,1.0346519
1131,15131,0.85783297,1.6549964,1.2674819
1132,15132,1.1012341,1.6652442,1.1054722
1133,15133,0.8548533,1.690386,0.8537763
1134,15134,0.83149534,1.6946261,1.1704803
1135,15135,1.2916207,1.6941026,1.1032424
1136,15136,0.71275336,1.6960565,0.96268994
1137,15137,1.1011207,1.9373235,1.5493878
1138,15138,1.1016208,1.9378939,1.491539
1139,15139,1.1016208,1.9009368,1.3951297
1140,15140,1.1020957,1.694011,0.99539226
1141,15141,1.1067138,2.4108758,1.4594243
1142,15142,1.1037698,1.6402584,1.1319199
1143,15143,0.8548533,1.6961819,0.8814398
1144,15144,1.2916207,1.4074934,1.0097655
1145,15145,0.8694316,1.3390964,0.83079493
1146,15146,0.82348937,1.6360548,1.0867388
1147,15147,1.2916207,1.6625981,1.1961994
1148,15148,1.0922909,1.6944069,1.1642698
1149,15149,0.6903397,1.696483,1.0652341
1150,15150,1.1016208,1.9378939,1.5648606
1151,15151,1.2825958,1.2681093,1.0435556
1152,15152,1.1046498,1.6962385,1.0493314
1153,15153,1.1069571,1.922085,1.4167435
1154,15154,1.1011207,1.917572,1.4380337
1155,15155,1.0207548,1.7072226,1.0336505
1156,15156,0.8548533,1.690386,0.93831885
1157,15157,0.6815378,1.6943561,1.2295941
1158,15158,0.71073735,1.6810392,1.0821342
1159,15159,1.0830289,1.6711799,1.0364934
1160,15160,1.1016208,1.8825159,1.3739972
1161,15161,1.2916207,1.8937341,1.3097699
1162,15162,1.1011207,1.9227171,1.469166
1163,15163,1.4235504,1.6706535,1.3134836
1164,15164,0.6622497,1.8222446,1.0362422
1165,15165,1.2825958,1.5097439,0.978272
1166,15166,1.1029757,1.8827654,1.3917735
1167,15167,0.8226928,1.6946261,1.0939214
1168,15168,1.1072946,1.6524097,1.2648702
1169,15169,1.0232738,1.5093806,0.85895395
1170,15170,1.1037698,1.6397316,1.2645429
1171,15171,0.6816132,1.8175294,1.1419709
1172,15172,1.011159,1.6765618,0.9625278
1173,15173,1.1016208,1.900676,1.322365
1174,15174,1.1020957,1.674895,1.0886625
1175,15175,0.7080818,2.4313982,1.498777
1176,15176,0.69671863,1.6763204,1.1101613
1177,15177,0.73677796,1.6934621,0.88933873
1178,15178,1.1051364,1.6931108,1.0529132
1179,15179,1.0830289,1.6939619,0.9973265
1180,15180,0.67986876,1.6942352,0.83667123
1181,15181,0.8101456,1.6768131,1.0382866
1182,15182,1.1016208,1.899428,1.3564924
1183,15183,1.0981236,1.6767703,1.0790383
1184,15184,0.8573103,1.6883097,1.0003679
1185,15185,1.0825957,1.6774606,0.9885701
1186,15186,0.7092784,1.4770168,0.87218225
1187,15187,1.1020957,1.6933966,0.98219764
1188,15188,1.1041896,1.640039,1.2519538
1189,15189,0.71123993,1.6964451,1.1356809
1190,15190,0.6686353,1.6747009,0.856839
1191,15191,1.083047,1.9212687,1.3517896
1192,15192,1.060877,1.6505952,1.1771206
1193,15193,1.073977,1.6549964,1.2453265
1194,15194,1.2283651,1.6767161,1.2324867
1195,15195,0.71209574,2.5711145,1.6073022
1196,15196,1.1011207,1.8992395,1.4261726
1197,15197,0.71259546,1.700442,1.0198202
1198,15198,1.1016208,1.8812897,1.2349488
1199,15199,1.4113681,1.2259426,1.1397761
1200,15200,1.6201336,1.8774593,1.5256798
1201,15201,1.0183381,1.6775546,0.9910368
1202,15202,1.2247897,1.616743,1.1648434
1203,15203,0.85783297,1.6549964,1.2357509
1204,15204,1.1020957,1.6595675,1.0722148
1205,15205,0.8685883,1.6639479,0.9745454
1206,15206,0.7067443,1.8194755,1.2212946
1207,15207,0.7109234,1.6598481,0.9473673
1208,15208,1.4176706,1.2273772,1.1893096
1209,15209,0.711206,1.8150934,1.2341101
1210,15210,0.69424134,1.7112747,1.0711447
1211,15211,0.8592099,1.6630588,0.9549919
1212,15212,1.1011207,1.6638082,0.8687956
1213,15213,1.2208033,2.4249742,1.5363752
1214,15214,0.8569751,1.6954627,1.1890882
1215,15215,1.1011207,2.3637311,1.5514296
1216,15216,1.0974395,1.544667,0.8067825
1217,15217,1.2916207,1.6701552,1.2024308
1218,15218,1.1011207,1.9230747,1.3522017
1219,15219,1.0620066,1.6773883,1.0024565
