user_index,price_item_0,price_item_1,expected_revenue
14678,1.097643,1.6964492,1.0833846
14679,1.102547,1.9233445,1.047049
14680,1.2916207,2.561415,1.3360516
14681,1.2920958,1.88483,1.1739624
14682,1.4155084,1.4673179,0.76891416
14683,1.1021962,1.8200878,1.1322595
14684,1.1046498,1.6718332,0.9886874
14685,1.094141,1.6966364,0.8289557
14686,1.4321241,1.6626341,1.1123465
14687,1.0793693,1.6936128,1.0216352
14688,1.1016208,1.9378939,1.2749033
14689,1.4232181,2.2739885,1.3087131
14690,1.6893586,2.4180107,1.5429468
14691,1.1032251,1.6925348,1.1864605
14692,1.0803447,1.694901,1.217536
14693,1.5110836,1.150237,1.025814
14694,1.0417179,1.6528704,1.0595626
14695,1.1037698,1.8798567,1.1036537
14696,1.5867226,2.5882225,1.671671
14697,1.2899522,2.0781672,0.9998232
14698,1.3690301,1.695807,1.1175399
14699,1.6740898,2.4132183,1.4210597
14700,1.1080962,2.829914,1.4984908
14701,1.0807467,1.6922326,1.0465575
14702,1.5954918,2.5037086,1.6190485
14703,1.227008,1.6736895,1.0718188
14704,1.0906117,1.6771977,1.0839769
14705,1.2245449,1.6632042,0.94298214
14706,1.4053807,1.6762768,1.0795574
14707,1.2885472,1.709225,0.98755044
14708,1.6737545,2.414625,1.4581087
14709,1.2916207,1.6262516,1.0892997
14710,1.2326227,1.8846792,1.2182623
14711,1.4148349,1.6697725,1.248183
14712,1.1016208,1.8822805,1.2361033
14713,1.6816207,2.4270525,1.3909192
14714,1.107073,1.8839555,1.131131
14715,1.1083575,1.9216975,1.2879845
14716,1.2916207,2.561415,1.6873424
14717,1.1085106,1.9123595,1.1745129
14718,1.1016208,1.8812897,1.1155274
14719,1.1011207,1.9384565,1.2927321
14720,1.4113681,1.5008235,0.9078196
14721,1.1020947,1.7093835,1.1429327
14722,1.1044866,1.9385524,1.2679474
14723,1.2916207,1.6744547,1.0319136
14724,1.0581133,1.6620576,0.8983503
14725,1.0946374,1.9216324,1.3469597
14726,1.399447,0.9882684,0.97278297
14727,1.2682213,1.6764538,1.06838
14728,0.7114554,2.8017924,1.2983527
14729,1.4110014,1.675655,1.2020091
14730,1.0860287,1.6937492,1.0833689
14731,1.2835618,1.7231419,1.139325
14732,1.0922909,1.6944069,0.99628145
14733,1.4454576,1.6758862,0.94593817
14734,1.2916207,1.481947,0.86999416
14735,1.1046498,1.6962385,0.92429364
14736,1.4176706,1.3610336,1.0165471
14737,1.1011083,1.9018093,1.3333442
14738,1.4312514,1.6961836,1.1169404
14739,1.2457839,1.6951787,1.2016332
14740,1.3993748,1.8973969,1.3443274
14741,0.70880485,2.572075,1.5156097
14742,1.0400678,1.6911821,0.9387308
14743,1.3904227,1.6949108,1.2376895
14744,1.0712076,1.6941148,1.075649
14745,1.6214287,2.035177,1.4494799
14746,1.4053807,1.6846592,1.0185473
14747,1.6755835,2.4264083,1.3175975
14748,1.0992965,1.9198737,1.3603483
14749,1.1016208,1.900676,1.2311876
14750,1.0930588,1.6945808,1.1273651
14751,1.0952224,1.8826196,1.1667873
14752,1.0997435,1.5038645,0.88755816
14753,1.1039052,1.6958137,1.218323
14754,1.1073223,1.6958894,0.99005324
14755,1.3421472,1.1063706,0.9506494
14756,1.1111207,2.57044,1.4447643
14757,1.1016208,1.9207463,1.2730324
14758,1.0965884,1.9193771,1.3283491
14759,1.4160974,1.7186502,1.2057118
14760,1.2916207,1.921805,1.0386238
14761,0.675032,2.8045044,1.5024719
14762,0.97892344,2.57044,1.5983839
14763,1.0408438,2.395628,1.3053204
14764,1.1037698,1.6722797,0.95168626
14765,1.1020957,1.675947,0.8819726
14766,1.4200563,1.4991515,1.1283904
14767,1.4135484,1.6905974,1.0934632
14768,1.527885,1.1209922,1.0807602
14769,1.2916207,1.3608122,0.9106568
14770,1.4167196,1.6760722,1.1502582
14771,1.5367953,1.6773287,1.2915232
14772,1.2593819,1.8834777,1.2294112
14773,1.1111207,2.57044,1.4396784
14774,1.2885472,1.709929,0.86942357
14775,1.1029757,2.8027046,1.778168
14776,1.4176706,1.6474184,1.0280069
14777,1.099493,1.9144181,1.3439006
14778,1.6847802,2.6066022,1.5250021
14779,1.2180998,1.6596591,0.98522866
14780,1.4053807,1.6875867,0.9727135
14781,1.419758,1.6946679,1.2212317
14782,0.70235974,1.6748132,1.034606
14783,1.2892723,1.9366708,1.2661656
14784,1.0815,1.6878552,1.1689065
14785,1.1020957,1.674895,0.9695357
14786,1.6871604,2.2881615,1.2828045
14787,1.438893,1.709214,0.86200297
14788,1.2916207,1.9356531,1.300688
14789,1.2238183,1.9187586,1.3426161
14790,1.4141877,1.6569316,1.175515
14791,1.0945656,1.6582227,1.1614289
14792,1.2916207,1.8831596,1.2308893
14793,1.1048182,1.6650685,0.94910055
14794,1.1016208,1.8822805,1.2306688
14795,1.0903344,1.8799475,1.1883808
14796,1.1064373,1.6963131,1.1019628
14797,1.4139284,1.6925282,0.90792465
14798,1.3449965,1.1319722,0.9724007
14799,1.1020957,1.6761887,1.0056604
14800,1.2916207,2.561415,1.467891
14801,1.3815805,1.9374572,1.2701633
14802,1.0959377,1.6948434,1.0225978
14803,1.2916207,2.800273,1.3298817
14804,1.4579436,2.4294465,1.5136954
14805,1.1055775,1.6911341,1.0824159
14806,1.415656,1.6947222,0.89841586
14807,1.1049733,1.9192221,1.0947927
14808,1.0605446,1.6963328,0.9107979
14809,1.4310507,1.6946573,1.0911459
14810,1.1020957,1.694011,0.9862654
14811,1.2844416,1.7080394,0.90717137
14812,1.2920916,1.878152,1.2556581
14813,1.1016208,1.6759529,1.1613029
14814,1.1002831,2.4263654,1.6056867
14815,1.4153628,1.122823,0.9827848
14816,1.4362954,1.9366294,1.2796122
14817,1.2916207,1.7109067,0.95432156
14818,1.1068811,1.9890298,1.0132667
14819,1.1016208,1.9190503,1.1741104
14820,1.4167467,2.399944,1.4166503
14821,1.4247316,1.6763562,1.1299542
14822,1.1001849,1.7098237,0.8483724
14823,1.6816207,2.4270525,1.5497063
14824,1.1111207,2.57044,1.3925283
14825,1.3914638,2.0565255,1.0683223
14826,1.1072946,1.6446874,0.9030264
14827,1.2922372,1.6648625,0.9779455
14828,1.1046498,1.6962385,0.9875662
14829,1.0826269,1.6941048,0.9743446
14830,1.0802343,1.704531,0.95209306
14831,1.2916207,1.6948966,0.87650794
14832,0.8468255,1.6955413,1.0416186
14833,1.103383,1.9199327,1.2095737
14834,1.5862681,2.57044,1.4971998
14835,1.2834617,1.7370715,1.0975094
14836,1.422657,1.627683,1.1703024
14837,1.0979146,1.689623,0.707077
14838,1.1026455,1.7101774,1.0121793
14839,1.1064373,1.6963131,0.98496133
14840,1.4321241,1.664654,1.1120753
14841,1.1016208,1.9224182,1.262034
14842,1.0970265,1.6892366,0.80731225
14843,1.4053807,1.6620915,1.0845499
14844,1.1078871,1.6940736,1.1795781
14845,1.2308719,1.675094,1.098052
14846,1.4317632,2.574444,1.2076688
14847,1.6683265,2.5723934,1.552309
14848,1.5968282,2.3923972,1.3889061
14849,1.1083286,1.7104119,1.1092027
14850,1.5346024,1.8909184,1.4595271
14851,1.1065404,1.7037263,1.0815471
14852,1.6816207,2.4270525,1.5636641
14853,1.4176706,1.6901231,1.0788242
14854,1.1027062,1.6947049,1.2163619
14855,1.2916207,1.6630735,1.0558993
14856,1.2423868,2.4007223,1.3256203
14857,1.1073223,1.6964425,0.9744749
14858,1.2920958,1.9388133,1.2512486
14859,1.0656738,1.7068844,1.0463573
14860,1.1046498,1.6962385,1.0461876
14861,1.0409138,2.8081834,1.8472084
14862,1.1020957,2.8476324,1.5968462
14863,1.4304522,1.6528138,0.9536587
14864,1.087024,1.9147578,1.3198879
14865,1.2719113,1.6774323,1.0354798
14866,1.2916207,1.5024788,0.84452623
14867,1.6630957,1.8017949,1.2690388
14868,1.1046498,1.6962385,1.0456299
14869,1.102547,2.7973552,1.4375995
14870,1.291566,1.6894488,0.9204732
14871,1.410458,1.6942248,1.1916248
14872,1.3789872,1.6744212,0.9011352
14873,1.440137,1.6934245,1.0680857
14874,1.1073223,1.6958894,1.044635
14875,1.2916207,1.7109369,0.9348632
14876,1.6816207,2.0261776,1.4613711
14877,1.4312882,1.7418118,0.94312096
14878,1.2919827,1.6951672,1.1369417
14879,1.1016208,1.9190503,1.2643534
14880,1.0142609,2.607814,1.4478943
14881,1.0902715,2.6964898,1.3119924
14882,1.4140857,1.696954,1.0350854
14883,1.4160974,1.7186502,1.202946
14884,1.0605446,1.6955175,0.9495618
14885,1.4214691,1.884111,1.1994894
14886,1.1081822,1.6801624,0.7795818
14887,1.1055468,1.6965072,1.1559259
14888,1.0859693,1.7218971,1.2206465
14889,1.2845328,1.6767855,1.0571921
14890,1.098893,1.6495365,1.0180404
14891,1.4475998,1.6033058,0.9819184
14892,3.6820657,2.57044,1.4555974
14893,1.2233312,1.6741446,1.0725267
14894,1.6819984,2.4254825,1.5094068
14895,1.4224405,1.2278261,0.9544598
14896,1.2922674,1.698344,0.93892854
14897,1.1082103,1.6965448,1.0650581
14898,1.384665,2.4173782,1.3391999
14899,1.6816207,2.4270525,1.436652
14900,1.4136984,1.2748337,0.9800046
14901,1.3949349,1.9229391,1.3103968
14902,1.4171952,1.6905619,1.1607392
14903,1.422054,1.6930202,1.0433298
14904,1.4171952,1.6905619,1.1891904
14905,1.2552811,1.917752,1.3334863
14906,1.292547,1.9212146,1.2520092
14907,1.1075869,1.9139024,1.2456155
14908,1.4136984,1.6967382,1.1126767
14909,1.4019268,2.0761993,1.3496333
14910,1.2920958,1.8840109,1.2016538
14911,1.1020957,1.674895,0.9838886
14912,1.6045163,1.8824601,1.3386785
14913,1.1020957,1.6933966,0.87204236
14914,1.2916207,1.6956967,0.94631237
14915,1.1082472,2.3964944,1.4292744
14916,1.0410184,1.6948785,0.913796
14917,1.4312882,1.8849856,1.0929309
14918,1.1011207,2.4255297,1.4393305
14919,1.1071503,1.8969764,1.2771024
14920,1.0986902,1.6726147,0.898983
14921,1.2916207,1.6938254,0.9251557
14922,1.2243115,1.6933005,1.1934937
14923,1.4228159,1.8988627,1.263876
14924,1.5626336,1.9000758,1.2941042
14925,1.4009944,1.6930525,1.2005252
14926,1.1074488,1.6811563,1.0429673
14927,1.1063237,1.7347131,1.1653904
14928,1.1020957,1.6970327,1.0462309
14929,1.1072948,1.6959351,0.9342807
14930,1.2790004,1.694874,1.113208
14931,1.2916207,1.9236627,1.2680857
14932,1.2916207,2.561415,1.4681048
14933,1.2938973,1.6902533,1.0803051
14934,1.3518877,1.1274772,0.8643011
14935,1.0997435,1.4668787,0.8648795
14936,1.2291766,1.6913218,0.9102852
14937,1.4140857,1.708616,1.0720171
14938,1.2916207,1.781415,1.0487498
14939,1.2916207,1.8994623,1.205658
14940,1.2916207,1.6647191,0.9829209
14941,1.0646017,1.6912465,1.1634862
14942,1.24219,1.9013569,1.1737218
14943,1.2889851,1.675075,0.9544641
14944,1.4133314,1.7078615,0.99060124
14945,1.2916207,2.561415,1.4276485
14946,1.0927024,1.6921625,1.0716952
14947,1.106364,1.8832508,1.1767082
14948,1.097419,1.6941054,1.132053
14949,1.4312882,1.6969472,1.1320089
14950,1.6146405,1.9232515,1.1715802
14951,1.1069894,1.6942297,1.0647668
14952,1.464022,2.4018073,1.2475485
14953,1.414265,1.6710947,1.0160769
14954,1.2786565,1.6915051,1.1597489
14955,1.0810423,1.696181,1.0423952
14956,1.1080031,1.7303019,1.1800494
14957,1.2188755,1.3380659,0.9079335
14958,1.2916207,1.6509777,0.9360251
14959,0.708999,1.7099285,1.0873634
14960,1.1016208,1.9198425,1.1665344
14961,1.0757612,1.737025,1.2051698
14962,1.4196362,1.6959386,0.9441881
14963,0.8478513,1.696057,1.2056451
14964,1.8995606,2.57044,1.382569
14965,1.4180467,1.6922513,1.099563
14966,1.2911301,1.3877091,0.9010464
14967,1.4176706,1.709513,1.031237
14968,1.10424,1.7360957,1.0354664
14969,2.0152342,2.570458,1.4360193
14970,1.409874,1.6571844,1.1862786
14971,1.0525072,1.6530663,0.95696557
14972,1.1081698,2.4298499,1.5434089
14973,1.2916207,1.9202883,1.0300202
14974,1.2916207,1.6938254,0.8613991
14975,1.4243048,1.4803898,0.8964245
14976,1.5862681,2.57044,1.3767354
14977,1.4277123,2.4288871,1.5129339
14978,1.2916207,1.6961473,0.90645
14979,1.1111207,2.57044,1.3336629
14980,1.1016208,1.9378939,1.3123848
14981,0.7130238,2.8102596,1.6561302
14982,1.2905663,1.7064964,1.0627879
14983,1.1082097,1.6407053,1.0348625
14984,1.0782248,1.6917595,1.0756186
14985,1.4238181,1.6940702,1.0811064
14986,1.2213528,1.6919235,1.0009078
14987,1.2916207,2.561415,1.5852871
14988,1.4136984,1.689731,1.1590838
14989,1.4283088,1.9223561,1.3451756
14990,1.2071968,1.6745031,0.9292606
14991,1.2916207,1.7386159,0.9340828
14992,1.2196562,1.6969424,1.0348966
14993,1.3996928,1.9232813,1.2513251
14994,1.2402582,1.6911602,1.0588026
14995,1.1049733,1.9002222,1.2910452
14996,1.2719113,1.6774323,1.0220158
14997,1.2916207,1.9365784,1.0976388
14998,1.2916207,1.9148933,0.88728666
14999,1.1020957,1.6703746,0.9319509
15000,1.4247257,1.7235645,1.1902761
15001,1.022959,1.6903775,1.0282079
15002,1.102547,1.9199766,1.1075112
15003,1.5483531,2.6089804,1.7571946
15004,1.2916207,1.6941026,1.0021174
15005,1.4096845,1.693753,1.1141541
15006,1.2916207,2.561415,1.5843909
15007,1.2916207,1.6941026,0.79159045
15008,1.2916207,1.5024788,0.8901612
15009,1.2925391,1.6777602,1.048981
15010,1.06064,1.1045191,0.80849653
15011,1.4312882,1.9383256,1.1473659
15012,1.2295177,1.7062359,0.99555236
15013,1.4136382,1.9086864,1.153031
15014,3.6820657,2.57044,1.529935
15015,1.6816207,2.4257486,1.4964492
15016,1.4171396,1.6764923,1.0056156
15017,0.86813915,2.3888004,1.4448851
15018,1.4053807,1.9010539,1.1735964
15019,1.5334632,2.5020027,1.4779633
15020,1.2925732,1.6772377,1.0744175
15021,1.3789939,1.6963729,1.2269173
15022,1.282158,1.9001147,1.2802695
15023,1.4401551,1.6770523,1.1470679
15024,1.4295287,1.6767454,1.2293794
15025,1.2916207,1.7109067,0.98748136
15026,1.0976514,1.7099047,1.0009
15027,1.424654,1.6912372,1.1728299
15028,1.0949097,1.6939193,1.1261098
15029,1.6816207,2.4270525,1.5593998
15030,1.1061807,1.6644448,0.95449483
15031,0.6702624,2.7680135,1.5975562
15032,1.4243048,1.5022523,0.9548993
15033,1.1003389,1.6954712,1.0004995
15034,1.1049733,1.8821087,1.1946964
15035,1.2929511,1.6900815,0.969613
15036,1.2107077,1.9224485,1.2472883
15037,1.2844416,1.7080394,0.8298226
15038,1.1049733,2.7985744,1.6464927
15039,1.0807467,1.6922326,1.1209712
15040,1.4113681,1.696394,0.9327128
15041,1.0807467,1.6922326,1.0904062
15042,1.2340531,1.6765832,0.962452
15043,1.2421986,1.7099754,0.8655481
15044,1.4312882,1.9214568,1.1061316
15045,1.9501817,2.42138,1.5668882
15046,1.3658139,2.4306536,1.3380022
15047,1.1111207,2.38994,1.4295009
15048,1.0857515,1.7388269,1.1904936
15049,1.615028,1.642277,1.2984252
15050,1.0697887,2.8076508,1.6326623
15051,1.1111207,2.38994,1.3569038
15052,1.1016208,1.9181706,1.1758808
15053,1.2916207,2.561415,1.5471449
15054,1.2916207,2.561415,1.5019202
15055,1.0992049,1.6945294,1.0300671
15056,1.2916207,1.6754488,0.9635743
15057,1.6076041,2.806407,1.571404
15058,1.3890594,1.7094364,1.2674335
15059,1.0815408,1.7077286,1.0761795
15060,1.4243048,1.1341394,0.93280643
15061,1.2866327,1.6513966,1.0615762
15062,1.0342554,2.810592,1.8842493
15063,1.5795649,2.2690303,1.3381975
15064,1.4007485,2.6060898,1.4616864
15065,1.2457112,1.6378186,1.1262455
15066,1.5765138,1.9340527,1.1667712
15067,1.2925273,1.6920105,1.1115409
15068,1.2916207,1.7093354,0.9518225
15069,1.0829799,1.7000396,1.0695596
15070,1.1040808,1.6955568,1.1773654
15071,1.1041622,1.6959784,1.143018
15072,1.0846144,1.677175,0.97006786
15073,1.1082847,1.7020507,1.0873019
15074,1.2932016,1.6627588,1.2123734
15075,1.2933314,1.923101,1.314713
15076,1.4228867,2.4299915,1.3787239
15077,1.1064019,1.6505246,1.1292524
15078,0.6923067,1.741393,1.2454362
15079,1.2916207,1.6957259,0.94293064
15080,3.6820657,2.57044,1.6025448
15081,1.5815722,1.6871783,1.2123129
15082,1.0599796,1.654199,1.0547303
15083,1.4170091,1.6957139,1.1172552
15084,1.1031653,1.6947573,1.1309265
15085,1.0576671,1.6623967,1.2690496
15086,1.1073223,1.6767312,1.0239799
15087,1.4630958,1.6625779,1.008018
15088,1.4212182,1.5041201,0.87551063
15089,1.4169163,2.3925264,1.4384967
15090,1.4136984,1.6947001,0.9513433
15091,1.1016208,1.9232959,1.0495347
15092,1.3855073,1.4748904,1.0480832
15093,1.1020957,1.646037,1.1602978
15094,1.5578066,1.6722554,1.1727923
15095,1.1052806,1.8205492,1.0182216
15096,1.0674756,1.5015322,0.92998576
15097,1.3955986,2.0521123,1.1350762
15098,1.530062,1.1208075,0.940419
15099,1.4113681,1.6901499,0.93254274
15100,1.4140857,1.6613961,1.1543999
15101,1.1014276,1.6656238,0.9489296
15102,1.1044866,1.7096183,0.9213587
15103,1.106806,1.6758692,1.0187234
15104,1.4105858,1.6579175,1.1910926
15105,1.1001158,2.5708866,1.514322
15106,1.1016208,1.9207463,1.2880307
15107,1.0746076,1.6925875,1.0679955
15108,1.6123061,1.9319491,1.4163706
15109,1.4224975,1.6958424,0.83850026
15110,1.1001158,2.5708866,1.5309314
15111,1.2916207,1.633235,1.0857825
15112,1.1003389,1.6970252,1.0509926
15113,1.0811427,1.7073938,0.95287275
15114,1.1049733,1.8811179,1.1076144
15115,1.5624735,1.6771561,1.0272447
15116,1.5640564,2.7824724,1.7073497
15117,1.2845328,1.6832646,1.1066201
15118,1.895964,2.5547807,1.4813197
15119,1.1029757,1.8990166,1.0647941
15120,1.1043454,1.6950471,1.2402842
15121,1.1016208,1.9224182,1.2317263
15122,1.4243418,1.2463262,1.0113548
15123,3.679809,2.4054484,1.9342304
15124,1.2916207,2.561415,1.5984266
15125,1.1065307,1.6964191,1.127965
15126,1.1074488,1.6925323,1.0988955
15127,1.3782647,1.229947,0.98793447
15128,1.2744507,1.9227827,1.1617023
15129,1.0020453,2.8093739,1.4766668
15130,1.5563896,1.878646,1.2682389
15131,1.049952,1.6753553,1.0734057
15132,1.1051878,1.916511,1.3216791
15133,1.4181986,1.6758808,1.1398332
15134,1.0974466,1.6938338,0.8920724
15135,1.0588648,1.6655265,1.218891
15136,1.4156795,1.6935357,1.094865
15137,0.7089209,1.6965952,0.96088576
15138,1.2916207,2.561415,1.72211
15139,3.6820657,2.57044,1.7396559
15140,1.2916207,2.561415,1.5141035
15141,1.105259,1.6947923,0.99725556
15142,1.6160487,2.4216754,1.5132484
15143,1.2916207,1.9365784,1.1462919
15144,1.1072948,1.7070714,0.9028251
15145,1.4243048,1.6898109,1.0357021
15146,1.1073223,1.6775666,0.9016866
15147,1.1058005,1.7091491,1.1353587
15148,1.4043652,1.6739563,1.2168626
15149,1.0566449,1.740595,1.1473701
15150,1.1041621,1.6508836,1.1707617
15151,1.3683679,2.810411,1.7319257
15152,1.4243048,1.6847193,1.0712333
15153,1.4176706,1.709513,1.0349405
15154,1.6913838,2.2461038,1.5098082
15155,1.0996557,2.3960104,1.5464264
15156,1.2916207,1.6813508,1.0503219
15157,1.2940747,1.6964993,0.95593137
15158,1.1020957,1.8841699,1.2716509
15159,1.0961084,1.7401422,1.0884783
15160,1.4321241,1.6626341,1.0190606
15161,1.3753706,2.6064005,1.4843738
15162,1.3777146,1.9014554,1.3199087
15163,1.387445,2.4180903,1.4930568
15164,1.7061614,1.6612978,1.3186336
15165,1.1016208,1.9232959,1.1361217
15166,1.4113681,1.6618537,0.96235555
15167,1.1053046,1.9325938,1.3892474
15168,1.4152216,1.6798654,1.1567134
15169,1.2916207,2.561415,1.3074894
15170,1.4234667,1.693301,0.8993839
15171,1.2200112,1.8949109,1.2519096
15172,1.1016208,1.9224182,1.1952289
15173,1.2916207,1.6754488,0.95921844
15174,1.4685645,2.2873304,1.3480512
15175,1.2403947,1.6942248,1.0806227
15176,3.6820657,2.57044,1.5168238
15177,0.8591879,1.6912683,1.075256
15178,1.0963668,1.691499,0.98451614
15179,1.2916207,1.6952003,1.066331
15180,1.2869878,1.6969836,0.96951795
15181,1.4102973,1.7078063,0.8912776
15182,1.0157807,1.6928409,1.0764426
15183,1.4630958,2.5528412,1.420748
15184,1.1078743,1.6943296,1.0762172
15185,1.2916207,1.6765875,0.98696727
15186,1.1066043,1.6876621,0.9788116
15187,1.1037698,1.6759949,0.9465452
15188,1.2916207,1.6956967,0.97782683
15189,1.4630958,2.5528412,1.288471
15190,1.1016208,1.900676,1.1931237
15191,1.4238181,1.6954712,0.8815616
15192,1.4630958,2.3988018,1.3733622
15193,1.2816726,1.6832259,1.1501466
15194,1.1071503,1.8192207,1.257396
15195,1.2804592,1.6582388,1.2191504
15196,0.70414555,2.7962096,1.6154678
15197,1.2856059,2.4302506,1.517929
15198,1.0788296,1.741308,1.0546353
15199,1.100878,1.9232,1.2408946
15200,1.3836981,1.6900258,1.1529015
15201,1.6049242,2.0783007,1.5166628
15202,1.0908124,1.6955568,1.0049247
15203,1.5333772,1.6738448,1.180543
15204,1.1016208,1.9224182,1.2826535
15205,1.4267255,1.5099535,1.0724994
15206,1.2916207,1.6744547,1.0027188
15207,1.061834,2.4135587,1.3393017
15208,1.037389,1.6775072,1.0204059
15209,1.6183089,1.6763192,1.2239039
15210,1.0601156,1.9156027,1.2427031
15211,1.2920958,1.88483,1.1361636
15212,1.1035299,1.6953431,0.9808556
15213,1.2916207,1.6920058,0.8735812
15214,1.2705536,2.426314,1.5495695
15215,1.2920958,1.88483,1.191479
15216,1.4630958,2.38994,1.5574286
15217,1.4243048,0.988466,0.8281154
15218,1.422555,1.6927638,1.209855
15219,1.5706935,2.4297924,1.3847682
15220,1.1073223,1.6958894,1.0085014
15221,1.2916207,1.6755093,1.0057875
15222,1.4630958,1.1319783,0.91683966
15223,1.2916207,1.6915699,1.0912056
15224,1.4238181,1.6954712,0.9650034
15225,1.0969883,1.6476318,1.0354556
15226,1.2546943,1.9017969,1.2526847
15227,1.1073223,1.6964425,1.0009379
15228,1.2916207,1.6956967,0.9160334
15229,1.4318693,1.6962913,0.974837
15230,1.1006291,1.6966274,1.0604992
15231,1.2247897,1.6963949,0.9841284
15232,1.2803044,2.067352,1.4100924
15233,1.2916207,1.9202883,1.1519537
15234,1.4639494,1.6757487,1.022309
15235,1.021847,2.7941198,1.4369252
15236,1.1016208,1.9232959,1.1443743
15237,1.392142,1.2304419,0.90724826
15238,1.229652,1.9226406,1.2973008
15239,1.2916207,1.6941026,1.0385257
15240,1.0953717,1.6941396,1.0671531
15241,1.2725844,1.6958923,1.0104718
15242,1.3951108,1.9342656,1.3427243
15243,1.1016208,1.9224182,1.1589481
15244,1.3986044,2.5589116,1.3396554
15245,1.09499,2.8098552,1.6146361
15246,1.2454492,1.899859,1.1658397
15247,1.1044866,1.8196589,1.1181543
15248,1.2916207,1.4074934,0.8526157
15249,1.0985405,1.9211001,1.265591
15250,1.3958676,2.6066217,1.3610982
15251,1.4138715,1.6618227,0.90050334
15252,1.0962898,1.6774744,1.0914416
15253,1.415656,1.6947222,0.8457653
15254,1.6849542,2.4306536,1.5227964
15255,1.1073754,1.6515217,1.154338
15256,1.102547,2.7251961,1.4597512
15257,1.2916648,1.7102301,1.1676557
15258,1.086196,1.7060295,0.9607372
15259,1.4136984,1.6958677,1.1574802
15260,1.4375657,2.5434983,1.379938
15261,1.0959377,1.6953979,1.0109651
15262,1.1016208,1.9207463,1.2638736
15263,1.4106872,1.6751395,0.9723424
15264,1.4244282,1.5036327,1.0904208
15265,1.0697887,1.6932186,0.83808935
15266,1.2938973,1.7094517,1.032254
15267,1.2931821,1.6928208,1.0875117
15268,1.0613145,1.686081,1.0173495
15269,1.398459,1.6906441,1.1604186
15270,1.0592915,1.6942248,1.1125594
15271,1.2155056,1.6961395,1.1161102
15272,1.0956974,1.7105092,1.1195129
15273,1.2310057,1.9205568,1.2935315
15274,1.1111207,2.57044,1.3465139
15275,1.0458235,1.7415913,1.2203972
15276,1.081426,1.6910707,1.0836976
15277,1.4132694,1.6637377,1.0906684
15278,1.2916207,1.6961247,0.92951864
15279,1.2796303,1.9217056,1.3375405
15280,1.2892723,1.9366708,1.3351004
15281,1.1111207,2.38994,1.2842574
15282,1.2916207,2.561415,1.6474786
15283,1.0812247,1.6957809,1.1068455
15284,1.2214433,1.6754986,1.058411
15285,1.4176706,1.6887298,1.0657586
15286,1.1073223,1.6958894,1.0303112
15287,1.4075565,2.032207,1.3471456
15288,1.2916207,1.6954613,0.9862499
15289,1.2916207,1.6714925,1.0750587
15290,1.2332366,1.8840749,1.1071756
15291,1.1006291,1.6966274,1.2143159
15292,1.4250785,1.6569628,0.96877146
15293,1.1016208,1.8812897,1.1279284
15294,0.6779817,1.8148104,1.2346982
15295,1.2939104,1.8891633,1.1998066
15296,1.0681224,1.6754142,0.9312951
15297,1.4235777,1.6944051,0.8571727
15298,1.1037097,1.7084836,0.9346831
15299,1.1016208,1.8822805,1.1705314
15300,1.2916207,1.676689,1.0821589
15301,1.2916207,1.670285,1.226974
15302,1.0992461,1.6942405,0.93044287
15303,1.2916207,1.6966959,1.0544469
15304,1.6819314,2.6095548,1.6355425
15305,1.2291807,1.7059985,0.9340681
15306,1.076038,1.6958716,1.1590633
15307,1.1071503,1.9384437,1.2584844
15308,1.0959377,1.6948434,1.033306
15309,1.0940547,1.7086109,1.039995
15310,1.1081924,1.6923748,1.0179406
15311,1.1072946,1.6524097,1.0265651
15312,1.0824828,1.6887045,1.0065467
15313,1.687997,2.6052456,1.5146412
15314,1.2247897,1.6759688,1.0005262
15315,1.4190685,1.6770984,0.91317964
15316,1.5720253,2.260816,1.3093071
15317,1.080797,1.6937797,1.1856487
15318,1.2916207,1.6954613,1.020213
15319,1.415629,1.9010873,1.2381094
15320,1.1032476,1.6950219,1.153123
15321,1.0949794,1.7095356,0.9728913
15322,1.2902122,1.9220806,1.2909355
15323,1.4127939,1.6601042,1.1479442
15324,1.1057094,1.8691912,1.1382018
15325,1.0588834,1.69307,1.0916628
15326,1.2253547,1.6942097,0.894418
15327,1.2916207,1.6754488,0.98526585
15328,1.2825853,1.6554736,1.1689959
15329,1.2397299,1.8356636,1.2229642
15330,1.2276978,1.6637504,1.2333293
15331,1.1072948,1.922816,1.2467419
15332,1.5450684,1.5448608,1.1112422
15333,1.0938133,1.8828895,1.1947997
15334,1.1073223,1.6775666,1.0347459
15335,1.0798571,1.69322,0.98143506
15336,1.6092782,2.554064,1.4572103
15337,1.1017398,1.707615,1.0460395
15338,1.2916207,2.0741026,1.2779535
15339,1.1072946,1.6961806,1.080846
15340,1.2885472,1.709225,0.9355403
15341,1.227717,1.6936325,1.0648508
15342,1.0703937,1.6961113,1.1657759
15343,1.6241416,2.4971368,1.5281831
15344,1.1011207,1.9525172,1.1854894
15345,1.4298997,1.9236454,1.4271462
15346,1.2744968,1.740595,1.1476871
15347,1.1011207,2.5733383,1.5757196
15348,1.2920958,1.65176,1.189935
15349,1.2785767,1.7355529,1.2938975
15350,0.712088,2.7965193,1.7298108
15351,1.3996928,2.4019933,1.4704763
15352,1.1016208,1.9232959,1.2262537
15353,1.4113681,1.696394,0.97909766
15354,1.2916207,1.7109067,0.9010184
