,user_index,price_item_0,price_item_1,expected_revenue
617,14617,1.4243048,2.8064182,1.3157718
618,14618,1.4325486,1.6913822,1.1111221
619,14619,1.1082113,1.6653279,1.08718
620,14620,1.4416124,1.6763704,1.0699399
621,14621,1.3996928,2.7734458,1.3358787
622,14622,1.1058593,1.710633,1.1788229
623,14623,1.1020957,1.6933966,0.8765412
624,14624,1.1072948,1.6604816,1.0176187
625,14625,1.4128972,1.704052,0.91620237
626,14626,1.3910561,2.427571,1.4854164
627,14627,3.6820657,2.57044,1.7414069
628,14628,1.4097759,1.6959552,1.1483356
629,14629,1.2928885,1.6532075,0.8917503
630,14630,1.3775026,1.6932242,1.2858329
631,14631,1.4226702,1.1162361,0.94147235
632,14632,1.2746412,1.7109284,1.3303322
633,14633,1.829026,2.4297667,1.3775839
634,14634,1.2916207,1.6933877,0.9295187
635,14635,1.4441292,1.6568911,1.0758891
636,14636,1.617852,2.5454903,1.3063116
637,14637,1.3824401,1.5036658,1.0537243
638,14638,1.1062658,1.8639574,1.2089254
639,14639,1.2293744,1.6668534,1.1792811
640,14640,1.4142424,1.7115179,1.1974046
641,14641,1.2916207,1.6262516,1.1654226
642,14642,1.1016208,1.9387715,1.1911465
643,14643,1.2916207,1.6933877,0.9067484
644,14644,1.2737365,1.6896234,0.9873436
645,14645,1.1073223,1.6767312,0.99779177
646,14646,1.2916207,2.3992682,1.3984797
647,14647,1.1046498,1.6728868,0.9258785
648,14648,1.0547448,1.6330171,1.0303295
649,14649,1.1073223,1.6767312,1.0157344
650,14650,1.2916207,1.6744547,1.022548
651,14651,1.2932338,1.6916411,1.0286134
652,14652,1.2916207,1.659173,0.9631515
653,14653,0.67825246,2.8105817,1.544663
654,14654,1.6482073,2.6066217,1.4420515
655,14655,3.6910906,2.561415,1.5630771
656,14656,1.6790684,2.6095548,1.6623012
657,14657,1.5783252,2.2836401,1.3989332
658,14658,1.5923624,2.4306536,1.5076104
659,14659,1.6251719,1.9210303,1.3739272
660,14660,1.2380521,2.0115151,1.4124944
661,14661,1.2252045,1.6769176,0.98850346
662,14662,1.4053807,1.6934123,0.9854566
663,14663,1.2247897,1.616743,0.9872977
664,14664,1.1003389,1.6970252,0.94101006
665,14665,1.1040592,1.7057595,0.8999933
666,14666,1.5385665,1.2131852,1.0158663
667,14667,1.0797609,1.6943172,1.1144243
668,14668,1.4140857,1.6546407,1.0535519
669,14669,1.4148967,1.6870311,1.132661
670,14670,1.107076,1.7309211,1.1707673
671,14671,1.2916207,2.561415,1.2836008
672,14672,1.105346,1.7082752,1.1521024
673,14673,1.4312882,1.8849856,1.1582003
674,14674,1.415656,1.6947222,1.0118058
675,14675,1.097772,1.7367307,1.1521945
676,14676,1.091528,1.8981166,1.1413977
677,14677,1.097643,1.6964492,1.0833846
678,14678,1.102547,1.9233445,1.047049
679,14679,1.2916207,2.561415,1.3360516
680,14680,1.2920958,1.88483,1.1739624
681,14681,1.4155084,1.4673179,0.76891416
682,14682,1.1021962,1.8200878,1.1322595
683,14683,1.1046498,1.6718332,0.9886874
684,14684,1.094141,1.6966364,0.8289557
685,14685,1.4321241,1.6626341,1.1123465
686,14686,1.0793693,1.6936128,1.0216352
687,14687,1.1016208,1.9378939,1.2749033
688,14688,1.4232181,2.2739885,1.3087131
689,14689,1.6893586,2.4180107,1.5429468
690,14690,1.1032251,1.6925348,1.1864605
691,14691,1.0803447,1.694901,1.217536
692,14692,1.5110836,1.150237,1.025814
693,14693,1.0417179,1.6528704,1.0595626
694,14694,1.1037698,1.8798567,1.1036537
695,14695,1.5867226,2.5882225,1.671671
696,14696,1.2899522,2.0781672,0.9998232
697,14697,1.3690301,1.695807,1.1175399
698,14698,1.6740898,2.4132183,1.4210597
699,14699,1.1080962,2.829914,1.4984908
700,14700,1.0807467,1.6922326,1.0465575
701,14701,1.5954918,2.5037086,1.6190485
702,14702,1.227008,1.6736895,1.0718188
703,14703,1.0906117,1.6771977,1.0839769
704,14704,1.2245449,1.6632042,0.94298214
705,14705,1.4053807,1.6762768,1.0795574
706,14706,1.2885472,1.709225,0.98755044
707,14707,1.6737545,2.414625,1.4581087
708,14708,1.2916207,1.6262516,1.0892997
709,14709,1.2326227,1.8846792,1.2182623
710,14710,1.4148349,1.6697725,1.248183
711,14711,1.1016208,1.8822805,1.2361033
712,14712,1.6816207,2.4270525,1.3909192
713,14713,1.107073,1.8839555,1.131131
714,14714,1.1083575,1.9216975,1.2879845
715,14715,1.2916207,2.561415,1.6873424
716,14716,1.1085106,1.9123595,1.1745129
717,14717,1.1016208,1.8812897,1.1155274
718,14718,1.1011207,1.9384565,1.2927321
719,14719,1.4113681,1.5008235,0.9078196
720,14720,1.1020947,1.7093835,1.1429327
721,14721,1.1044866,1.9385524,1.2679474
722,14722,1.2916207,1.6744547,1.0319136
723,14723,1.0581133,1.6620576,0.8983503
724,14724,1.0946374,1.9216324,1.3469597
725,14725,1.399447,0.9882684,0.97278297
726,14726,1.2682213,1.6764538,1.06838
727,14727,0.7114554,2.8017924,1.2983527
728,14728,1.4110014,1.675655,1.2020091
729,14729,1.0860287,1.6937492,1.0833689
730,14730,1.2835618,1.7231419,1.139325
731,14731,1.0922909,1.6944069,0.99628145
732,14732,1.4454576,1.6758862,0.94593817
733,14733,1.2916207,1.481947,0.86999416
734,14734,1.1046498,1.6962385,0.92429364
735,14735,1.4176706,1.3610336,1.0165471
736,14736,1.1011083,1.9018093,1.3333442
737,14737,1.4312514,1.6961836,1.1169404
738,14738,1.2457839,1.6951787,1.2016332
739,14739,1.3993748,1.8973969,1.3443274
740,14740,0.70880485,2.572075,1.5156097
741,14741,1.0400678,1.6911821,0.9387308
742,14742,1.3904227,1.6949108,1.2376895
743,14743,1.0712076,1.6941148,1.075649
744,14744,1.6214287,2.035177,1.4494799
745,14745,1.4053807,1.6846592,1.0185473
746,14746,1.6755835,2.4264083,1.3175975
747,14747,1.0992965,1.9198737,1.3603483
748,14748,1.1016208,1.900676,1.2311876
749,14749,1.0930588,1.6945808,1.1273651
750,14750,1.0952224,1.8826196,1.1667873
751,14751,1.0997435,1.5038645,0.88755816
752,14752,1.1039052,1.6958137,1.218323
753,14753,1.1073223,1.6958894,0.99005324
754,14754,1.3421472,1.1063706,0.9506494
755,14755,1.1111207,2.57044,1.4447643
756,14756,1.1016208,1.9207463,1.2730324
757,14757,1.0965884,1.9193771,1.3283491
758,14758,1.4160974,1.7186502,1.2057118
759,14759,1.2916207,1.921805,1.0386238
760,14760,0.675032,2.8045044,1.5024719
761,14761,0.97892344,2.57044,1.5983839
762,14762,1.0408438,2.395628,1.3053204
763,14763,1.1037698,1.6722797,0.95168626
764,14764,1.1020957,1.675947,0.8819726
765,14765,1.4200563,1.4991515,1.1283904
766,14766,1.4135484,1.6905974,1.0934632
767,14767,1.527885,1.1209922,1.0807602
768,14768,1.2916207,1.3608122,0.9106568
769,14769,1.4167196,1.6760722,1.1502582
770,14770,1.5367953,1.6773287,1.2915232
771,14771,1.2593819,1.8834777,1.2294112
772,14772,1.1111207,2.57044,1.4396784
773,14773,1.2885472,1.709929,0.86942357
774,14774,1.1029757,2.8027046,1.778168
775,14775,1.4176706,1.6474184,1.0280069
776,14776,1.099493,1.9144181,1.3439006
777,14777,1.6847802,2.6066022,1.5250021
778,14778,1.2180998,1.6596591,0.98522866
779,14779,1.4053807,1.6875867,0.9727135
780,14780,1.419758,1.6946679,1.2212317
781,14781,0.70235974,1.6748132,1.034606
782,14782,1.2892723,1.9366708,1.2661656
783,14783,1.0815,1.6878552,1.1689065
784,14784,1.1020957,1.674895,0.9695357
785,14785,1.6871604,2.2881615,1.2828045
786,14786,1.438893,1.709214,0.86200297
787,14787,1.2916207,1.9356531,1.300688
788,14788,1.2238183,1.9187586,1.3426161
789,14789,1.4141877,1.6569316,1.175515
790,14790,1.0945656,1.6582227,1.1614289
791,14791,1.2916207,1.8831596,1.2308893
792,14792,1.1048182,1.6650685,0.94910055
793,14793,1.1016208,1.8822805,1.2306688
794,14794,1.0903344,1.8799475,1.1883808
795,14795,1.1064373,1.6963131,1.1019628
796,14796,1.4139284,1.6925282,0.90792465
797,14797,1.3449965,1.1319722,0.9724007
798,14798,1.1020957,1.6761887,1.0056604
799,14799,1.2916207,2.561415,1.467891
800,14800,1.3815805,1.9374572,1.2701633
801,14801,1.0959377,1.6948434,1.0225978
802,14802,1.2916207,2.800273,1.3298817
803,14803,1.4579436,2.4294465,1.5136954
804,14804,1.1055775,1.6911341,1.0824159
805,14805,1.415656,1.6947222,0.89841586
806,14806,1.1049733,1.9192221,1.0947927
807,14807,1.0605446,1.6963328,0.9107979
808,14808,1.4310507,1.6946573,1.0911459
809,14809,1.1020957,1.694011,0.9862654
810,14810,1.2844416,1.7080394,0.90717137
811,14811,1.2920916,1.878152,1.2556581
812,14812,1.1016208,1.6759529,1.1613029
813,14813,1.1002831,2.4263654,1.6056867
814,14814,1.4153628,1.122823,0.9827848
815,14815,1.4362954,1.9366294,1.2796122
816,14816,1.2916207,1.7109067,0.95432156
817,14817,1.1068811,1.9890298,1.0132667
818,14818,1.1016208,1.9190503,1.1741104
819,14819,1.4167467,2.399944,1.4166503
820,14820,1.4247316,1.6763562,1.1299542
821,14821,1.1001849,1.7098237,0.8483724
822,14822,1.6816207,2.4270525,1.5497063
823,14823,1.1111207,2.57044,1.3925283
824,14824,1.3914638,2.0565255,1.0683223
825,14825,1.1072946,1.6446874,0.9030264
826,14826,1.2922372,1.6648625,0.9779455
827,14827,1.1046498,1.6962385,0.9875662
828,14828,1.0826269,1.6941048,0.9743446
829,14829,1.0802343,1.704531,0.95209306
830,14830,1.2916207,1.6948966,0.87650794
831,14831,0.8468255,1.6955413,1.0416186
832,14832,1.103383,1.9199327,1.2095737
833,14833,1.5862681,2.57044,1.4971998
834,14834,1.2834617,1.7370715,1.0975094
835,14835,1.422657,1.627683,1.1703024
836,14836,1.0979146,1.689623,0.707077
837,14837,1.1026455,1.7101774,1.0121793
838,14838,1.1064373,1.6963131,0.98496133
839,14839,1.4321241,1.664654,1.1120753
840,14840,1.1016208,1.9224182,1.262034
841,14841,1.0970265,1.6892366,0.80731225
842,14842,1.4053807,1.6620915,1.0845499
843,14843,1.1078871,1.6940736,1.1795781
844,14844,1.2308719,1.675094,1.098052
845,14845,1.4317632,2.574444,1.2076688
846,14846,1.6683265,2.5723934,1.552309
847,14847,1.5968282,2.3923972,1.3889061
848,14848,1.1083286,1.7104119,1.1092027
849,14849,1.5346024,1.8909184,1.4595271
850,14850,1.1065404,1.7037263,1.0815471
851,14851,1.6816207,2.4270525,1.5636641
852,14852,1.4176706,1.6901231,1.0788242
853,14853,1.1027062,1.6947049,1.2163619
854,14854,1.2916207,1.6630735,1.0558993
855,14855,1.2423868,2.4007223,1.3256203
856,14856,1.1073223,1.6964425,0.9744749
857,14857,1.2920958,1.9388133,1.2512486
858,14858,1.0656738,1.7068844,1.0463573
859,14859,1.1046498,1.6962385,1.0461876
860,14860,1.0409138,2.8081834,1.8472084
861,14861,1.1020957,2.8476324,1.5968462
862,14862,1.4304522,1.6528138,0.9536587
863,14863,1.087024,1.9147578,1.3198879
864,14864,1.2719113,1.6774323,1.0354798
865,14865,1.2916207,1.5024788,0.84452623
866,14866,1.6630957,1.8017949,1.2690388
867,14867,1.1046498,1.6962385,1.0456299
868,14868,1.102547,2.7973552,1.4375995
869,14869,1.291566,1.6894488,0.9204732
870,14870,1.410458,1.6942248,1.1916248
871,14871,1.3789872,1.6744212,0.9011352
872,14872,1.440137,1.6934245,1.0680857
873,14873,1.1073223,1.6958894,1.044635
874,14874,1.2916207,1.7109369,0.9348632
875,14875,1.6816207,2.0261776,1.4613711
876,14876,1.4312882,1.7418118,0.94312096
877,14877,1.2919827,1.6951672,1.1369417
878,14878,1.1016208,1.9190503,1.2643534
879,14879,1.0142609,2.607814,1.4478943
880,14880,1.0902715,2.6964898,1.3119924
881,14881,1.4140857,1.696954,1.0350854
882,14882,1.4160974,1.7186502,1.202946
883,14883,1.0605446,1.6955175,0.9495618
884,14884,1.4214691,1.884111,1.1994894
885,14885,1.1081822,1.6801624,0.7795818
886,14886,1.1055468,1.6965072,1.1559259
887,14887,1.0859693,1.7218971,1.2206465
888,14888,1.2845328,1.6767855,1.0571921
889,14889,1.098893,1.6495365,1.0180404
890,14890,1.4475998,1.6033058,0.9819184
891,14891,3.6820657,2.57044,1.4555974
892,14892,1.2233312,1.6741446,1.0725267
893,14893,1.6819984,2.4254825,1.5094068
894,14894,1.4224405,1.2278261,0.9544598
895,14895,1.2922674,1.698344,0.93892854
896,14896,1.1082103,1.6965448,1.0650581
897,14897,1.384665,2.4173782,1.3391999
898,14898,1.6816207,2.4270525,1.436652
899,14899,1.4136984,1.2748337,0.9800046
900,14900,1.3949349,1.9229391,1.3103968
901,14901,1.4171952,1.6905619,1.1607392
902,14902,1.422054,1.6930202,1.0433298
903,14903,1.4171952,1.6905619,1.1891904
904,14904,1.2552811,1.917752,1.3334863
905,14905,1.292547,1.9212146,1.2520092
906,14906,1.1075869,1.9139024,1.2456155
907,14907,1.4136984,1.6967382,1.1126767
908,14908,1.4019268,2.0761993,1.3496333
909,14909,1.2920958,1.8840109,1.2016538
910,14910,1.1020957,1.674895,0.9838886
911,14911,1.6045163,1.8824601,1.3386785
912,14912,1.1020957,1.6933966,0.87204236
913,14913,1.2916207,1.6956967,0.94631237
914,14914,1.1082472,2.3964944,1.4292744
915,14915,1.0410184,1.6948785,0.913796
916,14916,1.4312882,1.8849856,1.0929309
917,14917,1.1011207,2.4255297,1.4393305
918,14918,1.1071503,1.8969764,1.2771024
919,14919,1.0986902,1.6726147,0.898983
920,14920,1.2916207,1.6938254,0.9251557
921,14921,1.2243115,1.6933005,1.1934937
922,14922,1.4228159,1.8988627,1.263876
923,14923,1.5626336,1.9000758,1.2941042
924,14924,1.4009944,1.6930525,1.2005252
925,14925,1.1074488,1.6811563,1.0429673
926,14926,1.1063237,1.7347131,1.1653904
927,14927,1.1020957,1.6970327,1.0462309
928,14928,1.1072948,1.6959351,0.9342807
929,14929,1.2790004,1.694874,1.113208
930,14930,1.2916207,1.9236627,1.2680857
931,14931,1.2916207,2.561415,1.4681048
932,14932,1.2938973,1.6902533,1.0803051
933,14933,1.3518877,1.1274772,0.8643011
934,14934,1.0997435,1.4668787,0.8648795
935,14935,1.2291766,1.6913218,0.9102852
936,14936,1.4140857,1.708616,1.0720171
937,14937,1.2916207,1.781415,1.0487498
938,14938,1.2916207,1.8994623,1.205658
939,14939,1.2916207,1.6647191,0.9829209
940,14940,1.0646017,1.6912465,1.1634862
941,14941,1.24219,1.9013569,1.1737218
942,14942,1.2889851,1.675075,0.9544641
943,14943,1.4133314,1.7078615,0.99060124
944,14944,1.2916207,2.561415,1.4276485
945,14945,1.0927024,1.6921625,1.0716952
946,14946,1.106364,1.8832508,1.1767082
947,14947,1.097419,1.6941054,1.132053
948,14948,1.4312882,1.6969472,1.1320089
949,14949,1.6146405,1.9232515,1.1715802
950,14950,1.1069894,1.6942297,1.0647668
951,14951,1.464022,2.4018073,1.2475485
952,14952,1.414265,1.6710947,1.0160769
953,14953,1.2786565,1.6915051,1.1597489
954,14954,1.0810423,1.696181,1.0423952
955,14955,1.1080031,1.7303019,1.1800494
956,14956,1.2188755,1.3380659,0.9079335
957,14957,1.2916207,1.6509777,0.9360251
958,14958,0.708999,1.7099285,1.0873634
959,14959,1.1016208,1.9198425,1.1665344
960,14960,1.0757612,1.737025,1.2051698
961,14961,1.4196362,1.6959386,0.9441881
962,14962,0.8478513,1.696057,1.2056451
963,14963,1.8995606,2.57044,1.382569
964,14964,1.4180467,1.6922513,1.099563
965,14965,1.2911301,1.3877091,0.9010464
966,14966,1.4176706,1.709513,1.031237
967,14967,1.10424,1.7360957,1.0354664
968,14968,2.0152342,2.570458,1.4360193
969,14969,1.409874,1.6571844,1.1862786
970,14970,1.0525072,1.6530663,0.95696557
971,14971,1.1081698,2.4298499,1.5434089
972,14972,1.2916207,1.9202883,1.0300202
973,14973,1.2916207,1.6938254,0.8613991
974,14974,1.4243048,1.4803898,0.8964245
975,14975,1.5862681,2.57044,1.3767354
976,14976,1.4277123,2.4288871,1.5129339
977,14977,1.2916207,1.6961473,0.90645
978,14978,1.1111207,2.57044,1.3336629
979,14979,1.1016208,1.9378939,1.3123848
980,14980,0.7130238,2.8102596,1.6561302
981,14981,1.2905663,1.7064964,1.0627879
982,14982,1.1082097,1.6407053,1.0348625
983,14983,1.0782248,1.6917595,1.0756186
984,14984,1.4238181,1.6940702,1.0811064
985,14985,1.2213528,1.6919235,1.0009078
986,14986,1.2916207,2.561415,1.5852871
987,14987,1.4136984,1.689731,1.1590838
988,14988,1.4283088,1.9223561,1.3451756
989,14989,1.2071968,1.6745031,0.9292606
990,14990,1.2916207,1.7386159,0.9340828
991,14991,1.2196562,1.6969424,1.0348966
992,14992,1.3996928,1.9232813,1.2513251
993,14993,1.2402582,1.6911602,1.0588026
994,14994,1.1049733,1.9002222,1.2910452
995,14995,1.2719113,1.6774323,1.0220158
996,14996,1.2916207,1.9365784,1.0976388
997,14997,1.2916207,1.9148933,0.88728666
998,14998,1.1020957,1.6703746,0.9319509
999,14999,1.4247257,1.7235645,1.1902761
1000,15000,1.022959,1.6903775,1.0282079
1001,15001,1.102547,1.9199766,1.1075112
1002,15002,1.5483531,2.6089804,1.7571946
1003,15003,1.2916207,1.6941026,1.0021174
1004,15004,1.4096845,1.693753,1.1141541
1005,15005,1.2916207,2.561415,1.5843909
1006,15006,1.2916207,1.6941026,0.79159045
1007,15007,1.2916207,1.5024788,0.8901612
1008,15008,1.2925391,1.6777602,1.048981
1009,15009,1.06064,1.1045191,0.80849653
1010,15010,1.4312882,1.9383256,1.1473659
1011,15011,1.2295177,1.7062359,0.99555236
1012,15012,1.4136382,1.9086864,1.153031
1013,15013,3.6820657,2.57044,1.529935
1014,15014,1.6816207,2.4257486,1.4964492
1015,15015,1.4171396,1.6764923,1.0056156
1016,15016,0.86813915,2.3888004,1.4448851
1017,15017,1.4053807,1.9010539,1.1735964
1018,15018,1.5334632,2.5020027,1.4779633
1019,15019,1.2925732,1.6772377,1.0744175
1020,15020,1.3789939,1.6963729,1.2269173
1021,15021,1.282158,1.9001147,1.2802695
1022,15022,1.4401551,1.6770523,1.1470679
1023,15023,1.4295287,1.6767454,1.2293794
1024,15024,1.2916207,1.7109067,0.98748136
1025,15025,1.0976514,1.7099047,1.0009
1026,15026,1.424654,1.6912372,1.1728299
1027,15027,1.0949097,1.6939193,1.1261098
1028,15028,1.6816207,2.4270525,1.5593998
1029,15029,1.1061807,1.6644448,0.95449483
1030,15030,0.6702624,2.7680135,1.5975562
1031,15031,1.4243048,1.5022523,0.9548993
1032,15032,1.1003389,1.6954712,1.0004995
1033,15033,1.1049733,1.8821087,1.1946964
1034,15034,1.2929511,1.6900815,0.969613
1035,15035,1.2107077,1.9224485,1.2472883
1036,15036,1.2844416,1.7080394,0.8298226
1037,15037,1.1049733,2.7985744,1.6464927
1038,15038,1.0807467,1.6922326,1.1209712
1039,15039,1.4113681,1.696394,0.9327128
1040,15040,1.0807467,1.6922326,1.0904062
1041,15041,1.2340531,1.6765832,0.962452
1042,15042,1.2421986,1.7099754,0.8655481
1043,15043,1.4312882,1.9214568,1.1061316
1044,15044,1.9501817,2.42138,1.5668882
1045,15045,1.3658139,2.4306536,1.3380022
1046,15046,1.1111207,2.38994,1.4295009
1047,15047,1.0857515,1.7388269,1.1904936
1048,15048,1.615028,1.642277,1.2984252
1049,15049,1.0697887,2.8076508,1.6326623
1050,15050,1.1111207,2.38994,1.3569038
1051,15051,1.1016208,1.9181706,1.1758808
1052,15052,1.2916207,2.561415,1.5471449
1053,15053,1.2916207,2.561415,1.5019202
1054,15054,1.0992049,1.6945294,1.0300671
1055,15055,1.2916207,1.6754488,0.9635743
1056,15056,1.6076041,2.806407,1.571404
1057,15057,1.3890594,1.7094364,1.2674335
1058,15058,1.0815408,1.7077286,1.0761795
1059,15059,1.4243048,1.1341394,0.93280643
1060,15060,1.2866327,1.6513966,1.0615762
1061,15061,1.0342554,2.810592,1.8842493
1062,15062,1.5795649,2.2690303,1.3381975
1063,15063,1.4007485,2.6060898,1.4616864
1064,15064,1.2457112,1.6378186,1.1262455
1065,15065,1.5765138,1.9340527,1.1667712
1066,15066,1.2925273,1.6920105,1.1115409
1067,15067,1.2916207,1.7093354,0.9518225
1068,15068,1.0829799,1.7000396,1.0695596
1069,15069,1.1040808,1.6955568,1.1773654
1070,15070,1.1041622,1.6959784,1.143018
1071,15071,1.0846144,1.677175,0.97006786
1072,15072,1.1082847,1.7020507,1.0873019
1073,15073,1.2932016,1.6627588,1.2123734
1074,15074,1.2933314,1.923101,1.314713
1075,15075,1.4228867,2.4299915,1.3787239
1076,15076,1.1064019,1.6505246,1.1292524
1077,15077,0.6923067,1.741393,1.2454362
1078,15078,1.2916207,1.6957259,0.94293064
1079,15079,3.6820657,2.57044,1.6025448
1080,15080,1.5815722,1.6871783,1.2123129
1081,15081,1.0599796,1.654199,1.0547303
1082,15082,1.4170091,1.6957139,1.1172552
1083,15083,1.1031653,1.6947573,1.1309265
1084,15084,1.0576671,1.6623967,1.2690496
1085,15085,1.1073223,1.6767312,1.0239799
1086,15086,1.4630958,1.6625779,1.008018
1087,15087,1.4212182,1.5041201,0.87551063
1088,15088,1.4169163,2.3925264,1.4384967
1089,15089,1.4136984,1.6947001,0.9513433
1090,15090,1.1016208,1.9232959,1.0495347
1091,15091,1.3855073,1.4748904,1.0480832
1092,15092,1.1020957,1.646037,1.1602978
1093,15093,1.5578066,1.6722554,1.1727923
1094,15094,1.1052806,1.8205492,1.0182216
1095,15095,1.0674756,1.5015322,0.92998576
1096,15096,1.3955986,2.0521123,1.1350762
1097,15097,1.530062,1.1208075,0.940419
1098,15098,1.4113681,1.6901499,0.93254274
1099,15099,1.4140857,1.6613961,1.1543999
1100,15100,1.1014276,1.6656238,0.9489296
1101,15101,1.1044866,1.7096183,0.9213587
1102,15102,1.106806,1.6758692,1.0187234
1103,15103,1.4105858,1.6579175,1.1910926
1104,15104,1.1001158,2.5708866,1.514322
1105,15105,1.1016208,1.9207463,1.2880307
1106,15106,1.0746076,1.6925875,1.0679955
1107,15107,1.6123061,1.9319491,1.4163706
1108,15108,1.4224975,1.6958424,0.83850026
1109,15109,1.1001158,2.5708866,1.5309314
1110,15110,1.2916207,1.633235,1.0857825
1111,15111,1.1003389,1.6970252,1.0509926
1112,15112,1.0811427,1.7073938,0.95287275
1113,15113,1.1049733,1.8811179,1.1076144
1114,15114,1.5624735,1.6771561,1.0272447
1115,15115,1.5640564,2.7824724,1.7073497
1116,15116,1.2845328,1.6832646,1.1066201
1117,15117,1.895964,2.5547807,1.4813197
1118,15118,1.1029757,1.8990166,1.0647941
1119,15119,1.1043454,1.6950471,1.2402842
1120,15120,1.1016208,1.9224182,1.2317263
1121,15121,1.4243418,1.2463262,1.0113548
1122,15122,3.679809,2.4054484,1.9342304
1123,15123,1.2916207,2.561415,1.5984266
1124,15124,1.1065307,1.6964191,1.127965
1125,15125,1.1074488,1.6925323,1.0988955
1126,15126,1.3782647,1.229947,0.98793447
1127,15127,1.2744507,1.9227827,1.1617023
1128,15128,1.0020453,2.8093739,1.4766668
1129,15129,1.5563896,1.878646,1.2682389
1130,15130,1.049952,1.6753553,1.0734057
1131,15131,1.1051878,1.916511,1.3216791
1132,15132,1.4181986,1.6758808,1.1398332
1133,15133,1.0974466,1.6938338,0.8920724
1134,15134,1.0588648,1.6655265,1.218891
1135,15135,1.4156795,1.6935357,1.094865
1136,15136,0.7089209,1.6965952,0.96088576
1137,15137,1.2916207,2.561415,1.72211
1138,15138,3.6820657,2.57044,1.7396559
1139,15139,1.2916207,2.561415,1.5141035
1140,15140,1.105259,1.6947923,0.99725556
1141,15141,1.6160487,2.4216754,1.5132484
1142,15142,1.2916207,1.9365784,1.1462919
1143,15143,1.1072948,1.7070714,0.9028251
1144,15144,1.4243048,1.6898109,1.0357021
1145,15145,1.1073223,1.6775666,0.9016866
1146,15146,1.1058005,1.7091491,1.1353587
1147,15147,1.4043652,1.6739563,1.2168626
1148,15148,1.0566449,1.740595,1.1473701
1149,15149,1.1041621,1.6508836,1.1707617
1150,15150,1.3683679,2.810411,1.7319257
1151,15151,1.4243048,1.6847193,1.0712333
1152,15152,1.4176706,1.709513,1.0349405
1153,15153,1.6913838,2.2461038,1.5098082
1154,15154,1.0996557,2.3960104,1.5464264
1155,15155,1.2916207,1.6813508,1.0503219
1156,15156,1.2940747,1.6964993,0.95593137
1157,15157,1.1020957,1.8841699,1.2716509
1158,15158,1.0961084,1.7401422,1.0884783
1159,15159,1.4321241,1.6626341,1.0190606
1160,15160,1.3753706,2.6064005,1.4843738
1161,15161,1.3777146,1.9014554,1.3199087
1162,15162,1.387445,2.4180903,1.4930568
1163,15163,1.7061614,1.6612978,1.3186336
1164,15164,1.1016208,1.9232959,1.1361217
1165,15165,1.4113681,1.6618537,0.96235555
1166,15166,1.1053046,1.9325938,1.3892474
1167,15167,1.4152216,1.6798654,1.1567134
1168,15168,1.2916207,2.561415,1.3074894
1169,15169,1.4234667,1.693301,0.8993839
1170,15170,1.2200112,1.8949109,1.2519096
1171,15171,1.1016208,1.9224182,1.1952289
1172,15172,1.2916207,1.6754488,0.95921844
1173,15173,1.4685645,2.2873304,1.3480512
1174,15174,1.2403947,1.6942248,1.0806227
1175,15175,3.6820657,2.57044,1.5168238
1176,15176,0.8591879,1.6912683,1.075256
1177,15177,1.0963668,1.691499,0.98451614
1178,15178,1.2916207,1.6952003,1.066331
1179,15179,1.2869878,1.6969836,0.96951795
1180,15180,1.4102973,1.7078063,0.8912776
1181,15181,1.0157807,1.6928409,1.0764426
1182,15182,1.4630958,2.5528412,1.420748
1183,15183,1.1078743,1.6943296,1.0762172
1184,15184,1.2916207,1.6765875,0.98696727
1185,15185,1.1066043,1.6876621,0.9788116
1186,15186,1.1037698,1.6759949,0.9465452
1187,15187,1.2916207,1.6956967,0.97782683
1188,15188,1.4630958,2.5528412,1.288471
1189,15189,1.1016208,1.900676,1.1931237
1190,15190,1.4238181,1.6954712,0.8815616
1191,15191,1.4630958,2.3988018,1.3733622
1192,15192,1.2816726,1.6832259,1.1501466
1193,15193,1.1071503,1.8192207,1.257396
1194,15194,1.2804592,1.6582388,1.2191504
1195,15195,0.70414555,2.7962096,1.6154678
1196,15196,1.2856059,2.4302506,1.517929
1197,15197,1.0788296,1.741308,1.0546353
1198,15198,1.100878,1.9232,1.2408946
1199,15199,1.3836981,1.6900258,1.1529015
1200,15200,1.6049242,2.0783007,1.5166628
1201,15201,1.0908124,1.6955568,1.0049247
1202,15202,1.5333772,1.6738448,1.180543
1203,15203,1.1016208,1.9224182,1.2826535
1204,15204,1.4267255,1.5099535,1.0724994
1205,15205,1.2916207,1.6744547,1.0027188
1206,15206,1.061834,2.4135587,1.3393017
1207,15207,1.037389,1.6775072,1.0204059
1208,15208,1.6183089,1.6763192,1.2239039
1209,15209,1.0601156,1.9156027,1.2427031
1210,15210,1.2920958,1.88483,1.1361636
1211,15211,1.1035299,1.6953431,0.9808556
1212,15212,1.2916207,1.6920058,0.8735812
1213,15213,1.2705536,2.426314,1.5495695
1214,15214,1.2920958,1.88483,1.191479
1215,15215,1.4630958,2.38994,1.5574286
1216,15216,1.4243048,0.988466,0.8281154
1217,15217,1.422555,1.6927638,1.209855
1218,15218,1.5706935,2.4297924,1.3847682
1219,15219,1.1073223,1.6958894,1.0085014
1220,15220,1.2916207,1.6755093,1.0057875
1221,15221,1.4630958,1.1319783,0.91683966
1222,15222,1.2916207,1.6915699,1.0912056
1223,15223,1.4238181,1.6954712,0.9650034
