user_index,price_item_0,price_item_1,expected_revenue
14676,1.1557151,2.0106544,1.1209282
14677,1.3501024,1.6696335,1.1355202
14678,1.3501024,1.6696335,1.0451672
14679,1.3303555,2.0342176,0.9649478
14680,1.2472883,2.532266,1.32063
14681,1.3501024,1.6696335,1.1455227
14682,1.0973336,1.3968688,0.77726436
14683,1.3501024,1.6696335,1.0747944
14684,1.0973336,1.3968688,0.94136244
14685,0.863744,1.4711518,0.7829187
14686,1.3501024,1.6696335,1.0965452
14687,1.3501024,1.6696335,0.9789587
14688,1.1557151,2.0106544,1.1897268
14689,1.4167953,2.22071,1.293143
14690,1.8416276,2.5339787,1.4957584
14691,1.3501024,1.6696335,1.1444161
14692,1.3501024,1.6696335,1.1568444
14693,1.5205157,1.4545403,0.9988606
14694,1.3501024,1.6696335,1.0328152
14695,1.3501024,1.6696335,1.0326723
14696,1.8416276,2.5339787,1.6701162
14697,1.6213421,3.2686384,1.0101918
14698,1.3501024,1.6696335,1.102616
14699,1.5707905,2.580544,1.4054425
14700,1.2472883,2.532266,1.4508548
14701,1.3501024,1.6696335,1.021943
14702,1.5707905,2.580544,1.5956398
14703,1.3501024,1.6696335,1.0470798
14704,1.3501024,1.6696335,1.0164034
14705,1.0973336,1.3968688,0.93080884
14706,1.3501024,1.6696335,1.0648206
14707,1.3501024,1.6696335,0.9647727
14708,1.8416276,2.5339787,1.4442084
14709,1.3501024,1.6696335,1.0842351
14710,1.3501024,1.6696335,1.1995659
14711,1.3501024,1.6696335,1.236661
14712,1.5707905,2.580544,1.2242051
14713,1.4167953,2.22071,1.3501215
14714,1.3501024,1.6696335,1.0557544
14715,0.6927129,2.4381316,1.2745962
14716,1.5707905,2.580544,1.6565455
14717,1.3501024,1.6696335,1.1093658
14718,1.3501024,1.6696335,1.0539263
14719,0.6769416,2.0750911,1.2559434
14720,1.0973336,1.3968688,0.9144476
14721,1.5707905,2.580544,1.135101
14722,1.1557151,2.0106544,1.1890336
14723,1.3501024,1.6696335,1.007577
14724,1.0973336,1.3968688,0.87647337
14725,0.6927129,2.4381316,1.3807572
14726,1.620011,0.6976011,0.96216434
14727,1.3501024,1.6696335,1.062947
14728,0.6927129,2.4381316,1.193796
14729,1.3501024,1.6696335,1.169995
14730,1.3501024,1.6696335,1.049605
14731,1.3501024,1.6696335,1.1281775
14732,0.863744,1.4711518,0.96395177
14733,1.3501024,1.6696335,0.9367479
14734,1.0973336,1.3968688,0.8668149
14735,1.0973336,1.3968688,0.865768
14736,1.3501024,1.6696335,0.9973383
14737,1.3303555,2.0342176,1.2725035
14738,1.3501024,1.6696335,1.1133338
14739,1.3501024,1.6696335,1.2002945
14740,1.4167953,2.22071,1.3258393
14741,1.2472883,2.532266,1.4604276
14742,1.3501024,1.6696335,0.9046684
14743,1.3501024,1.6696335,1.2336124
14744,0.863744,1.4711518,1.0077747
14745,1.4167953,2.22071,1.3945255
14746,1.3501024,1.6696335,0.9917427
14747,1.5707905,2.580544,1.2956938
14748,1.8416276,2.5339787,1.3650951
14749,1.5707905,2.580544,1.2340337
14750,1.3501024,1.6696335,1.105587
14751,1.3501024,1.6696335,1.1054256
14752,1.3501024,1.6696335,0.8818572
14753,1.3501024,1.6696335,1.186349
14754,1.3501024,1.6696335,0.94576675
14755,1.3501024,1.6696335,0.95096606
14756,1.8416276,2.5339787,1.4732817
14757,0.6927129,2.4381316,1.2680904
14758,1.1557151,2.0106544,1.2754236
14759,1.3501024,1.6696335,1.1943882
14760,1.3501024,1.6696335,1.0061007
14761,0.6927129,2.4381316,1.4209883
14762,1.2472883,2.532266,1.5730944
14763,1.2472883,2.532266,1.2893031
14764,1.0973336,1.3968688,0.9233968
14765,0.863744,1.4711518,0.8572185
14766,1.3501024,1.6696335,1.1096416
14767,1.3501024,1.6696335,1.0807501
14768,1.620011,0.6976011,1.0173242
14769,1.0973336,1.3968688,0.89208084
14770,1.3501024,1.6696335,1.1290469
14771,1.5205157,1.4545403,1.2402295
14772,1.4167953,2.22071,1.2270122
14773,2.1126795,2.5454998,1.4359225
14774,1.3501024,1.6696335,0.8481283
14775,1.7139264,2.7635765,1.7009189
14776,1.3501024,1.6696335,1.0092318
14777,1.1557151,2.0106544,1.2963407
14778,1.5707905,2.580544,1.5084373
14779,1.3501024,1.6696335,0.95537096
14780,1.3501024,1.6696335,0.94538915
14781,1.3501024,1.6696335,1.1926138
14782,1.3501024,1.6696335,0.98523223
14783,1.4167953,2.22071,1.2481118
14784,0.863744,1.4711518,1.1031786
14785,1.0973336,1.3968688,0.9346736
14786,1.4167953,2.22071,1.2606659
14787,1.0973336,1.3968688,0.85935634
14788,1.3501024,1.6696335,1.2616175
14789,1.5707905,2.580544,1.4088485
14790,1.3501024,1.6696335,1.1551847
14791,1.5707905,2.580544,1.1563978
14792,1.3501024,1.6696335,1.1975094
14793,1.0973336,1.3968688,0.9167487
14794,0.6927129,2.4381316,1.1485804
14795,1.3501024,1.6696335,1.1366197
14796,1.3501024,1.6696335,1.0483533
14797,1.0973336,1.3968688,0.89485866
14798,1.3501024,1.6696335,0.9588307
14799,1.0973336,1.3968688,0.9562134
14800,1.2472883,2.532266,1.4629692
14801,1.4167953,2.22071,1.2706357
14802,1.3501024,1.6696335,0.9804163
14803,1.2472883,2.532266,1.3174636
14804,1.5707905,2.580544,1.4810973
14805,1.3501024,1.6696335,1.0306776
14806,1.3501024,1.6696335,0.8843132
14807,1.3501024,1.6696335,1.0218695
14808,1.0973336,1.3968688,0.8735694
14809,1.3501024,1.6696335,1.0857738
14810,0.863744,1.4711518,0.94368166
14811,1.3501024,1.6696335,0.89420563
14812,1.2472883,2.532266,1.2578309
14813,1.3501024,1.6696335,1.0993856
14814,1.2472883,2.532266,1.5743561
14815,1.0973336,1.3968688,0.93561774
14816,1.8416276,2.5339787,1.3011572
14817,1.3501024,1.6696335,0.93538046
14818,1.2472883,2.532266,0.985896
14819,0.6769416,2.0750911,1.1448063
14820,1.5707905,2.580544,1.3879585
14821,1.3501024,1.6696335,1.0971433
14822,1.0973336,1.3968688,0.80404854
14823,2.1930606,2.3634572,1.4801327
14824,0.6927129,2.4381316,1.4449486
14825,1.32867,3.9422505,1.090047
14826,1.0973336,1.3968688,0.87735623
14827,1.3501024,1.6696335,0.95634556
14828,0.863744,1.4711518,0.930726
14829,1.0973336,1.3968688,0.9195044
14830,0.863744,1.4711518,0.9023457
14831,1.0973336,1.3968688,0.8644914
14832,0.863744,1.4711518,0.9973115
14833,1.1557151,2.0106544,1.1416435
14834,1.5707905,2.580544,1.5120671
14835,1.3501024,1.6696335,1.0835575
14836,1.3501024,1.6696335,1.1590105
14837,0.863744,1.4711518,0.68698996
14838,1.3501024,1.6696335,0.96301776
14839,1.0973336,1.3968688,0.9271598
14840,1.3501024,1.6696335,1.0965655
14841,0.6927129,2.4381316,1.2197988
14842,1.0973336,1.3968688,0.7971073
14843,1.3501024,1.6696335,1.0645627
14844,1.3501024,1.6696335,1.1400917
14845,1.3501024,1.6696335,1.0906618
14846,1.5707905,2.580544,1.1786822
14847,1.5707905,2.580544,1.525305
14848,1.5707905,2.580544,1.3707213
14849,1.3501024,1.6696335,1.0496483
14850,1.4167953,2.22071,1.4334446
14851,1.3501024,1.6696335,1.0489581
14852,2.1930606,2.3634572,1.4896821
14853,1.3501024,1.6696335,1.0588943
14854,1.3501024,1.6696335,1.1613675
14855,1.3501024,1.6696335,1.0227498
14856,1.5707905,2.580544,1.3071688
14857,1.0973336,1.3968688,0.9151689
14858,1.3501024,1.6696335,1.2203223
14859,1.3501024,1.6696335,1.0259445
14860,1.3501024,1.6696335,0.9776233
14861,1.2472883,2.532266,1.7590197
14862,1.2059982,3.3409488,1.5390055
14863,1.0973336,1.3968688,0.9532779
14864,1.2472883,2.532266,1.3331614
14865,1.3501024,1.6696335,1.021457
14866,1.0973336,1.3968688,0.85513026
14867,1.5707905,2.580544,1.280387
14868,1.0973336,1.3968688,0.9815181
14869,1.5707905,2.580544,1.3604524
14870,1.3501024,1.6696335,0.9052203
14871,1.3501024,1.6696335,1.181213
14872,1.0973336,1.3968688,0.90283644
14873,1.3501024,1.6696335,1.0626298
14874,1.3501024,1.6696335,0.9870567
14875,1.3501024,1.6696335,0.9093389
14876,1.5707905,2.580544,1.4173201
14877,1.3501024,1.6696335,0.93889284
14878,1.3501024,1.6696335,1.1310419
14879,1.1557151,2.0106544,1.188029
14880,0.6927129,2.4381316,1.3807011
14881,1.5707905,2.580544,1.3020881
14882,1.3501024,1.6696335,1.0050625
14883,1.3501024,1.6696335,1.1911546
14884,1.3501024,1.6696335,0.8997722
14885,1.5707905,2.580544,1.2161887
14886,1.0973336,1.3968688,0.7588016
14887,1.3501024,1.6696335,1.0953937
14888,1.2472883,2.532266,1.2245535
14889,1.3501024,1.6696335,1.0442144
14890,1.0973336,1.3968688,0.9590496
14891,1.3501024,1.6696335,0.98997444
14892,1.8416276,2.5339787,1.4338471
14893,1.3501024,1.6696335,1.0520616
14894,1.5707905,2.580544,1.4708115
14895,1.3501024,1.6696335,0.93559295
14896,1.3501024,1.6696335,0.93439275
14897,1.0973336,1.3968688,0.9962585
14898,1.4167953,2.22071,1.3120643
14899,1.4167953,2.22071,1.3831655
14900,1.3501024,1.6696335,0.9526759
14901,1.4167953,2.22071,1.2971817
14902,1.3501024,1.6696335,1.1343957
14903,1.3501024,1.6696335,1.0223178
14904,1.3501024,1.6696335,1.1653762
14905,1.1557151,2.0106544,1.2886223
14906,1.3501024,1.6696335,1.2498719
14907,1.3501024,1.6696335,1.188957
14908,1.3501024,1.6696335,1.0788782
14909,1.3303555,2.0342176,1.3251404
14910,1.5707905,2.580544,1.2102953
14911,1.0973336,1.3968688,0.9253762
14912,1.3501024,1.6696335,1.3010142
14913,1.0973336,1.3968688,0.8338223
14914,1.3501024,1.6696335,0.91701776
14915,1.2472883,2.532266,1.3922839
14916,0.863744,1.4711518,0.8651265
14917,1.3501024,1.6696335,1.0917158
14918,1.2472883,2.532266,1.3582224
14919,1.5707905,2.580544,1.2974381
14920,1.0973336,1.3968688,0.8564966
14921,1.3501024,1.6696335,0.9131615
14922,1.3501024,1.6696335,1.178205
14923,1.3501024,1.6696335,1.2378356
14924,1.3303555,2.0342176,1.286428
14925,1.3501024,1.6696335,1.1964949
14926,1.3501024,1.6696335,1.0050462
14927,1.3501024,1.6696335,1.1239754
14928,1.0973336,1.3968688,0.98464173
14929,1.0973336,1.3968688,0.87590414
14930,1.3501024,1.6696335,1.1059116
14931,1.4167953,2.22071,1.234554
14932,1.8416276,2.5339787,1.4491668
14933,1.3501024,1.6696335,1.0493232
14934,1.3358144,0.91529536,0.85901064
14935,1.3501024,1.6696335,0.8590072
14936,1.0973336,1.3968688,0.89124286
14937,1.3501024,1.6696335,1.0532991
14938,1.3501024,1.6696335,1.0305425
14939,1.2472883,2.532266,1.2192618
14940,1.3501024,1.6696335,0.940906
14941,0.863744,1.4711518,1.1057296
14942,1.3501024,1.6696335,1.1453975
14943,1.3501024,1.6696335,0.9389347
14944,1.3501024,1.6696335,0.9811771
14945,1.2472883,2.532266,1.4162047
14946,1.3501024,1.6696335,1.0283563
14947,1.3501024,1.6696335,1.1186628
14948,1.3501024,1.6696335,1.0677978
14949,1.3501024,1.6696335,1.126722
14950,0.6927129,2.4381316,1.1971166
14951,1.3501024,1.6696335,1.0076323
14952,1.4167953,2.22071,1.2422918
14953,1.3501024,1.6696335,0.991191
14954,1.3501024,1.6696335,1.1603823
14955,1.3501024,1.6696335,0.99137616
14956,1.3501024,1.6696335,1.1198741
14957,1.0973336,1.3968688,0.9106667
14958,1.0973336,1.3968688,0.9097444
14959,0.6769416,2.0750911,1.0035795
14960,1.3501024,1.6696335,1.0780556
14961,1.3501024,1.6696335,1.16786
14962,1.3501024,1.6696335,0.9239487
14963,1.3501024,1.6696335,1.1164911
14964,1.8416276,2.5339787,1.4201264
14965,1.3501024,1.6696335,1.088718
14966,1.3358144,0.91529536,0.88659984
14967,1.3501024,1.6696335,1.0173506
14968,1.3501024,1.6696335,0.99033105
14969,1.8416276,2.5339787,1.4196191
14970,1.3501024,1.6696335,1.1660782
14971,1.3501024,1.6696335,0.9212063
14972,1.2472883,2.532266,1.4715668
14973,1.3501024,1.6696335,1.0137357
14974,1.0973336,1.3968688,0.8319144
14975,1.3501024,1.6696335,0.87383044
14976,1.5707905,2.580544,1.3861645
14977,1.2472883,2.532266,1.4846426
14978,1.0973336,1.3968688,0.9018293
14979,1.5707905,2.580544,1.3456882
14980,0.7226504,2.6397803,1.2626492
14981,0.7226504,2.6397803,1.5393221
14982,1.3501024,1.6696335,1.0548269
14983,0.863744,1.4711518,0.9953738
14984,1.3501024,1.6696335,1.0467359
14985,1.3501024,1.6696335,1.0599096
14986,1.3501024,1.6696335,0.9953307
14987,1.5707905,2.580544,1.5597053
14988,1.3501024,1.6696335,1.1261479
14989,1.3303555,2.0342176,1.3307554
14990,1.0973336,1.3968688,0.93025875
14991,1.3501024,1.6696335,0.90799606
14992,1.3501024,1.6696335,0.99997
14993,1.1557151,2.0106544,1.2208459
14994,1.3501024,1.6696335,1.0547444
14995,1.2472883,2.532266,1.2338395
14996,1.3501024,1.6696335,1.0046909
14997,1.3501024,1.6696335,1.0682276
14998,1.3501024,1.6696335,0.8565426
14999,0.863744,1.4711518,0.9017309
15000,1.3501024,1.6696335,1.188236
15001,1.3501024,1.6696335,0.9749011
15002,0.6769416,2.0750911,1.0987682
15003,1.7139264,2.7635765,1.767041
15004,1.3501024,1.6696335,0.9722139
15005,1.3501024,1.6696335,1.0863175
15006,1.2472883,2.532266,1.5616531
15007,1.0973336,1.3968688,0.787866
15008,1.0973336,1.3968688,0.8782055
15009,1.3501024,1.6696335,1.0247203
15010,1.0973336,1.3968688,0.8171136
15011,1.4167953,2.22071,1.1303498
15012,1.3501024,1.6696335,0.97186846
15013,1.5707905,2.580544,1.157983
15014,2.1126795,2.5454998,1.5052056
15015,1.5707905,2.580544,1.4503073
15016,1.3501024,1.6696335,0.9876147
15017,0.6927129,2.4381316,1.4430609
15018,1.3501024,1.6696335,1.1448306
15019,1.5707905,2.580544,1.4611286
15020,1.3501024,1.6696335,1.0612043
15021,1.3501024,1.6696335,1.2131718
15022,1.3501024,1.6696335,1.2486248
15023,1.3501024,1.6696335,1.1296576
15024,1.3501024,1.6696335,1.21601
15025,1.3501024,1.6696335,0.9634008
15026,1.3501024,1.6696335,0.95601916
15027,1.3501024,1.6696335,1.1535947
15028,1.3501024,1.6696335,1.0624946
15029,2.1930606,2.3634572,1.4940168
15030,1.0973336,1.3968688,0.9104562
15031,0.7226504,2.6397803,1.5534747
15032,1.3501024,1.6696335,0.94124293
15033,1.3501024,1.6696335,0.9420254
15034,1.3501024,1.6696335,1.1191278
15035,1.3501024,1.6696335,0.9465721
15036,1.1557151,2.0106544,1.214055
15037,1.0973336,1.3968688,0.8151119
15038,1.7139264,2.7635765,1.584423
15039,1.3501024,1.6696335,1.0776658
15040,1.0973336,1.3968688,0.9112866
15041,1.3501024,1.6696335,1.0621163
15042,1.0973336,1.3968688,0.9547652
15043,1.3501024,1.6696335,0.86349374
15044,1.3501024,1.6696335,1.0963396
15045,1.8416276,2.5339787,1.5663424
15046,1.2472883,2.532266,1.3124138
15047,1.4167953,2.22071,1.4257264
15048,1.5707905,2.580544,1.2218562
15049,1.3501024,1.6696335,1.2732162
15050,1.2472883,2.532266,1.5792235
15051,1.4167953,2.22071,1.3225299
15052,0.6927129,2.4381316,1.1372621
15053,1.5707905,2.580544,1.5343874
15054,1.5707905,2.580544,1.4864411
15055,1.3501024,1.6696335,0.9798296
15056,1.0973336,1.3968688,0.93077964
15057,1.7139264,2.7635765,1.5307796
15058,1.3501024,1.6696335,1.2714915
15059,1.3501024,1.6696335,1.0640883
15060,1.620011,0.6976011,0.9118948
15061,1.3501024,1.6696335,1.0494983
15062,0.7226504,2.6397803,1.836754
15063,1.4167953,2.22071,1.3156573
15064,1.5707905,2.580544,1.453141
15065,1.3501024,1.6696335,1.1385248
15066,1.3501024,1.6696335,1.1471946
15067,1.3501024,1.6696335,1.0969604
15068,1.3501024,1.6696335,0.93172574
15069,0.863744,1.4711518,1.010994
15070,1.3501024,1.6696335,1.1446724
15071,1.3501024,1.6696335,1.1106569
15072,1.0973336,1.3968688,0.93462104
15073,1.3501024,1.6696335,1.0336825
15074,1.2472883,2.532266,1.2164452
15075,1.4167953,2.22071,1.2881529
15076,1.4167953,2.22071,1.3592851
15077,1.3501024,1.6696335,1.0968938
15078,0.6927129,2.4381316,1.3077712
15079,1.3501024,1.6696335,0.9213224
15080,2.1126795,2.5454998,1.539997
15081,1.3501024,1.6696335,1.1900045
15082,1.3501024,1.6696335,1.0212876
15083,1.3501024,1.6696335,1.0936902
15084,1.3501024,1.6696335,1.0650531
15085,1.2472883,2.532266,1.2452766
15086,1.0973336,1.3968688,0.96538395
15087,1.3501024,1.6696335,1.0013026
15088,1.3501024,1.6696335,0.86942893
15089,1.2472883,2.532266,1.405996
15090,1.3501024,1.6696335,0.9295043
15091,1.3501024,1.6696335,0.9783701
15092,1.3501024,1.6696335,1.0402715
15093,0.863744,1.4711518,1.0682648
15094,1.3501024,1.6696335,1.1613399
15095,1.3501024,1.6696335,0.9606668
15096,1.3501024,1.6696335,0.9375331
15097,1.3501024,1.6696335,1.142263
15098,1.0973336,1.3968688,0.9141304
15099,1.3501024,1.6696335,0.91037375
15100,1.3501024,1.6696335,1.1262584
15101,1.0973336,1.3968688,0.9124112
15102,1.0973336,1.3968688,0.87544894
15103,1.3501024,1.6696335,0.96762145
15104,1.3501024,1.6696335,1.170083
15105,1.2472883,2.532266,1.4735202
15106,0.6927129,2.4381316,1.2784612
15107,0.863744,1.4711518,1.0100712
15108,1.3303555,2.0342176,1.3756357
15109,1.0973336,1.3968688,0.82708645
15110,1.2472883,2.532266,1.4924052
15111,1.3501024,1.6696335,1.074757
15112,1.3501024,1.6696335,0.99236864
15113,0.863744,1.4711518,0.90323883
15114,1.3501024,1.6696335,1.0339421
15115,1.3501024,1.6696335,1.0149815
15116,1.5707905,2.580544,1.6760361
15117,1.3501024,1.6696335,1.1116475
15118,1.8416276,2.5339787,1.470025
15119,1.3501024,1.6696335,0.99473673
15120,1.3501024,1.6696335,1.1978421
15121,1.4167953,2.22071,1.1515452
15122,1.3501024,1.6696335,0.98251724
15123,2.1126795,2.5454998,1.6644651
15124,1.2472883,2.532266,1.5847365
15125,1.3501024,1.6696335,1.10019
15126,1.3501024,1.6696335,1.036868
15127,1.3501024,1.6696335,0.9453598
15128,0.6927129,2.4381316,1.166911
15129,0.7226504,2.6397803,1.3918427
15130,1.5707905,2.580544,1.2766666
15131,1.3501024,1.6696335,1.0153259
15132,1.1557151,2.0106544,1.2593968
15133,1.3501024,1.6696335,1.1209916
15134,1.0973336,1.3968688,0.8513377
15135,1.3501024,1.6696335,1.195662
15136,1.3501024,1.6696335,1.0712101
15137,1.3501024,1.6696335,0.92195654
15138,1.7139264,2.7635765,1.7295603
15139,2.1126795,2.5454998,1.6611995
15140,1.2472883,2.532266,1.4965718
15141,1.0973336,1.3968688,0.9384496
15142,1.5707905,2.580544,1.4649544
15143,1.4167953,2.22071,1.1250628
15144,1.0973336,1.3968688,0.8499636
15145,1.3501024,1.6696335,1.001055
15146,1.0973336,1.3968688,0.8643338
15147,1.3501024,1.6696335,1.0816586
15148,1.3501024,1.6696335,1.1915526
15149,1.2472883,2.532266,1.1184285
15150,1.3501024,1.6696335,1.1326329
15151,1.2472883,2.532266,1.6595081
15152,1.3501024,1.6696335,1.0424263
15153,1.3501024,1.6696335,1.024366
15154,1.5707905,2.580544,1.4866179
15155,1.2472883,2.532266,1.4757701
15156,1.3501024,1.6696335,1.0200839
15157,1.3501024,1.6696335,0.9300631
15158,1.3501024,1.6696335,1.1908954
15159,0.863744,1.4711518,1.0270352
15160,1.3501024,1.6696335,0.99762046
15161,1.2472883,2.532266,1.4690061
15162,1.4167953,2.22071,1.3100524
15163,1.4167953,2.22071,1.4650408
15164,1.3501024,1.6696335,1.2848469
15165,1.3501024,1.6696335,1.0563464
15166,1.3501024,1.6696335,0.940793
15167,1.1557151,2.0106544,1.3581623
15168,1.3501024,1.6696335,1.1365687
15169,1.5707905,2.580544,1.301241
15170,1.3501024,1.6696335,0.8810745
15171,1.3501024,1.6696335,1.2244747
15172,1.1557151,2.0106544,1.1072937
15173,1.0973336,1.3968688,0.9369113
15174,1.4167953,2.22071,1.3392779
15175,1.3501024,1.6696335,1.035493
15176,2.1126795,2.5454998,1.4767698
15177,0.6927129,2.4381316,1.0389079
15178,1.3501024,1.6696335,0.9366567
15179,1.3501024,1.6696335,1.02737
15180,1.3501024,1.6696335,0.9406461
15181,1.3501024,1.6696335,0.8831578
15182,1.3501024,1.6696335,1.0482631
15183,1.5707905,2.580544,1.4168856
15184,1.3501024,1.6696335,1.0528655
15185,1.4167953,2.22071,0.96815777
15186,1.0973336,1.3968688,0.930758
15187,1.0973336,1.3968688,0.9035491
15188,1.3501024,1.6696335,0.94655323
15189,1.5707905,2.580544,1.2891247
15190,1.3501024,1.6696335,1.1308497
15191,1.3501024,1.6696335,0.8836717
15192,1.5707905,2.580544,1.3644978
15193,1.8416276,2.5339787,1.1779352
15194,1.5707905,2.580544,1.2411141
15195,1.3501024,1.6696335,1.2088736
15196,0.6927129,2.4381316,1.5309017
15197,1.2472883,2.532266,1.4886597
15198,1.3501024,1.6696335,1.0260193
15199,1.1557151,2.0106544,1.1795487
15200,1.3501024,1.6696335,1.1393584
15201,1.5707905,2.580544,1.4996074
15202,1.3501024,1.6696335,0.9684337
15203,1.3501024,1.6696335,1.1743166
15204,1.2472883,2.532266,1.2163932
15205,1.5205157,1.4545403,1.0442988
15206,1.0973336,1.3968688,0.97803855
15207,1.2472883,2.532266,1.2879779
15208,0.863744,1.4711518,0.9671773
15209,1.3501024,1.6696335,1.2022822
15210,0.6769416,2.0750911,1.2063618
15211,1.3501024,1.6696335,1.11663
15212,1.3501024,1.6696335,0.9427532
15213,1.3501024,1.6696335,0.8532682
15214,1.2472883,2.532266,1.5190688
15215,1.5707905,2.580544,1.1957653
15216,1.5707905,2.580544,1.5419354
15217,1.3358144,0.91529536,0.8184755
15218,1.3501024,1.6696335,1.1942288
15219,1.5707905,2.580544,1.3547395
15220,1.0973336,1.3968688,0.9461589
15221,1.3501024,1.6696335,0.9787933
15222,1.3358144,0.91529536,0.89659613
15223,1.3501024,1.6696335,1.0537264
15224,1.3501024,1.6696335,0.9440989
15225,1.3501024,1.6696335,0.98537236
15226,1.3501024,1.6696335,1.235386
15227,1.0973336,1.3968688,0.943147
15228,1.0973336,1.3968688,0.89483315
15229,1.3501024,1.6696335,0.96015733
15230,1.3501024,1.6696335,1.0505606
15231,1.0973336,1.3968688,0.9720528
15232,1.4167953,2.22071,1.3947747
15233,1.3501024,1.6696335,1.1364264
15234,1.3501024,1.6696335,1.0060712
15235,0.6927129,2.4381316,1.3759292
15236,1.1557151,2.0106544,1.0496863
15237,1.3358144,0.91529536,0.889032
15238,1.4167953,2.22071,1.2913699
15239,1.3501024,1.6696335,1.0100027
15240,1.3501024,1.6696335,1.0185828
15241,1.3501024,1.6696335,1.0050231
15242,1.5707905,2.580544,1.3579854
15243,0.6769416,2.0750911,1.1653901
15244,1.2472883,2.532266,1.3292452
15245,0.7226504,2.6397803,1.5693158
15246,1.3501024,1.6696335,1.1275027
15247,1.1557151,2.0106544,1.0173542
15248,1.0973336,1.3968688,0.88000053
15249,1.4167953,2.22071,1.2561082
15250,1.8416276,2.5339787,1.3538693
15251,1.3501024,1.6696335,0.878978
15252,1.3501024,1.6696335,1.0880681
15253,1.3501024,1.6696335,0.82768756
15254,1.5707905,2.580544,1.4798032
15255,1.3501024,1.6696335,1.1158125
15256,0.7226504,2.6397803,1.3924738
15257,1.3501024,1.6696335,1.1532135
15258,0.863744,1.4711518,0.9147508
15259,1.3501024,1.6696335,1.1340619
15260,1.5707905,2.580544,1.3548884
15261,1.3501024,1.6696335,0.9664762
15262,0.6927129,2.4381316,1.2775218
15263,1.0973336,1.3968688,0.9567937
15264,1.3501024,1.6696335,1.0649338
15265,1.0973336,1.3968688,0.80395097
15266,1.3501024,1.6696335,1.0096014
15267,1.3501024,1.6696335,1.0700982
15268,0.863744,1.4711518,0.96999085
15269,1.3501024,1.6696335,1.1597896
15270,1.3501024,1.6696335,1.1012232
15271,1.3501024,1.6696335,1.077644
15272,1.3501024,1.6696335,1.1379031
15273,1.3501024,1.6696335,1.2715052
15274,1.5707905,2.580544,1.3494667
15275,1.3501024,1.6696335,1.17978
15276,1.3501024,1.6696335,1.036836
15277,1.3501024,1.6696335,1.0619055
15278,1.3501024,1.6696335,0.8969082
15279,1.1557151,2.0106544,1.282815
15280,1.3501024,1.6696335,1.3069549
15281,1.4167953,2.22071,1.2723385
15282,1.2472883,2.532266,1.6346498
15283,1.3501024,1.6696335,1.0320116
15284,1.3501024,1.6696335,1.0448238
15285,1.3501024,1.6696335,1.0396302
15286,1.0973336,1.3968688,0.9741956
15287,1.5707905,2.580544,1.3547338
15288,1.3501024,1.6696335,0.9523645
15289,1.3501024,1.6696335,1.0386652
15290,1.3501024,1.6696335,1.0673223
15291,1.3501024,1.6696335,1.2139664
15292,1.3501024,1.6696335,0.9486457
15293,1.3501024,1.6696335,1.0706047
15294,0.6927129,2.4381316,1.2191994
15295,1.5707905,2.580544,1.2160522
15296,1.0973336,1.3968688,0.89135855
15297,1.0973336,1.3968688,0.8580241
15298,1.3501024,1.6696335,0.8913864
15299,1.1557151,2.0106544,1.0771724
15300,1.3501024,1.6696335,1.0610855
15301,1.3501024,1.6696335,1.2084651
15302,1.0973336,1.3968688,0.88593215
15303,1.3501024,1.6696335,1.0219568
15304,1.5707905,2.580544,1.6139151
15305,1.0973336,1.3968688,0.9045165
15306,1.3501024,1.6696335,1.0907058
15307,1.4167953,2.22071,1.2241933
15308,1.0973336,1.3968688,0.9776076
15309,1.0973336,1.3968688,0.96215
15310,1.3501024,1.6696335,0.9753454
15311,1.3501024,1.6696335,0.96853566
15312,1.0973336,1.3968688,0.9508371
15313,1.5707905,2.580544,1.4996072
15314,1.3501024,1.6696335,0.97087973
15315,1.0973336,1.3968688,0.9187479
15316,1.5707905,2.580544,1.2999655
15317,1.3501024,1.6696335,1.1191356
15318,1.3501024,1.6696335,0.9858963
15319,1.3501024,1.6696335,1.2237273
15320,1.3501024,1.6696335,1.0781595
15321,1.0973336,1.3968688,0.9268394
15322,1.4167953,2.22071,1.2645429
15323,1.3501024,1.6696335,1.1255804
15324,1.3501024,1.6696335,1.0871737
15325,1.3501024,1.6696335,1.0446639
15326,1.0973336,1.3968688,0.88992584
15327,1.0973336,1.3968688,0.94626117
15328,1.3501024,1.6696335,1.1542081
15329,1.3501024,1.6696335,1.1765286
15330,1.3501024,1.6696335,1.21995
15331,1.1557151,2.0106544,1.1727489
15332,1.3501024,1.6696335,1.0994467
15333,1.3501024,1.6696335,1.1661978
15334,1.3501024,1.6696335,0.9791262
15335,1.0973336,1.3968688,0.9098113
15336,1.5707905,2.580544,1.4537134
15337,1.3501024,1.6696335,0.9958378
15338,1.2472883,2.532266,1.2919319
15339,1.3501024,1.6696335,1.0375367
15340,1.3501024,1.6696335,0.91012967
15341,1.3501024,1.6696335,1.0582291
15342,1.3501024,1.6696335,1.1172187
15343,1.5707905,2.580544,1.5178648
15344,0.6927129,2.4381316,1.1498078
15345,1.4167953,2.22071,1.3918946
15346,1.3501024,1.6696335,1.1298455
15347,0.6927129,2.4381316,1.5459822
15348,1.8416276,2.5339787,1.207644
15349,1.3501024,1.6696335,1.2930369
15350,0.6927129,2.4381316,1.6409914
15351,1.4167953,2.22071,1.4421456
