,user_index,price_item_0,price_item_1,expected_revenue
616,14616,0.863744,1.4711518,1.014697
617,14617,1.2472883,2.532266,1.3006142
618,14618,1.3501024,1.6696335,1.1117183
619,14619,1.3501024,1.6696335,1.0514307
620,14620,1.3501024,1.6696335,1.0550576
621,14621,1.5707905,2.580544,1.3179685
622,14622,1.3501024,1.6696335,1.1373662
623,14623,0.863744,1.4711518,0.8352751
624,14624,1.0973336,1.3968688,0.9747305
625,14625,1.3501024,1.6696335,0.91137975
626,14626,1.4167953,2.22071,1.4478925
627,14627,2.1126795,2.5454998,1.6417449
628,14628,1.3501024,1.6696335,1.1238861
629,14629,1.3501024,1.6696335,0.8582134
630,14630,1.3501024,1.6696335,1.2753214
631,14631,1.3501024,1.6696335,0.9072114
632,14632,1.3501024,1.6696335,1.3264309
633,14633,1.8416276,2.5339787,1.3419802
634,14634,1.3501024,1.6696335,0.9028708
635,14635,1.3501024,1.6696335,1.0672225
636,14636,1.5707905,2.580544,1.3003262
637,14637,1.3501024,1.6696335,1.0450292
638,14638,1.3501024,1.6696335,1.1521901
639,14639,1.3501024,1.6696335,1.1483005
640,14640,1.3501024,1.6696335,1.1872638
641,14641,1.3501024,1.6696335,1.1711167
642,14642,0.6927129,2.4381316,1.1328115
643,14643,1.0973336,1.3968688,0.8911722
644,14644,1.3501024,1.6696335,0.9862652
645,14645,1.0973336,1.3968688,0.9435795
646,14646,1.2472883,2.532266,1.3777149
647,14647,1.0973336,1.3968688,0.8835489
648,14648,1.3501024,1.6696335,0.98738027
649,14649,1.3501024,1.6696335,0.9624633
650,14650,1.3501024,1.6696335,0.9986011
651,14651,1.3501024,1.6696335,1.0235425
652,14652,1.3501024,1.6696335,0.9413294
653,14653,1.7139264,2.7635765,1.4864688
654,14654,1.5707905,2.580544,1.4264735
655,14655,2.1126795,2.5454998,1.4675409
656,14656,1.5707905,2.580544,1.6500719
657,14657,1.5707905,2.580544,1.3851657
658,14658,1.7139264,2.7635765,1.4766796
659,14659,1.3303555,2.0342176,1.3150527
660,14660,1.3303555,2.0342176,1.3825885
661,14661,1.3501024,1.6696335,0.95852226
662,14662,1.3501024,1.6696335,0.95699996
663,14663,1.0973336,1.3968688,0.98054445
664,14664,1.0973336,1.3968688,0.8929302
665,14665,1.0973336,1.3968688,0.84783095
666,14666,1.5205157,1.4545403,1.0009334
667,14667,1.3501024,1.6696335,1.0529004
668,14668,1.3501024,1.6696335,1.027644
669,14669,1.3501024,1.6696335,1.1223991
670,14670,1.3501024,1.6696335,1.1324005
671,14671,1.2472883,2.532266,1.2794868
672,14672,1.3501024,1.6696335,1.0960559
673,14673,1.3501024,1.6696335,1.1522541
674,14674,1.3501024,1.6696335,0.9848842
675,14675,1.1557151,2.0106544,1.1209282
676,14676,1.3501024,1.6696335,1.1355202
677,14677,1.3501024,1.6696335,1.0451672
678,14678,1.3303555,2.0342176,0.9649478
679,14679,1.2472883,2.532266,1.32063
680,14680,1.3501024,1.6696335,1.1455227
681,14681,1.0973336,1.3968688,0.77726436
682,14682,1.3501024,1.6696335,1.0747944
683,14683,1.0973336,1.3968688,0.94136244
684,14684,0.863744,1.4711518,0.7829187
685,14685,1.3501024,1.6696335,1.0965452
686,14686,1.3501024,1.6696335,0.9789587
687,14687,1.1557151,2.0106544,1.1897268
688,14688,1.4167953,2.22071,1.293143
689,14689,1.8416276,2.5339787,1.4957584
690,14690,1.3501024,1.6696335,1.1444161
691,14691,1.3501024,1.6696335,1.1568444
692,14692,1.5205157,1.4545403,0.9988606
693,14693,1.3501024,1.6696335,1.0328152
694,14694,1.3501024,1.6696335,1.0326723
695,14695,1.8416276,2.5339787,1.6701162
696,14696,1.6213421,3.2686384,1.0101918
697,14697,1.3501024,1.6696335,1.102616
698,14698,1.5707905,2.580544,1.4054425
699,14699,1.2472883,2.532266,1.4508548
700,14700,1.3501024,1.6696335,1.021943
701,14701,1.5707905,2.580544,1.5956398
702,14702,1.3501024,1.6696335,1.0470798
703,14703,1.3501024,1.6696335,1.0164034
704,14704,1.0973336,1.3968688,0.93080884
705,14705,1.3501024,1.6696335,1.0648206
706,14706,1.3501024,1.6696335,0.9647727
707,14707,1.8416276,2.5339787,1.4442084
708,14708,1.3501024,1.6696335,1.0842351
709,14709,1.3501024,1.6696335,1.1995659
710,14710,1.3501024,1.6696335,1.236661
711,14711,1.5707905,2.580544,1.2242051
712,14712,1.4167953,2.22071,1.3501215
713,14713,1.3501024,1.6696335,1.0557544
714,14714,0.6927129,2.4381316,1.2745962
715,14715,1.5707905,2.580544,1.6565455
716,14716,1.3501024,1.6696335,1.1093658
717,14717,1.3501024,1.6696335,1.0539263
718,14718,0.6769416,2.0750911,1.2559434
719,14719,1.0973336,1.3968688,0.9144476
720,14720,1.5707905,2.580544,1.135101
721,14721,1.1557151,2.0106544,1.1890336
722,14722,1.3501024,1.6696335,1.007577
723,14723,1.0973336,1.3968688,0.87647337
724,14724,0.6927129,2.4381316,1.3807572
725,14725,1.620011,0.6976011,0.96216434
726,14726,1.3501024,1.6696335,1.062947
727,14727,0.6927129,2.4381316,1.193796
728,14728,1.3501024,1.6696335,1.169995
729,14729,1.3501024,1.6696335,1.049605
730,14730,1.3501024,1.6696335,1.1281775
731,14731,0.863744,1.4711518,0.96395177
732,14732,1.3501024,1.6696335,0.9367479
733,14733,1.0973336,1.3968688,0.8668149
734,14734,1.0973336,1.3968688,0.865768
735,14735,1.3501024,1.6696335,0.9973383
736,14736,1.3303555,2.0342176,1.2725035
737,14737,1.3501024,1.6696335,1.1133338
738,14738,1.3501024,1.6696335,1.2002945
739,14739,1.4167953,2.22071,1.3258393
740,14740,1.2472883,2.532266,1.4604276
741,14741,1.3501024,1.6696335,0.9046684
742,14742,1.3501024,1.6696335,1.2336124
743,14743,0.863744,1.4711518,1.0077747
744,14744,1.4167953,2.22071,1.3945255
745,14745,1.3501024,1.6696335,0.9917427
746,14746,1.5707905,2.580544,1.2956938
747,14747,1.8416276,2.5339787,1.3650951
748,14748,1.5707905,2.580544,1.2340337
749,14749,1.3501024,1.6696335,1.105587
750,14750,1.3501024,1.6696335,1.1054256
751,14751,1.3501024,1.6696335,0.8818572
752,14752,1.3501024,1.6696335,1.186349
753,14753,1.3501024,1.6696335,0.94576675
754,14754,1.3501024,1.6696335,0.95096606
755,14755,1.8416276,2.5339787,1.4732817
756,14756,0.6927129,2.4381316,1.2680904
757,14757,1.1557151,2.0106544,1.2754236
758,14758,1.3501024,1.6696335,1.1943882
759,14759,1.3501024,1.6696335,1.0061007
760,14760,0.6927129,2.4381316,1.4209883
761,14761,1.2472883,2.532266,1.5730944
762,14762,1.2472883,2.532266,1.2893031
763,14763,1.0973336,1.3968688,0.9233968
764,14764,0.863744,1.4711518,0.8572185
765,14765,1.3501024,1.6696335,1.1096416
766,14766,1.3501024,1.6696335,1.0807501
767,14767,1.620011,0.6976011,1.0173242
768,14768,1.0973336,1.3968688,0.89208084
769,14769,1.3501024,1.6696335,1.1290469
770,14770,1.5205157,1.4545403,1.2402295
771,14771,1.4167953,2.22071,1.2270122
772,14772,2.1126795,2.5454998,1.4359225
773,14773,1.3501024,1.6696335,0.8481283
774,14774,1.7139264,2.7635765,1.7009189
775,14775,1.3501024,1.6696335,1.0092318
776,14776,1.1557151,2.0106544,1.2963407
777,14777,1.5707905,2.580544,1.5084373
778,14778,1.3501024,1.6696335,0.95537096
779,14779,1.3501024,1.6696335,0.94538915
780,14780,1.3501024,1.6696335,1.1926138
781,14781,1.3501024,1.6696335,0.98523223
782,14782,1.4167953,2.22071,1.2481118
783,14783,0.863744,1.4711518,1.1031786
784,14784,1.0973336,1.3968688,0.9346736
785,14785,1.4167953,2.22071,1.2606659
786,14786,1.0973336,1.3968688,0.85935634
787,14787,1.3501024,1.6696335,1.2616175
788,14788,1.5707905,2.580544,1.4088485
789,14789,1.3501024,1.6696335,1.1551847
790,14790,1.5707905,2.580544,1.1563978
791,14791,1.3501024,1.6696335,1.1975094
792,14792,1.0973336,1.3968688,0.9167487
793,14793,0.6927129,2.4381316,1.1485804
794,14794,1.3501024,1.6696335,1.1366197
795,14795,1.3501024,1.6696335,1.0483533
796,14796,1.0973336,1.3968688,0.89485866
797,14797,1.3501024,1.6696335,0.9588307
798,14798,1.0973336,1.3968688,0.9562134
799,14799,1.2472883,2.532266,1.4629692
800,14800,1.4167953,2.22071,1.2706357
801,14801,1.3501024,1.6696335,0.9804163
802,14802,1.2472883,2.532266,1.3174636
803,14803,1.5707905,2.580544,1.4810973
804,14804,1.3501024,1.6696335,1.0306776
805,14805,1.3501024,1.6696335,0.8843132
806,14806,1.3501024,1.6696335,1.0218695
807,14807,1.0973336,1.3968688,0.8735694
808,14808,1.3501024,1.6696335,1.0857738
809,14809,0.863744,1.4711518,0.94368166
810,14810,1.3501024,1.6696335,0.89420563
811,14811,1.2472883,2.532266,1.2578309
812,14812,1.3501024,1.6696335,1.0993856
813,14813,1.2472883,2.532266,1.5743561
814,14814,1.0973336,1.3968688,0.93561774
815,14815,1.8416276,2.5339787,1.3011572
816,14816,1.3501024,1.6696335,0.93538046
817,14817,1.2472883,2.532266,0.985896
818,14818,0.6769416,2.0750911,1.1448063
819,14819,1.5707905,2.580544,1.3879585
820,14820,1.3501024,1.6696335,1.0971433
821,14821,1.0973336,1.3968688,0.80404854
822,14822,2.1930606,2.3634572,1.4801327
823,14823,0.6927129,2.4381316,1.4449486
824,14824,1.32867,3.9422505,1.090047
825,14825,1.0973336,1.3968688,0.87735623
826,14826,1.3501024,1.6696335,0.95634556
827,14827,0.863744,1.4711518,0.930726
828,14828,1.0973336,1.3968688,0.9195044
829,14829,0.863744,1.4711518,0.9023457
830,14830,1.0973336,1.3968688,0.8644914
831,14831,0.863744,1.4711518,0.9973115
832,14832,1.1557151,2.0106544,1.1416435
833,14833,1.5707905,2.580544,1.5120671
834,14834,1.3501024,1.6696335,1.0835575
835,14835,1.3501024,1.6696335,1.1590105
836,14836,0.863744,1.4711518,0.68698996
837,14837,1.3501024,1.6696335,0.96301776
838,14838,1.0973336,1.3968688,0.9271598
839,14839,1.3501024,1.6696335,1.0965655
840,14840,0.6927129,2.4381316,1.2197988
841,14841,1.0973336,1.3968688,0.7971073
842,14842,1.3501024,1.6696335,1.0645627
843,14843,1.3501024,1.6696335,1.1400917
844,14844,1.3501024,1.6696335,1.0906618
845,14845,1.5707905,2.580544,1.1786822
846,14846,1.5707905,2.580544,1.525305
847,14847,1.5707905,2.580544,1.3707213
848,14848,1.3501024,1.6696335,1.0496483
849,14849,1.4167953,2.22071,1.4334446
850,14850,1.3501024,1.6696335,1.0489581
851,14851,2.1930606,2.3634572,1.4896821
852,14852,1.3501024,1.6696335,1.0588943
853,14853,1.3501024,1.6696335,1.1613675
854,14854,1.3501024,1.6696335,1.0227498
855,14855,1.5707905,2.580544,1.3071688
856,14856,1.0973336,1.3968688,0.9151689
857,14857,1.3501024,1.6696335,1.2203223
858,14858,1.3501024,1.6696335,1.0259445
859,14859,1.3501024,1.6696335,0.9776233
860,14860,1.2472883,2.532266,1.7590197
861,14861,1.2059982,3.3409488,1.5390055
862,14862,1.0973336,1.3968688,0.9532779
863,14863,1.2472883,2.532266,1.3331614
864,14864,1.3501024,1.6696335,1.021457
865,14865,1.0973336,1.3968688,0.85513026
866,14866,1.5707905,2.580544,1.280387
867,14867,1.0973336,1.3968688,0.9815181
868,14868,1.5707905,2.580544,1.3604524
869,14869,1.3501024,1.6696335,0.9052203
870,14870,1.3501024,1.6696335,1.181213
871,14871,1.0973336,1.3968688,0.90283644
872,14872,1.3501024,1.6696335,1.0626298
873,14873,1.3501024,1.6696335,0.9870567
874,14874,1.3501024,1.6696335,0.9093389
875,14875,1.5707905,2.580544,1.4173201
876,14876,1.3501024,1.6696335,0.93889284
877,14877,1.3501024,1.6696335,1.1310419
878,14878,1.1557151,2.0106544,1.188029
879,14879,0.6927129,2.4381316,1.3807011
880,14880,1.5707905,2.580544,1.3020881
881,14881,1.3501024,1.6696335,1.0050625
882,14882,1.3501024,1.6696335,1.1911546
883,14883,1.3501024,1.6696335,0.8997722
884,14884,1.5707905,2.580544,1.2161887
885,14885,1.0973336,1.3968688,0.7588016
886,14886,1.3501024,1.6696335,1.0953937
887,14887,1.2472883,2.532266,1.2245535
888,14888,1.3501024,1.6696335,1.0442144
889,14889,1.0973336,1.3968688,0.9590496
890,14890,1.3501024,1.6696335,0.98997444
891,14891,1.8416276,2.5339787,1.4338471
892,14892,1.3501024,1.6696335,1.0520616
893,14893,1.5707905,2.580544,1.4708115
894,14894,1.3501024,1.6696335,0.93559295
895,14895,1.3501024,1.6696335,0.93439275
896,14896,1.0973336,1.3968688,0.9962585
897,14897,1.4167953,2.22071,1.3120643
898,14898,1.4167953,2.22071,1.3831655
899,14899,1.3501024,1.6696335,0.9526759
900,14900,1.4167953,2.22071,1.2971817
901,14901,1.3501024,1.6696335,1.1343957
902,14902,1.3501024,1.6696335,1.0223178
903,14903,1.3501024,1.6696335,1.1653762
904,14904,1.1557151,2.0106544,1.2886223
905,14905,1.3501024,1.6696335,1.2498719
906,14906,1.3501024,1.6696335,1.188957
907,14907,1.3501024,1.6696335,1.0788782
908,14908,1.3303555,2.0342176,1.3251404
909,14909,1.5707905,2.580544,1.2102953
910,14910,1.0973336,1.3968688,0.9253762
911,14911,1.3501024,1.6696335,1.3010142
912,14912,1.0973336,1.3968688,0.8338223
913,14913,1.3501024,1.6696335,0.91701776
914,14914,1.2472883,2.532266,1.3922839
915,14915,0.863744,1.4711518,0.8651265
916,14916,1.3501024,1.6696335,1.0917158
917,14917,1.2472883,2.532266,1.3582224
918,14918,1.5707905,2.580544,1.2974381
919,14919,1.0973336,1.3968688,0.8564966
920,14920,1.3501024,1.6696335,0.9131615
921,14921,1.3501024,1.6696335,1.178205
922,14922,1.3501024,1.6696335,1.2378356
923,14923,1.3303555,2.0342176,1.286428
924,14924,1.3501024,1.6696335,1.1964949
925,14925,1.3501024,1.6696335,1.0050462
926,14926,1.3501024,1.6696335,1.1239754
927,14927,1.0973336,1.3968688,0.98464173
928,14928,1.0973336,1.3968688,0.87590414
929,14929,1.3501024,1.6696335,1.1059116
930,14930,1.4167953,2.22071,1.234554
931,14931,1.8416276,2.5339787,1.4491668
932,14932,1.3501024,1.6696335,1.0493232
933,14933,1.3358144,0.91529536,0.85901064
934,14934,1.3501024,1.6696335,0.8590072
935,14935,1.0973336,1.3968688,0.89124286
936,14936,1.3501024,1.6696335,1.0532991
937,14937,1.3501024,1.6696335,1.0305425
938,14938,1.2472883,2.532266,1.2192618
939,14939,1.3501024,1.6696335,0.940906
940,14940,0.863744,1.4711518,1.1057296
941,14941,1.3501024,1.6696335,1.1453975
942,14942,1.3501024,1.6696335,0.9389347
943,14943,1.3501024,1.6696335,0.9811771
944,14944,1.2472883,2.532266,1.4162047
945,14945,1.3501024,1.6696335,1.0283563
946,14946,1.3501024,1.6696335,1.1186628
947,14947,1.3501024,1.6696335,1.0677978
948,14948,1.3501024,1.6696335,1.126722
949,14949,0.6927129,2.4381316,1.1971166
950,14950,1.3501024,1.6696335,1.0076323
951,14951,1.4167953,2.22071,1.2422918
952,14952,1.3501024,1.6696335,0.991191
953,14953,1.3501024,1.6696335,1.1603823
954,14954,1.3501024,1.6696335,0.99137616
955,14955,1.3501024,1.6696335,1.1198741
956,14956,1.0973336,1.3968688,0.9106667
957,14957,1.0973336,1.3968688,0.9097444
958,14958,0.6769416,2.0750911,1.0035795
959,14959,1.3501024,1.6696335,1.0780556
960,14960,1.3501024,1.6696335,1.16786
961,14961,1.3501024,1.6696335,0.9239487
962,14962,1.3501024,1.6696335,1.1164911
963,14963,1.8416276,2.5339787,1.4201264
964,14964,1.3501024,1.6696335,1.088718
965,14965,1.3358144,0.91529536,0.88659984
966,14966,1.3501024,1.6696335,1.0173506
967,14967,1.3501024,1.6696335,0.99033105
968,14968,1.8416276,2.5339787,1.4196191
969,14969,1.3501024,1.6696335,1.1660782
970,14970,1.3501024,1.6696335,0.9212063
971,14971,1.2472883,2.532266,1.4715668
972,14972,1.3501024,1.6696335,1.0137357
973,14973,1.0973336,1.3968688,0.8319144
974,14974,1.3501024,1.6696335,0.87383044
975,14975,1.5707905,2.580544,1.3861645
976,14976,1.2472883,2.532266,1.4846426
977,14977,1.0973336,1.3968688,0.9018293
978,14978,1.5707905,2.580544,1.3456882
979,14979,0.7226504,2.6397803,1.2626492
980,14980,0.7226504,2.6397803,1.5393221
981,14981,1.3501024,1.6696335,1.0548269
982,14982,0.863744,1.4711518,0.9953738
983,14983,1.3501024,1.6696335,1.0467359
984,14984,1.3501024,1.6696335,1.0599096
985,14985,1.3501024,1.6696335,0.9953307
986,14986,1.5707905,2.580544,1.5597053
987,14987,1.3501024,1.6696335,1.1261479
988,14988,1.3303555,2.0342176,1.3307554
989,14989,1.0973336,1.3968688,0.93025875
990,14990,1.3501024,1.6696335,0.90799606
991,14991,1.3501024,1.6696335,0.99997
992,14992,1.1557151,2.0106544,1.2208459
993,14993,1.3501024,1.6696335,1.0547444
994,14994,1.2472883,2.532266,1.2338395
995,14995,1.3501024,1.6696335,1.0046909
996,14996,1.3501024,1.6696335,1.0682276
997,14997,1.3501024,1.6696335,0.8565426
998,14998,0.863744,1.4711518,0.9017309
999,14999,1.3501024,1.6696335,1.188236
1000,15000,1.3501024,1.6696335,0.9749011
1001,15001,0.6769416,2.0750911,1.0987682
1002,15002,1.7139264,2.7635765,1.767041
1003,15003,1.3501024,1.6696335,0.9722139
1004,15004,1.3501024,1.6696335,1.0863175
1005,15005,1.2472883,2.532266,1.5616531
1006,15006,1.0973336,1.3968688,0.787866
1007,15007,1.0973336,1.3968688,0.8782055
1008,15008,1.3501024,1.6696335,1.0247203
1009,15009,1.0973336,1.3968688,0.8171136
1010,15010,1.4167953,2.22071,1.1303498
1011,15011,1.3501024,1.6696335,0.97186846
1012,15012,1.5707905,2.580544,1.157983
1013,15013,2.1126795,2.5454998,1.5052056
1014,15014,1.5707905,2.580544,1.4503073
1015,15015,1.3501024,1.6696335,0.9876147
1016,15016,0.6927129,2.4381316,1.4430609
1017,15017,1.3501024,1.6696335,1.1448306
1018,15018,1.5707905,2.580544,1.4611286
1019,15019,1.3501024,1.6696335,1.0612043
1020,15020,1.3501024,1.6696335,1.2131718
1021,15021,1.3501024,1.6696335,1.2486248
1022,15022,1.3501024,1.6696335,1.1296576
1023,15023,1.3501024,1.6696335,1.21601
1024,15024,1.3501024,1.6696335,0.9634008
1025,15025,1.3501024,1.6696335,0.95601916
1026,15026,1.3501024,1.6696335,1.1535947
1027,15027,1.3501024,1.6696335,1.0624946
1028,15028,2.1930606,2.3634572,1.4940168
1029,15029,1.0973336,1.3968688,0.9104562
1030,15030,0.7226504,2.6397803,1.5534747
1031,15031,1.3501024,1.6696335,0.94124293
1032,15032,1.3501024,1.6696335,0.9420254
1033,15033,1.3501024,1.6696335,1.1191278
1034,15034,1.3501024,1.6696335,0.9465721
1035,15035,1.1557151,2.0106544,1.214055
1036,15036,1.0973336,1.3968688,0.8151119
1037,15037,1.7139264,2.7635765,1.584423
1038,15038,1.3501024,1.6696335,1.0776658
1039,15039,1.0973336,1.3968688,0.9112866
1040,15040,1.3501024,1.6696335,1.0621163
1041,15041,1.0973336,1.3968688,0.9547652
1042,15042,1.3501024,1.6696335,0.86349374
1043,15043,1.3501024,1.6696335,1.0963396
1044,15044,1.8416276,2.5339787,1.5663424
1045,15045,1.2472883,2.532266,1.3124138
1046,15046,1.4167953,2.22071,1.4257264
1047,15047,1.5707905,2.580544,1.2218562
1048,15048,1.3501024,1.6696335,1.2732162
1049,15049,1.2472883,2.532266,1.5792235
1050,15050,1.4167953,2.22071,1.3225299
1051,15051,0.6927129,2.4381316,1.1372621
1052,15052,1.5707905,2.580544,1.5343874
1053,15053,1.5707905,2.580544,1.4864411
1054,15054,1.3501024,1.6696335,0.9798296
1055,15055,1.0973336,1.3968688,0.93077964
1056,15056,1.7139264,2.7635765,1.5307796
1057,15057,1.3501024,1.6696335,1.2714915
1058,15058,1.3501024,1.6696335,1.0640883
1059,15059,1.620011,0.6976011,0.9118948
1060,15060,1.3501024,1.6696335,1.0494983
1061,15061,0.7226504,2.6397803,1.836754
1062,15062,1.4167953,2.22071,1.3156573
1063,15063,1.5707905,2.580544,1.453141
1064,15064,1.3501024,1.6696335,1.1385248
1065,15065,1.3501024,1.6696335,1.1471946
1066,15066,1.3501024,1.6696335,1.0969604
1067,15067,1.3501024,1.6696335,0.93172574
1068,15068,0.863744,1.4711518,1.010994
1069,15069,1.3501024,1.6696335,1.1446724
1070,15070,1.3501024,1.6696335,1.1106569
1071,15071,1.0973336,1.3968688,0.93462104
1072,15072,1.3501024,1.6696335,1.0336825
1073,15073,1.2472883,2.532266,1.2164452
1074,15074,1.4167953,2.22071,1.2881529
1075,15075,1.4167953,2.22071,1.3592851
1076,15076,1.3501024,1.6696335,1.0968938
1077,15077,0.6927129,2.4381316,1.3077712
1078,15078,1.3501024,1.6696335,0.9213224
1079,15079,2.1126795,2.5454998,1.539997
1080,15080,1.3501024,1.6696335,1.1900045
1081,15081,1.3501024,1.6696335,1.0212876
1082,15082,1.3501024,1.6696335,1.0936902
1083,15083,1.3501024,1.6696335,1.0650531
1084,15084,1.2472883,2.532266,1.2452766
1085,15085,1.0973336,1.3968688,0.96538395
1086,15086,1.3501024,1.6696335,1.0013026
1087,15087,1.3501024,1.6696335,0.86942893
1088,15088,1.2472883,2.532266,1.405996
1089,15089,1.3501024,1.6696335,0.9295043
1090,15090,1.3501024,1.6696335,0.9783701
1091,15091,1.3501024,1.6696335,1.0402715
1092,15092,0.863744,1.4711518,1.0682648
1093,15093,1.3501024,1.6696335,1.1613399
1094,15094,1.3501024,1.6696335,0.9606668
1095,15095,1.3501024,1.6696335,0.9375331
1096,15096,1.3501024,1.6696335,1.142263
1097,15097,1.0973336,1.3968688,0.9141304
1098,15098,1.3501024,1.6696335,0.91037375
1099,15099,1.3501024,1.6696335,1.1262584
1100,15100,1.0973336,1.3968688,0.9124112
1101,15101,1.0973336,1.3968688,0.87544894
1102,15102,1.3501024,1.6696335,0.96762145
1103,15103,1.3501024,1.6696335,1.170083
1104,15104,1.2472883,2.532266,1.4735202
1105,15105,0.6927129,2.4381316,1.2784612
1106,15106,0.863744,1.4711518,1.0100712
1107,15107,1.3303555,2.0342176,1.3756357
1108,15108,1.0973336,1.3968688,0.82708645
1109,15109,1.2472883,2.532266,1.4924052
1110,15110,1.3501024,1.6696335,1.074757
1111,15111,1.3501024,1.6696335,0.99236864
1112,15112,0.863744,1.4711518,0.90323883
1113,15113,1.3501024,1.6696335,1.0339421
1114,15114,1.3501024,1.6696335,1.0149815
1115,15115,1.5707905,2.580544,1.6760361
1116,15116,1.3501024,1.6696335,1.1116475
1117,15117,1.8416276,2.5339787,1.470025
1118,15118,1.3501024,1.6696335,0.99473673
1119,15119,1.3501024,1.6696335,1.1978421
1120,15120,1.4167953,2.22071,1.1515452
1121,15121,1.3501024,1.6696335,0.98251724
1122,15122,2.1126795,2.5454998,1.6644651
1123,15123,1.2472883,2.532266,1.5847365
1124,15124,1.3501024,1.6696335,1.10019
1125,15125,1.3501024,1.6696335,1.036868
1126,15126,1.3501024,1.6696335,0.9453598
1127,15127,0.6927129,2.4381316,1.166911
1128,15128,0.7226504,2.6397803,1.3918427
1129,15129,1.5707905,2.580544,1.2766666
1130,15130,1.3501024,1.6696335,1.0153259
1131,15131,1.1557151,2.0106544,1.2593968
1132,15132,1.3501024,1.6696335,1.1209916
1133,15133,1.0973336,1.3968688,0.8513377
1134,15134,1.3501024,1.6696335,1.195662
1135,15135,1.3501024,1.6696335,1.0712101
1136,15136,1.3501024,1.6696335,0.92195654
1137,15137,1.7139264,2.7635765,1.7295603
1138,15138,2.1126795,2.5454998,1.6611995
1139,15139,1.2472883,2.532266,1.4965718
1140,15140,1.0973336,1.3968688,0.9384496
1141,15141,1.5707905,2.580544,1.4649544
1142,15142,1.4167953,2.22071,1.1250628
1143,15143,1.0973336,1.3968688,0.8499636
1144,15144,1.3501024,1.6696335,1.001055
1145,15145,1.0973336,1.3968688,0.8643338
1146,15146,1.3501024,1.6696335,1.0816586
1147,15147,1.3501024,1.6696335,1.1915526
1148,15148,1.2472883,2.532266,1.1184285
1149,15149,1.3501024,1.6696335,1.1326329
1150,15150,1.2472883,2.532266,1.6595081
1151,15151,1.3501024,1.6696335,1.0424263
1152,15152,1.3501024,1.6696335,1.024366
1153,15153,1.5707905,2.580544,1.4866179
1154,15154,1.2472883,2.532266,1.4757701
1155,15155,1.3501024,1.6696335,1.0200839
1156,15156,1.3501024,1.6696335,0.9300631
1157,15157,1.3501024,1.6696335,1.1908954
1158,15158,0.863744,1.4711518,1.0270352
1159,15159,1.3501024,1.6696335,0.99762046
1160,15160,1.2472883,2.532266,1.4690061
1161,15161,1.4167953,2.22071,1.3100524
1162,15162,1.4167953,2.22071,1.4650408
1163,15163,1.3501024,1.6696335,1.2848469
1164,15164,1.3501024,1.6696335,1.0563464
1165,15165,1.3501024,1.6696335,0.940793
1166,15166,1.1557151,2.0106544,1.3581623
1167,15167,1.3501024,1.6696335,1.1365687
1168,15168,1.5707905,2.580544,1.301241
1169,15169,1.3501024,1.6696335,0.8810745
1170,15170,1.3501024,1.6696335,1.2244747
1171,15171,1.1557151,2.0106544,1.1072937
1172,15172,1.0973336,1.3968688,0.9369113
1173,15173,1.4167953,2.22071,1.3392779
1174,15174,1.3501024,1.6696335,1.035493
1175,15175,2.1126795,2.5454998,1.4767698
1176,15176,0.6927129,2.4381316,1.0389079
1177,15177,1.3501024,1.6696335,0.9366567
1178,15178,1.3501024,1.6696335,1.02737
1179,15179,1.3501024,1.6696335,0.9406461
1180,15180,1.3501024,1.6696335,0.8831578
1181,15181,1.3501024,1.6696335,1.0482631
1182,15182,1.5707905,2.580544,1.4168856
1183,15183,1.3501024,1.6696335,1.0528655
1184,15184,1.4167953,2.22071,0.96815777
1185,15185,1.0973336,1.3968688,0.930758
1186,15186,1.0973336,1.3968688,0.9035491
1187,15187,1.3501024,1.6696335,0.94655323
1188,15188,1.5707905,2.580544,1.2891247
1189,15189,1.3501024,1.6696335,1.1308497
1190,15190,1.3501024,1.6696335,0.8836717
1191,15191,1.5707905,2.580544,1.3644978
1192,15192,1.8416276,2.5339787,1.1779352
1193,15193,1.5707905,2.580544,1.2411141
1194,15194,1.3501024,1.6696335,1.2088736
1195,15195,0.6927129,2.4381316,1.5309017
1196,15196,1.2472883,2.532266,1.4886597
1197,15197,1.3501024,1.6696335,1.0260193
1198,15198,1.1557151,2.0106544,1.1795487
1199,15199,1.3501024,1.6696335,1.1393584
1200,15200,1.5707905,2.580544,1.4996074
1201,15201,1.3501024,1.6696335,0.9684337
1202,15202,1.3501024,1.6696335,1.1743166
1203,15203,1.2472883,2.532266,1.2163932
1204,15204,1.5205157,1.4545403,1.0442988
1205,15205,1.0973336,1.3968688,0.97803855
1206,15206,1.2472883,2.532266,1.2879779
1207,15207,0.863744,1.4711518,0.9671773
1208,15208,1.3501024,1.6696335,1.2022822
1209,15209,0.6769416,2.0750911,1.2063618
1210,15210,1.3501024,1.6696335,1.11663
1211,15211,1.3501024,1.6696335,0.9427532
1212,15212,1.3501024,1.6696335,0.8532682
1213,15213,1.2472883,2.532266,1.5190688
1214,15214,1.5707905,2.580544,1.1957653
1215,15215,1.5707905,2.580544,1.5419354
1216,15216,1.3358144,0.91529536,0.8184755
1217,15217,1.3501024,1.6696335,1.1942288
1218,15218,1.5707905,2.580544,1.3547395
1219,15219,1.0973336,1.3968688,0.9461589
1220,15220,1.3501024,1.6696335,0.9787933
1221,15221,1.3358144,0.91529536,0.89659613
1222,15222,1.3501024,1.6696335,1.0537264
