,user_index,price_item_0,price_item_1,expected_revenue
618,14618,1.1369323,1.9396075,1.0257664
619,14619,1.2916207,1.8790323,1.0613351
620,14620,1.4341979,1.7074653,1.0350262
621,14621,1.6816207,2.0261776,1.2371017
622,14622,1.4683259,1.9359899,1.1017605
623,14623,1.0825957,1.3998821,0.83098125
624,14624,1.4308681,1.2400825,0.9095145
625,14625,1.3538247,1.0210543,0.814977
626,14626,1.5693631,2.5684366,1.4598274
627,14627,1.0775996,2.83945,1.600245
628,14628,1.1748879,1.6941468,1.1156554
629,14629,1.3111207,1.80994,0.8103789
630,14630,1.8286391,1.650475,1.1600969
631,14631,1.5882107,0.8562008,0.8811295
632,14632,1.6746373,1.8156415,1.2237614
633,14633,1.3623973,2.1706667,1.3174775
634,14634,1.4916208,1.4755638,0.8599985
635,14635,1.370511,1.6999782,1.0266378
636,14636,1.4613646,2.4253995,1.301899
637,14637,1.8143048,0.9783245,0.9697915
638,14638,1.3250682,2.0306253,1.1283178
639,14639,1.5302753,1.8337916,1.1236503
640,14640,1.6725957,1.8112949,1.1341667
641,14641,1.5845704,1.8646661,1.14651
642,14642,0.9577633,2.3911805,1.12482
643,14643,1.4507883,0.986655,0.8137091
644,14644,1.2916207,1.6621794,0.9984321
645,14645,1.3542413,1.1460425,0.8708106
646,14646,1.3011208,2.551915,1.3434702
647,14647,1.1111207,1.2790614,0.81383014
648,14648,1.232135,1.6654179,1.0021244
649,14649,1.1089814,1.482144,0.9432228
650,14650,1.4401646,1.5094364,0.99042267
651,14651,1.2683258,1.7359899,1.0057024
652,14652,1.3111207,1.80994,0.8767624
653,14653,1.1041374,3.0231283,1.4170258
654,14654,1.5370346,2.658009,1.400435
655,14655,1.2529984,2.855675,1.3878675
656,14656,1.5074306,2.7804546,1.6238374
657,14657,1.570956,2.585778,1.3869779
658,14658,1.5952303,2.5844834,1.4737551
659,14659,1.8265867,2.079383,1.317387
660,14660,1.3344157,2.4964898,1.284157
661,14661,1.3111207,1.80994,0.87098
662,14662,1.3538247,1.2442183,0.90034395
663,14663,1.4407881,1.4254856,0.9356663
664,14664,1.3940535,1.1132488,0.8519323
665,14665,1.1111207,1.79994,0.7430984
666,14666,1.7113549,1.1545886,0.9611968
667,14667,1.0799656,1.7296873,1.1041788
668,14668,1.5926422,1.2612817,0.95457757
669,14669,1.5253949,1.7088828,1.0684626
670,14670,1.1729449,2.079383,1.085724
671,14671,1.3201114,2.4299786,1.2570028
672,14672,1.3554256,1.8217616,1.0751973
673,14673,1.4890915,1.736,1.1083655
674,14674,1.4223689,1.5057721,0.9739941
675,14675,1.4544781,1.737512,1.0667683
676,14676,1.6336837,1.6919363,1.0944877
677,14677,1.3645238,1.6939908,1.0301262
678,14678,0.9743819,2.0232315,1.003543
679,14679,1.5951427,2.0727508,1.2339339
680,14680,1.2690997,2.0797846,1.1364553
681,14681,1.3274513,0.7155556,0.6974574
682,14682,1.251303,1.915589,1.0766991
683,14683,1.3530921,1.2402811,0.8619782
684,14684,1.1016208,1.628465,0.7710486
685,14685,1.5910935,1.582918,1.0448825
686,14686,1.0916208,1.8149992,0.98991823
687,14687,1.1111207,2.4305425,1.1972456
688,14688,1.844522,1.6737088,1.2334518
689,14689,1.8514593,2.5830178,1.4963195
690,14690,1.332276,1.9196874,1.0992808
691,14691,1.2801052,2.0507884,1.1065546
692,14692,1.5011208,1.81944,0.88420117
693,14693,1.1043092,1.9396075,1.0347728
694,14694,1.1364573,1.9210825,1.0488126
695,14695,1.6698712,2.8624165,1.5666094
696,14696,1.8464394,0.9549733,0.9324626
697,14697,1.4825958,1.6934538,1.0646316
698,14698,1.5280987,2.6079404,1.3942772
699,14699,1.133251,2.8616624,1.4455575
700,14700,1.4662842,1.5976324,1.00358
701,14701,1.6436718,2.8470445,1.5101168
702,14702,1.3645238,1.6939908,1.0342352
703,14703,1.1111207,1.8166778,0.9899794
704,14704,1.5194149,1.1458925,0.8871121
705,14705,1.5242226,1.3936225,0.98595107
706,14706,1.5420852,1.1880955,0.90147245
707,14707,1.3011208,2.38044,1.4045734
708,14708,1.5817373,1.5949614,1.0524846
709,14709,1.4541295,2.0795252,1.1788813
710,14710,1.5441424,2.079383,1.2302885
711,14711,1.1111207,2.5018222,1.2058046
712,14712,1.8538502,2.288891,1.3533478
713,14713,1.2765998,1.9363431,1.0661595
714,14714,0.979908,2.7483113,1.2610085
715,14715,0.9426714,2.855675,1.6399014
716,14716,1.2839507,1.9469584,1.1061217
717,14717,1.2933364,1.8650001,1.0589097
718,14718,1.0685745,2.487475,1.1967049
719,14719,1.3111207,1.80994,0.79142797
720,14720,1.1557885,1.737512,1.1012324
721,14721,1.1111207,2.4305425,1.2041798
722,14722,1.4658769,1.4420822,0.9458612
723,14723,1.3538247,0.7212139,0.75706977
724,14724,1.0889906,2.8616624,1.377954
725,14725,1.8433918,0.16615476,0.745569
726,14726,1.3819183,1.4789886,1.0176646
727,14727,0.7211208,2.8060098,1.2146078
728,14728,1.8363769,1.3788779,1.106054
729,14729,1.2769392,1.8327403,1.0445759
730,14730,1.5380642,1.7394633,1.0975984
731,14731,1.10236,1.736,0.9754642
732,14732,1.5273483,1.2042904,0.9043798
733,14733,1.3530921,1.2248055,0.8429013
734,14734,1.0916208,1.4678259,0.8886049
735,14735,1.5926422,1.2486768,0.93464553
736,14736,1.3585436,2.2779653,1.2292892
737,14737,1.5011208,1.81944,1.0353101
738,14738,1.5320396,1.9025983,1.1442423
739,14739,1.5690075,2.3952603,1.3374007
740,14740,1.1029757,3.008,1.3856633
741,14741,1.3030671,1.2229246,0.83623725
742,14742,1.6816207,1.828465,1.1532466
743,14743,1.1111207,1.8746026,1.0045334
744,14744,1.8684314,2.2655096,1.3409858
745,14745,1.7104698,0.96277547,0.8938386
746,14746,1.5011208,2.4015424,1.2941682
747,14747,0.99265224,2.8100274,1.3578318
748,14748,1.1111207,2.4058409,1.2017739
749,14749,1.5253949,1.7088828,1.0613902
750,14750,1.1729449,2.079383,1.0771289
751,14751,1.5963558,0.43587494,0.755094
752,14752,1.5009489,1.9359899,1.1463362
753,14753,1.3663113,1.3212495,0.8851717
754,14754,1.5213548,0.98983175,0.8909529
755,14755,0.99265224,2.8100274,1.4518245
756,14756,1.1111207,2.57044,1.2596877
757,14757,1.2768267,2.4226332,1.2559983
758,14758,1.637865,1.7349353,1.1173258
759,14759,1.1715897,1.8843206,1.0276086
760,14760,0.7848896,2.8803596,1.2605971
761,14761,1.103383,3.0444837,1.5207573
762,14762,1.292547,2.568267,1.2977347
763,14763,1.2438048,1.1164192,0.85252726
764,14764,1.0916208,1.3538785,0.8314525
765,14765,1.6816207,1.828465,0.9745399
766,14766,1.3913456,1.7049108,1.0617617
767,14767,1.8813044,0.8239925,0.9109422
768,14768,1.4658769,1.0083779,0.8671761
769,14769,1.7990315,1.0457821,0.95894575
770,14770,1.8234984,1.714705,1.1963158
771,14771,1.1111207,2.38994,1.2059387
772,14772,0.99265224,2.8100274,1.429151
773,14773,1.3530921,0.81819576,0.7282447
774,14774,1.1044866,3.4660056,1.5437534
775,14775,1.5011208,1.81944,0.9682984
776,14776,1.3435549,2.39993,1.2605952
777,14777,1.4965808,2.8078449,1.477632
778,14778,1.1829885,1.3617957,0.92638314
779,14779,1.3625921,1.1788275,0.90404856
780,14780,1.6816207,1.6655637,1.1124929
781,14781,1.102547,1.9495338,1.0287174
782,14782,1.6607683,1.927512,1.1859736
783,14783,1.0816482,2.071342,1.0510911
784,14784,1.2916207,1.3462306,0.87917066
785,14785,1.5364062,2.2831085,1.2758356
786,14786,1.4243048,0.9601716,0.8035073
787,14787,1.4421175,2.1408541,1.2035515
788,14788,1.4467841,2.7010825,1.3864387
789,14789,1.5383921,1.7101622,1.106934
790,14790,1.2703389,2.0317442,1.1114763
791,14791,1.5079323,1.9496075,1.1326804
792,14792,1.3538247,0.87791824,0.7887699
793,14793,1.1054327,2.4065242,1.1937852
794,14794,1.2920958,2.0741699,1.1243047
795,14795,1.2916207,1.8790323,1.0519713
796,14796,1.4407881,0.976655,0.8218745
797,14797,1.474022,1.3032088,0.90172535
798,14798,1.3595185,1.2247612,0.8775704
799,14799,1.4825958,2.7602563,1.4160361
800,14800,1.9057997,1.5668821,1.1712312
801,14801,1.246569,1.693564,0.98642945
802,14802,1.6151801,2.0714533,1.2253839
803,14803,1.5641375,2.7241926,1.4314532
804,14804,1.3011208,1.447965,0.9897528
805,14805,1.3530921,1.0060532,0.810665
806,14806,1.1144733,1.9259899,1.0412605
807,14807,1.3488113,0.98555577,0.7795262
808,14808,1.51004,1.597938,1.0552021
809,14809,1.1044866,1.7051665,0.9819345
810,14810,1.3530921,1.1327932,0.85669
811,14811,1.3644359,2.2867057,1.2320303
812,14812,1.2839507,1.9469584,1.0783272
813,14813,1.2678746,2.8593912,1.5368353
814,14814,1.5273483,1.2042904,0.9052454
815,14815,1.1111207,2.57044,1.3033756
816,14816,1.4658769,1.0083779,0.87885886
817,14817,1.0980155,1.7296873,0.996732
818,14818,0.9536669,2.287475,1.0829684
819,14819,1.3180724,2.6089804,1.3532358
820,14820,1.7311473,1.2307845,0.9954184
821,14821,1.1111207,1.79994,0.7415827
822,14822,1.8406378,2.6041195,1.4855396
823,14823,0.9735956,2.9942062,1.3575693
824,14824,1.8989031,0.46020374,0.88690174
825,14825,1.3530921,0.9235054,0.82281524
826,14826,1.7107884,0.9889147,0.89336056
827,14827,0.99031734,1.482144,0.93760115
828,14828,1.4266809,1.2403167,0.8686219
829,14829,1.1558168,1.3478543,0.8388689
830,14830,1.4086558,0.9282548,0.7865197
831,14831,1.0685745,1.707475,1.0270615
832,14832,1.1183183,2.1584032,1.0980681
833,14833,1.5553461,2.864873,1.4770509
834,14834,1.6725957,1.5017825,1.0471792
835,14835,1.6787431,1.6416625,1.1347173
836,14836,1.0736513,0.7178641,0.5996694
837,14837,1.2670997,1.5732282,0.94685245
838,14838,1.3538247,1.2287427,0.8744578
839,14839,1.6208681,1.6201469,1.0595384
840,14840,1.1029757,2.5964844,1.2773192
841,14841,1.582271,-0.67035466,0.35448503
842,14842,1.4916208,1.8013662,1.0290622
843,14843,1.3700924,1.8793828,1.0912486
844,14844,1.6897998,1.2610058,0.98341054
845,14845,1.406227,2.0325398,1.1399317
846,14846,1.4615054,2.9892395,1.4850675
847,14847,1.4825958,2.609298,1.3604472
848,14848,1.2488813,1.7074653,1.0429033
849,14849,1.9878794,2.2709134,1.3711181
850,14850,1.4662842,1.5976324,1.0206858
851,14851,1.3976735,2.079383,1.4686383
852,14852,1.6208681,1.3106345,0.9940482
853,14853,1.2839507,1.9469584,1.1180618
854,14854,1.5906677,1.2866766,0.95848143
855,14855,1.6121398,2.079383,1.3004217
856,14856,1.3530921,1.1327932,0.86421406
857,14857,1.369413,2.1642954,1.1782618
858,14858,1.474022,1.3032088,1.0081328
859,14859,1.2916207,1.677323,0.9994762
860,14860,1.0930955,3.4437933,1.6924901
861,14861,1.1057172,3.4046,1.5613513
862,14862,1.474022,1.3032088,0.9200741
863,14863,0.99265224,2.8100274,1.3469642
864,14864,1.0980155,1.7296873,1.0466057
865,14865,1.3111207,1.80994,0.73352957
866,14866,1.5109398,2.1326241,1.2266968
867,14867,1.1616853,1.4795089,0.9594495
868,14868,0.99265224,2.8100274,1.4199697
869,14869,1.3530921,1.1327932,0.8676603
870,14870,1.6725957,1.8112949,1.173076
871,14871,1.2473103,1.3606334,0.8606776
872,14872,1.4504656,1.7391874,1.0481493
873,14873,1.2397965,1.5088829,0.966873
874,14874,1.4448533,1.0265476,0.8551212
875,14875,1.7191888,2.5719686,1.4318641
876,14876,1.3011208,1.790915,0.91178095
877,14877,1.2839507,1.9469584,1.0908946
878,14878,0.9902104,2.4309838,1.2243761
879,14879,1.0889906,2.8616624,1.410437
880,14880,1.2916207,2.561415,1.3112208
881,14881,1.4744507,1.4824216,0.9554774
882,14882,1.637865,1.7349353,1.1124198
883,14883,1.2529984,1.252277,0.8303546
884,14884,1.3804271,2.0780873,1.1775843
885,14885,1.2916207,1.2755637,0.7377546
886,14886,1.4504656,1.7391874,1.0496871
887,14887,1.439778,2.1634898,1.203481
888,14888,1.0799656,1.7296873,1.0507668
889,14889,1.2670997,1.5732282,0.94515955
890,14890,1.4744507,1.4824216,0.9238241
891,14891,1.1029757,2.9894075,1.402403
892,14892,1.5603861,1.5583484,1.0285828
893,14893,1.1729449,2.079383,1.3950548
894,14894,1.7184031,0.4557544,0.7410142
895,14895,1.317363,1.361063,0.88370794
896,14896,1.4518918,1.2890763,0.9101613
897,14897,1.3324728,2.4259179,1.3224039
898,14898,1.703199,2.4269745,1.4213113
899,14899,1.6116832,1.0095097,0.8704988
900,14900,1.897226,1.8255674,1.244696
901,14901,1.8212882,1.357155,1.0551606
902,14902,1.6866913,1.0229808,0.9086174
903,14903,1.6816207,1.828465,1.0594803
904,14904,1.2452825,2.4295895,1.2909309
905,14905,1.4540647,2.0368972,1.1832612
906,14906,1.1111207,2.257823,1.1262146
907,14907,1.5650336,1.4256244,0.98975956
908,14908,1.6121398,2.079383,1.343826
909,14909,1.1111207,2.4305425,1.1974524
910,14910,1.2662842,1.3976325,0.88109046
911,14911,1.3851768,2.4759867,1.2967837
912,14912,1.1011207,1.343259,0.8297094
913,14913,1.4658769,1.0083779,0.8635904
914,14914,1.2916207,2.800273,1.3739101
915,14915,1.0916208,1.638465,0.85194045
916,14916,1.5253949,1.7088828,1.061424
917,14917,1.1029757,3.028601,1.4150575
918,14918,1.3303782,2.4299786,1.2681248
919,14919,1.2658769,1.0877129,0.7741483
920,14920,1.2370566,1.349226,0.8754214
921,14921,1.6476525,1.7406232,1.1066169
922,14922,1.6615764,1.7408997,1.1872777
923,14923,1.5011208,2.2646027,1.2521839
924,14924,1.4753091,1.9496075,1.1336055
925,14925,1.4448099,1.5103893,0.9665391
926,14926,1.2946497,1.9326241,1.0896765
927,14927,1.269864,1.6702691,0.98577833
928,14928,1.3538247,0.9152258,0.78072655
929,14929,1.6816207,1.828465,1.032796
930,14930,1.455177,2.1355307,1.2061021
931,14931,1.1111207,2.57044,1.4261984
932,14932,1.5011208,1.81944,0.99844897
933,14933,1.5919268,0.75594646,0.85089445
934,14934,1.5213548,0.3506929,0.677311
935,14935,1.3111207,1.80994,0.80162495
936,14936,1.6148808,1.2920421,0.9744755
937,14937,1.4371706,1.40009,0.95703673
938,14938,1.3797132,2.0944824,1.1632884
939,14939,1.4658769,1.2877128,0.9129147
940,14940,1.0857446,2.0703049,1.0671759
941,14941,1.6278104,1.7411335,1.0771127
942,14942,1.5011208,1.81944,0.83849376
943,14943,1.1275107,1.3645695,0.91222876
944,14944,1.6816207,2.4270525,1.3812027
945,14945,1.177707,1.4931521,0.99410206
946,14946,1.2699655,1.9196874,1.1115671
947,14947,1.1700646,1.8835733,1.0372483
948,14948,1.5804394,1.7101622,1.098988
949,14949,0.9731522,2.4295273,1.1703583
950,14950,1.4175653,1.501062,0.9752115
951,14951,1.5071081,2.0768569,1.2031116
952,14952,1.5228206,1.1994421,0.913406
953,14953,1.3682648,1.9426241,1.1179118
954,14954,1.3011208,1.61944,0.9101471
955,14955,1.2683258,1.7359899,1.1109564
956,14956,1.3111207,1.80994,0.80751747
957,14957,1.4658769,1.0083779,0.868499
958,14958,0.8038728,2.0793831,0.9871662
959,14959,1.1127398,2.0779653,1.0868444
960,14960,1.4137675,2.015551,1.1344821
961,14961,1.6053808,0.7707024,0.88228446
962,14962,1.0817479,2.0779653,1.1320051
963,14963,1.222048,2.810043,1.3582364
964,14964,1.5501646,1.5561297,1.0252647
965,14965,1.6208681,0.67112774,0.8436909
966,14966,1.5485644,1.2104841,0.91480684
967,14967,1.2683258,1.7359899,1.0003457
968,14968,1.3180724,2.6089804,1.376318
969,14969,1.6336837,1.6919363,1.0861764
970,14970,1.1000166,1.4537104,0.92086935
971,14971,1.2529984,2.855675,1.4569597
972,14972,1.4753091,1.6702726,0.97821224
973,14973,1.2375023,1.236781,0.79723895
974,14974,1.6053808,0.44489995,0.76590866
975,14975,1.3292383,2.659987,1.3356341
976,14976,1.454522,2.8631895,1.450165
977,14977,1.5273483,0.66147965,0.76386285
978,14978,1.5011208,2.4015424,1.3035103
979,14979,1.102547,2.8616335,1.3429533
980,14980,1.0694833,3.411367,1.5516404
981,14981,1.6725957,1.5017825,1.0278516
982,14982,1.1143057,1.7296873,0.96904105
983,14983,1.2488813,1.7074653,1.0232292
984,14984,1.3369067,1.7030641,1.031121
985,14985,1.4161836,1.5094364,0.9766245
986,14986,1.454522,2.8631895,1.5562592
987,14987,1.5633179,1.6045781,1.017397
988,14988,1.6048523,2.2892308,1.2988173
989,14989,1.3258739,1.3496605,0.8804593
990,14990,1.3111207,1.62944,0.8685036
991,14991,1.3581737,1.491273,0.96139115
992,14992,1.2930956,2.262954,1.2208225
993,14993,1.474022,1.6127212,1.0273733
994,14994,1.2309442,2.4313822,1.2540107
995,14995,1.2683494,1.7025982,0.9870733
996,14996,1.5658275,1.5361375,1.0276179
997,14997,1.2916207,1.438465,0.87229294
998,14998,1.0916208,1.6633909,0.93477714
999,14999,1.5395187,1.7359903,1.1212109
1000,15000,1.1536669,1.707475,0.964394
1001,15001,0.8998187,2.1596625,1.0282845
1002,15002,1.3766004,3.444816,1.6868607
1003,15003,1.4438049,1.2737083,0.9198034
1004,15004,1.5011208,1.81944,1.0140206
1005,15005,1.274022,3.0436895,1.4824615
1006,15006,1.3500185,0.51123047,0.6836609
1007,15007,1.6716261,0.34695372,0.7317163
1008,15008,1.7295091,0.76111495,0.8384975
1009,15009,1.2916207,1.438465,0.73782563
1010,15010,1.7227963,1.5443091,1.0639977
1011,15011,1.4916208,1.4755638,0.92706597
1012,15012,1.3682648,1.9426241,1.1423739
1013,15013,1.103383,3.0444837,1.4616253
1014,15014,1.5273664,2.4300308,1.4736334
1015,15015,1.3538247,1.258185,0.93499297
1016,15016,0.94048166,2.9946957,1.3354286
1017,15017,1.6233628,1.7234358,1.0905043
1018,15018,1.5280987,2.6079404,1.456289
1019,15019,1.5011208,1.81944,0.95063937
1020,15020,1.8286391,1.5038242,1.0986328
1021,15021,1.4512019,2.2825983,1.2468178
1022,15022,0.9744383,1.79994,1.03453
1023,15023,1.6816207,1.6655637,1.1350133
1024,15024,1.5339893,1.2140049,0.9059509
1025,15025,1.3011208,1.61944,0.869478
1026,15026,1.5805637,1.4559081,1.0738527
1027,15027,1.1502181,1.9137,1.0264728
1028,15028,1.8406378,2.6041195,1.4992701
1029,15029,1.3899264,1.2244041,0.86311114
1030,15030,0.9641024,3.4074583,1.511302
1031,15031,1.6208681,0.67112774,0.8568521
1032,15032,1.2973088,1.1939191,0.89439404
1033,15033,1.2390893,2.0395274,1.094492
1034,15034,1.6894748,0.89228386,0.86987257
1035,15035,1.4441404,1.9996762,1.1611859
1036,15036,1.2375023,1.3562291,0.79353
1037,15037,1.103383,3.0444837,1.5498163
1038,15038,1.3307182,1.7332001,1.0346323
1039,15039,1.474022,1.3032088,0.87827253
1040,15040,1.5767202,1.6767932,1.0637461
1041,15041,1.4046004,1.2596388,0.8915008
1042,15042,1.3530921,0.72671825,0.7616248
1043,15043,1.2929828,1.7321085,1.0953734
1044,15044,1.6110404,2.8463387,1.5028073
1045,15045,1.5273664,2.4300308,1.3265011
1046,15046,1.4541998,2.6048126,1.3898565
1047,15047,1.1301458,2.1628413,1.102243
1048,15048,1.844522,1.6737088,1.1785479
1049,15049,1.2305025,3.3941927,1.5599123
1050,15050,1.1111207,2.38994,1.3569038
1051,15051,1.1020957,2.2136543,1.1108751
1052,15052,1.454522,2.8631895,1.4705089
1053,15053,1.2916207,2.561415,1.5019202
1054,15054,1.3011208,1.447965,0.9424188
1055,15055,1.4448533,1.2540675,0.88478184
1056,15056,1.3187422,2.9942524,1.4848558
1057,15057,1.8234984,1.714705,1.1696277
1058,15058,1.5477864,1.5085644,1.0212866
1059,15059,1.8279009,0.30557743,0.7803728
1060,15060,1.8464394,0.9549733,0.934435
1061,15061,0.9850709,5.015335,2.082175
1062,15062,1.6816207,2.067323,1.2778217
1063,15063,1.6816207,2.577172,1.4365262
1064,15064,1.2839507,1.9469584,1.0998462
1065,15065,1.5009489,1.9359899,1.1518548
1066,15066,1.129949,1.9259899,1.0425444
1067,15067,1.4658769,1.0083779,0.8725745
1068,15068,1.1290076,1.7296873,1.0057079
1069,15069,1.5060546,1.8203661,1.106072
1070,15070,1.4544781,1.737512,1.0582576
1071,15071,1.520754,1.1597482,0.88608235
1072,15072,1.3011208,1.61944,0.9348592
1073,15073,1.6321769,1.7406232,1.1130888
1074,15074,1.5307182,2.402272,1.3120422
1075,15075,1.8530958,2.0798945,1.2942032
1076,15076,1.4544781,1.737512,1.0595797
1077,15077,0.7396458,2.7938597,1.1979513
1078,15078,1.3511896,1.0423869,0.8505944
1079,15079,1.1111207,3.0406606,1.391216
1080,15080,1.7662026,1.5567114,1.1218241
1081,15081,1.1448237,1.8356271,1.0025241
1082,15082,1.6816207,1.828465,1.0384383
1083,15083,1.2683258,1.7359899,1.0646147
1084,15084,1.2403709,2.400144,1.2226771
1085,15085,1.4043437,1.404123,0.9188945
1086,15086,1.474022,1.3032088,0.9841365
1087,15087,1.5803416,0.40661064,0.7167269
1088,15088,1.3180724,2.6089804,1.3777075
1089,15089,1.3111207,1.80994,0.8440174
1090,15090,1.1048182,1.880905,1.054154
1091,15091,1.7817326,0.9616142,0.9074233
1092,15092,1.1111207,2.0785322,1.0646447
1093,15093,1.844522,1.5266905,1.0835073
1094,15094,1.2916207,1.677323,0.9832047
1095,15095,1.5011208,1.81944,0.8463266
1096,15096,1.8212882,1.357155,1.0432571
1097,15097,1.5457191,0.8505425,0.8729572
1098,15098,1.4448533,1.2540675,0.88211185
1099,15099,1.525142,1.736,1.0923243
1100,15100,1.4151801,1.2469611,0.8719604
1101,15101,1.1286209,1.1868734,0.79216653
1102,15102,1.3068087,1.4087559,0.90712976
1103,15103,1.6336837,1.6919363,1.1150317
1104,15104,1.3946252,2.862895,1.4335793
1105,15105,0.9570725,2.6089804,1.223779
1106,15106,1.0685745,1.707475,1.0447954
1107,15107,1.5628065,2.567053,1.3809325
1108,15108,1.349501,0.74598485,0.7130633
1109,15109,1.2973169,2.8593912,1.4171469
1110,15110,1.4825166,1.5377039,1.0090737
1111,15111,1.2397965,1.5088829,0.97358483
1112,15112,1.1328776,1.4897691,0.8755499
1113,15113,1.1081709,1.9137,1.103013
1114,15114,1.5465086,1.388484,0.9745587
1115,15115,1.1623122,2.807457,1.6656631
1116,15116,1.3441424,1.8793828,1.071628
1117,15117,1.4925683,2.8061695,1.445773
1118,15118,1.1141465,1.9042001,1.0205646
1119,15119,1.3698537,2.0754106,1.1351603
1120,15120,1.2612019,2.0925982,1.134605
1121,15121,1.6208681,0.67112774,0.88841057
1122,15122,1.5377407,2.5901577,1.6047935
1123,15123,1.1111207,3.0595725,1.4056981
1124,15124,1.5011208,1.81944,1.0443065
1125,15125,1.1143057,1.7296873,1.0258911
1126,15126,1.7562112,0.6932653,0.8398335
1127,15127,0.96487415,2.4305089,1.1638083
1128,15128,0.9482195,3.0436895,1.3885413
1129,15129,1.2939507,2.4055092,1.2528392
1130,15130,1.3366725,1.693564,1.0067835
1131,15131,1.2326101,2.426893,1.246103
1132,15132,1.6725957,1.5017825,1.0369219
1133,15133,1.2620233,1.604252,0.8397277
1134,15134,1.3429658,2.0745244,1.1392804
1135,15135,1.5847448,1.2914722,0.95440274
1136,15136,1.0862172,1.7078824,0.95926625
1137,15137,1.0889906,2.8616624,1.6856527
1138,15138,1.0727228,2.8299403,1.5833558
1139,15139,1.439026,2.8570004,1.4370648
1140,15140,1.4194772,1.2691634,0.8882059
1141,15141,1.6766436,2.6073923,1.4619838
1142,15142,1.5904328,1.5952966,1.0612717
1143,15143,1.1938517,1.1011041,0.7647707
1144,15144,1.6832201,1.0358732,0.92842615
1145,15145,1.2916207,1.2755637,0.8395371
1146,15146,1.3235817,1.8793828,1.0481998
1147,15147,1.844522,1.5266905,1.1205764
1148,15148,1.1101812,1.6909114,1.1318704
1149,15149,1.332276,1.9196874,1.0835733
1150,15150,1.0930955,3.4437933,1.6141533
1151,15151,1.6928734,1.1368867,0.9664039
1152,15152,1.5011208,1.81944,0.98484695
1153,15153,1.6873043,2.6025448,1.5055809
1154,15154,1.133251,2.8616624,1.4341273
1155,15155,1.3591572,1.5055304,0.9863113
1156,15156,1.2683258,1.3641428,0.9213464
1157,15157,1.1039507,2.2983143,1.1386735
1158,15158,1.1049733,1.9434264,1.0411841
1159,15159,1.4248807,1.3821121,0.9647713
1160,15160,1.4916208,2.7512314,1.4184943
1161,15161,1.7192053,2.0318365,1.2430282
1162,15162,1.454522,2.8631895,1.4560356
1163,15163,1.838974,1.942225,1.2730341
1164,15164,1.1369323,1.9396075,1.0418228
1165,15165,1.5658275,0.5803463,0.7515425
1166,15166,1.1643467,2.4426441,1.222254
1167,15167,1.4515043,1.8815471,1.1221707
1168,15168,1.6816207,2.0261776,1.2333394
1169,15169,1.5796369,0.52182454,0.7895097
1170,15170,1.614742,2.029114,1.2015997
1171,15171,1.1111207,2.257823,1.1257119
1172,15172,1.3111207,1.80994,0.8316231
1173,15173,1.5292383,2.5003316,1.3340774
1174,15174,1.4371706,1.40009,0.9613792
1175,15175,1.103383,3.0444837,1.4314799
1176,15176,0.90074503,2.0411677,0.98139703
1177,15177,1.3530921,1.2402811,0.87143785
1178,15178,1.4658769,1.4420822,0.9603234
1179,15179,1.3538247,1.1827623,0.8829211
1180,15180,1.3530921,1.0697083,0.82728636
1181,15181,1.2715234,1.7332001,1.0305512
1182,15182,1.5280987,2.6079404,1.4107671
1183,15183,1.5246513,1.3977363,0.9807127
1184,15184,1.4047191,1.4720025,0.94931895
1185,15185,1.3538247,1.2164322,0.86323065
1186,15186,1.1370587,1.4816158,0.86748177
1187,15187,1.4916208,1.4755638,0.9072079
1188,15188,1.6816207,2.0261776,1.2271583
1189,15189,1.1729449,2.079383,1.103669
1190,15190,1.1111207,1.3607265,0.8329973
1191,15191,1.3180724,2.6089804,1.3520335
1192,15192,1.3710161,2.0265973,1.1353809
1193,15193,1.3628397,2.2343936,1.2076752
1194,15194,1.5149157,1.9359899,1.1511699
1195,15195,0.94901365,3.0375004,1.3746129
1196,15196,1.4233668,2.8530886,1.4443558
1197,15197,1.2916207,1.781415,1.0263969
1198,15198,1.2783258,2.12599,1.1332269
1199,15199,1.844522,1.5266905,1.0915905
1200,15200,2.140885,2.429607,1.4633073
1201,15201,1.3538247,1.1440808,0.8880376
1202,15202,1.7320852,1.4069633,1.1061562
1203,15203,1.133251,2.5006623,1.212365
1204,15204,1.5891558,1.2027732,1.0419773
1205,15205,1.4161836,1.5094364,0.96850675
1206,15206,1.2916207,2.586341,1.3117515
1207,15207,1.1165243,1.6703324,0.9659987
1208,15208,1.844522,1.6737088,1.0902845
1209,15209,1.1016208,2.371415,1.2122874
1210,15210,1.2839507,1.9469584,1.1082544
1211,15211,1.3031532,1.3496605,0.8891825
1212,15212,1.5413476,0.6819582,0.7533357
1213,15213,1.6152798,2.8067963,1.4678855
1214,15214,1.1111207,2.19994,1.1282619
1215,15215,1.454522,3.002857,1.5108845
1216,15216,1.6240233,-0.48578113,0.4469745
1217,15217,1.6725957,1.8112949,1.0986446
1218,15218,1.511022,2.4304438,1.3650291
1219,15219,1.3538247,1.1440808,0.8837392
1220,15220,1.4518918,1.2890763,0.92022836
1221,15221,1.6211833,0.8028656,0.88657045
1222,15222,1.474022,1.6127212,0.9955286
1223,15223,1.3538247,1.2442183,0.88718826
1224,15224,1.1290076,1.7296873,0.97630024
1225,15225,1.5101458,2.1628413,1.2153014
1226,15226,1.2825958,1.4302342,0.9143624
