user_index,price_item_0,price_item_1,expected_revenue
14677,1.6267294,1.7122684,1.1202452
14678,1.2549576,1.6404574,0.9851247
14679,0.9269637,2.0727527,1.0134767
14680,1.4479141,2.460245,1.3796998
14681,1.1001788,1.9575281,1.1238122
14682,1.4063891,0.20376661,0.5399147
14683,0.9541159,1.7123111,1.0544335
14684,1.3029056,1.1651114,0.8654004
14685,1.2371706,0.9060532,0.7139727
14686,1.708725,1.2106714,1.0053502
14687,1.0532229,1.7264904,0.9716994
14688,1.1063865,2.275412,1.1604006
14689,1.8968091,1.518618,1.2531462
14690,1.6251924,2.52085,1.4202902
14691,1.247164,1.9575281,1.1465151
14692,1.3031658,1.9575821,1.1183897
14693,1.5227829,0.7197063,0.92753255
14694,0.9328439,2.072686,1.0464585
14695,1.1111207,1.79044,0.9824347
14696,0.94436914,2.0841126,1.4075505
14697,1.7520913,0.7195578,0.83276755
14698,1.6490808,1.7434951,1.1266253
14699,1.5881323,2.8167765,1.4707229
14700,1.1691297,2.8167708,1.3655363
14701,1.3114665,1.0829517,0.88105875
14702,1.6440654,2.7113576,1.5012915
14703,1.2460421,1.7123053,1.0769064
14704,1.0282172,1.9575281,1.0796188
14705,1.4860727,1.1797799,0.9337336
14706,1.447734,1.7122953,1.0645784
14707,1.5228344,0.92890966,0.8515949
14708,1.4487303,2.5959966,1.3852415
14709,1.4474577,1.6404561,1.0252256
14710,1.3596077,2.0235243,1.1304523
14711,1.4474318,2.0727742,1.1887633
14712,0.95599544,2.5208035,1.2183589
14713,1.6313349,2.2931015,1.3413801
14714,1.0141642,1.6404392,1.0591621
14715,0.9029791,2.3204906,1.0829504
14716,1.1063145,3.0575929,1.6584896
14717,1.3011208,1.9538163,1.0878853
14718,1.2123494,1.7122972,1.0362494
14719,0.88104755,2.5959888,1.1981441
14720,1.623495,0.7535834,0.8901017
14721,1.31169,1.7123019,1.0275446
14722,1.1063629,2.2930887,1.136222
14723,1.4861165,1.3688962,0.9885248
14724,1.3901242,0.77041996,0.72450715
14725,0.9363243,2.8634472,1.3393651
14726,1.8804085,0.28300995,0.7347383
14727,1.4479479,1.5790555,0.9867271
14728,0.615943,2.084132,1.0091051
14729,1.851556,1.1467094,1.0353482
14730,1.1071641,1.9575658,1.0507935
14731,1.5997517,1.9134967,1.1688168
14732,1.0075226,1.6404567,0.9627157
14733,1.4474157,1.0463928,0.8581219
14734,1.1485863,1.6082054,0.9166302
14735,0.9557189,1.6081631,0.86387104
14736,1.5694873,0.9638422,0.9258451
14737,1.2931505,2.0727646,1.1503419
14738,1.5878822,1.7435037,1.1184528
14739,1.4477266,1.957583,1.1439751
14740,1.6816207,2.4456449,1.3538569
14741,1.1063842,2.99249,1.3816036
14742,1.3591595,1.0685158,0.83093405
14743,1.6308892,1.9575343,1.2464453
14744,1.1100059,1.993383,1.0396662
14745,1.7583447,2.241615,1.3674649
14746,1.7086953,0.932294,0.88106483
14747,1.5997611,2.4456587,1.3315672
14748,0.9588698,2.9924674,1.3373306
14749,0.95443237,2.241645,1.1622312
14750,1.454742,1.6810607,1.0470147
14751,1.1939708,2.275389,1.1665416
14752,1.623478,0.5436229,0.73180026
14753,1.4861571,2.023538,1.1676762
14754,1.3591751,1.2231728,0.9254423
14755,1.4861165,0.7529419,0.83999133
14756,1.2459953,2.9924932,1.4161699
14757,0.95483416,2.5959823,1.3160744
14758,1.2462695,2.5959964,1.3162458
14759,1.6306025,1.7747309,1.1590716
14760,1.23226,1.9575613,1.1003727
14761,0.8679669,2.796446,1.274062
14762,1.1111207,3.0595725,1.4017869
14763,1.3594168,2.460254,1.2874117
14764,1.2460227,1.421848,0.9062628
14765,0.9373644,1.350302,0.829563
14766,1.896766,0.75462925,0.9078616
14767,1.4570981,1.7123015,1.0456733
14768,1.8515356,0.8965488,0.924045
14769,1.587564,0.8966051,0.84029776
14770,1.8515146,0.75350624,0.9320045
14771,2.0146656,1.7753994,1.2692392
14772,1.1111207,2.2753727,1.1555464
14773,1.1063145,3.0575929,1.4867193
14774,1.3689241,0.72146773,0.7077845
14775,0.95409626,3.6224077,1.549892
14776,1.5397652,0.7712351,0.7703435
14777,1.3032198,2.2754078,1.2535172
14778,1.246082,2.5660043,1.5612935
14779,1.3792819,1.2134621,0.911092
14780,1.4399675,1.3693913,0.93010306
14781,1.8168764,1.5027447,1.1114177
14782,0.9462151,1.9575762,0.98906183
14783,1.5877454,2.0727665,1.2192335
14784,0.95413744,2.084132,1.0298078
14785,1.2552729,1.3503045,0.8813977
14786,1.4490266,2.072762,1.193518
14787,1.4474158,0.75296605,0.80971384
14788,1.4582872,2.3997676,1.2829424
14789,1.3115531,2.8634582,1.4698688
14790,1.630655,1.9575863,1.1940839
14791,1.2523923,2.2416494,1.1642791
14792,1.4862517,1.957583,1.1890516
14793,1.3114665,0.7982459,0.8257246
14794,0.99770075,2.2416768,1.1076933
14795,1.4477547,1.9575663,1.1540748
14796,1.1941853,1.9011433,1.031418
14797,1.5480542,0.753186,0.772845
14798,1.5694169,1.1971998,0.9250554
14799,1.4305675,1.2151089,0.8809712
14800,1.6317099,2.595943,1.4677893
14801,1.8515493,1.7751544,1.0939347
14802,0.99765486,1.7123111,1.017034
14803,1.618165,1.9011536,1.1680049
14804,1.6533477,2.604206,1.4151624
14805,1.2482439,1.7122889,1.0429516
14806,1.3114747,0.79811776,0.8103363
14807,0.9587499,2.072733,1.0494963
14808,1.3592347,0.5751198,0.7543363
14809,1.5699077,1.9135009,1.1584765
14810,0.95529926,1.7122439,1.0213085
14811,1.3029331,1.3700985,0.8707375
14812,1.3593185,2.0727673,1.2161927
14813,1.2325251,1.9575281,1.1558805
14814,1.2317791,3.0575998,1.520714
14815,1.4474092,0.89886177,0.9023519
14816,1.1025991,2.81675,1.4761292
14817,1.5228136,0.77020854,0.7668693
14818,1.1063992,1.7434945,0.99433935
14819,0.9501486,2.275375,1.082201
14820,1.2485418,2.5959437,1.4029
14821,1.7978246,1.2120124,1.00075
14822,1.3592358,1.2109032,0.85242647
14823,1.8071847,2.4456608,1.422593
14824,0.89073324,2.8634474,1.2954372
14825,1.8968147,0.8815947,0.9426418
14826,1.34929,0.9587157,0.84592736
14827,1.6976691,0.897981,0.868195
14828,0.9566105,1.7122439,0.92648953
14829,1.3591595,1.1324052,0.84824955
14830,1.3591595,1.0498763,0.8360122
14831,1.3592347,0.5751198,0.72748977
14832,1.1754861,1.7122842,0.96397245
14833,1.1063873,1.9736776,1.031415
14834,1.4475507,2.86346,1.4583038
14835,1.708676,1.0979049,0.977136
14836,1.6487116,1.7435027,1.1215155
14837,1.0967963,1.7437112,0.7024616
14838,0.9547676,1.6404392,0.9489494
14839,1.3029542,1.1944257,0.82155854
14840,1.708694,1.1954525,0.99888134
14841,0.9556495,2.5959535,1.2518312
14842,1.4473981,-0.9644843,0.3186754
14843,1.6113682,1.6106468,1.0721115
14844,1.3723863,1.9575073,1.1578368
14845,1.4860727,0.9580348,0.9688962
14846,1.3412727,2.0830982,1.1416482
14847,1.3044006,3.0575786,1.4818897
14848,1.4479083,2.5208387,1.3352611
14849,1.2789506,1.9575559,1.0798609
14850,1.8094833,2.2753584,1.4394242
14851,1.3118056,1.6404543,1.0552663
14852,1.6725957,2.4980974,1.4651455
14853,1.486068,1.14965,0.8777149
14854,1.2462152,1.9575878,1.0966448
14855,1.5227829,1.2122772,0.9676262
14856,1.7799323,2.169061,1.3370726
14857,1.3591545,1.1946839,0.9084936
14858,1.6314522,2.27539,1.2494512
14859,1.569465,1.2107979,0.94258696
14860,1.3123097,1.6811124,0.99712193
14861,0.99804944,3.4673536,1.5106486
14862,0.9444673,3.0575929,1.3948983
14863,1.44738,0.91361773,0.86469805
14864,1.1062936,2.8933992,1.3442817
14865,1.1062863,1.7123111,1.0709277
14866,1.4474158,0.4895721,0.69695485
14867,1.4484571,2.2753978,1.2746781
14868,1.3039327,1.6810942,1.0008676
14869,0.97376394,3.0575838,1.3761473
14870,1.4063996,1.0826968,0.84084386
14871,1.4512806,2.023493,1.1570882
14872,1.3114649,1.1944904,0.8886148
14873,1.1062863,1.7123111,1.119942
14874,1.3030246,1.681121,1.0213214
14875,1.4861207,1.1344662,0.8626673
14876,1.6306354,2.59599,1.5479691
14877,1.3592429,1.1942462,0.92055887
14878,1.2548568,2.0727699,1.1174295
14879,0.9976396,2.7910552,1.2768115
14880,0.9444673,3.0575929,1.4413689
14881,1.1063731,2.5208526,1.3050631
14882,1.447419,1.0825384,0.85045475
14883,1.8515451,1.5028003,1.1530724
14884,1.3592296,1.0835129,0.8390631
14885,1.4477547,1.9575663,1.1523725
14886,1.2928048,1.3508631,0.72884494
14887,1.3030043,1.7123078,1.1093355
14888,1.3593154,2.5208535,1.3133751
14889,1.107035,2.072742,1.0797076
14890,0.97325385,1.4218339,0.8407653
14891,1.4305861,1.1957203,0.8641266
14892,0.9449602,3.4086766,1.4570748
14893,1.4474577,1.6404561,1.0363405
14894,1.6313854,2.595943,1.4909327
14895,1.6303972,0.90974456,0.8420491
14896,1.3117832,1.6810833,1.007098
14897,1.4063996,1.0826968,0.8308843
14898,1.3538059,2.5207615,1.3322885
14899,1.6254481,2.4313986,1.362178
14900,1.587565,0.76474386,0.78500426
14901,1.8515558,1.7749648,1.2163574
14902,1.7520398,1.3197107,1.0207658
14903,1.8804176,0.95790124,0.9474057
14904,1.7520071,1.5287746,1.0907036
14905,1.4658353,2.2831085,1.2304772
14906,1.4478554,2.0727665,1.1664228
14907,1.0976495,2.595975,1.3004462
14908,1.5694853,1.21086,0.9382944
14909,1.6398672,2.4925668,1.3712854
14910,1.0969825,2.5959954,1.2442974
14911,1.2637584,1.5020891,0.9671053
14912,1.1066661,2.2070415,1.2631543
14913,1.1087568,1.1630989,0.75707275
14914,1.3114747,1.3689193,0.8090244
14915,1.3598411,2.8634517,1.4455458
14916,1.2458779,1.0829266,0.78119195
14917,1.4475586,1.7123098,1.0673274
14918,1.096989,2.7113557,1.2791004
14919,1.2315991,2.8634582,1.3862915
14920,1.3029449,1.5022155,0.8724968
14921,1.1086773,1.3502765,0.89258695
14922,1.5187831,1.7122684,1.1152532
14923,1.5996355,2.0841365,1.2353374
14924,1.4870269,2.072762,1.2434024
14925,1.3793933,2.2754073,1.2347151
14926,1.2838501,1.7123121,1.0123184
14927,0.9180233,1.7123115,1.1045996
14928,1.247104,1.5020512,0.9304243
14929,1.3591545,1.3727884,0.82374287
14930,1.6304048,1.1818571,0.9463078
14931,1.4861462,2.169063,1.2320063
14932,0.9444673,3.0575929,1.4598635
14933,1.6304698,0.9289107,0.90340126
14934,1.4474158,0.51475155,0.6768969
14935,1.4474158,-1.3961595,0.03647064
14936,1.6234907,0.8964915,0.8455089
14937,1.7086453,1.196017,0.98250604
14938,1.4860795,1.212542,0.91450036
14939,1.3798381,2.2754126,1.2309889
14940,1.3900684,1.1643413,0.86395746
14941,0.94431615,2.1690536,1.0540059
14942,1.4902643,1.7122561,1.0698391
14943,1.5694854,0.31787565,0.6456575
14944,1.4473879,1.1786739,0.8954488
14945,1.7097383,2.2794871,1.3233385
14946,1.3659537,1.6221954,1.0101764
14947,1.2459294,1.7123098,1.1446227
14948,1.1495382,1.8665842,1.0081564
14949,1.486569,1.6221973,1.0203611
14950,0.94432163,2.8168046,1.3279098
14951,1.4571756,1.5184546,0.9772791
14952,1.3136322,1.7122684,1.1478039
14953,1.5227829,1.082903,0.8691171
14954,1.248797,1.9575323,1.1517341
14955,1.3794183,1.6404538,1.0069274
14956,1.2840712,2.072753,1.1771207
14957,1.3901545,1.1316444,0.8402213
14958,1.3900684,0.9133004,0.7783242
14959,0.7995493,2.0727663,1.0356935
14960,1.0983784,2.0727525,1.1086674
14961,1.473047,1.9546962,1.0814759
14962,1.5694884,0.7697159,0.80489814
14963,1.1089109,2.168997,1.0926334
14964,0.9446815,2.8634472,1.3900448
14965,1.4865594,1.5789933,1.0199851
14966,1.5875657,-1.5212601,0.19393954
14967,1.5694872,1.1011416,0.9107329
14968,1.238418,1.8205634,1.0190125
14969,1.3030208,2.8634582,1.4467356
14970,1.4878387,1.6404322,1.0408984
14971,1.1108129,1.4559137,0.87019056
14972,1.1938553,2.863456,1.354348
14973,1.5995141,1.2109271,0.94062966
14974,1.2458866,0.9146337,0.7299936
14975,1.5480487,-1.5496616,0.012070533
14976,1.1063023,2.5660043,1.3512157
14977,1.2838454,2.8634348,1.486795
14978,1.447419,-1.6612828,0.0
14979,1.2482581,2.3204448,1.3586322
14980,0.9460236,2.5959535,1.2423056
14981,0.9445243,3.4673548,1.490542
14982,1.752085,1.1940621,1.0127382
14983,1.0969688,1.9575784,1.0559158
14984,1.3531883,1.6811079,1.0177807
14985,1.1064105,1.7123098,1.160356
14986,1.1062863,1.7123111,0.99132514
14987,1.3030208,2.8634582,1.4874732
14988,1.6485151,1.5196252,1.1026877
14989,1.6757182,2.2415953,1.3320564
14990,1.3592049,1.2117968,0.88806105
14991,1.4473191,0.7531037,0.74548954
14992,1.3596159,1.6081947,0.99366915
14993,1.2461771,2.2930865,1.2042582
14994,1.4476029,1.7123059,1.0463364
14995,1.2322459,2.0727487,1.111276
14996,1.0063479,1.7434945,0.997917
14997,1.5694792,1.2109402,0.92975396
14998,1.2836645,1.1955924,0.8075413
14999,0.9558755,1.640396,0.87016827
15000,1.5995321,1.7435037,1.1111678
15001,1.2550775,1.927446,1.0738156
15002,0.8800517,2.241666,1.0530108
15003,1.1158681,2.5959823,1.5594186
15004,1.4861165,1.3688962,0.93171954
15005,1.5694872,1.2108268,0.9561042
15006,0.9542925,3.0575929,1.532405
15007,1.3114307,0.36322027,0.5700627
15008,1.7087135,0.5147174,0.76292175
15009,1.8071471,0.8966112,0.9075465
15010,1.2836645,1.3507657,0.7362057
15011,1.708676,1.4730891,1.1493701
15012,1.5228107,0.7984485,0.8009513
15013,1.283859,2.0727637,1.1534299
15014,0.9989056,3.3801358,1.5069487
15015,1.4864303,2.5959618,1.478313
15016,1.3593949,1.7123098,1.0512227
15017,0.9546176,3.0087574,1.3446779
15018,1.608006,1.6221634,1.0896902
15019,1.6321813,2.5208542,1.3786181
15020,1.7169474,1.1969341,0.9653294
15021,1.8515493,1.226859,1.118314
15022,1.2461852,2.072762,1.2159634
15023,1.232322,2.0727508,1.1359259
15024,1.708676,1.3869348,1.1760341
15025,1.4861106,0.89719355,0.83199644
15026,1.4063933,1.1633449,0.8619908
15027,1.7169836,1.1795176,0.98839754
15028,1.1065301,1.9575306,1.0544689
15029,1.6404412,2.5208545,1.40103
15030,1.44738,1.1960344,0.91554445
15031,0.79900587,3.0575929,1.4499685
15032,1.6303972,0.90974456,0.8420248
15033,1.2478217,1.4558946,0.9100965
15034,1.2459751,2.0727744,1.1181895
15035,1.7520398,0.39365518,0.7264705
15036,1.450854,2.275405,1.2755567
15037,1.3592347,0.7535051,0.74504656
15038,0.99762225,3.467332,1.5291138
15039,1.1062863,1.7123111,1.0884786
15040,1.5227829,0.897624,0.8233699
15041,1.359439,1.7123115,1.0482674
15042,1.447419,1.1316751,0.8974435
15043,1.3591595,1.0479592,0.8357354
15044,1.3030043,1.7123078,1.0666177
15045,1.4873158,2.992471,1.4972774
15046,1.5997465,2.4313996,1.3285979
15047,1.3035362,2.6697316,1.3493276
15048,1.2523878,2.0754106,1.1214869
15049,2.014737,1.7125071,1.3787519
15050,1.106345,3.4375224,1.6086696
15051,1.2916207,2.561415,1.2954946
15052,0.9542969,2.52085,1.2022465
15053,1.1063023,2.5660043,1.5831718
15054,1.0989965,2.5959823,1.5520378
15055,1.3594157,1.4559232,0.95387095
15056,1.3793666,1.1318947,0.85351413
15057,0.9453712,2.5959823,1.46752
15058,1.8515493,1.6405597,1.2107946
15059,1.5693982,1.3710903,0.9780808
15060,1.7519945,0.3371556,0.70413375
15061,1.7750112,1.15889,0.96981037
15062,0.8996974,3.4673557,1.4988016
15063,1.641197,2.4313698,1.4377478
15064,1.6322801,2.4602492,1.3870543
15065,1.1072497,2.072762,1.139945
15066,1.3085772,1.9575281,1.1075428
15067,1.1111207,1.98994,1.0660766
15068,1.5228382,0.8964028,0.8377143
15069,0.9547676,1.6404392,1.095783
15070,1.3273329,2.0727167,1.1440775
15071,1.2319256,1.7123078,1.1310742
15072,1.4860727,0.9580348,0.90289074
15073,1.4867011,1.6221653,1.0337662
15074,1.6002128,1.6811112,1.0915987
15075,1.6493008,2.4425929,1.311176
15076,1.958282,1.9575607,1.2529529
15077,1.4573864,1.7123059,1.0441048
15078,0.7023249,2.3998027,1.1121159
15079,1.3591545,1.0498961,0.88161707
15080,1.1076809,3.3801148,1.5257875
15081,1.7169192,1.3706943,1.0530372
15082,0.9557988,1.9575872,1.01756
15083,1.7696222,1.1319643,0.9790658
15084,1.2460607,1.7123082,1.0343643
15085,1.2461017,2.595998,1.2823226
15086,1.245963,1.3502972,0.93801534
15087,1.4861166,1.1315526,0.99018395
15088,1.4474158,0.6711983,0.7440776
15089,1.2931643,2.5959678,1.364266
15090,1.4473909,0.89741164,0.7877706
15091,1.1063545,1.9575707,1.0506326
15092,1.9426686,0.32046193,0.7892269
15093,1.1068441,2.0727558,1.0606946
15094,1.8515153,1.5033259,1.0424479
15095,1.0134817,1.7123111,0.9672631
15096,1.7520316,0.72026336,0.84882843
15097,1.8071753,1.4745791,1.0927765
15098,1.8601444,0.7716774,0.9135351
15099,1.3114747,1.3689193,0.86576957
15100,1.6330191,1.7434824,1.1570394
15101,1.3592347,0.7979846,0.8239418
15102,1.2333373,1.3502959,0.86811477
15103,1.3593361,1.6811134,1.0244714
15104,1.6402465,1.7434988,1.1052467
15105,1.4725957,2.5433412,1.3523448
15106,0.9444443,2.8167775,1.261315
15107,1.1739762,1.9134433,1.0378978
15108,1.6396627,2.5208352,1.4457457
15109,1.3591545,0.5177367,0.7120901
15110,1.3030208,2.8634582,1.4803827
15111,1.5227919,1.3690981,0.96098655
15112,1.2464195,1.4558969,0.9361814
15113,1.2364815,1.7122175,1.0128418
15114,0.9541159,1.7123111,1.0059253
15115,1.4860727,1.1953341,0.98724174
15116,0.9547652,2.6124678,1.553535
15117,1.184832,2.0727682,1.1231261
15118,1.4475613,3.0088072,1.4902071
15119,0.95401895,1.9575932,1.0114485
15120,1.3656725,2.083564,1.1454428
15121,1.1071118,2.0841126,1.1059788
15122,1.6304687,0.8965712,0.85224885
15123,1.1063608,2.320485,1.5950788
15124,1.304576,3.380171,1.5759826
15125,1.7520071,1.14526,0.9743281
15126,0.9541159,1.7123111,1.0258476
15127,1.7977811,0.72116053,0.88823915
15128,0.95317477,2.3204598,1.0961121
15129,0.9359129,3.0575929,1.3469806
15130,1.1085557,2.8634472,1.419049
15131,1.2460421,1.7123053,1.1025826
15132,1.2316056,2.6125112,1.3070031
15133,1.7269142,1.368887,1.0351396
15134,1.3793641,0.896643,0.76315737
15135,1.3038048,1.9575663,1.1389033
15136,1.5694872,1.3692605,0.97912717
15137,0.94429,1.957588,0.9764787
15138,0.9542925,3.0575929,1.6062949
15139,1.0969056,3.0575929,1.5961068
15140,1.3902478,2.8933954,1.4297794
15141,1.4474092,1.1637077,0.87451994
15142,1.7188183,2.5959082,1.4392371
15143,1.6113682,1.6106468,1.0738888
15144,1.3493532,1.1317129,0.8227437
15145,1.7169889,0.8968344,0.87568974
15146,1.2314126,0.95770955,0.7666382
15147,0.9547676,1.6404392,1.1204767
15148,1.8968078,1.2107139,1.0624666
15149,1.326544,1.7123098,1.0590949
15150,1.3041835,1.9575855,1.1036948
15151,0.9442342,3.4375224,1.5267069
15152,1.7515326,1.4017197,1.0349607
15153,1.5694872,0.89663595,0.8687766
15154,1.6314228,2.8167648,1.5606222
15155,1.1075587,3.0777075,1.513191
15156,1.2460607,1.7123082,1.0537041
15157,1.2466508,1.3502787,0.8799423
15158,0.9976284,2.0841126,1.0683957
15159,1.1062845,1.9274899,1.0125285
15160,1.4474158,1.3503721,0.9307812
15161,1.448012,2.5959659,1.4566196
15162,1.640297,2.2753956,1.3859019
15163,1.3794447,2.8634524,1.4716264
15164,1.7088715,2.2754097,1.3442062
15165,1.2315317,1.9575897,1.079777
15166,1.5875219,0.6725949,0.76411396
15167,1.1069045,2.4313872,1.2769651
15168,1.448055,1.913499,1.1214751
15169,1.6309054,1.9575891,1.2265153
15170,1.5480642,0.37803608,0.6483948
15171,1.6011107,2.1690269,1.2545443
15172,0.963706,2.0727684,1.0675952
15173,1.3901545,1.1316444,0.84897214
15174,1.447428,2.5959866,1.3583629
15175,1.4474001,1.1322254,0.8579426
15176,0.8997435,3.0575929,1.3941764
15177,0.99783915,1.9134796,0.981622
15178,1.4580662,1.4558891,0.9349096
15179,1.421728,1.2181329,0.879757
15180,1.4860727,1.0863171,0.8839477
15181,1.3689262,1.0842237,0.8156949
15182,1.2567389,1.7122972,1.0805907
15183,1.4498562,2.5208123,1.415367
15184,1.5694666,1.2142018,0.91926986
15185,1.3592347,1.194234,0.9063333
15186,1.3115673,1.3503003,0.9290799
15187,1.1069789,1.6404403,0.96285224
15188,1.4860727,0.89836806,0.8424695
15189,1.7169889,1.5191927,1.1125221
15190,0.954265,2.072769,1.1016988
15191,0.9540722,1.3503075,0.8579211
15192,1.4666436,2.816765,1.4365926
15193,1.2462457,2.1690655,1.1585082
15194,1.2459308,2.5208528,1.2585702
15195,1.4863377,1.9575897,1.161396
15196,0.9511625,3.0935698,1.371921
15197,1.1063023,2.5660043,1.5044092
15198,0.96368724,1.7123111,1.01486
15199,1.3111207,1.99044,1.1009644
15200,2.0146813,1.1953403,1.0707432
15201,1.8518167,2.2930987,1.3912058
15202,1.4063569,1.213086,0.8783292
15203,1.7782279,1.1970984,0.9981614
15204,1.231643,2.5959892,1.2905976
15205,1.569479,1.2305244,0.9346187
15206,1.3602796,1.6221946,0.98792577
15207,0.9988198,2.7113535,1.3187429
15208,1.1063838,1.3503042,0.83044446
15209,1.8967822,1.490935,1.1574833
15210,0.957062,2.4926212,1.1581023
15211,1.231527,2.07277,1.103354
15212,1.2534184,1.712261,0.9879912
15213,1.5694882,0.54269576,0.7535646
15214,1.5882024,2.8634634,1.5215728
15215,1.113111,2.084113,1.1324587
15216,1.2846369,3.077733,1.5546123
15217,1.5995035,-1.5043983,0.053339932
15218,1.708676,1.5439742,1.2396352
15219,1.4481523,2.5959895,1.3815036
15220,1.3592347,0.9585116,0.8926482
15221,1.4473729,1.0660318,0.8589853
15222,1.7696232,0.59528154,0.79035795
15223,1.447419,1.2782199,0.91814995
15224,1.254862,1.3688297,0.90108985
15225,0.9541159,1.7123111,1.014329
15226,1.448477,2.2416503,1.2264045
15227,1.2478234,1.7122498,1.0222694
15228,1.447419,0.7697096,0.7592501
15229,1.5228219,0.929048,0.86612415
15230,1.7444293,1.1031473,0.9519939
15231,1.2851037,1.4888464,0.94777375
15232,1.587818,2.5959547,1.3863919
15233,0.954265,2.072769,1.0958364
15234,1.4861165,1.210848,0.93174356
15235,0.9450574,3.0087972,1.342187
15236,0.9541159,1.7123111,1.0293404
15237,1.6303972,0.9064394,0.83859324
15238,1.5995631,2.2754111,1.2913507
15239,1.5694864,1.2783084,0.9468785
15240,1.3114879,1.6811098,0.9985294
15241,1.733616,1.2024789,0.973659
15242,1.3031789,2.8168008,1.3743114
15243,0.8612019,2.0925982,1.0287929
15244,1.3907309,2.5208216,1.3044211
15245,0.79900587,3.0575929,1.4743434
15246,1.6001341,1.9011513,1.1092461
15247,0.9541159,1.7123111,1.0238339
15248,1.3592049,0.96644866,0.8631677
15249,1.3274696,2.1496,1.1747828
15250,1.1049733,2.7985744,1.3203436
15251,1.3591595,1.0692872,0.8536001
15252,1.7269106,1.4896172,1.0745251
15253,1.3591595,0.533101,0.71389616
15254,1.6311113,2.8634465,1.59316
15255,1.2893614,1.9010783,1.0659455
15256,1.0137876,2.7746549,1.4216292
15257,1.7169195,0.91779685,0.94706225
15258,1.1065694,1.3503026,0.85621506
15259,1.4480327,1.7122684,1.1099327
15260,1.1078702,2.8933709,1.339082
15261,1.3116664,1.5522523,0.9557129
15262,0.9724963,2.5208492,1.2437649
15263,1.5228279,1.1467502,0.8827471
15264,1.708676,0.9136842,1.0093427
15265,1.2313893,0.5147805,0.6436973
15266,1.5480613,0.7981041,0.85729384
15267,1.4761007,1.3689108,0.94869006
15268,0.94433576,1.7123111,1.0086663
15269,1.5914896,1.7122684,1.1180904
15270,1.6012031,1.6810715,1.0560216
15271,1.4879111,1.6404136,1.0644635
15272,1.708676,1.5594498,1.1297663
15273,1.3909763,2.2930913,1.2395622
15274,1.283047,2.544696,1.2777542
15275,1.1065818,2.1690333,1.1287361
15276,1.447641,1.4558916,0.96236295
15277,1.3793663,1.1948202,0.9239815
15278,1.3591545,0.9610317,0.8119301
15279,1.0993657,2.5959682,1.2345293
15280,1.588984,2.5208309,1.3766245
15281,1.0139611,2.5959823,1.366536
15282,0.9542925,3.0575929,1.6547369
15283,1.2527369,1.91345,1.0667497
15284,1.4860727,1.2118275,0.95841885
15285,1.7087213,1.3171302,1.0205059
15286,1.3862604,1.7122188,1.0456914
15287,1.2317266,2.5959437,1.3792994
15288,1.3592347,0.7979846,0.79948246
15289,1.3930402,1.5790496,0.99570185
15290,1.1064386,1.7123111,1.0147808
15291,1.4862541,1.9134989,1.1261318
15292,1.4474158,0.75296605,0.7838453
15293,1.2839507,1.9469584,1.0813171
15294,0.92690194,2.6260548,1.1865772
15295,1.2490046,2.4313374,1.2404488
15296,1.3114665,1.3692504,0.8018541
15297,1.3493071,0.576626,0.74147457
15298,1.3591545,0.9610317,0.8602112
15299,1.1086751,1.9575281,1.0814855
15300,1.5228375,1.4046572,0.97646445
15301,1.4870269,2.072762,1.2096081
15302,1.3029182,1.0715858,0.79308224
15303,1.3810234,1.6404302,1.0147451
15304,1.3794628,2.8167973,1.5882708
15305,1.3592395,1.1634387,0.86233014
15306,1.1013564,2.2753556,1.1324769
15307,1.2464557,2.3376231,1.1971992
15308,1.2838196,1.7123082,1.0441343
15309,1.2336138,1.7122889,1.0242516
15310,1.3592432,1.1783454,0.87572867
15311,1.2490093,1.712245,1.0236487
15312,1.2556268,1.3502718,0.92079216
15313,1.447533,2.9063146,1.4608438
15314,1.4923688,1.502055,0.985555
15315,1.447419,0.7978749,0.81071746
15316,1.769972,2.2416666,1.3600503
15317,1.2551299,2.0841126,1.167292
15318,1.3114665,0.7701043,0.7897867
15319,1.311545,1.9736776,1.1243057
15320,1.2402828,1.9575486,1.0874798
15321,1.3114514,1.1477826,0.8187916
15322,1.7289293,2.072762,1.3181129
15323,1.4861491,1.6404523,1.0298507
15324,1.2467743,1.957586,1.1009709
15325,1.1063194,1.9575905,1.049823
15326,1.2928016,1.2164152,0.8278754
15327,1.4474045,1.1943628,0.89323294
15328,1.6474224,1.628839,1.081396
15329,1.2849807,2.2753532,1.2150017
15330,1.1062862,1.7123098,1.1855066
15331,1.2460963,1.9575901,1.1874263
15332,1.3597144,1.7434893,1.0979586
15333,1.4576488,2.0727715,1.1609094
15334,1.3114676,1.2110543,0.89740115
15335,1.2547879,1.2110904,0.822501
15336,1.7981179,2.4602501,1.4378469
15337,0.9541159,1.7123111,1.0247889
15338,1.3100181,2.275375,1.2507052
15339,1.4600319,1.6221361,1.0130843
15340,1.48611,1.08297,0.854203
15341,1.44738,1.1960344,0.9339323
15342,1.1491833,1.3502965,0.9800456
15343,1.5996938,2.6840422,1.4285713
15344,1.0268316,2.3376155,1.1511723
15345,1.2459862,2.711356,1.3350804
15346,1.3182908,1.9469584,1.1021223
15347,0.94423455,3.38019,1.4919724
15348,1.1116704,2.2753234,1.2057759
15349,1.8968091,1.776179,1.1872724
15350,0.892518,3.4086764,1.4506475
15351,1.4579349,2.5959113,1.3679807
15352,1.1111207,2.5197883,1.2731845
