user_index,price_item_0,price_item_1,expected_revenue
14680,1.8469974,2.1542413,1.2169666
14681,1.4678445,2.3481193,1.1119554
14682,2.004867,1.2932215,0.4589333
14683,1.6049227,2.2776089,1.0994968
14684,1.0077194,1.5692022,0.87301165
14685,1.5081346,1.4867456,0.6367217
14686,1.96777,1.9022627,1.0761199
14687,1.4640712,2.1777587,1.0179833
14688,1.2916964,2.476426,1.1639847
14689,2.0701091,1.8378466,1.1540568
14690,1.5544733,2.3321412,1.4775687
14691,1.6275814,2.1862354,1.1727061
14692,1.5718933,2.219773,1.1196525
14693,2.1153612,1.6061386,0.9094636
14694,1.3411665,2.368393,1.0521759
14695,1.5179856,2.2765803,1.0559176
14696,1.4026299,2.3386257,1.546267
14697,2.3377225,1.0852565,0.6300783
14698,1.6628593,2.1396267,1.0666906
14699,1.4348936,2.4377367,1.3931915
14700,1.125846,2.5200937,1.4301444
14701,1.7654141,2.013562,1.0254769
14702,1.4657121,2.3855443,1.5969137
14703,1.638631,2.1291492,1.0297849
14704,1.6252096,2.0050657,0.5286059
14705,2.0450885,1.6403278,0.8103115
14706,2.0323198,1.7125905,0.9994737
14707,1.8187636,1.6510819,0.81870526
14708,1.4424734,2.3748963,1.4413941
14709,1.9563811,1.909809,1.0593523
14710,1.6628269,2.2919374,1.1959858
14711,1.7209069,2.2627409,1.2381089
14712,1.3606712,2.4471748,1.1884012
14713,1.7466825,2.2300575,1.3429741
14714,1.4678445,2.3110397,1.0626016
14715,1.0920999,2.5508113,1.3058577
14716,0.97386986,2.6275637,1.6062243
14717,1.6143745,2.260723,1.1488582
14718,1.4558071,2.3010538,1.0502245
14719,1.125846,2.5200937,1.1904488
14720,1.9136022,1.5497268,0.47853595
14721,1.5775807,2.3218472,1.1048205
14722,1.5128136,2.2880309,1.1335622
14723,2.0402973,1.6358663,0.91309196
14724,1.9136022,1.4013551,0.46933547
14725,1.0480641,2.5882733,1.4180892
14726,2.553939,0.732455,0.66887987
14727,1.8448839,1.9140805,1.0202669
14728,0.91064095,2.6408663,1.1522623
14729,2.177554,1.5094751,0.6314937
14730,1.5293789,2.2746363,1.0637573
14731,1.9745461,1.9062052,1.0445889
14732,1.4558071,2.244889,0.9525051
14733,1.8187636,1.7142277,0.8480404
14734,1.7715665,1.6485943,0.80285627
14735,1.544443,1.943261,0.79504126
14736,1.9265757,1.6320453,0.9388435
14737,1.4970973,2.3395064,1.2457234
14738,1.9579663,1.9129654,0.9820129
14739,1.8680834,2.0970924,1.1484375
14740,1.714535,2.197797,1.2884482
14741,0.93807214,2.6539612,1.4188449
14742,1.7558832,1.7493819,0.85006666
14743,2.0158527,1.9752636,1.182892
14744,1.6252096,2.0050657,0.5296981
14745,1.7208309,1.9970082,1.3674412
14746,2.3377225,1.0852565,0.65516305
14747,1.6223387,2.372322,1.2787431
14748,1.0920999,2.5508113,1.3672434
14749,1.3132379,2.4717965,1.1586871
14750,1.9067731,2.0048547,1.0874946
14751,1.5128136,2.2341971,1.0831895
14752,2.3377225,0.82180744,0.5943047
14753,1.6936092,2.1777587,1.1893344
14754,1.8437221,1.7317617,0.9004993
14755,1.8187636,1.7142277,0.8279878
14756,1.0920999,2.5508113,1.4786726
14757,1.31847,2.419324,1.2107059
14758,1.5128136,2.2992253,1.2239339
14759,1.9556392,1.8828661,1.1260649
14760,1.5130227,2.2246914,1.0192157
14761,0.76362324,2.7404246,1.3704289
14762,0.874318,2.6808734,1.5316185
14763,1.4225808,2.343033,1.2714702
14764,1.7556304,1.7306283,0.8604548
14765,1.5236799,1.856079,0.7979508
14766,2.3377225,1.2125635,0.700305
14767,1.638631,2.1291492,1.0571147
14768,2.3377225,1.2125635,0.7235438
14769,1.9136022,1.4013551,0.4635773
14770,2.3377225,1.3041842,0.67719996
14771,2.1547809,1.8522322,1.1181098
14772,1.4424734,2.3748963,1.2403208
14773,0.90463775,2.625381,1.4011421
14774,1.7316095,1.4680431,0.6997652
14775,0.51926863,2.8387485,1.5835065
14776,1.9136022,1.5497268,0.46729666
14777,1.4424734,2.3748963,1.2634281
14778,1.4424734,2.3748963,1.5029951
14779,1.7393533,2.0280104,0.9345445
14780,1.75796,1.8455822,0.8761175
14781,1.9673578,1.8536125,1.0925249
14782,1.2966183,2.3937407,1.0336397
14783,1.8699739,2.0816426,1.1597277
14784,1.4225808,2.2322214,1.0268686
14785,1.8568841,1.7175318,0.84368104
14786,1.6125547,2.4050639,1.2610306
14787,1.9136022,1.4013551,0.4637543
14788,1.6275355,2.2778902,1.2775656
14789,1.4109246,2.4226627,1.3946774
14790,1.9250253,1.978525,1.0854049
14791,1.5084178,2.3054478,1.0943984
14792,1.7409791,2.197604,1.2275617
14793,1.616704,1.7124451,0.8132705
14794,1.4707824,2.2528138,1.1019439
14795,1.4678445,2.3110397,1.1376143
14796,1.5883898,2.1737938,1.068446
14797,1.8187636,1.5819446,0.4266371
14798,1.9455442,1.5828172,0.84451306
14799,1.9301735,1.6388295,0.87310123
14800,1.5436177,2.348265,1.4305767
14801,2.1398754,1.7459449,1.1847405
14802,1.4456049,2.2371695,0.9817923
14803,1.7366924,2.2765803,1.1798817
14804,1.4700985,2.2946317,1.4578114
14805,1.6959902,2.094066,1.015835
14806,1.616704,1.7124451,0.80094534
14807,1.3997976,2.33856,1.0412366
14808,1.616704,1.7124451,0.78699654
14809,1.7675364,2.0163827,1.0069605
14810,1.6110034,1.9979373,0.97083634
14811,0.8613773,1.456216,0.8017914
14812,1.6705072,2.1179688,1.1839702
14813,1.4957613,2.3133907,1.134664
14814,1.0338228,2.4976866,1.5453608
14815,1.8492118,1.7369255,0.80541885
14816,1.2627059,2.4473512,1.283561
14817,1.9348973,1.4727966,0.7758419
14818,1.5814261,2.205175,0.9585891
14819,1.3039856,2.372449,1.1279298
14820,1.3673048,2.3724174,1.3862442
14821,1.9455442,1.7263726,0.8990302
14822,1.4158692,1.7896872,0.73052335
14823,1.6252096,2.182298,1.4975044
14824,0.8272864,2.6918068,1.4386611
14825,2.6190774,0.76654726,0.73083305
14826,1.9579663,1.6524895,0.72681135
14827,2.3377225,1.0852565,0.6445179
14828,1.5522356,2.1138492,0.9139293
14829,0.8613773,1.456216,0.83253604
14830,1.5690037,1.856941,0.78442854
14831,1.8187636,1.4260725,0.42913803
14832,1.4018667,2.243963,0.9673352
14833,1.4462805,2.29961,1.1264434
14834,1.3692664,2.375518,1.4755456
14835,1.9136022,1.6727152,0.91229725
14836,1.967072,1.9685582,1.1382663
14837,1.616704,1.2781073,0.34092656
14838,1.5599475,2.1279273,0.92359877
14839,1.9430624,1.63941,0.8542691
14840,1.8251203,1.9475156,1.0712851
14841,1.31847,2.40812,1.1796956
14842,2.3377225,0.57401437,0.5790981
14843,1.7237108,1.8782411,1.0028553
14844,1.7507211,2.138374,1.0955316
14845,1.9374385,1.700506,0.8304558
14846,1.5878581,2.2985942,1.1038672
14847,1.4329054,2.3934007,1.523573
14848,1.4424734,2.3748963,1.3882637
14849,1.6489055,2.1839843,1.0450287
14850,1.9081055,2.0504363,1.357308
14851,1.8778874,1.8963821,1.035787
14852,1.6252096,2.182298,1.5043639
14853,2.0137467,1.6488531,0.94773
14854,1.6093755,2.1632957,1.1156441
14855,2.0715423,1.6165591,0.96574134
14856,1.8679248,2.149117,1.2669631
14857,1.6628593,1.8314692,0.8292274
14858,1.5095727,2.3365602,1.1592146
14859,2.0200496,1.7606008,0.9746766
14860,1.6595281,1.9837419,0.9580877
14861,0.4153645,2.8816447,1.2262477
14862,0.7616025,2.7431428,1.5306866
14863,2.0440066,1.6225175,0.8796373
14864,1.125846,2.5200937,1.3266784
14865,1.4865471,2.2138548,0.9998314
14866,2.092802,1.2652236,0.5220944
14867,1.6832526,2.1792598,1.2577846
14868,1.544443,2.0909214,0.95067936
14869,1.0480641,2.5882733,1.428027
14870,1.8685484,1.6532038,0.822559
14871,1.9882866,2.01141,1.1687242
14872,1.6459744,1.8963821,0.8356267
14873,1.683208,2.1070857,1.0727667
14874,1.7442906,1.9741423,0.9721116
14875,1.9265757,1.4680431,0.80273837
14876,1.6822431,2.250837,1.4630126
14877,1.7323899,1.7640196,0.842742
14878,1.6252096,2.1111662,1.078797
14879,1.2957925,2.4478128,1.2007827
14880,1.0480641,2.5882733,1.4490018
14881,1.3794701,2.4682567,1.2647722
14882,1.81561,1.7124451,0.8883434
14883,1.7963573,2.0214322,1.1076095
14884,1.6719863,1.7821984,0.834239
14885,1.5949078,2.3518722,1.1771609
14886,2.004867,1.2061787,0.47085038
14887,1.7384694,2.1003602,1.0556731
14888,1.6735842,2.280783,1.1882362
14889,1.4478698,2.2137356,0.969152
14890,1.6413672,2.1187246,0.9882257
14891,1.616704,1.9099518,0.93395483
14892,0.9352761,2.6308184,1.3920145
14893,1.8279787,1.9932142,1.0330693
14894,1.5725328,2.2388952,1.4636097
14895,2.4130967,0.88974226,0.6367342
14896,1.7558832,1.8320742,0.882958
14897,2.0027583,1.5959663,0.90082896
14898,1.5725328,2.2388952,1.318783
14899,1.6304822,2.3798566,1.4102468
14900,1.9136022,1.4786731,0.48067376
14901,1.9835434,1.9318346,1.2165568
14902,2.2657568,1.4867456,1.0516148
14903,2.259192,1.261454,0.64295155
14904,1.9136022,1.7241976,0.9766752
14905,1.4707824,2.3188176,1.2705194
14906,1.8232274,2.196301,1.1642419
14907,1.335839,2.3379211,0.72677374
14908,1.9604989,1.7640196,0.98535365
14909,1.845246,2.1092432,1.2457516
14910,1.4225808,2.3315523,1.1586727
14911,1.7337494,1.8684002,0.8940852
14912,1.4700985,2.2946317,1.2651137
14913,1.5461152,1.8145833,0.8092852
14914,1.9348973,1.3799169,0.7625112
14915,1.3692664,2.375518,1.3843569
14916,1.5577631,1.8271608,0.7802087
14917,1.8192217,2.0308728,1.0626636
14918,1.0920999,2.5508113,1.4065647
14919,1.505299,2.3172405,1.2644675
14920,1.8572893,1.4160578,0.71591806
14921,1.7381893,1.8145833,0.86746883
14922,1.8195796,2.1043358,1.1203518
14923,1.9675965,1.9869957,1.1786075
14924,1.7340331,2.221935,1.2110296
14925,1.74636,2.1912763,1.1946373
14926,1.7230765,1.943261,0.9524929
14927,1.6375608,2.2713323,1.1296538
14928,1.7046751,2.0417264,0.99354327
14929,1.842239,1.577039,0.7738408
14930,2.259192,1.261454,0.66059715
14931,1.6358322,2.3387685,1.2126768
14932,1.2627059,2.4473512,1.4132699
14933,2.177554,1.4227793,0.5918302
14934,2.3377225,0.9206429,0.62897396
14935,2.259192,0.94743854,0.5649951
14936,1.9136022,1.4786731,0.46630332
14937,1.9946532,1.6359602,0.9496149
14938,1.8940912,1.7640196,0.95204955
14939,1.6115348,2.191132,1.1649139
14940,1.9548937,1.6211232,0.866036
14941,1.4074711,2.2593906,0.7257024
14942,1.7205836,2.0663967,1.1143475
14943,2.259192,1.1221594,0.63159716
14944,1.7491697,1.9747707,0.95453364
14945,1.7366924,2.28963,1.3396262
14946,1.544443,2.2124622,1.0133438
14947,1.587853,2.2677317,1.1668525
14948,1.6115348,2.1147368,1.0435225
14949,1.7718232,2.116153,1.0749644
14950,1.1489393,2.4854152,0.9184617
14951,1.0221233,1.10488,0.88683325
14952,1.8030047,2.246975,1.173388
14953,1.842239,1.6590301,0.8756017
14954,1.6533753,2.2235384,1.1361959
14955,1.7558832,1.907078,0.8909596
14956,1.7488354,2.1274996,1.027693
14957,1.9450963,1.5084683,0.83761764
14958,2.004867,1.3732338,0.5031451
14959,1.2612555,2.2593906,0.7062966
14960,1.4462805,2.259459,1.0560417
14961,1.5856496,2.2032666,1.175982
14962,2.177554,1.233034,0.5891163
14963,1.4225808,2.275945,1.0942903
14964,1.2627059,2.4473512,1.340532
14965,1.7497529,2.0346656,1.026672
14966,2.4130967,0.7961129,0.6400217
14967,1.896023,1.7124451,0.92465794
14968,1.4262097,2.2387302,0.9919928
14969,1.4074711,2.331357,1.3785803
14970,1.9737198,1.908825,1.0769913
14971,1.5690037,2.0151856,0.87118334
14972,1.0920999,2.5508113,1.4850895
14973,1.81561,1.7124451,0.8899573
14974,1.5230553,1.7640196,0.7529294
14975,2.3377225,0.9206429,0.6228644
14976,1.505299,2.3172405,1.3223766
14977,1.1608362,2.4854152,1.449531
14978,2.259192,1.1221594,0.5774194
14979,1.7340308,2.1968684,1.2401793
14980,1.2627059,2.4473512,1.2408327
14981,0.76362324,2.7404246,1.5244193
14982,1.9136022,1.6727152,0.91526043
14983,1.6375947,2.009809,0.9767968
14984,1.544443,2.2124622,1.0395398
14985,1.6184078,2.1596832,1.060107
14986,1.638631,2.0699193,0.9661496
14987,1.3673048,2.3724174,1.5772707
14988,1.865258,1.8856963,1.0802948
14989,1.6601481,2.252142,1.2925338
14990,1.7610843,1.855332,0.8718651
14991,1.616704,1.7124451,0.7868503
14992,1.8189589,1.888551,0.96698844
14993,1.5067416,2.3314986,1.1984783
14994,1.8192217,1.9742169,1.0493344
14995,1.4377638,2.4171035,1.2041029
14996,1.4558071,2.244889,1.0209053
14997,1.8336256,1.8038689,0.9684989
14998,1.6347806,1.7640196,0.770097
14999,1.6111673,1.949552,0.89142364
15000,1.1806116,1.0966034,1.0013881
15001,1.4558071,2.244889,0.9881291
15002,1.2627059,2.3379211,0.70450205
15003,1.0480641,2.5882733,1.6644311
15004,1.9465822,1.6496639,0.93794197
15005,1.9835434,1.7288713,1.0092347
15006,1.0920999,2.5508113,1.5687991
15007,1.9136022,1.2273054,0.4471092
15008,2.3377225,0.9206429,0.6222647
15009,2.3377225,1.0852565,0.6764883
15010,2.004867,1.3732338,0.4862581
15011,2.0137467,1.7153813,0.9671984
15012,1.8187636,1.6510819,0.8236281
15013,1.544443,2.3067598,1.1526742
15014,0.8272864,2.6918068,1.4769965
15015,1.5725328,2.2388952,1.4598691
15016,1.772637,1.8907,0.9118804
15017,0.874318,2.6808734,1.4171065
15018,1.814671,2.0027409,1.0814762
15019,1.5673225,2.315732,1.4389329
15020,2.188149,1.4084544,0.9461626
15021,2.195732,1.6749265,1.0013093
15022,1.4415945,2.4351146,1.2292804
15023,1.6252096,2.1111662,1.0614438
15024,1.8802286,1.9534042,1.1486539
15025,2.000492,1.5756899,0.8807972
15026,1.7205836,1.8413146,0.90079325
15027,1.8336256,1.917442,1.0194354
15028,1.5318229,2.1895802,1.0397815
15029,1.6115348,2.2249968,1.5082183
15030,0.8613773,1.456216,0.8357087
15031,0.69343966,2.7902324,1.6353779
15032,2.3377225,0.9206429,0.63935393
15033,1.6645135,1.9254975,0.8917485
15034,1.4630722,2.3911717,1.0724924
15035,2.259192,1.1221594,0.6262976
15036,1.6765637,2.2689183,1.2221477
15037,1.5081346,1.6597266,0.684151
15038,0.8272864,2.6918068,1.5569494
15039,1.6873481,2.1145227,1.0723747
15040,2.092802,1.3410213,0.53154767
15041,1.8531264,1.9730587,1.0566272
15042,1.8685484,1.6532038,0.8667962
15043,1.8187636,1.5069401,0.42379946
15044,1.739494,2.1929507,1.0815927
15045,1.4109246,2.4226627,1.5453368
15046,1.5084902,2.4580803,1.3294857
15047,1.4607395,2.3762372,1.4357768
15048,1.5603366,2.2284973,1.1214265
15049,2.195732,1.7280915,1.0366412
15050,0.8272864,2.6918068,1.599528
15051,1.4163427,2.4188893,1.3565149
15052,1.4225808,2.275945,1.0928109
15053,1.335839,2.3748858,1.5159683
15054,1.31847,2.419324,1.4831492
15055,1.7556629,1.9483533,0.93513155
15056,1.9301883,1.577039,0.8683531
15057,1.0426021,2.5660343,1.5184388
15058,2.0465567,1.934966,1.1395099
15059,1.8770144,1.9827511,1.0505956
15060,2.553939,0.732455,0.661154
15061,2.259192,1.261454,0.65895957
15062,0.21981086,2.9500027,1.2546805
15063,1.8676807,2.048374,1.2685285
15064,1.7614719,2.2842362,1.3636427
15065,1.5095727,2.2670498,1.1084707
15066,1.662035,2.3218472,1.1462845
15067,1.4513688,2.3455546,1.1298769
15068,1.8295866,1.4751287,0.7593411
15069,1.5439181,2.1531768,1.0230169
15070,1.8139037,2.1311684,1.1108948
15071,1.7689168,2.1138492,1.0506506
15072,2.1175098,1.5220522,0.88492703
15073,1.1351247,0.78308195,0.91989934
15074,1.8676807,2.048374,1.1330856
15075,1.5698533,2.3580654,1.2831188
15076,2.062994,1.968156,1.2339401
15077,1.7605867,2.1067576,1.0253189
15078,0.92938477,2.6782079,1.1923908
15079,1.8533612,1.6853,0.83888644
15080,0.9352761,2.6308184,1.4456823
15081,1.9321778,1.8988874,1.1196207
15082,1.4678445,2.2660131,1.0277107
15083,2.177554,1.4227793,0.6198231
15084,1.6161168,2.261556,1.0703471
15085,1.466139,2.337135,1.1776148
15086,1.858559,1.8095486,0.89575285
15087,1.9572399,1.7956598,0.95413536
15088,2.3377225,0.9206429,0.6395892
15089,1.3673048,2.3724174,1.4178863
15090,1.7235792,1.7110952,0.7923653
15091,1.5495282,2.0667422,1.03331
15092,2.3377225,1.0852565,0.7093492
15093,1.4845945,2.2864308,1.0862913
15094,2.2693255,1.5070412,0.9749197
15095,1.5829232,2.1230416,0.967936
15096,2.259192,1.1221594,0.608923
15097,2.092802,1.5249866,0.57646024
15098,1.9136022,1.6144655,0.4649109
15099,1.9102253,1.6597266,0.8820975
15100,1.7628635,2.1190815,1.0922245
15101,1.9122534,1.6822494,0.87602603
15102,1.6711797,1.7483819,0.77601737
15103,1.7558832,1.907078,0.8628954
15104,1.9556392,1.8828661,1.1082127
15105,1.2627059,2.4473512,1.4522996
15106,1.125846,2.5200937,1.2265472
15107,1.610271,2.053179,1.0075141
15108,1.6205505,2.3054273,1.3515953
15109,1.7235792,1.4751287,0.43192926
15110,1.2627059,2.4473512,1.4678497
15111,1.7007592,1.9996607,1.0149562
15112,1.7716066,1.9574383,0.9481164
15113,1.544443,2.0203717,0.8612742
15114,1.4678445,2.2660131,1.0565248
15115,2.0137055,1.7023647,0.98158205
15116,1.125846,2.5200937,1.6338811
15117,1.6758682,2.107837,1.0969548
15118,1.4329054,2.3934007,1.458691
15119,1.3997976,2.33856,1.0299922
15120,1.5856496,2.244297,1.118137
15121,1.4205,2.4098442,1.137831
15122,2.259192,1.1221594,0.6252257
15123,1.5030309,2.3220804,1.5322454
15124,1.0480641,2.5882733,1.591635
15125,1.81561,1.8401104,0.9677701
15126,1.4986169,2.2425094,1.034132
15127,2.3377225,1.0852565,0.6822631
15128,1.1988403,2.4692326,1.1616896
15129,0.93807214,2.6539612,1.4020528
15130,1.505299,2.3172405,1.2271048
15131,1.6355369,2.1138492,0.9803104
15132,1.3352307,2.4922433,1.237147
15133,2.040242,1.7299157,0.91523
15134,1.5081346,1.7389714,0.755073
15135,1.5900122,2.2901824,1.1628022
15136,1.8557984,1.7619866,0.75274915
15137,1.341534,2.2559357,0.9118056
15138,0.9352761,2.6308184,1.615767
15139,0.91064095,2.6519203,1.5393097
15140,1.4074711,2.331357,1.4619002
15141,1.8015431,1.8413146,0.90216595
15142,1.0802217,1.9428719,1.110991
15143,1.9335492,1.8765553,0.9901182
15144,1.6628593,1.6662778,0.736088
15145,2.092802,1.4709809,0.5553953
15146,1.7530963,1.6026052,0.7941184
15147,1.6832526,2.0839877,1.053785
15148,2.228302,1.5478474,1.0745711
15149,1.6939666,2.2559357,1.1072098
15150,1.5379722,2.260767,1.0783318
15151,0.3706865,2.9075925,1.3161719
15152,2.027588,1.5531259,0.85345143
15153,1.9136022,1.5497268,0.46941105
15154,1.5128136,2.2992253,1.4682138
15155,1.0920999,2.5508113,1.5024892
15156,1.8031647,2.0382113,1.0122732
15157,1.668492,1.8271608,0.8490276
15158,1.4074711,2.2593906,0.7173831
15159,1.6252096,2.0050657,0.5374505
15160,1.8940912,1.7640196,0.9498187
15161,1.555463,2.3838613,1.4451543
15162,1.9129419,2.0741923,1.2223145
15163,1.1608362,2.4854152,0.9344571
15164,1.9680638,2.0711172,1.2683178
15165,1.4896575,2.3403368,1.1022458
15166,2.177554,1.1541957,0.5834499
15167,1.4074711,2.331357,1.2159244
15168,1.6709483,2.244889,1.1301404
15169,1.7614719,2.271285,1.2360665
15170,2.3377225,0.9206429,0.6030605
15171,1.7210927,2.2313597,1.1832194
15172,1.4225808,2.275945,1.1533917
15173,1.9548937,1.5330284,0.8387158
15174,1.6340976,2.2481823,1.3331219
15175,1.8940912,1.7640196,0.9563869
15176,0.8272864,2.6918068,1.4838713
15177,1.31847,2.2593906,0.6779369
15178,1.843366,1.7345842,0.82724226
15179,1.8603876,1.7898251,0.94382715
15180,1.8685484,1.6532038,0.8422568
15181,1.8685484,1.6532038,0.80178523
15182,1.5317984,2.2371695,1.0473886
15183,1.5529124,2.4437413,1.395903
15184,1.8940912,1.7640196,0.9835601
15185,1.7623872,1.8669626,0.93885976
15186,1.9430624,1.5446415,0.84038234
15187,1.682051,1.8319905,0.84275
15188,1.8187636,1.5819446,0.4482537
15189,1.7828121,2.2249603,1.2371432
15190,1.3925661,2.4049945,1.152808
15191,1.5374246,1.8964736,0.8656698
15192,1.409408,2.3772714,1.3553654
15193,1.5700942,2.3164775,1.1225249
15194,1.6093755,2.2187932,1.1845304
15195,1.8605283,2.1334946,1.1402205
15196,0.5827709,2.8205981,1.4691617
15197,1.1608362,2.4854152,1.4654343
15198,1.3566986,2.3248346,1.013798
15199,1.4011567,2.3881707,1.1391648
15200,2.2271545,1.4929625,1.064746
15201,2.0543036,2.1109092,1.3866268
15202,1.7653927,1.8271608,0.89180714
15203,1.8836389,1.8215543,1.0509095
15204,1.3606712,2.4471748,1.2014496
15205,2.1176746,1.7550642,1.0403214
15206,1.6645135,2.0629277,0.95003617
15207,1.3670783,2.3961291,1.2971476
15208,1.5640501,2.1232798,0.9465909
15209,2.2781842,1.6534915,1.061142
15210,1.3039856,2.372449,1.2034774
15211,1.5474191,2.3398397,1.1259758
15212,1.8460021,1.7720233,0.87965095
15213,2.004867,1.2932215,0.5041563
15214,1.4700985,2.2946317,1.4604546
15215,1.450236,2.3372595,1.1125647
15216,1.254047,2.4259655,1.56694
15217,2.4130967,0.6877004,0.5702414
15218,2.000492,1.8289423,1.1094329
15219,1.5154328,2.3498225,1.3453025
15220,1.772637,1.8189418,0.88554233
15221,2.0402973,1.5501833,0.8950535
15222,2.259192,1.1221594,0.62094057
15223,1.8940912,1.7640196,0.9889368
15224,1.7558832,1.8320742,0.89925283
15225,1.3566986,2.3248346,0.9841405
15226,1.578051,2.3211105,1.2095463
15227,1.638631,2.0036712,0.91091686
15228,1.616704,1.7124451,0.79938257
15229,1.9136022,1.6144655,0.48065448
15230,1.9136022,1.6144655,0.4864621
15231,1.9401958,1.7882131,0.9069455
15232,1.6115348,2.2249968,1.3855318
15233,1.4957613,2.3133907,1.1421026
15234,1.7955066,1.9759306,0.99500674
15235,0.93807214,2.6539612,1.3814998
15236,1.6252096,2.064201,1.0647167
15237,2.553939,0.00024,0.6402043
15238,1.7463069,2.2638743,1.2284244
15239,2.0137467,1.5729293,0.9062407
15240,1.5465351,2.1849282,1.0024065
15241,1.8187636,1.7142277,0.8591828
15242,1.505299,2.3172405,1.3226557
15243,1.125846,2.4854152,0.8840172
15244,1.505299,2.3172405,1.273608
15245,0.5827709,2.8205981,1.5492626
15246,1.8527124,2.1258109,1.0559931
15247,1.6839107,2.1202683,0.9716175
15248,1.73334,1.5579106,0.6948549
15249,1.606258,2.362847,1.2301686
15250,1.31847,2.419324,1.3283554
15251,1.6628593,1.7519395,0.7970899
15252,1.81561,1.8928735,1.0027524
15253,1.616704,1.7124451,0.75944835
15254,1.6252096,2.182298,1.4561213
15255,1.4924058,2.3221984,1.094282
15256,1.0480641,2.5882733,1.4709191
15257,1.8187636,1.8215543,1.0425508
15258,1.4558071,2.1138492,0.8758273
15259,1.9901643,1.8662053,1.0671741
15260,1.1489393,2.4976866,1.3079013
15261,1.544443,2.0909214,0.94508874
15262,1.31847,2.419324,1.2134813
15263,1.9136022,1.5497268,0.4623393
15264,2.3377225,1.2629045,0.6788756
15265,1.616704,1.4680431,0.34114334
15266,2.259192,1.261454,0.6434727
15267,1.638631,2.1291492,1.0420455
15268,1.4558071,2.244889,0.98419625
15269,1.9071813,2.0221875,1.1320406
15270,1.7392105,2.0916932,1.0946563
15271,1.8197044,1.9252527,1.0202117
15272,1.896023,1.8320963,1.058907
15273,1.5751296,2.306346,1.2262456
15274,1.4929234,2.3363736,1.2847695
15275,1.6252096,2.1464617,1.1139021
15276,1.6355369,2.1138492,0.9988561
15277,1.738267,2.0415425,0.99091464
15278,1.9400578,1.5075054,0.8299825
15279,1.3039856,2.407555,1.2372159
15280,1.7980173,2.2087128,1.2793356
15281,1.3670783,2.3961291,1.2717599
15282,0.8969762,2.6912975,1.5692493
15283,1.5153426,2.236765,1.0329312
15284,1.959619,1.8286932,0.95918703
15285,1.899014,1.7142277,0.9449788
15286,1.6200689,2.0147958,0.95424557
15287,1.505299,2.3172405,1.3322468
15288,1.7232347,1.7124451,0.842179
15289,1.9430624,1.723275,0.96856314
15290,1.3748821,2.3937407,1.1243117
15291,1.8951287,2.0891206,1.1164801
15292,1.9136022,1.6144655,0.47448114
15293,1.3997976,2.33856,1.071829
15294,1.1988403,2.4466608,1.1140116
15295,1.6093755,2.1963506,1.1719482
15296,1.842239,1.577039,0.7851056
15297,1.7316095,1.5555966,0.7208563
15298,1.6700375,1.7391678,0.80292445
15299,1.4368719,2.3601112,1.0839058
15300,2.0466695,1.6416577,0.94628143
15301,1.8347427,2.048374,1.1705459
15302,1.5338535,1.8688405,0.81075
15303,1.9546429,1.8145833,0.98120505
15304,1.4109246,2.4226627,1.5910301
15305,1.7323899,1.7640196,0.85071135
15306,1.5302595,2.182767,0.7882249
15307,1.4758236,2.4049945,1.1937481
15308,1.661015,2.0280104,0.9306883
15309,1.5585358,2.1858757,0.9948967
15310,1.9246074,1.7461427,0.9337921
15311,1.7705843,1.9595053,0.97528386
15312,1.6837381,1.9545984,0.92696846
15313,1.3841596,2.4622822,1.4743519
15314,1.6645135,1.9975836,0.9233006
15315,1.8321738,1.6359602,0.8428205
15316,1.9243428,1.9992934,1.2273248
15317,1.5698533,2.250837,1.1457807
15318,1.9301883,1.577039,0.8815544
15319,1.702362,2.237188,1.2118057
15320,1.631275,2.136564,1.0187144
15321,1.772637,1.7402252,0.79913884
15322,1.9650668,2.0422053,1.171816
15323,1.7249528,2.0917158,1.0935534
15324,1.6252096,2.1111662,1.0692784
15325,1.411565,2.3191898,1.0076945
15326,1.6477596,1.8145833,0.81521255
15327,2.0200496,1.5238785,0.90504295
15328,1.9556392,1.8309802,1.0619904
15329,1.5166652,2.300837,1.1354095
15330,1.8056768,2.117873,1.1655381
15331,1.4307376,2.4066122,1.1778519
15332,1.1806116,1.0966034,0.9804829
15333,1.5412143,2.260146,1.1638529
15334,1.9246074,1.7461427,0.93651885
15335,1.7468867,1.8173314,0.8634794
15336,1.8215435,2.2287624,1.369955
15337,1.3566986,2.3248346,0.98186284
15338,1.6252096,2.170223,1.1734345
15339,1.6904925,1.9642557,1.0063105
15340,1.9348973,1.3799169,0.76157695
15341,1.9361645,1.8963821,1.0405526
15342,1.8189589,2.0097618,1.019292
15343,1.6813213,2.3546443,1.5021073
15344,1.3673048,2.3041239,1.1218135
15345,1.335839,2.3748858,1.3704826
15346,1.6629561,2.2340884,1.1090437
15347,0.712904,2.7747393,1.5976809
15348,1.4668463,2.308327,1.1427068
15349,2.035624,1.940738,1.1546723
15350,0.4153645,2.8816447,1.1399996
15351,1.4329054,2.3934007,1.45706
15352,1.4225808,2.3315523,1.1481494
15353,2.259192,1.1221594,0.6155696
15354,2.004867,1.3732338,0.49790397
15355,1.8327832,2.0041716,1.0378648
15356,1.4074711,2.331357,1.2377543
15357,1.9271001,1.6325109,0.76636153
15358,2.3377225,1.1533551,0.7082761
15359,1.6257887,1.9425163,0.9294235
