,user_index,price_item_0,price_item_1,expected_revenue
619,14619,1.5081501,2.3387918,1.068621
620,14620,1.544443,2.2124622,1.0460001
621,14621,1.8760643,2.119418,1.2357808
622,14622,1.714262,2.235447,1.1284009
623,14623,1.544443,1.7680227,0.76944387
624,14624,2.0323198,1.4458034,0.91230696
625,14625,1.616704,1.7124451,0.8075153
626,14626,1.523726,2.3854184,1.4742312
627,14627,0.9352761,2.6308184,1.5610131
628,14628,1.8050123,2.1182947,1.0905113
629,14629,1.8187636,1.4260725,0.4147774
630,14630,1.9590203,1.8071562,1.1107508
631,14631,2.092802,1.3410213,0.54127806
632,14632,1.9725429,2.0398886,1.1646571
633,14633,1.5838659,2.3313224,1.3384709
634,14634,2.177554,1.1541957,0.5807481
635,14635,1.8146966,2.0187051,1.0656618
636,14636,1.6273929,2.370234,1.2849278
637,14637,2.4130967,1.0428071,0.70445234
638,14638,1.0803363,1.8491167,0.9569589
639,14639,1.9683475,1.9937073,1.0774355
640,14640,1.9556392,1.8828661,1.1171875
641,14641,1.8396128,2.1013606,1.1389608
642,14642,1.3039856,2.372449,1.1225823
643,14643,2.004867,1.3732338,0.5043756
644,14644,1.544443,2.0909214,0.95729107
645,14645,1.9369411,1.6430099,0.8752721
646,14646,1.4700985,2.2946317,1.3227342
647,14647,1.5526612,1.8173314,0.83716565
648,14648,1.4558071,2.244889,0.99649084
649,14649,1.1351247,0.78308195,0.86133766
650,14650,1.7696388,1.9656247,0.9508529
651,14651,1.5317984,2.2371695,1.022106
652,14652,1.7232347,1.7124451,0.82703894
653,14653,0.80166304,2.7123008,1.4865178
654,14654,1.4784746,2.3507297,1.3768908
655,14655,1.0426021,2.5660343,1.472126
656,14656,1.3912574,2.3516986,1.606773
657,14657,1.4642371,2.3988078,1.4012736
658,14658,1.5352178,2.3220081,1.4683064
659,14659,1.9067731,2.1666527,1.296511
660,14660,1.4700985,2.2946317,1.3031902
661,14661,2.0402973,1.5501833,0.9022993
662,14662,1.9209085,1.7317617,0.9125557
663,14663,2.0034728,1.6388295,0.93712234
664,14664,1.8275166,1.6597266,0.8585878
665,14665,1.6711272,1.6552926,0.7348577
666,14666,1.2958851,1.5819446,0.9813544
667,14667,1.599142,2.1777587,1.0991836
668,14668,1.896023,1.7124451,0.95996296
669,14669,1.955467,1.9198709,1.0683533
670,14670,1.4011567,2.358748,1.0854553
671,14671,1.505299,2.3172405,1.2304801
672,14672,1.7829348,2.1097543,1.0657011
673,14673,1.1351247,0.78308195,0.9602966
674,14674,1.7558832,1.907078,0.8935989
675,14675,1.7346026,2.1837013,1.1177214
676,14676,1.821719,2.0346656,1.0947783
677,14677,1.6312573,2.151769,1.0456667
678,14678,1.5128136,2.1402338,1.0323304
679,14679,1.8469974,2.1542413,1.2169666
680,14680,1.4678445,2.3481193,1.1119554
681,14681,2.004867,1.2932215,0.4589333
682,14682,1.6049227,2.2776089,1.0994968
683,14683,1.0077194,1.5692022,0.87301165
684,14684,1.5081346,1.4867456,0.6367217
685,14685,1.96777,1.9022627,1.0761199
686,14686,1.4640712,2.1777587,1.0179833
687,14687,1.2916964,2.476426,1.1639847
688,14688,2.0701091,1.8378466,1.1540568
689,14689,1.5544733,2.3321412,1.4775687
690,14690,1.6275814,2.1862354,1.1727061
691,14691,1.5718933,2.219773,1.1196525
692,14692,2.1153612,1.6061386,0.9094636
693,14693,1.3411665,2.368393,1.0521759
694,14694,1.5179856,2.2765803,1.0559176
695,14695,1.4026299,2.3386257,1.546267
696,14696,2.3377225,1.0852565,0.6300783
697,14697,1.6628593,2.1396267,1.0666906
698,14698,1.4348936,2.4377367,1.3931915
699,14699,1.125846,2.5200937,1.4301444
700,14700,1.7654141,2.013562,1.0254769
701,14701,1.4657121,2.3855443,1.5969137
702,14702,1.638631,2.1291492,1.0297849
703,14703,1.6252096,2.0050657,0.5286059
704,14704,2.0450885,1.6403278,0.8103115
705,14705,2.0323198,1.7125905,0.9994737
706,14706,1.8187636,1.6510819,0.81870526
707,14707,1.4424734,2.3748963,1.4413941
708,14708,1.9563811,1.909809,1.0593523
709,14709,1.6628269,2.2919374,1.1959858
710,14710,1.7209069,2.2627409,1.2381089
711,14711,1.3606712,2.4471748,1.1884012
712,14712,1.7466825,2.2300575,1.3429741
713,14713,1.4678445,2.3110397,1.0626016
714,14714,1.0920999,2.5508113,1.3058577
715,14715,0.97386986,2.6275637,1.6062243
716,14716,1.6143745,2.260723,1.1488582
717,14717,1.4558071,2.3010538,1.0502245
718,14718,1.125846,2.5200937,1.1904488
719,14719,1.9136022,1.5497268,0.47853595
720,14720,1.5775807,2.3218472,1.1048205
721,14721,1.5128136,2.2880309,1.1335622
722,14722,2.0402973,1.6358663,0.91309196
723,14723,1.9136022,1.4013551,0.46933547
724,14724,1.0480641,2.5882733,1.4180892
725,14725,2.553939,0.732455,0.66887987
726,14726,1.8448839,1.9140805,1.0202669
727,14727,0.91064095,2.6408663,1.1522623
728,14728,2.177554,1.5094751,0.6314937
729,14729,1.5293789,2.2746363,1.0637573
730,14730,1.9745461,1.9062052,1.0445889
731,14731,1.4558071,2.244889,0.9525051
732,14732,1.8187636,1.7142277,0.8480404
733,14733,1.7715665,1.6485943,0.80285627
734,14734,1.544443,1.943261,0.79504126
735,14735,1.9265757,1.6320453,0.9388435
736,14736,1.4970973,2.3395064,1.2457234
737,14737,1.9579663,1.9129654,0.9820129
738,14738,1.8680834,2.0970924,1.1484375
739,14739,1.714535,2.197797,1.2884482
740,14740,0.93807214,2.6539612,1.4188449
741,14741,1.7558832,1.7493819,0.85006666
742,14742,2.0158527,1.9752636,1.182892
743,14743,1.6252096,2.0050657,0.5296981
744,14744,1.7208309,1.9970082,1.3674412
745,14745,2.3377225,1.0852565,0.65516305
746,14746,1.6223387,2.372322,1.2787431
747,14747,1.0920999,2.5508113,1.3672434
748,14748,1.3132379,2.4717965,1.1586871
749,14749,1.9067731,2.0048547,1.0874946
750,14750,1.5128136,2.2341971,1.0831895
751,14751,2.3377225,0.82180744,0.5943047
752,14752,1.6936092,2.1777587,1.1893344
753,14753,1.8437221,1.7317617,0.9004993
754,14754,1.8187636,1.7142277,0.8279878
755,14755,1.0920999,2.5508113,1.4786726
756,14756,1.31847,2.419324,1.2107059
757,14757,1.5128136,2.2992253,1.2239339
758,14758,1.9556392,1.8828661,1.1260649
759,14759,1.5130227,2.2246914,1.0192157
760,14760,0.76362324,2.7404246,1.3704289
761,14761,0.874318,2.6808734,1.5316185
762,14762,1.4225808,2.343033,1.2714702
763,14763,1.7556304,1.7306283,0.8604548
764,14764,1.5236799,1.856079,0.7979508
765,14765,2.3377225,1.2125635,0.700305
766,14766,1.638631,2.1291492,1.0571147
767,14767,2.3377225,1.2125635,0.7235438
768,14768,1.9136022,1.4013551,0.4635773
769,14769,2.3377225,1.3041842,0.67719996
770,14770,2.1547809,1.8522322,1.1181098
771,14771,1.4424734,2.3748963,1.2403208
772,14772,0.90463775,2.625381,1.4011421
773,14773,1.7316095,1.4680431,0.6997652
774,14774,0.51926863,2.8387485,1.5835065
775,14775,1.9136022,1.5497268,0.46729666
776,14776,1.4424734,2.3748963,1.2634281
777,14777,1.4424734,2.3748963,1.5029951
778,14778,1.7393533,2.0280104,0.9345445
779,14779,1.75796,1.8455822,0.8761175
780,14780,1.9673578,1.8536125,1.0925249
781,14781,1.2966183,2.3937407,1.0336397
782,14782,1.8699739,2.0816426,1.1597277
783,14783,1.4225808,2.2322214,1.0268686
784,14784,1.8568841,1.7175318,0.84368104
785,14785,1.6125547,2.4050639,1.2610306
786,14786,1.9136022,1.4013551,0.4637543
787,14787,1.6275355,2.2778902,1.2775656
788,14788,1.4109246,2.4226627,1.3946774
789,14789,1.9250253,1.978525,1.0854049
790,14790,1.5084178,2.3054478,1.0943984
791,14791,1.7409791,2.197604,1.2275617
792,14792,1.616704,1.7124451,0.8132705
793,14793,1.4707824,2.2528138,1.1019439
794,14794,1.4678445,2.3110397,1.1376143
795,14795,1.5883898,2.1737938,1.068446
796,14796,1.8187636,1.5819446,0.4266371
797,14797,1.9455442,1.5828172,0.84451306
798,14798,1.9301735,1.6388295,0.87310123
799,14799,1.5436177,2.348265,1.4305767
800,14800,2.1398754,1.7459449,1.1847405
801,14801,1.4456049,2.2371695,0.9817923
802,14802,1.7366924,2.2765803,1.1798817
803,14803,1.4700985,2.2946317,1.4578114
804,14804,1.6959902,2.094066,1.015835
805,14805,1.616704,1.7124451,0.80094534
806,14806,1.3997976,2.33856,1.0412366
807,14807,1.616704,1.7124451,0.78699654
808,14808,1.7675364,2.0163827,1.0069605
809,14809,1.6110034,1.9979373,0.97083634
810,14810,0.8613773,1.456216,0.8017914
811,14811,1.6705072,2.1179688,1.1839702
812,14812,1.4957613,2.3133907,1.134664
813,14813,1.0338228,2.4976866,1.5453608
814,14814,1.8492118,1.7369255,0.80541885
815,14815,1.2627059,2.4473512,1.283561
816,14816,1.9348973,1.4727966,0.7758419
817,14817,1.5814261,2.205175,0.9585891
818,14818,1.3039856,2.372449,1.1279298
819,14819,1.3673048,2.3724174,1.3862442
820,14820,1.9455442,1.7263726,0.8990302
821,14821,1.4158692,1.7896872,0.73052335
822,14822,1.6252096,2.182298,1.4975044
823,14823,0.8272864,2.6918068,1.4386611
824,14824,2.6190774,0.76654726,0.73083305
825,14825,1.9579663,1.6524895,0.72681135
826,14826,2.3377225,1.0852565,0.6445179
827,14827,1.5522356,2.1138492,0.9139293
828,14828,0.8613773,1.456216,0.83253604
829,14829,1.5690037,1.856941,0.78442854
830,14830,1.8187636,1.4260725,0.42913803
831,14831,1.4018667,2.243963,0.9673352
832,14832,1.4462805,2.29961,1.1264434
833,14833,1.3692664,2.375518,1.4755456
834,14834,1.9136022,1.6727152,0.91229725
835,14835,1.967072,1.9685582,1.1382663
836,14836,1.616704,1.2781073,0.34092656
837,14837,1.5599475,2.1279273,0.92359877
838,14838,1.9430624,1.63941,0.8542691
839,14839,1.8251203,1.9475156,1.0712851
840,14840,1.31847,2.40812,1.1796956
841,14841,2.3377225,0.57401437,0.5790981
842,14842,1.7237108,1.8782411,1.0028553
843,14843,1.7507211,2.138374,1.0955316
844,14844,1.9374385,1.700506,0.8304558
845,14845,1.5878581,2.2985942,1.1038672
846,14846,1.4329054,2.3934007,1.523573
847,14847,1.4424734,2.3748963,1.3882637
848,14848,1.6489055,2.1839843,1.0450287
849,14849,1.9081055,2.0504363,1.357308
850,14850,1.8778874,1.8963821,1.035787
851,14851,1.6252096,2.182298,1.5043639
852,14852,2.0137467,1.6488531,0.94773
853,14853,1.6093755,2.1632957,1.1156441
854,14854,2.0715423,1.6165591,0.96574134
855,14855,1.8679248,2.149117,1.2669631
856,14856,1.6628593,1.8314692,0.8292274
857,14857,1.5095727,2.3365602,1.1592146
858,14858,2.0200496,1.7606008,0.9746766
859,14859,1.6595281,1.9837419,0.9580877
860,14860,0.4153645,2.8816447,1.2262477
861,14861,0.7616025,2.7431428,1.5306866
862,14862,2.0440066,1.6225175,0.8796373
863,14863,1.125846,2.5200937,1.3266784
864,14864,1.4865471,2.2138548,0.9998314
865,14865,2.092802,1.2652236,0.5220944
866,14866,1.6832526,2.1792598,1.2577846
867,14867,1.544443,2.0909214,0.95067936
868,14868,1.0480641,2.5882733,1.428027
869,14869,1.8685484,1.6532038,0.822559
870,14870,1.9882866,2.01141,1.1687242
871,14871,1.6459744,1.8963821,0.8356267
872,14872,1.683208,2.1070857,1.0727667
873,14873,1.7442906,1.9741423,0.9721116
874,14874,1.9265757,1.4680431,0.80273837
875,14875,1.6822431,2.250837,1.4630126
876,14876,1.7323899,1.7640196,0.842742
877,14877,1.6252096,2.1111662,1.078797
878,14878,1.2957925,2.4478128,1.2007827
879,14879,1.0480641,2.5882733,1.4490018
880,14880,1.3794701,2.4682567,1.2647722
881,14881,1.81561,1.7124451,0.8883434
882,14882,1.7963573,2.0214322,1.1076095
883,14883,1.6719863,1.7821984,0.834239
884,14884,1.5949078,2.3518722,1.1771609
885,14885,2.004867,1.2061787,0.47085038
886,14886,1.7384694,2.1003602,1.0556731
887,14887,1.6735842,2.280783,1.1882362
888,14888,1.4478698,2.2137356,0.969152
889,14889,1.6413672,2.1187246,0.9882257
890,14890,1.616704,1.9099518,0.93395483
891,14891,0.9352761,2.6308184,1.3920145
892,14892,1.8279787,1.9932142,1.0330693
893,14893,1.5725328,2.2388952,1.4636097
894,14894,2.4130967,0.88974226,0.6367342
895,14895,1.7558832,1.8320742,0.882958
896,14896,2.0027583,1.5959663,0.90082896
897,14897,1.5725328,2.2388952,1.318783
898,14898,1.6304822,2.3798566,1.4102468
899,14899,1.9136022,1.4786731,0.48067376
900,14900,1.9835434,1.9318346,1.2165568
901,14901,2.2657568,1.4867456,1.0516148
902,14902,2.259192,1.261454,0.64295155
903,14903,1.9136022,1.7241976,0.9766752
904,14904,1.4707824,2.3188176,1.2705194
905,14905,1.8232274,2.196301,1.1642419
906,14906,1.335839,2.3379211,0.72677374
907,14907,1.9604989,1.7640196,0.98535365
908,14908,1.845246,2.1092432,1.2457516
909,14909,1.4225808,2.3315523,1.1586727
910,14910,1.7337494,1.8684002,0.8940852
911,14911,1.4700985,2.2946317,1.2651137
912,14912,1.5461152,1.8145833,0.8092852
913,14913,1.9348973,1.3799169,0.7625112
914,14914,1.3692664,2.375518,1.3843569
915,14915,1.5577631,1.8271608,0.7802087
916,14916,1.8192217,2.0308728,1.0626636
917,14917,1.0920999,2.5508113,1.4065647
918,14918,1.505299,2.3172405,1.2644675
919,14919,1.8572893,1.4160578,0.71591806
920,14920,1.7381893,1.8145833,0.86746883
921,14921,1.8195796,2.1043358,1.1203518
922,14922,1.9675965,1.9869957,1.1786075
923,14923,1.7340331,2.221935,1.2110296
924,14924,1.74636,2.1912763,1.1946373
925,14925,1.7230765,1.943261,0.9524929
926,14926,1.6375608,2.2713323,1.1296538
927,14927,1.7046751,2.0417264,0.99354327
928,14928,1.842239,1.577039,0.7738408
929,14929,2.259192,1.261454,0.66059715
930,14930,1.6358322,2.3387685,1.2126768
931,14931,1.2627059,2.4473512,1.4132699
932,14932,2.177554,1.4227793,0.5918302
933,14933,2.3377225,0.9206429,0.62897396
934,14934,2.259192,0.94743854,0.5649951
935,14935,1.9136022,1.4786731,0.46630332
936,14936,1.9946532,1.6359602,0.9496149
937,14937,1.8940912,1.7640196,0.95204955
938,14938,1.6115348,2.191132,1.1649139
939,14939,1.9548937,1.6211232,0.866036
940,14940,1.4074711,2.2593906,0.7257024
941,14941,1.7205836,2.0663967,1.1143475
942,14942,2.259192,1.1221594,0.63159716
943,14943,1.7491697,1.9747707,0.95453364
944,14944,1.7366924,2.28963,1.3396262
945,14945,1.544443,2.2124622,1.0133438
946,14946,1.587853,2.2677317,1.1668525
947,14947,1.6115348,2.1147368,1.0435225
948,14948,1.7718232,2.116153,1.0749644
949,14949,1.1489393,2.4854152,0.9184617
950,14950,1.0221233,1.10488,0.88683325
951,14951,1.8030047,2.246975,1.173388
952,14952,1.842239,1.6590301,0.8756017
953,14953,1.6533753,2.2235384,1.1361959
954,14954,1.7558832,1.907078,0.8909596
955,14955,1.7488354,2.1274996,1.027693
956,14956,1.9450963,1.5084683,0.83761764
957,14957,2.004867,1.3732338,0.5031451
958,14958,1.2612555,2.2593906,0.7062966
959,14959,1.4462805,2.259459,1.0560417
960,14960,1.5856496,2.2032666,1.175982
961,14961,2.177554,1.233034,0.5891163
962,14962,1.4225808,2.275945,1.0942903
963,14963,1.2627059,2.4473512,1.340532
964,14964,1.7497529,2.0346656,1.026672
965,14965,2.4130967,0.7961129,0.6400217
966,14966,1.896023,1.7124451,0.92465794
967,14967,1.4262097,2.2387302,0.9919928
968,14968,1.4074711,2.331357,1.3785803
969,14969,1.9737198,1.908825,1.0769913
970,14970,1.5690037,2.0151856,0.87118334
971,14971,1.0920999,2.5508113,1.4850895
972,14972,1.81561,1.7124451,0.8899573
973,14973,1.5230553,1.7640196,0.7529294
974,14974,2.3377225,0.9206429,0.6228644
975,14975,1.505299,2.3172405,1.3223766
976,14976,1.1608362,2.4854152,1.449531
977,14977,2.259192,1.1221594,0.5774194
978,14978,1.7340308,2.1968684,1.2401793
979,14979,1.2627059,2.4473512,1.2408327
980,14980,0.76362324,2.7404246,1.5244193
981,14981,1.9136022,1.6727152,0.91526043
982,14982,1.6375947,2.009809,0.9767968
983,14983,1.544443,2.2124622,1.0395398
984,14984,1.6184078,2.1596832,1.060107
985,14985,1.638631,2.0699193,0.9661496
986,14986,1.3673048,2.3724174,1.5772707
987,14987,1.865258,1.8856963,1.0802948
988,14988,1.6601481,2.252142,1.2925338
989,14989,1.7610843,1.855332,0.8718651
990,14990,1.616704,1.7124451,0.7868503
991,14991,1.8189589,1.888551,0.96698844
992,14992,1.5067416,2.3314986,1.1984783
993,14993,1.8192217,1.9742169,1.0493344
994,14994,1.4377638,2.4171035,1.2041029
995,14995,1.4558071,2.244889,1.0209053
996,14996,1.8336256,1.8038689,0.9684989
997,14997,1.6347806,1.7640196,0.770097
998,14998,1.6111673,1.949552,0.89142364
999,14999,1.1806116,1.0966034,1.0013881
1000,15000,1.4558071,2.244889,0.9881291
1001,15001,1.2627059,2.3379211,0.70450205
1002,15002,1.0480641,2.5882733,1.6644311
1003,15003,1.9465822,1.6496639,0.93794197
1004,15004,1.9835434,1.7288713,1.0092347
1005,15005,1.0920999,2.5508113,1.5687991
1006,15006,1.9136022,1.2273054,0.4471092
1007,15007,2.3377225,0.9206429,0.6222647
1008,15008,2.3377225,1.0852565,0.6764883
1009,15009,2.004867,1.3732338,0.4862581
1010,15010,2.0137467,1.7153813,0.9671984
1011,15011,1.8187636,1.6510819,0.8236281
1012,15012,1.544443,2.3067598,1.1526742
1013,15013,0.8272864,2.6918068,1.4769965
1014,15014,1.5725328,2.2388952,1.4598691
1015,15015,1.772637,1.8907,0.9118804
1016,15016,0.874318,2.6808734,1.4171065
1017,15017,1.814671,2.0027409,1.0814762
1018,15018,1.5673225,2.315732,1.4389329
1019,15019,2.188149,1.4084544,0.9461626
1020,15020,2.195732,1.6749265,1.0013093
1021,15021,1.4415945,2.4351146,1.2292804
1022,15022,1.6252096,2.1111662,1.0614438
1023,15023,1.8802286,1.9534042,1.1486539
1024,15024,2.000492,1.5756899,0.8807972
1025,15025,1.7205836,1.8413146,0.90079325
1026,15026,1.8336256,1.917442,1.0194354
1027,15027,1.5318229,2.1895802,1.0397815
1028,15028,1.6115348,2.2249968,1.5082183
1029,15029,0.8613773,1.456216,0.8357087
1030,15030,0.69343966,2.7902324,1.6353779
1031,15031,2.3377225,0.9206429,0.63935393
1032,15032,1.6645135,1.9254975,0.8917485
1033,15033,1.4630722,2.3911717,1.0724924
1034,15034,2.259192,1.1221594,0.6262976
1035,15035,1.6765637,2.2689183,1.2221477
1036,15036,1.5081346,1.6597266,0.684151
1037,15037,0.8272864,2.6918068,1.5569494
1038,15038,1.6873481,2.1145227,1.0723747
1039,15039,2.092802,1.3410213,0.53154767
1040,15040,1.8531264,1.9730587,1.0566272
1041,15041,1.8685484,1.6532038,0.8667962
1042,15042,1.8187636,1.5069401,0.42379946
1043,15043,1.739494,2.1929507,1.0815927
1044,15044,1.4109246,2.4226627,1.5453368
1045,15045,1.5084902,2.4580803,1.3294857
1046,15046,1.4607395,2.3762372,1.4357768
1047,15047,1.5603366,2.2284973,1.1214265
1048,15048,2.195732,1.7280915,1.0366412
1049,15049,0.8272864,2.6918068,1.599528
1050,15050,1.4163427,2.4188893,1.3565149
1051,15051,1.4225808,2.275945,1.0928109
1052,15052,1.335839,2.3748858,1.5159683
1053,15053,1.31847,2.419324,1.4831492
1054,15054,1.7556629,1.9483533,0.93513155
1055,15055,1.9301883,1.577039,0.8683531
1056,15056,1.0426021,2.5660343,1.5184388
1057,15057,2.0465567,1.934966,1.1395099
1058,15058,1.8770144,1.9827511,1.0505956
1059,15059,2.553939,0.732455,0.661154
1060,15060,2.259192,1.261454,0.65895957
1061,15061,0.21981086,2.9500027,1.2546805
1062,15062,1.8676807,2.048374,1.2685285
1063,15063,1.7614719,2.2842362,1.3636427
1064,15064,1.5095727,2.2670498,1.1084707
1065,15065,1.662035,2.3218472,1.1462845
1066,15066,1.4513688,2.3455546,1.1298769
1067,15067,1.8295866,1.4751287,0.7593411
1068,15068,1.5439181,2.1531768,1.0230169
1069,15069,1.8139037,2.1311684,1.1108948
1070,15070,1.7689168,2.1138492,1.0506506
1071,15071,2.1175098,1.5220522,0.88492703
1072,15072,1.1351247,0.78308195,0.91989934
1073,15073,1.8676807,2.048374,1.1330856
1074,15074,1.5698533,2.3580654,1.2831188
1075,15075,2.062994,1.968156,1.2339401
1076,15076,1.7605867,2.1067576,1.0253189
1077,15077,0.92938477,2.6782079,1.1923908
1078,15078,1.8533612,1.6853,0.83888644
1079,15079,0.9352761,2.6308184,1.4456823
1080,15080,1.9321778,1.8988874,1.1196207
1081,15081,1.4678445,2.2660131,1.0277107
1082,15082,2.177554,1.4227793,0.6198231
1083,15083,1.6161168,2.261556,1.0703471
1084,15084,1.466139,2.337135,1.1776148
1085,15085,1.858559,1.8095486,0.89575285
1086,15086,1.9572399,1.7956598,0.95413536
1087,15087,2.3377225,0.9206429,0.6395892
1088,15088,1.3673048,2.3724174,1.4178863
1089,15089,1.7235792,1.7110952,0.7923653
1090,15090,1.5495282,2.0667422,1.03331
1091,15091,2.3377225,1.0852565,0.7093492
1092,15092,1.4845945,2.2864308,1.0862913
1093,15093,2.2693255,1.5070412,0.9749197
1094,15094,1.5829232,2.1230416,0.967936
1095,15095,2.259192,1.1221594,0.608923
1096,15096,2.092802,1.5249866,0.57646024
1097,15097,1.9136022,1.6144655,0.4649109
1098,15098,1.9102253,1.6597266,0.8820975
1099,15099,1.7628635,2.1190815,1.0922245
1100,15100,1.9122534,1.6822494,0.87602603
1101,15101,1.6711797,1.7483819,0.77601737
1102,15102,1.7558832,1.907078,0.8628954
1103,15103,1.9556392,1.8828661,1.1082127
1104,15104,1.2627059,2.4473512,1.4522996
1105,15105,1.125846,2.5200937,1.2265472
1106,15106,1.610271,2.053179,1.0075141
1107,15107,1.6205505,2.3054273,1.3515953
1108,15108,1.7235792,1.4751287,0.43192926
1109,15109,1.2627059,2.4473512,1.4678497
1110,15110,1.7007592,1.9996607,1.0149562
1111,15111,1.7716066,1.9574383,0.9481164
1112,15112,1.544443,2.0203717,0.8612742
1113,15113,1.4678445,2.2660131,1.0565248
1114,15114,2.0137055,1.7023647,0.98158205
1115,15115,1.125846,2.5200937,1.6338811
1116,15116,1.6758682,2.107837,1.0969548
1117,15117,1.4329054,2.3934007,1.458691
1118,15118,1.3997976,2.33856,1.0299922
1119,15119,1.5856496,2.244297,1.118137
1120,15120,1.4205,2.4098442,1.137831
1121,15121,2.259192,1.1221594,0.6252257
1122,15122,1.5030309,2.3220804,1.5322454
1123,15123,1.0480641,2.5882733,1.591635
1124,15124,1.81561,1.8401104,0.9677701
1125,15125,1.4986169,2.2425094,1.034132
1126,15126,2.3377225,1.0852565,0.6822631
1127,15127,1.1988403,2.4692326,1.1616896
1128,15128,0.93807214,2.6539612,1.4020528
1129,15129,1.505299,2.3172405,1.2271048
1130,15130,1.6355369,2.1138492,0.9803104
1131,15131,1.3352307,2.4922433,1.237147
1132,15132,2.040242,1.7299157,0.91523
1133,15133,1.5081346,1.7389714,0.755073
1134,15134,1.5900122,2.2901824,1.1628022
1135,15135,1.8557984,1.7619866,0.75274915
1136,15136,1.341534,2.2559357,0.9118056
1137,15137,0.9352761,2.6308184,1.615767
1138,15138,0.91064095,2.6519203,1.5393097
1139,15139,1.4074711,2.331357,1.4619002
1140,15140,1.8015431,1.8413146,0.90216595
1141,15141,1.0802217,1.9428719,1.110991
1142,15142,1.9335492,1.8765553,0.9901182
1143,15143,1.6628593,1.6662778,0.736088
1144,15144,2.092802,1.4709809,0.5553953
1145,15145,1.7530963,1.6026052,0.7941184
1146,15146,1.6832526,2.0839877,1.053785
1147,15147,2.228302,1.5478474,1.0745711
1148,15148,1.6939666,2.2559357,1.1072098
1149,15149,1.5379722,2.260767,1.0783318
1150,15150,0.3706865,2.9075925,1.3161719
1151,15151,2.027588,1.5531259,0.85345143
1152,15152,1.9136022,1.5497268,0.46941105
1153,15153,1.5128136,2.2992253,1.4682138
1154,15154,1.0920999,2.5508113,1.5024892
1155,15155,1.8031647,2.0382113,1.0122732
1156,15156,1.668492,1.8271608,0.8490276
1157,15157,1.4074711,2.2593906,0.7173831
1158,15158,1.6252096,2.0050657,0.5374505
1159,15159,1.8940912,1.7640196,0.9498187
1160,15160,1.555463,2.3838613,1.4451543
1161,15161,1.9129419,2.0741923,1.2223145
1162,15162,1.1608362,2.4854152,0.9344571
1163,15163,1.9680638,2.0711172,1.2683178
1164,15164,1.4896575,2.3403368,1.1022458
1165,15165,2.177554,1.1541957,0.5834499
1166,15166,1.4074711,2.331357,1.2159244
1167,15167,1.6709483,2.244889,1.1301404
1168,15168,1.7614719,2.271285,1.2360665
1169,15169,2.3377225,0.9206429,0.6030605
1170,15170,1.7210927,2.2313597,1.1832194
1171,15171,1.4225808,2.275945,1.1533917
1172,15172,1.9548937,1.5330284,0.8387158
1173,15173,1.6340976,2.2481823,1.3331219
1174,15174,1.8940912,1.7640196,0.9563869
1175,15175,0.8272864,2.6918068,1.4838713
1176,15176,1.31847,2.2593906,0.6779369
1177,15177,1.843366,1.7345842,0.82724226
1178,15178,1.8603876,1.7898251,0.94382715
1179,15179,1.8685484,1.6532038,0.8422568
1180,15180,1.8685484,1.6532038,0.80178523
1181,15181,1.5317984,2.2371695,1.0473886
1182,15182,1.5529124,2.4437413,1.395903
1183,15183,1.8940912,1.7640196,0.9835601
1184,15184,1.7623872,1.8669626,0.93885976
1185,15185,1.9430624,1.5446415,0.84038234
1186,15186,1.682051,1.8319905,0.84275
1187,15187,1.8187636,1.5819446,0.4482537
1188,15188,1.7828121,2.2249603,1.2371432
1189,15189,1.3925661,2.4049945,1.152808
1190,15190,1.5374246,1.8964736,0.8656698
1191,15191,1.409408,2.3772714,1.3553654
1192,15192,1.5700942,2.3164775,1.1225249
1193,15193,1.6093755,2.2187932,1.1845304
1194,15194,1.8605283,2.1334946,1.1402205
1195,15195,0.5827709,2.8205981,1.4691617
1196,15196,1.1608362,2.4854152,1.4654343
1197,15197,1.3566986,2.3248346,1.013798
1198,15198,1.4011567,2.3881707,1.1391648
1199,15199,2.2271545,1.4929625,1.064746
1200,15200,2.0543036,2.1109092,1.3866268
1201,15201,1.7653927,1.8271608,0.89180714
1202,15202,1.8836389,1.8215543,1.0509095
1203,15203,1.3606712,2.4471748,1.2014496
1204,15204,2.1176746,1.7550642,1.0403214
1205,15205,1.6645135,2.0629277,0.95003617
1206,15206,1.3670783,2.3961291,1.2971476
1207,15207,1.5640501,2.1232798,0.9465909
1208,15208,2.2781842,1.6534915,1.061142
1209,15209,1.3039856,2.372449,1.2034774
1210,15210,1.5474191,2.3398397,1.1259758
1211,15211,1.8460021,1.7720233,0.87965095
1212,15212,2.004867,1.2932215,0.5041563
1213,15213,1.4700985,2.2946317,1.4604546
1214,15214,1.450236,2.3372595,1.1125647
1215,15215,1.254047,2.4259655,1.56694
1216,15216,2.4130967,0.6877004,0.5702414
1217,15217,2.000492,1.8289423,1.1094329
1218,15218,1.5154328,2.3498225,1.3453025
1219,15219,1.772637,1.8189418,0.88554233
1220,15220,2.0402973,1.5501833,0.8950535
1221,15221,2.259192,1.1221594,0.62094057
1222,15222,1.8940912,1.7640196,0.9889368
1223,15223,1.7558832,1.8320742,0.89925283
1224,15224,1.3566986,2.3248346,0.9841405
1225,15225,1.578051,2.3211105,1.2095463
1226,15226,1.638631,2.0036712,0.91091686
1227,15227,1.616704,1.7124451,0.79938257
