,user_index,price_item_0,price_item_1,expected_revenue
615,14615,1.3501024,1.6696335,1.0670402
616,14616,1.3501024,1.6696335,0.97570914
617,14617,1.7448269,1.7084149,1.0860605
618,14618,1.7448269,1.7084149,1.0372798
619,14619,1.3501024,1.6696335,1.0514307
620,14620,1.3501024,1.6696335,1.0550576
621,14621,1.7448269,1.7084149,1.1673745
622,14622,1.7448269,1.7084149,0.998726
623,14623,0.6910935,1.0318518,0.75258625
624,14624,1.3501024,1.6696335,0.9560371
625,14625,1.3501024,1.6696335,0.91137975
626,14626,1.5707905,2.580544,1.4438757
627,14627,1.1616367,2.9036272,1.5219376
628,14628,1.7448269,1.7084149,1.0548885
629,14629,1.3501024,1.6696335,0.8582134
630,14630,1.7448269,1.7084149,1.1199986
631,14631,1.4167953,2.22071,0.8663263
632,14632,1.7448269,1.7084149,1.1672152
633,14633,1.4167953,2.22071,1.3410107
634,14634,1.5205157,1.4545403,0.8764887
635,14635,1.5205157,1.4545403,1.0457382
636,14636,1.3303555,2.0342176,1.2364157
637,14637,1.812126,0.9060872,0.9492398
638,14638,1.3303555,2.0342176,1.1312464
639,14639,1.7448269,1.7084149,1.0366096
640,14640,1.5849844,3.5885646,1.0299081
641,14641,1.7448269,1.7084149,1.1037765
642,14642,1.3303555,2.0342176,1.1012113
643,14643,1.3501024,1.6696335,0.8762765
644,14644,1.5205157,1.4545403,0.9129715
645,14645,1.3501024,1.6696335,0.93574375
646,14646,1.5707905,2.580544,1.3645302
647,14647,1.0973336,1.3968688,0.8835489
648,14648,1.5205157,1.4545403,0.9004576
649,14649,1.7132528,1.3561558,0.86090595
650,14650,1.5205157,1.4545403,0.9348562
651,14651,1.3501024,1.6696335,1.0235425
652,14652,1.4167953,2.22071,0.91160965
653,14653,1.7139264,2.7635765,1.4864688
654,14654,1.5707905,2.580544,1.4264735
655,14655,1.5707905,2.580544,1.4428573
656,14656,1.7139264,2.7635765,1.5882791
657,14657,1.5707905,2.580544,1.3851657
658,14658,2.1126795,2.5454998,1.4313109
659,14659,1.9884897,1.9577574,1.2600801
660,14660,1.4167953,2.22071,1.3790823
661,14661,1.3501024,1.6696335,0.95852226
662,14662,1.3501024,1.6696335,0.95699996
663,14663,1.3501024,1.6696335,0.9592904
664,14664,1.2472883,2.532266,0.8047193
665,14665,1.0973336,1.3968688,0.84783095
666,14666,1.6266481,1.2574753,0.9693215
667,14667,1.3501024,1.6696335,1.0529004
668,14668,1.5205157,1.4545403,0.95698464
669,14669,1.5205157,1.4545403,1.040746
670,14670,1.3303555,2.0342176,1.1115667
671,14671,1.4167953,2.22071,1.2354498
672,14672,1.3501024,1.6696335,1.0960559
673,14673,1.7448269,1.7084149,1.071756
674,14674,1.3501024,1.6696335,0.9848842
675,14675,1.3501024,1.6696335,1.1151687
676,14676,1.5205157,1.4545403,1.0273197
677,14677,1.5205157,1.4545403,0.9777095
678,14678,1.3501024,1.6696335,0.9521816
679,14679,1.7448269,1.7084149,1.1450113
680,14680,1.3303555,2.0342176,1.1179186
681,14681,1.1661335,0.7464083,0.64738643
682,14682,1.3501024,1.6696335,1.0747944
683,14683,1.3501024,1.6696335,0.9172928
684,14684,1.1004031,1.0072181,0.7078514
685,14685,1.5205157,1.4545403,1.0423588
686,14686,1.3501024,1.6696335,0.9789587
687,14687,1.3303555,2.0342176,1.159592
688,14688,1.7448269,1.7084149,1.2108756
689,14689,2.1126795,2.5454998,1.4495741
690,14690,1.7448269,1.7084149,1.0642171
691,14691,1.7448269,1.7084149,1.0295002
692,14692,1.5205157,1.4545403,0.9988606
693,14693,1.7448269,1.7084149,0.962348
694,14694,1.3501024,1.6696335,1.0326723
695,14695,1.7139264,2.7635765,1.6254525
696,14696,1.812126,0.9060872,0.92104334
697,14697,1.5205157,1.4545403,0.99447215
698,14698,1.5707905,2.580544,1.4054425
699,14699,1.5707905,2.580544,1.3835939
700,14700,1.5205157,1.4545403,0.95027405
701,14701,1.7139264,2.7635765,1.5307834
702,14702,1.5205157,1.4545403,0.9709472
703,14703,1.3501024,1.6696335,1.0164034
704,14704,1.3501024,1.6696335,0.9226513
705,14705,1.4167953,2.22071,1.0346295
706,14706,1.5205157,1.4545403,0.92331785
707,14707,1.5707905,2.580544,1.4346331
708,14708,1.5205157,1.4545403,1.0217061
709,14709,1.7448269,1.7084149,1.123994
710,14710,1.7448269,1.7084149,1.148929
711,14711,1.3303555,2.0342176,1.1414347
712,14712,1.9715688,2.1185246,1.2672652
713,14713,1.7448269,1.7084149,0.9322235
714,14714,1.4167953,2.22071,1.2011176
715,14715,1.1616367,2.9036272,1.535879
716,14716,1.7448269,1.7084149,1.0271621
717,14717,1.3501024,1.6696335,1.0539263
718,14718,0.79280394,2.1430173,1.1832991
719,14719,1.3501024,1.6696335,0.89860487
720,14720,1.7448269,1.7084149,1.0173304
721,14721,1.3303555,2.0342176,1.1541657
722,14722,1.4167953,2.22071,0.95783305
723,14723,1.3358144,0.91529536,0.79148126
724,14724,1.5707905,2.580544,1.3529332
725,14725,1.7225095,0.9583438,0.8832636
726,14726,1.5205157,1.4545403,1.005177
727,14727,0.7226504,2.6397803,1.1727486
728,14728,1.7964286,1.2928578,1.0799295
729,14729,1.3501024,1.6696335,1.049605
730,14730,1.5205157,1.4545403,1.062851
731,14731,1.5205157,1.4545403,0.85900253
732,14732,1.3501024,1.6696335,0.9367479
733,14733,1.2472883,2.532266,0.74342245
734,14734,1.0973336,1.3968688,0.865768
735,14735,1.5205157,1.4545403,0.93259704
736,14736,1.4167953,2.22071,1.2533578
737,14737,1.5205157,1.4545403,1.0698897
738,14738,1.7448269,1.7084149,1.0489016
739,14739,1.9715688,2.1185246,1.225226
740,14740,0.7226504,2.6397803,1.4292611
741,14741,1.1557151,2.0106544,0.8559251
742,14742,1.7448269,1.7084149,1.1336141
743,14743,1.3501024,1.6696335,0.9961803
744,14744,1.9715688,2.1185246,1.2647536
745,14745,1.6213421,3.2686384,0.92543364
746,14746,1.3303555,2.0342176,1.2704589
747,14747,1.5707905,2.580544,1.3441893
748,14748,1.3303555,2.0342176,1.1595674
749,14749,1.5205157,1.4545403,1.0354089
750,14750,1.3303555,2.0342176,1.0938178
751,14751,1.620011,0.6976011,0.78181565
752,14752,1.7448269,1.7084149,1.0972757
753,14753,1.1616367,2.9036272,0.77312803
754,14754,1.4167953,2.22071,0.8888356
755,14755,1.7139264,2.7635765,1.4478209
756,14756,1.3303555,2.0342176,1.16339
757,14757,1.4167953,2.22071,1.2310822
758,14758,1.6213421,3.2686384,1.0725302
759,14759,1.3501024,1.6696335,1.0061007
760,14760,0.7226504,2.6397803,1.417282
761,14761,1.1616367,2.9036272,1.4861057
762,14762,1.4167953,2.22071,1.2545075
763,14763,1.1557151,2.0106544,0.7670069
764,14764,1.0973336,1.3968688,0.83927315
765,14765,1.7225095,0.9583438,0.94170153
766,14766,1.5205157,1.4545403,0.97365683
767,14767,1.812126,0.9060872,0.9322365
768,14768,1.4167953,2.22071,0.8222868
769,14769,1.7225095,0.9583438,0.972426
770,14770,1.7448269,1.7084149,1.2112453
771,14771,1.4167953,2.22071,1.2270122
772,14772,1.5707905,2.580544,1.4267966
773,14773,1.3358144,0.91529536,0.7567636
774,14774,1.1427519,3.4426458,1.6259271
775,14775,1.5849844,3.5885646,0.9267717
776,14776,1.4167953,2.22071,1.2742604
777,14777,1.5707905,2.580544,1.5084373
778,14778,1.7132528,1.3561558,0.88424796
779,14779,1.3501024,1.6696335,0.94538915
780,14780,1.6213421,3.2686384,1.0928359
781,14781,1.3501024,1.6696335,0.98523223
782,14782,1.7448269,1.7084149,1.104656
783,14783,1.7448269,1.7084149,0.9259693
784,14784,1.1616367,2.9036272,0.7346892
785,14785,1.9884897,1.9577574,1.188096
786,14786,1.3358144,0.91529536,0.7905697
787,14787,1.7448269,1.7084149,1.0352317
788,14788,1.5707905,2.580544,1.4088485
789,14789,1.5205157,1.4545403,1.0450802
790,14790,1.7448269,1.7084149,1.0873166
791,14791,1.7448269,1.7084149,1.0602778
792,14792,1.3501024,1.6696335,0.87024426
793,14793,1.3303555,2.0342176,1.1105102
794,14794,1.7448269,1.7084149,1.0567753
795,14795,1.3501024,1.6696335,1.0483533
796,14796,1.3501024,1.6696335,0.8884802
797,14797,1.4167953,2.22071,0.8510571
798,14798,1.2472883,2.532266,0.79684806
799,14799,1.5707905,2.580544,1.4533023
800,14800,1.849861,3.7184727,1.146463
801,14801,1.3501024,1.6696335,0.9804163
802,14802,1.7448269,1.7084149,1.102283
803,14803,1.5707905,2.580544,1.4810973
804,14804,1.3501024,1.6696335,1.0306776
805,14805,1.1557151,2.0106544,0.7977355
806,14806,1.3501024,1.6696335,1.0218695
807,14807,1.2472883,2.532266,0.7701643
808,14808,1.5205157,1.4545403,1.037895
809,14809,0.863744,1.4711518,0.94368166
810,14810,1.2059982,3.3409488,0.78004616
811,14811,1.4167953,2.22071,1.2240518
812,14812,1.7448269,1.7084149,1.0239925
813,14813,1.7139264,2.7635765,1.4786873
814,14814,1.3501024,1.6696335,0.9208074
815,14815,1.2472883,2.532266,1.2841562
816,14816,1.4167953,2.22071,0.8789363
817,14817,1.3501024,1.6696335,0.981322
818,14818,1.3303555,2.0342176,1.0666839
819,14819,1.5707905,2.580544,1.3879585
820,14820,1.6266481,1.2574753,1.0046189
821,14821,1.0973336,1.3968688,0.80404854
822,14822,2.1126795,2.5454998,1.4293116
823,14823,0.7226504,2.6397803,1.432149
824,14824,1.812126,0.9060872,0.95616674
825,14825,1.3358144,0.91529536,0.7914567
826,14826,1.620011,0.6976011,0.86094064
827,14827,1.5205157,1.4545403,0.86682945
828,14828,1.3501024,1.6696335,0.9162456
829,14829,1.0973336,1.3968688,0.89852303
830,14830,1.3501024,1.6696335,0.85276026
831,14831,0.863744,1.4711518,0.9973115
832,14832,1.3303555,2.0342176,1.0844734
833,14833,1.5707905,2.580544,1.5120671
834,14834,1.5849844,3.5885646,0.95016617
835,14835,1.5707905,2.580544,1.0338187
836,14836,0.9598918,3.5699406,0.5541713
837,14837,1.0973336,1.3968688,0.9394903
838,14838,1.2472883,2.532266,0.79401827
839,14839,1.5205157,1.4545403,1.0473238
840,14840,1.4167953,2.22071,1.1781765
841,14841,1.4722711,0.14776565,0.6107699
842,14842,1.4167953,2.22071,1.009694
843,14843,1.7448269,1.7084149,0.9953282
844,14844,1.6266481,1.2574753,0.9642529
845,14845,1.3303555,2.0342176,1.1266029
846,14846,1.7139264,2.7635765,1.5013404
847,14847,2.1930606,2.3634572,1.3373867
848,14848,1.3501024,1.6696335,1.0496483
849,14849,1.9715688,2.1185246,1.3196169
850,14850,1.5205157,1.4545403,0.9619004
851,14851,2.1126795,2.5454998,1.43747
852,14852,1.5205157,1.4545403,1.0068284
853,14853,1.7448269,1.7084149,1.0396929
854,14854,1.5205157,1.4545403,0.9537059
855,14855,1.7448269,1.7084149,1.1873459
856,14856,1.2059982,3.3409488,0.8032397
857,14857,1.3303555,2.0342176,1.1977755
858,14858,1.3501024,1.6696335,1.0259445
859,14859,1.5205157,1.4545403,0.88057524
860,14860,1.1427519,3.4426458,1.6327496
861,14861,1.1616367,2.9036272,1.479321
862,14862,1.3501024,1.6696335,0.94219273
863,14863,1.5707905,2.580544,1.3277577
864,14864,1.3501024,1.6696335,1.021457
865,14865,1.3501024,1.6696335,0.81761616
866,14866,1.9884897,1.9577574,1.1243572
867,14867,1.7964286,1.2928578,0.81477606
868,14868,1.5707905,2.580544,1.3604524
869,14869,1.1616367,2.9036272,0.77401084
870,14870,1.7448269,1.7084149,1.1120055
871,14871,1.0973336,1.3968688,0.90283644
872,14872,1.3501024,1.6696335,1.0626298
873,14873,1.5205157,1.4545403,0.9206011
874,14874,1.3501024,1.6696335,0.9093389
875,14875,2.1930606,2.3634572,1.3722551
876,14876,1.2059982,3.3409488,0.83334374
877,14877,1.7448269,1.7084149,1.0571637
878,14878,1.4167953,2.22071,1.1721537
879,14879,1.5707905,2.580544,1.3451974
880,14880,1.2472883,2.532266,1.2989017
881,14881,1.4167953,2.22071,0.97994053
882,14882,1.5707905,2.580544,1.1448023
883,14883,1.0973336,1.3968688,0.88458997
884,14884,1.7448269,1.7084149,1.107613
885,14885,1.3358144,0.91529536,0.724737
886,14886,1.3501024,1.6696335,1.0953937
887,14887,1.3303555,2.0342176,1.1709913
888,14888,1.7448269,1.7084149,0.97112036
889,14889,1.5205157,1.4545403,0.88884085
890,14890,1.4167953,2.22071,0.88155437
891,14891,1.7160918,2.7100909,1.396898
892,14892,1.5205157,1.4545403,1.0276049
893,14893,1.5707905,2.580544,1.4708115
894,14894,1.620011,0.6976011,0.850952
895,14895,1.0973336,1.3968688,0.9137505
896,14896,1.3501024,1.6696335,0.98356104
897,14897,1.4167953,2.22071,1.3120643
898,14898,1.9715688,2.1185246,1.3037354
899,14899,1.5205157,1.4545403,0.9013214
900,14900,1.7448269,1.7084149,1.2150764
901,14901,1.7964286,1.2928578,1.0502386
902,14902,1.6213421,3.2686384,0.89140534
903,14903,1.6906265,3.601372,0.9939728
904,14904,1.4167953,2.22071,1.2662102
905,14905,1.7448269,1.7084149,1.0906435
906,14906,1.3303555,2.0342176,1.1702182
907,14907,1.5205157,1.4545403,0.9893734
908,14908,1.9884897,1.9577574,1.166365
909,14909,1.3303555,2.0342176,1.1391919
910,14910,1.0973336,1.3968688,0.9253762
911,14911,1.4167953,2.22071,1.2678202
912,14912,1.0973336,1.3968688,0.8338223
913,14913,1.4167953,2.22071,0.8547817
914,14914,1.5707905,2.580544,1.3607748
915,14915,1.0973336,1.3968688,0.8528673
916,14916,1.5205157,1.4545403,0.98933816
917,14917,1.5707905,2.580544,1.3232692
918,14918,1.4167953,2.22071,1.2544775
919,14919,1.2059982,3.3409488,0.69042027
920,14920,1.0973336,1.3968688,0.90575945
921,14921,1.5205157,1.4545403,1.1143615
922,14922,1.7448269,1.7084149,1.1320692
923,14923,1.9884897,1.9577574,1.1434937
924,14924,1.7448269,1.7084149,1.1024431
925,14925,1.5205157,1.4545403,0.9189961
926,14926,1.7448269,1.7084149,1.0455905
927,14927,1.5205157,1.4545403,0.8748985
928,14928,1.3501024,1.6696335,0.8631792
929,14929,1.7225095,0.9583438,0.9524316
930,14930,1.7448269,1.7084149,1.156557
931,14931,1.5707905,2.580544,1.4371868
932,14932,1.5707905,2.580544,0.9872247
933,14933,1.620011,0.6976011,0.79619575
934,14934,1.4167953,2.22071,0.8200542
935,14935,1.3501024,1.6696335,0.8781407
936,14936,1.5849844,3.5885646,0.94930816
937,14937,1.4167953,2.22071,1.018368
938,14938,1.7448269,1.7084149,1.0230266
939,14939,1.3501024,1.6696335,0.940906
940,14940,1.7448269,1.7084149,0.98336256
941,14941,1.5205157,1.4545403,1.03168
942,14942,1.5205157,1.4545403,0.88663214
943,14943,1.3501024,1.6696335,0.9811771
944,14944,1.9884897,1.9577574,1.1450267
945,14945,1.3501024,1.6696335,1.0283563
946,14946,1.7448269,1.7084149,1.0492697
947,14947,1.3501024,1.6696335,1.0677978
948,14948,1.5205157,1.4545403,1.0715125
949,14949,0.6769416,2.0750911,1.1913698
950,14950,1.3501024,1.6696335,1.0076323
951,14951,1.7448269,1.7084149,1.0796634
952,14952,1.4167953,2.22071,0.8994865
953,14953,1.7448269,1.7084149,1.08683
954,14954,1.3501024,1.6696335,0.99137616
955,14955,1.7448269,1.7084149,0.97214264
956,14956,1.3501024,1.6696335,0.88264775
957,14957,1.4167953,2.22071,0.8491188
958,14958,1.3501024,1.6696335,0.8837371
959,14959,1.1557151,2.0106544,1.0634402
960,14960,1.7448269,1.7084149,1.028622
961,14961,1.620011,0.6976011,0.8304512
962,14962,1.1557151,2.0106544,1.0913582
963,14963,1.5707905,2.580544,1.38582
964,14964,1.5205157,1.4545403,0.9980774
965,14965,1.620011,0.6976011,0.84331703
966,14966,1.4167953,2.22071,0.9906978
967,14967,1.3501024,1.6696335,0.99033105
968,14968,1.5707905,2.580544,1.416725
969,14969,1.5707905,2.580544,1.0825012
970,14970,1.7964286,1.2928578,0.8011643
971,14971,1.5707905,2.580544,1.3959403
972,14972,1.4167953,2.22071,0.9934514
973,14973,1.0973336,1.3968688,0.8319144
974,14974,1.620011,0.6976011,0.7917905
975,14975,1.5707905,2.580544,1.3861645
976,14976,1.5707905,2.580544,1.4644748
977,14977,1.4167953,2.22071,0.84714264
978,14978,1.7448269,1.7084149,1.1405071
979,14979,1.4167953,2.22071,1.2020558
980,14980,1.1616367,2.9036272,1.4467485
981,14981,1.6906265,3.601372,0.9541716
982,14982,1.5205157,1.4545403,0.82783794
983,14983,1.3501024,1.6696335,1.0467359
984,14984,1.3501024,1.6696335,1.0599096
985,14985,1.5205157,1.4545403,0.9144199
986,14986,1.7139264,2.7635765,1.4904886
987,14987,1.5205157,1.4545403,0.9825792
988,14988,1.9715688,2.1185246,1.2002118
989,14989,1.2059982,3.3409488,0.72755855
990,14990,1.3501024,1.6696335,0.90799606
991,14991,1.3501024,1.6696335,0.99997
992,14992,1.4167953,2.22071,1.2030177
993,14993,1.5205157,1.4545403,0.9719141
994,14994,1.4167953,2.22071,1.1900308
995,14995,1.3501024,1.6696335,1.0046909
996,14996,1.4167953,2.22071,1.0577102
997,14997,1.2472883,2.532266,0.805973
998,14998,1.0973336,1.3968688,0.8822991
999,14999,1.5205157,1.4545403,1.0902327
1000,15000,1.3501024,1.6696335,0.9749011
1001,15001,1.7448269,1.7084149,0.96386904
1002,15002,1.6213421,3.2686384,1.6787674
1003,15003,1.3501024,1.6696335,0.9722139
1004,15004,1.5707905,2.580544,1.0411899
1005,15005,1.7139264,2.7635765,1.4651318
1006,15006,1.3358144,0.91529536,0.7262937
1007,15007,1.620011,0.6976011,0.7995577
1008,15008,1.7225095,0.9583438,0.9052165
1009,15009,1.2472883,2.532266,0.70416504
1010,15010,1.6213421,3.2686384,1.0542943
1011,15011,1.4167953,2.22071,0.9486039
1012,15012,1.7448269,1.7084149,1.0866584
1013,15013,1.1616367,2.9036272,1.4048651
1014,15014,2.1126795,2.5454998,1.3858365
1015,15015,1.3501024,1.6696335,0.9876147
1016,15016,0.7226504,2.6397803,1.4250412
1017,15017,1.5205157,1.4545403,1.0329537
1018,15018,1.5707905,2.580544,1.4611286
1019,15019,1.5707905,2.580544,0.91820717
1020,15020,1.7964286,1.2928578,1.0863366
1021,15021,1.4167953,2.22071,1.2421803
1022,15022,1.7448269,1.7084149,1.0519255
1023,15023,1.6213421,3.2686384,0.9852104
1024,15024,1.4167953,2.22071,0.92179537
1025,15025,1.3501024,1.6696335,0.95601916
1026,15026,1.5849844,3.5885646,0.95796067
1027,15027,1.7448269,1.7084149,0.9469748
1028,15028,2.1126795,2.5454998,1.4395255
1029,15029,1.2472883,2.532266,0.8171885
1030,15030,0.72297704,2.9126685,1.5096266
1031,15031,1.620011,0.6976011,0.83144194
1032,15032,1.1616367,2.9036272,0.81141144
1033,15033,1.1557151,2.0106544,1.0782807
1034,15034,1.5205157,1.4545403,0.91024166
1035,15035,1.7448269,1.7084149,1.0565777
1036,15036,1.0973336,1.3968688,0.8151119
1037,15037,1.1616367,2.9036272,1.5245851
1038,15038,1.3501024,1.6696335,1.0776658
1039,15039,1.4167953,2.22071,0.874247
1040,15040,1.5205157,1.4545403,0.9868648
1041,15041,1.3501024,1.6696335,0.9262324
1042,15042,1.3358144,0.91529536,0.7807656
1043,15043,1.3501024,1.6696335,1.0963396
1044,15044,1.7139264,2.7635765,1.5273353
1045,15045,1.4167953,2.22071,1.3089645
1046,15046,1.5707905,2.580544,1.3765966
1047,15047,1.3303555,2.0342176,1.126628
1048,15048,1.7964286,1.2928578,1.1755906
1049,15049,1.2059982,3.3409488,1.5496439
1050,15050,2.1930606,2.3634572,1.298769
1051,15051,1.1557151,2.0106544,1.0548526
1052,15052,1.7139264,2.7635765,1.478621
1053,15053,1.5707905,2.580544,1.4864411
1054,15054,1.3501024,1.6696335,0.9798296
1055,15055,1.3501024,1.6696335,0.9304592
1056,15056,1.7139264,2.7635765,1.5307796
1057,15057,1.7448269,1.7084149,1.1810008
1058,15058,1.5205157,1.4545403,0.9979209
1059,15059,1.620011,0.6976011,0.9118948
1060,15060,1.812126,0.9060872,0.921709
1061,15061,0.9781301,3.8867853,1.6502286
1062,15062,1.7448269,1.7084149,1.1913705
1063,15063,2.1930606,2.3634572,1.3300912
1064,15064,1.7448269,1.7084149,1.0524266
1065,15065,1.7448269,1.7084149,1.0975921
1066,15066,1.7448269,1.7084149,1.0158243
1067,15067,1.4167953,2.22071,0.8891932
1068,15068,1.3501024,1.6696335,1.008845
1069,15069,1.7448269,1.7084149,1.0589505
1070,15070,1.3501024,1.6696335,1.1106569
1071,15071,1.3501024,1.6696335,0.93164325
1072,15072,1.5205157,1.4545403,0.9708691
1073,15073,1.5849844,3.5885646,1.0281396
1074,15074,1.3303555,2.0342176,1.2801809
1075,15075,1.7160918,2.7100909,1.2780071
1076,15076,1.3501024,1.6696335,1.0968938
1077,15077,0.7226504,2.6397803,1.2359513
1078,15078,1.3501024,1.6696335,0.9213224
1079,15079,1.1616367,2.9036272,1.3804129
1080,15080,1.6213421,3.2686384,1.0056578
1081,15081,1.3501024,1.6696335,1.0212876
1082,15082,1.6906265,3.601372,0.9806254
1083,15083,1.3501024,1.6696335,1.0650531
1084,15084,1.3303555,2.0342176,1.1730776
1085,15085,1.3501024,1.6696335,0.9527952
1086,15086,1.3501024,1.6696335,1.0013026
1087,15087,1.5205157,1.4545403,0.84682655
1088,15088,1.5707905,2.580544,1.3891644
1089,15089,1.3501024,1.6696335,0.9295043
1090,15090,1.3501024,1.6696335,0.9783701
1091,15091,1.7225095,0.9583438,0.925554
1092,15092,1.1557151,2.0106544,1.0640533
1093,15093,1.7964286,1.2928578,1.0801582
1094,15094,1.5205157,1.4545403,0.89843804
1095,15095,1.5205157,1.4545403,0.8989939
1096,15096,1.7964286,1.2928578,1.0394663
1097,15097,1.3501024,1.6696335,0.8989119
1098,15098,1.3501024,1.6696335,0.91037375
1099,15099,1.5205157,1.4545403,1.0142123
1100,15100,1.3501024,1.6696335,0.88245994
1101,15101,1.1557151,2.0106544,0.83961976
1102,15102,1.6266481,1.2574753,0.82177955
1103,15103,1.5849844,3.5885646,0.98539037
1104,15104,1.5707905,2.580544,1.4677906
1105,15105,0.79280394,2.1430173,1.1747044
1106,15106,1.3501024,1.6696335,0.97568065
1107,15107,2.1930606,2.3634572,1.3385729
1108,15108,1.3358144,0.91529536,0.757475
1109,15109,1.5707905,2.580544,1.4635034
1110,15110,1.5205157,1.4545403,0.9846133
1111,15111,1.5205157,1.4545403,0.9300909
1112,15112,1.0973336,1.3968688,0.90221846
1113,15113,1.3501024,1.6696335,1.0339421
1114,15114,1.5205157,1.4545403,0.9878842
1115,15115,1.7139264,2.7635765,1.6593672
1116,15116,1.7448269,1.7084149,1.0016946
1117,15117,1.5707905,2.580544,1.467433
1118,15118,1.3501024,1.6696335,0.99473673
1119,15119,1.3303555,2.0342176,1.1502314
1120,15120,1.3303555,2.0342176,1.1384124
1121,15121,1.620011,0.6976011,0.8686125
1122,15122,1.7139264,2.7635765,1.5586334
1123,15123,1.1616367,2.9036272,1.4715517
1124,15124,1.5707905,2.580544,1.0106184
1125,15125,1.3501024,1.6696335,1.036868
1126,15126,1.7225095,0.9583438,0.88540214
1127,15127,1.3303555,2.0342176,1.1349175
1128,15128,0.7226504,2.6397803,1.3918427
1129,15129,1.4167953,2.22071,1.2213222
1130,15130,1.3501024,1.6696335,1.0153259
1131,15131,1.4167953,2.22071,1.2243915
1132,15132,1.6266481,1.2574753,1.0260549
1133,15133,1.1004031,1.0072181,0.7786404
1134,15134,1.3303555,2.0342176,1.1438739
1135,15135,1.5205157,1.4545403,0.99816567
1136,15136,1.0973336,1.3968688,0.90285355
1137,15137,1.1616367,2.9036272,1.5635684
1138,15138,1.7139264,2.7635765,1.6382208
1139,15139,1.5707905,2.580544,1.4806997
1140,15140,1.3501024,1.6696335,0.934293
1141,15141,2.1930606,2.3634572,1.3756292
1142,15142,1.5205157,1.4545403,1.0241386
1143,15143,1.1004031,1.0072181,0.76650506
1144,15144,1.6213421,3.2686384,0.94397175
1145,15145,1.1661335,0.7464083,0.6947271
1146,15146,1.7448269,1.7084149,0.95614445
1147,15147,1.8416276,2.5339787,1.0939204
1148,15148,1.3501024,1.6696335,1.113981
1149,15149,1.7448269,1.7084149,1.0468687
1150,15150,1.1427519,3.4426458,1.5742202
1151,15151,1.6266481,1.2574753,0.9418061
1152,15152,1.5707905,2.580544,0.99298304
1153,15153,1.8416276,2.5339787,1.455984
1154,15154,1.5707905,2.580544,1.4193558
1155,15155,1.5205157,1.4545403,0.93264717
1156,15156,1.0973336,1.3968688,0.9022891
1157,15157,1.3303555,2.0342176,1.113596
1158,15158,1.3501024,1.6696335,1.0056146
1159,15159,1.4167953,2.22071,0.9055773
1160,15160,1.5707905,2.580544,1.460189
1161,15161,1.7448269,1.7084149,1.1642922
1162,15162,1.5707905,2.580544,1.4294878
1163,15163,1.7448269,1.7084149,1.271941
1164,15164,1.7448269,1.7084149,1.0073396
1165,15165,1.5205157,1.4545403,0.88025224
1166,15166,1.4167953,2.22071,1.2458875
1167,15167,1.7448269,1.7084149,1.0675768
1168,15168,1.7448269,1.7084149,1.1664122
1169,15169,1.620011,0.6976011,0.7923614
1170,15170,1.7448269,1.7084149,1.1145583
1171,15171,1.3303555,2.0342176,1.0905727
1172,15172,1.3501024,1.6696335,0.92704403
1173,15173,1.9715688,2.1185246,1.2240301
1174,15174,1.4167953,2.22071,0.95720774
1175,15175,1.1616367,2.9036272,1.376325
1176,15176,1.7448269,1.7084149,0.9339725
1177,15177,1.1616367,2.9036272,0.7794414
1178,15178,1.4167953,2.22071,0.9443742
1179,15179,1.3501024,1.6696335,0.9406461
1180,15180,1.1557151,2.0106544,0.8084457
1181,15181,1.3501024,1.6696335,1.0482631
1182,15182,1.5707905,2.580544,1.4168856
1183,15183,1.4167953,2.22071,0.960168
1184,15184,1.2472883,2.532266,0.9450169
1185,15185,1.3501024,1.6696335,0.9225615
1186,15186,1.0973336,1.3968688,0.9035491
1187,15187,1.4167953,2.22071,0.9120073
1188,15188,1.7448269,1.7084149,1.1581055
1189,15189,1.3303555,2.0342176,1.1096247
1190,15190,1.0973336,1.3968688,0.88066417
1191,15191,1.5707905,2.580544,1.3644978
1192,15192,1.7448269,1.7084149,1.093762
1193,15193,1.4167953,2.22071,1.2210237
1194,15194,1.7448269,1.7084149,1.0388783
1195,15195,1.1616367,2.9036272,1.3895336
1196,15196,1.5707905,2.580544,1.4696803
1197,15197,1.3501024,1.6696335,1.0260193
1198,15198,1.3303555,2.0342176,1.1558233
1199,15199,1.7964286,1.2928578,1.0957274
1200,15200,2.1930606,2.3634572,1.454755
1201,15201,1.3501024,1.6696335,0.9684337
1202,15202,1.6906265,3.601372,0.9624407
1203,15203,1.3303555,2.0342176,1.1811094
1204,15204,1.5205157,1.4545403,1.0442988
1205,15205,1.5205157,1.4545403,0.9051027
1206,15206,1.4167953,2.22071,1.2732536
1207,15207,1.0973336,1.3968688,0.9584402
1208,15208,1.7964286,1.2928578,1.1272374
1209,15209,1.3303555,2.0342176,1.1496457
1210,15210,1.7448269,1.7084149,1.0292164
1211,15211,1.1557151,2.0106544,0.83651
1212,15212,1.4167953,2.22071,0.8096814
1213,15213,1.5707905,2.580544,1.4976037
1214,15214,1.3303555,2.0342176,1.1289586
1215,15215,1.7139264,2.7635765,1.5086036
1216,15216,1.573491,0.30811346,0.6647918
1217,15217,1.6213421,3.2686384,1.0090885
1218,15218,1.4167953,2.22071,1.3487883
1219,15219,1.3501024,1.6696335,0.94263166
1220,15220,1.3501024,1.6696335,0.9787933
1221,15221,1.620011,0.6976011,0.8434732
