user_index,price_item_0,price_item_1,expected_revenue
14676,1.3501024,1.6696335,1.1151687
14677,1.5205157,1.4545403,1.0273197
14678,1.5205157,1.4545403,0.9777095
14679,1.3501024,1.6696335,0.9521816
14680,1.7448269,1.7084149,1.1450113
14681,1.3303555,2.0342176,1.1179186
14682,1.1661335,0.7464083,0.64738643
14683,1.3501024,1.6696335,1.0747944
14684,1.3501024,1.6696335,0.9172928
14685,1.1004031,1.0072181,0.7078514
14686,1.5205157,1.4545403,1.0423588
14687,1.3501024,1.6696335,0.9789587
14688,1.3303555,2.0342176,1.159592
14689,1.7448269,1.7084149,1.2108756
14690,2.1126795,2.5454998,1.4495741
14691,1.7448269,1.7084149,1.0642171
14692,1.7448269,1.7084149,1.0295002
14693,1.5205157,1.4545403,0.9988606
14694,1.7448269,1.7084149,0.962348
14695,1.3501024,1.6696335,1.0326723
14696,1.7139264,2.7635765,1.6254525
14697,1.812126,0.9060872,0.92104334
14698,1.5205157,1.4545403,0.99447215
14699,1.5707905,2.580544,1.4054425
14700,1.5707905,2.580544,1.3835939
14701,1.5205157,1.4545403,0.95027405
14702,1.7139264,2.7635765,1.5307834
14703,1.5205157,1.4545403,0.9709472
14704,1.3501024,1.6696335,1.0164034
14705,1.3501024,1.6696335,0.9226513
14706,1.4167953,2.22071,1.0346295
14707,1.5205157,1.4545403,0.92331785
14708,1.5707905,2.580544,1.4346331
14709,1.5205157,1.4545403,1.0217061
14710,1.7448269,1.7084149,1.123994
14711,1.7448269,1.7084149,1.148929
14712,1.3303555,2.0342176,1.1414347
14713,1.9715688,2.1185246,1.2672652
14714,1.7448269,1.7084149,0.9322235
14715,1.4167953,2.22071,1.2011176
14716,1.1616367,2.9036272,1.535879
14717,1.7448269,1.7084149,1.0271621
14718,1.3501024,1.6696335,1.0539263
14719,0.79280394,2.1430173,1.1832991
14720,1.3501024,1.6696335,0.89860487
14721,1.7448269,1.7084149,1.0173304
14722,1.3303555,2.0342176,1.1541657
14723,1.4167953,2.22071,0.95783305
14724,1.3358144,0.91529536,0.79148126
14725,1.5707905,2.580544,1.3529332
14726,1.7225095,0.9583438,0.8832636
14727,1.5205157,1.4545403,1.005177
14728,0.7226504,2.6397803,1.1727486
14729,1.7964286,1.2928578,1.0799295
14730,1.3501024,1.6696335,1.049605
14731,1.5205157,1.4545403,1.062851
14732,1.5205157,1.4545403,0.85900253
14733,1.3501024,1.6696335,0.9367479
14734,1.2472883,2.532266,0.74342245
14735,1.0973336,1.3968688,0.865768
14736,1.5205157,1.4545403,0.93259704
14737,1.4167953,2.22071,1.2533578
14738,1.5205157,1.4545403,1.0698897
14739,1.7448269,1.7084149,1.0489016
14740,1.9715688,2.1185246,1.225226
14741,0.7226504,2.6397803,1.4292611
14742,1.1557151,2.0106544,0.8559251
14743,1.7448269,1.7084149,1.1336141
14744,1.3501024,1.6696335,0.9961803
14745,1.9715688,2.1185246,1.2647536
14746,1.6213421,3.2686384,0.92543364
14747,1.3303555,2.0342176,1.2704589
14748,1.5707905,2.580544,1.3441893
14749,1.3303555,2.0342176,1.1595674
14750,1.5205157,1.4545403,1.0354089
14751,1.3303555,2.0342176,1.0938178
14752,1.620011,0.6976011,0.78181565
14753,1.7448269,1.7084149,1.0972757
14754,1.1616367,2.9036272,0.77312803
14755,1.4167953,2.22071,0.8888356
14756,1.7139264,2.7635765,1.4478209
14757,1.3303555,2.0342176,1.16339
14758,1.4167953,2.22071,1.2310822
14759,1.6213421,3.2686384,1.0725302
14760,1.3501024,1.6696335,1.0061007
14761,0.7226504,2.6397803,1.417282
14762,1.1616367,2.9036272,1.4861057
14763,1.4167953,2.22071,1.2545075
14764,1.1557151,2.0106544,0.7670069
14765,1.0973336,1.3968688,0.83927315
14766,1.7225095,0.9583438,0.94170153
14767,1.5205157,1.4545403,0.97365683
14768,1.812126,0.9060872,0.9322365
14769,1.4167953,2.22071,0.8222868
14770,1.7225095,0.9583438,0.972426
14771,1.7448269,1.7084149,1.2112453
14772,1.4167953,2.22071,1.2270122
14773,1.5707905,2.580544,1.4267966
14774,1.3358144,0.91529536,0.7567636
14775,1.1427519,3.4426458,1.6259271
14776,1.5849844,3.5885646,0.9267717
14777,1.4167953,2.22071,1.2742604
14778,1.5707905,2.580544,1.5084373
14779,1.7132528,1.3561558,0.88424796
14780,1.3501024,1.6696335,0.94538915
14781,1.6213421,3.2686384,1.0928359
14782,1.3501024,1.6696335,0.98523223
14783,1.7448269,1.7084149,1.104656
14784,1.7448269,1.7084149,0.9259693
14785,1.1616367,2.9036272,0.7346892
14786,1.9884897,1.9577574,1.188096
14787,1.3358144,0.91529536,0.7905697
14788,1.7448269,1.7084149,1.0352317
14789,1.5707905,2.580544,1.4088485
14790,1.5205157,1.4545403,1.0450802
14791,1.7448269,1.7084149,1.0873166
14792,1.7448269,1.7084149,1.0602778
14793,1.3501024,1.6696335,0.87024426
14794,1.3303555,2.0342176,1.1105102
14795,1.7448269,1.7084149,1.0567753
14796,1.3501024,1.6696335,1.0483533
14797,1.3501024,1.6696335,0.8884802
14798,1.4167953,2.22071,0.8510571
14799,1.2472883,2.532266,0.79684806
14800,1.5707905,2.580544,1.4533023
14801,1.849861,3.7184727,1.146463
14802,1.3501024,1.6696335,0.9804163
14803,1.7448269,1.7084149,1.102283
14804,1.5707905,2.580544,1.4810973
14805,1.3501024,1.6696335,1.0306776
14806,1.1557151,2.0106544,0.7977355
14807,1.3501024,1.6696335,1.0218695
14808,1.2472883,2.532266,0.7701643
14809,1.5205157,1.4545403,1.037895
14810,0.863744,1.4711518,0.94368166
14811,1.2059982,3.3409488,0.78004616
14812,1.4167953,2.22071,1.2240518
14813,1.7448269,1.7084149,1.0239925
14814,1.7139264,2.7635765,1.4786873
14815,1.3501024,1.6696335,0.9208074
14816,1.2472883,2.532266,1.2841562
14817,1.4167953,2.22071,0.8789363
14818,1.3501024,1.6696335,0.981322
14819,1.3303555,2.0342176,1.0666839
14820,1.5707905,2.580544,1.3879585
14821,1.6266481,1.2574753,1.0046189
14822,1.0973336,1.3968688,0.80404854
14823,2.1126795,2.5454998,1.4293116
14824,0.7226504,2.6397803,1.432149
14825,1.812126,0.9060872,0.95616674
14826,1.3358144,0.91529536,0.7914567
14827,1.620011,0.6976011,0.86094064
14828,1.5205157,1.4545403,0.86682945
14829,1.3501024,1.6696335,0.9162456
14830,1.0973336,1.3968688,0.89852303
14831,1.3501024,1.6696335,0.85276026
14832,0.863744,1.4711518,0.9973115
14833,1.3303555,2.0342176,1.0844734
14834,1.5707905,2.580544,1.5120671
14835,1.5849844,3.5885646,0.95016617
14836,1.5707905,2.580544,1.0338187
14837,0.9598918,3.5699406,0.5541713
14838,1.0973336,1.3968688,0.9394903
14839,1.2472883,2.532266,0.79401827
14840,1.5205157,1.4545403,1.0473238
14841,1.4167953,2.22071,1.1781765
14842,1.4722711,0.14776565,0.6107699
14843,1.4167953,2.22071,1.009694
14844,1.7448269,1.7084149,0.9953282
14845,1.6266481,1.2574753,0.9642529
14846,1.3303555,2.0342176,1.1266029
14847,1.7139264,2.7635765,1.5013404
14848,2.1930606,2.3634572,1.3373867
14849,1.3501024,1.6696335,1.0496483
14850,1.9715688,2.1185246,1.3196169
14851,1.5205157,1.4545403,0.9619004
14852,2.1126795,2.5454998,1.43747
14853,1.5205157,1.4545403,1.0068284
14854,1.7448269,1.7084149,1.0396929
14855,1.5205157,1.4545403,0.9537059
14856,1.7448269,1.7084149,1.1873459
14857,1.2059982,3.3409488,0.8032397
14858,1.3303555,2.0342176,1.1977755
14859,1.3501024,1.6696335,1.0259445
14860,1.5205157,1.4545403,0.88057524
14861,1.1427519,3.4426458,1.6327496
14862,1.1616367,2.9036272,1.479321
14863,1.3501024,1.6696335,0.94219273
14864,1.5707905,2.580544,1.3277577
14865,1.3501024,1.6696335,1.021457
14866,1.3501024,1.6696335,0.81761616
14867,1.9884897,1.9577574,1.1243572
14868,1.7964286,1.2928578,0.81477606
14869,1.5707905,2.580544,1.3604524
14870,1.1616367,2.9036272,0.77401084
14871,1.7448269,1.7084149,1.1120055
14872,1.0973336,1.3968688,0.90283644
14873,1.3501024,1.6696335,1.0626298
14874,1.5205157,1.4545403,0.9206011
14875,1.3501024,1.6696335,0.9093389
14876,2.1930606,2.3634572,1.3722551
14877,1.2059982,3.3409488,0.83334374
14878,1.7448269,1.7084149,1.0571637
14879,1.4167953,2.22071,1.1721537
14880,1.5707905,2.580544,1.3451974
14881,1.2472883,2.532266,1.2989017
14882,1.4167953,2.22071,0.97994053
14883,1.5707905,2.580544,1.1448023
14884,1.0973336,1.3968688,0.88458997
14885,1.7448269,1.7084149,1.107613
14886,1.3358144,0.91529536,0.724737
14887,1.3501024,1.6696335,1.0953937
14888,1.3303555,2.0342176,1.1709913
14889,1.7448269,1.7084149,0.97112036
14890,1.5205157,1.4545403,0.88884085
14891,1.4167953,2.22071,0.88155437
14892,1.7160918,2.7100909,1.396898
14893,1.5205157,1.4545403,1.0276049
14894,1.5707905,2.580544,1.4708115
14895,1.620011,0.6976011,0.850952
14896,1.0973336,1.3968688,0.9137505
14897,1.3501024,1.6696335,0.98356104
14898,1.4167953,2.22071,1.3120643
14899,1.9715688,2.1185246,1.3037354
14900,1.5205157,1.4545403,0.9013214
14901,1.7448269,1.7084149,1.2150764
14902,1.7964286,1.2928578,1.0502386
14903,1.6213421,3.2686384,0.89140534
14904,1.6906265,3.601372,0.9939728
14905,1.4167953,2.22071,1.2662102
14906,1.7448269,1.7084149,1.0906435
14907,1.3303555,2.0342176,1.1702182
14908,1.5205157,1.4545403,0.9893734
14909,1.9884897,1.9577574,1.166365
14910,1.3303555,2.0342176,1.1391919
14911,1.0973336,1.3968688,0.9253762
14912,1.4167953,2.22071,1.2678202
14913,1.0973336,1.3968688,0.8338223
14914,1.4167953,2.22071,0.8547817
14915,1.5707905,2.580544,1.3607748
14916,1.0973336,1.3968688,0.8528673
14917,1.5205157,1.4545403,0.98933816
14918,1.5707905,2.580544,1.3232692
14919,1.4167953,2.22071,1.2544775
14920,1.2059982,3.3409488,0.69042027
14921,1.0973336,1.3968688,0.90575945
14922,1.5205157,1.4545403,1.1143615
14923,1.7448269,1.7084149,1.1320692
14924,1.9884897,1.9577574,1.1434937
14925,1.7448269,1.7084149,1.1024431
14926,1.5205157,1.4545403,0.9189961
14927,1.7448269,1.7084149,1.0455905
14928,1.5205157,1.4545403,0.8748985
14929,1.3501024,1.6696335,0.8631792
14930,1.7225095,0.9583438,0.9524316
14931,1.7448269,1.7084149,1.156557
14932,1.5707905,2.580544,1.4371868
14933,1.5707905,2.580544,0.9872247
14934,1.620011,0.6976011,0.79619575
14935,1.4167953,2.22071,0.8200542
14936,1.3501024,1.6696335,0.8781407
14937,1.5849844,3.5885646,0.94930816
14938,1.4167953,2.22071,1.018368
14939,1.7448269,1.7084149,1.0230266
14940,1.3501024,1.6696335,0.940906
14941,1.7448269,1.7084149,0.98336256
14942,1.5205157,1.4545403,1.03168
14943,1.5205157,1.4545403,0.88663214
14944,1.3501024,1.6696335,0.9811771
14945,1.9884897,1.9577574,1.1450267
14946,1.3501024,1.6696335,1.0283563
14947,1.7448269,1.7084149,1.0492697
14948,1.3501024,1.6696335,1.0677978
14949,1.5205157,1.4545403,1.0715125
14950,0.6769416,2.0750911,1.1913698
14951,1.3501024,1.6696335,1.0076323
14952,1.7448269,1.7084149,1.0796634
14953,1.4167953,2.22071,0.8994865
14954,1.7448269,1.7084149,1.08683
14955,1.3501024,1.6696335,0.99137616
14956,1.7448269,1.7084149,0.97214264
14957,1.3501024,1.6696335,0.88264775
14958,1.4167953,2.22071,0.8491188
14959,1.3501024,1.6696335,0.8837371
14960,1.1557151,2.0106544,1.0634402
14961,1.7448269,1.7084149,1.028622
14962,1.620011,0.6976011,0.8304512
14963,1.1557151,2.0106544,1.0913582
14964,1.5707905,2.580544,1.38582
14965,1.5205157,1.4545403,0.9980774
14966,1.620011,0.6976011,0.84331703
14967,1.4167953,2.22071,0.9906978
14968,1.3501024,1.6696335,0.99033105
14969,1.5707905,2.580544,1.416725
14970,1.5707905,2.580544,1.0825012
14971,1.7964286,1.2928578,0.8011643
14972,1.5707905,2.580544,1.3959403
14973,1.4167953,2.22071,0.9934514
14974,1.0973336,1.3968688,0.8319144
14975,1.620011,0.6976011,0.7917905
14976,1.5707905,2.580544,1.3861645
14977,1.5707905,2.580544,1.4644748
14978,1.4167953,2.22071,0.84714264
14979,1.7448269,1.7084149,1.1405071
14980,1.4167953,2.22071,1.2020558
14981,1.1616367,2.9036272,1.4467485
14982,1.6906265,3.601372,0.9541716
14983,1.5205157,1.4545403,0.82783794
14984,1.3501024,1.6696335,1.0467359
14985,1.3501024,1.6696335,1.0599096
14986,1.5205157,1.4545403,0.9144199
14987,1.7139264,2.7635765,1.4904886
14988,1.5205157,1.4545403,0.9825792
14989,1.9715688,2.1185246,1.2002118
14990,1.2059982,3.3409488,0.72755855
14991,1.3501024,1.6696335,0.90799606
14992,1.3501024,1.6696335,0.99997
14993,1.4167953,2.22071,1.2030177
14994,1.5205157,1.4545403,0.9719141
14995,1.4167953,2.22071,1.1900308
14996,1.3501024,1.6696335,1.0046909
14997,1.4167953,2.22071,1.0577102
14998,1.2472883,2.532266,0.805973
14999,1.0973336,1.3968688,0.8822991
15000,1.5205157,1.4545403,1.0902327
15001,1.3501024,1.6696335,0.9749011
15002,1.7448269,1.7084149,0.96386904
15003,1.6213421,3.2686384,1.6787674
15004,1.3501024,1.6696335,0.9722139
15005,1.5707905,2.580544,1.0411899
15006,1.7139264,2.7635765,1.4651318
15007,1.3358144,0.91529536,0.7262937
15008,1.620011,0.6976011,0.7995577
15009,1.7225095,0.9583438,0.9052165
15010,1.2472883,2.532266,0.70416504
15011,1.6213421,3.2686384,1.0542943
15012,1.4167953,2.22071,0.9486039
15013,1.7448269,1.7084149,1.0866584
15014,1.1616367,2.9036272,1.4048651
15015,2.1126795,2.5454998,1.3858365
15016,1.3501024,1.6696335,0.9876147
15017,0.7226504,2.6397803,1.4250412
15018,1.5205157,1.4545403,1.0329537
15019,1.5707905,2.580544,1.4611286
15020,1.5707905,2.580544,0.91820717
15021,1.7964286,1.2928578,1.0863366
15022,1.4167953,2.22071,1.2421803
15023,1.7448269,1.7084149,1.0519255
15024,1.6213421,3.2686384,0.9852104
15025,1.4167953,2.22071,0.92179537
15026,1.3501024,1.6696335,0.95601916
15027,1.5849844,3.5885646,0.95796067
15028,1.7448269,1.7084149,0.9469748
15029,2.1126795,2.5454998,1.4395255
15030,1.2472883,2.532266,0.8171885
15031,0.72297704,2.9126685,1.5096266
15032,1.620011,0.6976011,0.83144194
15033,1.1616367,2.9036272,0.81141144
15034,1.1557151,2.0106544,1.0782807
15035,1.5205157,1.4545403,0.91024166
15036,1.7448269,1.7084149,1.0565777
15037,1.0973336,1.3968688,0.8151119
15038,1.1616367,2.9036272,1.5245851
15039,1.3501024,1.6696335,1.0776658
15040,1.4167953,2.22071,0.874247
15041,1.5205157,1.4545403,0.9868648
15042,1.3501024,1.6696335,0.9262324
15043,1.3358144,0.91529536,0.7807656
15044,1.3501024,1.6696335,1.0963396
15045,1.7139264,2.7635765,1.5273353
15046,1.4167953,2.22071,1.3089645
15047,1.5707905,2.580544,1.3765966
15048,1.3303555,2.0342176,1.126628
15049,1.7964286,1.2928578,1.1755906
15050,1.2059982,3.3409488,1.5496439
15051,2.1930606,2.3634572,1.298769
15052,1.1557151,2.0106544,1.0548526
15053,1.7139264,2.7635765,1.478621
15054,1.5707905,2.580544,1.4864411
15055,1.3501024,1.6696335,0.9798296
15056,1.3501024,1.6696335,0.9304592
15057,1.7139264,2.7635765,1.5307796
15058,1.7448269,1.7084149,1.1810008
15059,1.5205157,1.4545403,0.9979209
15060,1.620011,0.6976011,0.9118948
15061,1.812126,0.9060872,0.921709
15062,0.9781301,3.8867853,1.6502286
15063,1.7448269,1.7084149,1.1913705
15064,2.1930606,2.3634572,1.3300912
15065,1.7448269,1.7084149,1.0524266
15066,1.7448269,1.7084149,1.0975921
15067,1.7448269,1.7084149,1.0158243
15068,1.4167953,2.22071,0.8891932
15069,1.3501024,1.6696335,1.008845
15070,1.7448269,1.7084149,1.0589505
15071,1.3501024,1.6696335,1.1106569
15072,1.3501024,1.6696335,0.93164325
15073,1.5205157,1.4545403,0.9708691
15074,1.5849844,3.5885646,1.0281396
15075,1.3303555,2.0342176,1.2801809
15076,1.7160918,2.7100909,1.2780071
15077,1.3501024,1.6696335,1.0968938
15078,0.7226504,2.6397803,1.2359513
15079,1.3501024,1.6696335,0.9213224
15080,1.1616367,2.9036272,1.3804129
15081,1.6213421,3.2686384,1.0056578
15082,1.3501024,1.6696335,1.0212876
15083,1.6906265,3.601372,0.9806254
15084,1.3501024,1.6696335,1.0650531
15085,1.3303555,2.0342176,1.1730776
15086,1.3501024,1.6696335,0.9527952
15087,1.3501024,1.6696335,1.0013026
15088,1.5205157,1.4545403,0.84682655
15089,1.5707905,2.580544,1.3891644
15090,1.3501024,1.6696335,0.9295043
15091,1.3501024,1.6696335,0.9783701
15092,1.7225095,0.9583438,0.925554
15093,1.1557151,2.0106544,1.0640533
15094,1.7964286,1.2928578,1.0801582
15095,1.5205157,1.4545403,0.89843804
15096,1.5205157,1.4545403,0.8989939
15097,1.7964286,1.2928578,1.0394663
15098,1.3501024,1.6696335,0.8989119
15099,1.3501024,1.6696335,0.91037375
15100,1.5205157,1.4545403,1.0142123
15101,1.3501024,1.6696335,0.88245994
15102,1.1557151,2.0106544,0.83961976
15103,1.6266481,1.2574753,0.82177955
15104,1.5849844,3.5885646,0.98539037
15105,1.5707905,2.580544,1.4677906
15106,0.79280394,2.1430173,1.1747044
15107,1.3501024,1.6696335,0.97568065
15108,2.1930606,2.3634572,1.3385729
15109,1.3358144,0.91529536,0.757475
15110,1.5707905,2.580544,1.4635034
15111,1.5205157,1.4545403,0.9846133
15112,1.5205157,1.4545403,0.9300909
15113,1.0973336,1.3968688,0.90221846
15114,1.3501024,1.6696335,1.0339421
15115,1.5205157,1.4545403,0.9878842
15116,1.7139264,2.7635765,1.6593672
15117,1.7448269,1.7084149,1.0016946
15118,1.5707905,2.580544,1.467433
15119,1.3501024,1.6696335,0.99473673
15120,1.3303555,2.0342176,1.1502314
15121,1.3303555,2.0342176,1.1384124
15122,1.620011,0.6976011,0.8686125
15123,1.7139264,2.7635765,1.5586334
15124,1.1616367,2.9036272,1.4715517
15125,1.5707905,2.580544,1.0106184
15126,1.3501024,1.6696335,1.036868
15127,1.7225095,0.9583438,0.88540214
15128,1.3303555,2.0342176,1.1349175
15129,0.7226504,2.6397803,1.3918427
15130,1.4167953,2.22071,1.2213222
15131,1.3501024,1.6696335,1.0153259
15132,1.4167953,2.22071,1.2243915
15133,1.6266481,1.2574753,1.0260549
15134,1.1004031,1.0072181,0.7786404
15135,1.3303555,2.0342176,1.1438739
15136,1.5205157,1.4545403,0.99816567
15137,1.0973336,1.3968688,0.90285355
15138,1.1616367,2.9036272,1.5635684
15139,1.7139264,2.7635765,1.6382208
15140,1.5707905,2.580544,1.4806997
15141,1.3501024,1.6696335,0.934293
15142,2.1930606,2.3634572,1.3756292
15143,1.5205157,1.4545403,1.0241386
15144,1.1004031,1.0072181,0.76650506
15145,1.6213421,3.2686384,0.94397175
15146,1.1661335,0.7464083,0.6947271
15147,1.7448269,1.7084149,0.95614445
15148,1.8416276,2.5339787,1.0939204
15149,1.3501024,1.6696335,1.113981
15150,1.7448269,1.7084149,1.0468687
15151,1.1427519,3.4426458,1.5742202
15152,1.6266481,1.2574753,0.9418061
15153,1.5707905,2.580544,0.99298304
15154,1.8416276,2.5339787,1.455984
15155,1.5707905,2.580544,1.4193558
15156,1.5205157,1.4545403,0.93264717
15157,1.0973336,1.3968688,0.9022891
15158,1.3303555,2.0342176,1.113596
15159,1.3501024,1.6696335,1.0056146
15160,1.4167953,2.22071,0.9055773
15161,1.5707905,2.580544,1.460189
15162,1.7448269,1.7084149,1.1642922
15163,1.5707905,2.580544,1.4294878
15164,1.7448269,1.7084149,1.271941
15165,1.7448269,1.7084149,1.0073396
15166,1.5205157,1.4545403,0.88025224
15167,1.4167953,2.22071,1.2458875
15168,1.7448269,1.7084149,1.0675768
15169,1.7448269,1.7084149,1.1664122
15170,1.620011,0.6976011,0.7923614
15171,1.7448269,1.7084149,1.1145583
15172,1.3303555,2.0342176,1.0905727
15173,1.3501024,1.6696335,0.92704403
15174,1.9715688,2.1185246,1.2240301
15175,1.4167953,2.22071,0.95720774
15176,1.1616367,2.9036272,1.376325
15177,1.7448269,1.7084149,0.9339725
15178,1.1616367,2.9036272,0.7794414
15179,1.4167953,2.22071,0.9443742
15180,1.3501024,1.6696335,0.9406461
15181,1.1557151,2.0106544,0.8084457
15182,1.3501024,1.6696335,1.0482631
15183,1.5707905,2.580544,1.4168856
15184,1.4167953,2.22071,0.960168
15185,1.2472883,2.532266,0.9450169
15186,1.3501024,1.6696335,0.9225615
15187,1.0973336,1.3968688,0.9035491
15188,1.4167953,2.22071,0.9120073
15189,1.7448269,1.7084149,1.1581055
15190,1.3303555,2.0342176,1.1096247
15191,1.0973336,1.3968688,0.88066417
15192,1.5707905,2.580544,1.3644978
15193,1.7448269,1.7084149,1.093762
15194,1.4167953,2.22071,1.2210237
15195,1.7448269,1.7084149,1.0388783
15196,1.1616367,2.9036272,1.3895336
15197,1.5707905,2.580544,1.4696803
15198,1.3501024,1.6696335,1.0260193
15199,1.3303555,2.0342176,1.1558233
15200,1.7964286,1.2928578,1.0957274
15201,2.1930606,2.3634572,1.454755
15202,1.3501024,1.6696335,0.9684337
15203,1.6906265,3.601372,0.9624407
15204,1.3303555,2.0342176,1.1811094
15205,1.5205157,1.4545403,1.0442988
15206,1.5205157,1.4545403,0.9051027
15207,1.4167953,2.22071,1.2732536
15208,1.0973336,1.3968688,0.9584402
15209,1.7964286,1.2928578,1.1272374
15210,1.3303555,2.0342176,1.1496457
15211,1.7448269,1.7084149,1.0292164
15212,1.1557151,2.0106544,0.83651
15213,1.4167953,2.22071,0.8096814
15214,1.5707905,2.580544,1.4976037
15215,1.3303555,2.0342176,1.1289586
15216,1.7139264,2.7635765,1.5086036
15217,1.573491,0.30811346,0.6647918
15218,1.6213421,3.2686384,1.0090885
15219,1.4167953,2.22071,1.3487883
15220,1.3501024,1.6696335,0.94263166
15221,1.3501024,1.6696335,0.9787933
15222,1.620011,0.6976011,0.8434732
15223,1.4167953,2.22071,0.997193
15224,1.3501024,1.6696335,0.9440989
15225,1.3501024,1.6696335,0.98537236
15226,1.9884897,1.9577574,1.160969
15227,1.7964286,1.2928578,0.7747553
15228,1.3501024,1.6696335,0.8924281
15229,1.4167953,2.22071,0.9044042
15230,1.6266481,1.2574753,0.95116514
15231,1.3501024,1.6696335,0.96093744
15232,2.1930606,2.3634572,1.3134959
15233,1.7448269,1.7084149,1.044006
15234,1.5205157,1.4545403,0.985279
15235,1.5707905,2.580544,1.3131974
15236,1.7448269,1.7084149,0.96497244
15237,1.620011,0.6976011,0.8552937
15238,1.7448269,1.7084149,1.1313889
15239,1.4167953,2.22071,0.9355664
15240,1.3501024,1.6696335,1.0185828
15241,1.4167953,2.22071,0.9589077
15242,2.1930606,2.3634572,1.3112439
15243,0.6769416,2.0750911,1.1653901
15244,1.4167953,2.22071,1.2771813
15245,0.72297704,2.9126685,1.4916984
15246,1.3501024,1.6696335,1.1275027
15247,1.3501024,1.6696335,1.0172062
15248,1.3358144,0.91529536,0.78063285
15249,1.9884897,1.9577574,1.1304077
15250,1.5707905,2.580544,1.348925
15251,1.1557151,2.0106544,0.8133118
15252,1.5205157,1.4545403,1.063006
15253,1.1661335,0.7464083,0.67982495
15254,1.5707905,2.580544,1.4798032
15255,1.7448269,1.7084149,1.0504279
15256,1.5707905,2.580544,1.3697199
15257,1.6906265,3.601372,1.0049845
15258,1.0973336,1.3968688,0.8980674
15259,1.5205157,1.4545403,1.0615551
15260,1.5707905,2.580544,1.3548884
15261,1.7964286,1.2928578,0.8058421
15262,1.4167953,2.22071,1.1932588
15263,1.4167953,2.22071,0.8542708
15264,1.7225095,0.9583438,0.9598167
15265,1.2472883,2.532266,0.7160605
15266,1.5707905,2.580544,0.9367251
15267,1.3501024,1.6696335,1.0700982
15268,1.5205157,1.4545403,0.8888276
15269,1.7448269,1.7084149,1.0259968
15270,1.5205157,1.4545403,0.98311114
15271,1.5205157,1.4545403,0.9640142
15272,1.6213421,3.2686384,1.0471176
15273,1.3303555,2.0342176,1.2389151
15274,1.4167953,2.22071,1.2799023
15275,1.3303555,2.0342176,1.1322042
15276,1.3501024,1.6696335,1.036836
15277,1.5205157,1.4545403,0.9511764
15278,1.3501024,1.6696335,0.8969082
15279,1.4167953,2.22071,1.2700754
15280,1.7448269,1.7084149,1.1696477
15281,1.4167953,2.22071,1.2723385
15282,1.1616367,2.9036272,1.52443
15283,1.3501024,1.6696335,1.0320116
15284,1.5205157,1.4545403,1.0126811
15285,1.5205157,1.4545403,0.9871581
15286,1.5205157,1.4545403,0.8735439
15287,2.1930606,2.3634572,1.3077868
15288,1.3596756,3.2295163,0.8584598
15289,1.3501024,1.6696335,1.0386652
15290,1.7448269,1.7084149,0.97403634
15291,1.7448269,1.7084149,1.0650713
15292,1.4167953,2.22071,0.8860803
15293,1.7448269,1.7084149,1.017739
15294,0.6769416,2.0750911,1.1954501
15295,1.3303555,2.0342176,1.1596221
15296,1.3501024,1.6696335,0.88026506
15297,1.3501024,1.6696335,0.84741294
15298,1.0973336,1.3968688,0.8871873
15299,1.1557151,2.0106544,1.0771724
15300,1.4167953,2.22071,0.9917739
15301,1.7448269,1.7084149,1.0449219
15302,1.0973336,1.3968688,0.88593215
15303,1.3501024,1.6696335,1.0219568
15304,1.7139264,2.7635765,1.556239
15305,1.2472883,2.532266,0.8362823
15306,1.1557151,2.0106544,1.045978
15307,1.4167953,2.22071,1.2241933
15308,1.5205157,1.4545403,0.9051854
15309,1.0973336,1.3968688,0.96215
15310,1.3501024,1.6696335,0.9753454
15311,1.0973336,1.3968688,0.9593897
15312,1.6266481,1.2574753,0.76936394
15313,1.7139264,2.7635765,1.4668438
15314,1.6266481,1.2574753,0.79904574
15315,1.3501024,1.6696335,0.9087913
15316,1.7448269,1.7084149,1.1885003
15317,1.7448269,1.7084149,0.9695321
15318,1.4167953,2.22071,0.93270075
15319,1.7448269,1.7084149,1.1104258
15320,1.3501024,1.6696335,1.0781595
15321,1.2059982,3.3409488,0.83465374
15322,1.7448269,1.7084149,1.1584233
15323,1.5205157,1.4545403,1.0215309
15324,1.7448269,1.7084149,0.9946974
15325,1.3501024,1.6696335,1.0446639
15326,1.0973336,1.3968688,0.88992584
15327,1.3501024,1.6696335,0.9447854
15328,1.5707905,2.580544,1.0793643
15329,1.3303555,2.0342176,1.1467123
15330,1.7448269,1.7084149,1.0064126
15331,1.3303555,2.0342176,1.1505293
15332,1.5205157,1.4545403,1.0782621
15333,1.7448269,1.7084149,1.049134
15334,1.3501024,1.6696335,0.9791262
15335,1.1616367,2.9036272,0.7828145
15336,2.1930606,2.3634572,1.3218739
15337,1.3501024,1.6696335,0.9958378
15338,1.4167953,2.22071,1.2179227
15339,1.5205157,1.4545403,0.9420005
15340,1.3596756,3.2295163,0.83071476
15341,1.5205157,1.4545403,1.0056729
15342,1.5205157,1.4545403,0.96986115
15343,1.5707905,2.580544,1.5178648
15344,1.3303555,2.0342176,1.0878042
15345,1.5707905,2.580544,1.3616668
15346,1.7448269,1.7084149,0.99961543
15347,0.7226504,2.6397803,1.4999372
15348,1.3303555,2.0342176,1.1401638
15349,1.7160918,2.7100909,1.1767337
15350,0.72297704,2.9126685,1.5150416
15351,1.5707905,2.580544,1.398588
