,user_index,price_item_0,price_item_1,expected_revenue
622,14622,2.512998,2.8037522,1.0516621
623,14623,2.306103,2.6739862,0.75292933
624,14624,2.55891,2.5991297,0.93355536
625,14625,1.8224128,2.7412815,0.85865027
626,14626,1.80524,2.8627937,1.418456
627,14627,2.795107,2.898264,1.6855304
628,14628,2.6726086,2.7636654,1.0945184
629,14629,2.503065,1.294241,0.8761593
630,14630,2.6853282,2.8219538,1.2583753
631,14631,2.6171634,2.5678582,0.91593117
632,14632,2.7374213,2.7820876,1.2693607
633,14633,2.791321,2.838005,1.3583008
634,14634,2.5977373,2.136041,0.9046721
635,14635,2.5787125,1.358114,0.9505248
636,14636,2.6145813,1.3378087,1.1927553
637,14637,2.7002149,2.6317453,1.0542314
638,14638,2.51562,2.8283434,1.0703309
639,14639,2.6278026,2.7834494,1.1115031
640,14640,2.6516597,2.8578608,1.1386386
641,14641,2.6456792,2.803386,1.1623093
642,14642,2.4556293,2.8108091,1.0921994
643,14643,2.5685694,2.6586764,0.8757258
644,14644,2.4913707,1.6196163,0.92903334
645,14645,2.530195,2.6718245,0.89347607
646,14646,2.5949373,2.873852,1.2807441
647,14647,2.448681,1.9797368,0.80657125
648,14648,2.4810324,2.7460148,0.93030924
649,14649,2.523033,2.7254593,0.930386
650,14650,2.4727361,2.773814,0.9740402
651,14651,1.389975,2.7509785,0.965579
652,14652,2.432717,0.67135775,0.8411285
653,14653,2.663082,2.8691947,1.4948024
654,14654,2.6996133,2.8820286,1.393888
655,14655,2.1162312,2.8739154,1.4509745
656,14656,2.774817,2.9128582,1.6449636
657,14657,1.0744008,2.8084316,1.3665725
658,14658,2.7952175,2.624935,1.5407666
659,14659,2.7302852,2.8795242,1.3466536
660,14660,2.6738813,2.845504,1.3074906
661,14661,2.5276217,2.1838567,0.9404494
662,14662,2.470031,1.3873749,0.93120974
663,14663,2.527166,1.2588136,0.9338217
664,14664,2.5091794,2.67733,0.84585255
665,14665,2.4694872,2.659664,0.789049
666,14666,2.6293244,2.6447928,0.9935325
667,14667,2.4820776,2.506255,0.98248327
668,14668,2.6383865,2.7577913,0.99413383
669,14669,2.6400192,2.7271173,1.0860524
670,14670,2.5137565,2.8281493,1.096325
671,14671,2.6901212,2.8177931,1.2462013
672,14672,2.4806738,2.6530778,1.0303525
673,14673,1.1127816,2.7640235,1.1515477
674,14674,2.4893646,2.7422621,0.93774074
675,14675,2.533905,2.80725,1.0512792
676,14676,2.6484268,2.8057618,1.0997375
677,14677,2.5403886,2.753956,0.992357
678,14678,1.166063,2.767607,0.9949923
679,14679,2.6857016,2.8531015,1.2416755
680,14680,2.6421251,2.818646,1.1274054
681,14681,2.4861326,2.6544788,0.7525112
682,14682,0.8765612,2.722158,1.1041366
683,14683,2.455114,2.6322424,0.8950695
684,14684,2.384261,2.6337147,0.73407453
685,14685,2.6287744,2.7480085,1.0644363
686,14686,2.4343596,2.7864296,0.93508196
687,14687,2.4460254,2.8294413,1.0955323
688,14688,2.7483892,2.8567605,1.2568136
689,14689,2.8606727,2.8696735,1.5937954
690,14690,2.66174,2.7783031,1.1176176
691,14691,2.6254213,2.7601557,1.0940877
692,14692,2.586789,2.6540742,1.0065622
693,14693,2.4733076,2.8097007,1.0022235
694,14694,2.4470665,2.8113532,0.96322423
695,14695,2.8058403,2.9030783,1.705845
696,14696,2.728591,2.5929897,1.0594416
697,14697,2.5902355,2.792059,1.0558088
698,14698,2.61047,2.88477,1.3524534
699,14699,2.2886498,2.8379114,1.2934753
700,14700,2.5729635,2.7626371,0.99827975
701,14701,2.7427552,2.9240065,1.576794
702,14702,2.5928113,1.3351685,1.010704
703,14703,2.5010426,2.7320435,0.96071047
704,14704,2.570853,2.6083114,0.89819324
705,14705,2.5725057,2.7460508,1.0396802
706,14706,1.2204864,2.6407006,0.954788
707,14707,2.7655504,2.873274,1.4547303
708,14708,2.5317078,1.8520833,1.0177239
709,14709,2.6310313,2.8410132,1.1797148
710,14710,2.6506991,2.8447177,1.2182034
711,14711,1.9042867,2.8113866,1.2106704
712,14712,2.7971084,2.8467946,1.3446766
713,14713,2.453336,2.7956908,0.9849903
714,14714,2.4388406,2.8544672,1.2193041
715,14715,2.6732361,2.8968742,1.5885732
716,14716,2.002662,2.7665427,1.0907921
717,14717,2.5729845,2.7929945,1.02807
718,14718,2.3958273,2.8039277,1.0881397
719,14719,2.5293527,2.6558702,0.8842057
720,14720,2.587124,2.8092496,1.0648625
721,14721,2.386993,2.854245,1.09609
722,14722,2.5224118,2.7267177,0.991953
723,14723,2.5087209,2.631414,0.84455216
724,14724,2.5216408,2.853526,1.3570414
725,14725,0.720023,2.399853,0.8901926
726,14726,2.5460496,2.7890928,1.023715
727,14727,2.219697,2.785645,1.097242
728,14728,2.6946497,2.7688496,1.1792393
729,14729,2.525564,2.788719,1.0105115
730,14730,2.6563241,2.7591228,1.0881019
731,14731,0.73284113,1.081989,0.814748
732,14732,2.1405892,2.6938598,0.9261552
733,14733,2.5176644,2.5497959,0.84499377
734,14734,2.3883927,2.718949,0.822977
735,14735,2.6375687,2.5661335,1.0234646
736,14736,2.6211586,2.8550463,1.2334788
737,14737,2.638003,2.7489805,1.0771089
738,14738,2.4455876,2.8370552,1.1627358
739,14739,2.6860554,2.8690495,1.3093877
740,14740,2.572814,2.861439,1.4165323
741,14741,2.5084736,2.7204182,0.8569656
742,14742,2.650194,2.8281355,1.2202815
743,14743,2.445217,2.751452,0.927423
744,14744,1.5736822,2.7402422,1.359523
745,14745,2.6433656,1.7430687,0.9823043
746,14746,2.6219528,2.8766947,1.2204211
747,14747,2.5078676,2.8919892,1.3630234
748,14748,2.5405989,2.8694265,1.2195756
749,14749,2.5400631,2.7652225,1.0514433
750,14750,2.015106,2.795761,1.1146907
751,14751,2.5406446,2.5759528,0.8878474
752,14752,2.6874642,2.773738,1.1813349
753,14753,2.518808,2.6863008,0.8982982
754,14754,1.2130834,2.5935044,0.95246214
755,14755,2.6735916,2.8893492,1.4820817
756,14756,0.5603895,2.7704146,1.1790795
757,14757,2.5866206,2.7755132,1.2084658
758,14758,2.6337335,2.8480594,1.1479656
759,14759,2.4536884,1.2246795,0.9493495
760,14760,2.268199,2.8144124,1.2657185
761,14761,2.6348524,2.8860464,1.5238904
762,14762,2.4100504,2.8596427,1.22756
763,14763,1.5681719,2.5318081,0.89566123
764,14764,2.3445117,2.644008,0.78002745
765,14765,2.6132903,0.9444494,1.0885636
766,14766,0.82352364,2.672774,1.0337952
767,14767,2.6590018,2.4818304,1.0005352
768,14768,2.5650504,2.5346348,0.8872039
769,14769,2.66922,2.774052,1.1204872
770,14770,2.5122008,2.7483857,1.2605481
771,14771,2.4819162,2.8518062,1.180588
772,14772,2.579426,2.8804991,1.4369417
773,14773,2.2850225,2.6563468,0.8316186
774,14774,2.7415228,2.9025009,1.7073038
775,14775,2.6422992,2.724583,0.98051536
776,14776,2.6174273,2.851197,1.2292811
777,14777,2.7444499,2.8874166,1.4843462
778,14778,2.588718,2.6891165,0.93505365
779,14779,2.5347552,2.6963663,0.9210743
780,14780,2.6560302,2.8322303,1.1573284
781,14781,2.4616194,2.7848337,0.9426794
782,14782,2.620185,2.8808296,1.1629943
783,14783,2.3932528,1.7224077,0.99795705
784,14784,2.468616,2.6383646,0.8814696
785,14785,2.6862504,2.861251,1.251268
786,14786,2.5311246,2.7013896,0.8388188
787,14787,2.2163143,2.7877097,1.244275
788,14788,2.593413,2.867999,1.4144238
789,14789,2.6287456,2.8006952,1.0960559
790,14790,2.5429986,2.8515785,1.1050428
791,14791,2.5862026,2.8349862,1.1122483
792,14792,2.4861393,2.6885417,0.8678272
793,14793,2.5485506,1.32538,1.0908855
794,14794,2.6454504,2.7863848,1.1330423
795,14795,2.4516685,2.7488627,0.97979325
796,14796,2.5933323,2.6843727,0.8711217
797,14797,2.5522282,2.5800703,0.9658513
798,14798,2.559388,2.6569493,0.89977974
799,14799,2.6268885,1.8330462,1.2810794
800,14800,2.4539905,2.7909582,1.2523428
801,14801,2.4443176,2.763298,0.9185528
802,14802,2.6649528,2.8295815,1.1575108
803,14803,2.3476765,2.854297,1.4379598
804,14804,2.4907422,2.0962625,0.9732762
805,14805,2.2156265,2.717337,0.8589913
806,14806,2.5186815,2.7918718,0.9812395
807,14807,2.5396209,2.6435933,0.83161914
808,14808,2.5600672,2.8301117,1.0474867
809,14809,2.3910651,2.6633842,0.85503596
810,14810,2.529511,2.6665611,0.8417119
811,14811,2.5943365,2.8082561,1.1233441
812,14812,2.5518203,2.7764332,1.0713735
813,14813,2.823838,2.8568184,1.5113013
814,14814,2.5324929,2.602998,0.9245191
815,14815,2.5477254,2.8693793,1.2884492
816,14816,2.5115206,2.6783016,0.91306186
817,14817,2.4143379,2.7590902,0.9251071
818,14818,2.4485784,2.7699938,1.006754
819,14819,2.6383667,2.888568,1.3541641
820,14820,2.6827743,2.637466,1.0729337
821,14821,2.3870656,2.6555223,0.75198644
822,14822,2.8439655,2.868906,1.54082
823,14823,2.6213205,2.8142753,1.4216454
824,14824,2.6927936,2.548242,1.0738599
825,14825,2.464121,2.6125662,0.8450285
826,14826,2.6508355,2.6040754,0.9585201
827,14827,2.4091058,2.756449,0.8797784
828,14828,2.5361173,2.6670947,0.9031069
829,14829,2.4934094,2.6705356,0.83952755
830,14830,2.5853987,2.6347501,0.84843856
831,14831,2.4490795,2.6713202,0.8708229
832,14832,2.415455,2.785568,1.0280467
833,14833,2.714362,2.8851287,1.4588902
834,14834,0.89649385,2.690787,1.0621629
835,14835,0.9031535,2.7297041,1.128805
836,14836,2.2346225,2.6070406,0.6433477
837,14837,0.99122405,2.6958544,0.99650073
838,14838,2.2708013,2.644275,0.9097499
839,14839,2.6304526,2.7534115,1.067982
840,14840,2.5281215,2.8409262,1.196615
841,14841,2.5621963,2.5495887,0.80235535
842,14842,2.604259,2.7952049,1.0282314
843,14843,2.5638855,2.7969768,1.0820906
844,14844,2.6259148,2.544249,1.0708004
845,14845,2.5418017,1.3273743,0.93222
846,14846,2.73474,2.8933713,1.5140349
847,14847,2.7542877,2.8573883,1.3795993
848,14848,2.5825126,2.7693388,1.0138252
849,14849,2.817158,2.8543255,1.4162045
850,14850,2.608637,2.7246845,1.0037844
851,14851,2.837283,2.8743863,1.5501238
852,14852,2.6206543,2.7618363,1.0343475
853,14853,2.6005306,2.761261,1.1169835
854,14854,2.2320633,2.013043,1.0181602
855,14855,2.6549897,2.89233,1.2293255
856,14856,2.4975605,2.526512,0.8745532
857,14857,0.90691334,2.7383828,1.2422328
858,14858,2.5455918,2.7693977,0.9894165
859,14859,2.5195367,2.6971018,0.9088637
860,14860,2.142208,1.9015466,1.5567611
861,14861,2.5359154,2.8507562,1.3779169
862,14862,2.5969582,2.613745,0.9247566
863,14863,2.6704035,1.563087,1.1750903
864,14864,2.532237,2.7637255,0.97829896
865,14865,1.0893675,2.440152,0.83955944
866,14866,2.6891508,2.831579,1.2583175
867,14867,2.5348291,2.7030392,0.91799664
868,14868,2.6431956,2.8561857,1.3837161
869,14869,2.5147147,2.7061017,0.8795005
870,14870,2.6898828,2.5414684,1.1832626
871,14871,2.5224843,1.3226901,0.8824252
872,14872,2.6341631,2.737445,1.0449792
873,14873,2.4713304,2.7447581,0.9450914
874,14874,2.5404212,2.639077,0.8832997
875,14875,2.6695948,2.8755155,1.4251646
876,14876,2.3099115,2.744861,0.9228672
877,14877,2.5748234,1.6211485,1.114795
878,14878,2.2331202,2.8148077,1.148814
879,14879,2.5098674,2.7658,1.2613088
880,14880,2.655807,2.853147,1.3185914
881,14881,2.608582,2.7577493,0.96985763
882,14882,1.1425157,2.8069685,1.2014955
883,14883,2.4796548,2.71846,0.8507869
884,14884,2.631963,2.8390825,1.1530051
885,14885,2.418074,2.4554234,0.75977826
886,14886,2.5612535,2.7541416,1.0406035
887,14887,0.6281074,2.730733,1.1082426
888,14888,2.5299602,2.7912111,1.0135735
889,14889,2.4292054,2.4745846,0.90538526
890,14890,2.6080444,2.694775,0.96387804
891,14891,2.6460598,2.8653538,1.4438933
892,14892,2.6371465,2.689134,1.0385197
893,14893,2.8042922,2.860875,1.498886
894,14894,2.6345575,2.5099494,0.9466739
895,14895,2.5066624,2.7406664,0.8874092
896,14896,2.549651,2.6997015,0.9375702
897,14897,2.5738585,1.8000695,1.1753643
898,14898,2.7351122,2.8903496,1.3709341
899,14899,2.6335053,2.5722237,0.9528162
900,14900,1.2394323,2.8098419,1.3107402
901,14901,2.7211266,2.7259817,1.1151769
902,14902,2.195161,2.6323457,1.0282638
903,14903,1.4283913,2.7646344,1.1451353
904,14904,2.5899425,2.7848747,1.2157484
905,14905,2.6047897,2.8251011,1.173509
906,14906,2.5162835,2.8268778,1.1406733
907,14907,2.6306489,2.76011,1.0468695
908,14908,2.7329118,2.8304338,1.2680142
909,14909,2.5623958,2.8504524,1.1957421
910,14910,1.96887,2.6218865,0.9396301
911,14911,2.6143117,2.4089231,1.2994703
912,14912,2.3773923,2.669842,0.77047616
913,14913,2.528348,2.6183598,0.89777875
914,14914,2.619632,2.843522,1.3236767
915,14915,2.378578,2.7579384,0.795
916,14916,2.612202,2.8083005,1.0663911
917,14917,2.5215945,2.8373702,1.3014401
918,14918,2.6619463,2.8398936,1.2598213
919,14919,2.4127753,2.6052175,0.82588863
920,14920,2.4987414,2.7207055,0.87458396
921,14921,2.6511517,2.786744,1.136429
922,14922,2.743969,2.7870922,1.2056328
923,14923,1.103593,2.7830975,1.2832962
924,14924,2.6380377,2.8185768,1.1645527
925,14925,2.4538953,2.6939938,0.9522871
926,14926,1.4684975,2.762113,1.1205292
927,14927,2.445425,2.7018876,0.89830047
928,14928,2.4963143,2.6491158,0.852119
929,14929,2.7110994,2.6583548,1.0869371
930,14930,2.651713,2.852843,1.2148774
931,14931,1.874231,2.8719609,1.4426982
932,14932,2.628246,2.7997096,1.0286046
933,14933,2.6225557,2.6273856,0.8618075
934,14934,2.5379984,0.6301978,0.81304157
935,14935,2.522747,2.685368,0.86901546
936,14936,2.6103764,2.7625632,1.021743
937,14937,2.5152748,2.7770855,1.0050576
938,14938,2.336786,2.805702,1.0985905
939,14939,2.433173,2.5998087,0.9625924
940,14940,1.264559,2.7340605,1.0676767
941,14941,1.7322333,2.8554845,1.1311882
942,14942,2.5958314,2.6060674,0.9379933
943,14943,2.5380485,2.7469087,0.9388203
944,14944,2.658911,2.8841577,1.266461
945,14945,0.8999568,2.6907163,1.02721
946,14946,2.6186123,2.7992842,1.085095
947,14947,2.4961996,1.8367624,0.99452066
948,14948,2.6110036,2.7799,1.0976561
949,14949,2.59056,2.8109956,1.1407592
950,14950,2.5354848,2.7294035,0.97990704
951,14951,1.4841654,2.8492374,1.2383667
952,14952,2.1508315,2.6959438,0.9863999
953,14953,2.6229374,2.816106,1.134231
954,14954,2.5558114,2.7364035,0.928206
955,14955,2.5306797,2.7849522,1.0521322
956,14956,2.5221431,2.563679,0.86626315
957,14957,2.16864,2.5835884,0.92417866
958,14958,2.2060215,2.704995,0.8503354
959,14959,2.5768778,2.774911,1.0468063
960,14960,2.5306404,2.787052,1.0741724
961,14961,2.6386824,2.6315415,0.9126641
962,14962,2.5455394,2.5045004,1.0587965
963,14963,2.6305935,1.9573994,1.3435622
964,14964,2.548252,2.8185697,1.042579
965,14965,2.5777931,2.5145926,0.9059415
966,14966,2.605572,2.3269827,0.98362494
967,14967,2.4876637,2.763878,0.92298645
968,14968,2.7388885,2.8759818,1.4281965
969,14969,2.6315284,2.8235312,1.1102191
970,14970,2.4603636,2.7480874,0.8758488
971,14971,2.5608432,2.8612168,1.317036
972,14972,2.6241841,2.771676,0.97735286
973,14973,2.4283335,2.6887043,0.80743086
974,14974,2.6604035,2.6089535,0.8817749
975,14975,2.657135,2.8804288,1.3528887
976,14976,2.7429874,2.1450682,1.355327
977,14977,2.5914702,1.9042094,0.8890596
978,14978,2.7016456,2.8363833,1.2950436
979,14979,2.5254264,2.7749634,1.1851228
980,14980,2.5817466,2.8681388,1.4979618
981,14981,2.6662455,2.7429428,1.0338972
982,14982,2.3982382,1.30032,0.9006289
983,14983,2.5152488,2.806234,0.9890085
984,14984,2.6413293,2.7388515,1.0396923
985,14985,2.5210392,2.7323434,0.93665314
986,14986,2.6199625,0.97216684,1.1841288
987,14987,2.6109288,2.7237897,1.0914681
988,14988,2.7527678,2.8266847,1.277765
989,14989,2.5277128,2.6371331,0.88529396
990,14990,2.5129838,2.722776,0.87820697
991,14991,2.4738553,2.7434409,0.96525
992,14992,2.503798,2.8299057,1.1233939
993,14993,2.5848987,2.790766,1.0282311
994,14994,2.3753235,2.726024,1.1588192
995,14995,2.3114972,2.762581,0.95995593
996,14996,2.042062,2.761834,1.0693008
997,14997,2.499027,2.6560972,0.81838864
998,14998,2.2861133,2.6033058,0.8163979
999,14999,1.6287133,2.7613778,1.1347272
1000,15000,2.431189,2.7843325,0.9246273
1001,15001,2.3791497,2.7978065,1.0226189
1002,15002,2.726263,2.9235752,1.7588977
1003,15003,2.5104508,2.7057703,0.9535293
1004,15004,2.6465385,2.772332,1.058413
1005,15005,2.7218711,2.8787062,1.4986804
1006,15006,2.462427,2.503217,0.76607525
1007,15007,2.2873144,2.5268404,0.88957655
1008,15008,2.644973,2.7022517,1.0229608
1009,15009,2.4387038,1.6311082,0.8146984
1010,15010,2.676873,2.8057942,1.084674
1011,15011,2.598231,2.7299666,0.9491863
1012,15012,2.5974567,2.8522396,1.1207753
1013,15013,2.6353745,2.8785474,1.5067502
1014,15014,2.818018,2.8586261,1.4645741
1015,15015,2.5330687,2.7532256,0.9530592
1016,15016,1.9885321,2.8159933,1.2836571
1017,15017,2.5790503,2.8661568,1.0881094
1018,15018,2.6519303,1.8776978,1.3200768
1019,15019,2.6357224,2.6326659,1.0462693
1020,15020,2.7277613,2.7587192,1.2040235
1021,15021,2.6925387,2.8402114,1.2426982
1022,15022,1.8064551,2.4905202,1.1612214
1023,15023,2.6809573,2.8303201,1.1835409
1024,15024,2.6420336,2.6504598,0.9471007
1025,15025,2.4910078,2.505151,0.9388316
1026,15026,2.6180432,2.8374798,1.1102083
1027,15027,2.5244215,2.7641249,1.0053077
1028,15028,1.555174,2.8481646,1.5550067
1029,15029,2.4867637,2.6183102,0.8950157
1030,15030,2.4485197,2.8437145,1.4015219
1031,15031,2.5897489,2.5736797,0.9488572
1032,15032,2.4996483,2.705213,0.9018976
1033,15033,2.517973,2.829901,1.0628928
1034,15034,2.6518068,2.6148593,0.94682294
1035,15035,2.596876,2.8097448,1.1064855
1036,15036,2.4203253,2.5414596,0.7928978
1037,15037,2.5253694,2.8995183,1.5803232
1038,15038,2.6614313,2.7279644,1.075671
1039,15039,2.5989974,2.6648939,0.8985646
1040,15040,2.5882893,2.7888489,1.0367432
1041,15041,2.4597034,2.6562672,0.90599257
1042,15042,2.4816241,2.6868298,0.81710213
1043,15043,1.2864593,2.7525656,1.0667769
1044,15044,2.8339765,2.8832684,1.5846298
1045,15045,2.6240568,2.8869855,1.2483244
1046,15046,1.0114422,2.7957833,1.3967972
1047,15047,1.2100611,2.7713919,1.1984187
1048,15048,2.8041863,2.7547424,1.2779903
1049,15049,2.67692,2.8645678,1.476382
1050,15050,2.6674054,2.8606255,1.332454
1051,15051,2.3606162,2.8104262,1.0133939
1052,15052,2.8673048,2.093714,1.562594
1053,15053,2.68959,2.8821359,1.5245947
1054,15054,2.5458996,2.7088537,0.91781414
1055,15055,2.5239255,2.676332,0.942981
1056,15056,2.689824,2.602526,1.5579481
1057,15057,2.7622645,2.7598066,1.236361
1058,15058,2.586564,2.8018079,1.0363603
1059,15059,2.6067858,2.4416456,0.9103679
1060,15060,2.700483,2.6668983,1.047888
1061,15061,2.6600163,2.9216843,1.8369454
1062,15062,2.6683123,2.883386,1.2397271
1063,15063,2.7034972,2.9018097,1.3849934
1064,15064,2.567726,2.8170955,1.0965811
1065,15065,2.643317,2.0102582,1.1270221
1066,15066,2.5016649,2.8263128,1.0414418
1067,15067,1.0955528,2.616131,0.9358735
1068,15068,2.4723074,0.7399207,0.83788574
1069,15069,2.6770127,2.7744162,1.1302037
1070,15070,2.6523757,2.7496145,1.0908875
1071,15071,2.5701654,2.648342,0.9013489
1072,15072,2.5873125,2.754939,1.0104395
1073,15073,2.6619747,2.8169365,1.1375122
1074,15074,2.6922917,2.849499,1.274416
1075,15075,2.7526429,2.8752046,1.3188411
1076,15076,2.6286623,2.766299,1.0600151
1077,15077,2.221256,1.2095163,0.9453102
1078,15078,2.504266,2.7036638,0.8735528
1079,15079,2.6946604,2.8926675,1.5542475
1080,15080,2.6614678,2.809861,1.2019011
1081,15081,1.2494025,2.7064784,1.0203999
1082,15082,2.6819,2.747999,1.0937338
1083,15083,1.5559745,2.7973518,0.9873337
1084,15084,2.1979773,2.8267632,1.2349792
1085,15085,2.498983,2.719723,0.929992
1086,15086,2.5782068,2.6533294,0.982524
1087,15087,2.5895352,2.5660758,0.87601674
1088,15088,0.90464747,2.8058374,1.3932906
1089,15089,2.5598075,2.7378285,0.88685805
1090,15090,0.54265696,2.6673396,0.9598067
1091,15091,2.6897376,2.5765274,1.0438923
1092,15092,1.0756481,2.7573543,1.0572786
1093,15093,2.7781036,2.6577551,1.1545949
1094,15094,1.846069,2.7228358,0.9925716
1095,15095,2.6021106,2.5302055,0.94070655
1096,15096,2.712745,2.7767203,1.1289985
1097,15097,2.562381,2.5951273,0.9133954
1098,15098,2.4826064,2.690645,0.90245414
1099,15099,2.601867,2.841072,1.0848149
1100,15100,2.5056176,2.630808,0.8961922
1101,15101,2.4060385,2.716306,0.8243643
1102,15102,2.5383844,2.719624,0.90261286
1103,15103,2.6231387,1.5523926,1.129912
1104,15104,1.715413,2.8754053,1.4694366
1105,15105,2.457563,2.7781553,1.0858392
1106,15106,2.414934,2.7154486,0.91797155
1107,15107,2.719969,2.882369,1.3905332
1108,15108,2.4209297,2.6867023,0.7956638
1109,15109,2.6486657,2.8797572,1.4320315
1110,15110,2.5933552,2.8344336,1.0408164
1111,15111,2.5699928,2.267102,0.92950094
1112,15112,2.417978,2.6595182,0.8297073
1113,15113,1.0904584,2.7147417,1.0844153
1114,15114,2.5545456,2.7310584,0.9984977
1115,15115,2.7125688,2.9171956,1.6761136
1116,15116,0.92992586,2.7038705,1.1131198
1117,15117,2.7404861,2.8758123,1.4625074
1118,15118,2.4585216,1.2505045,0.93369573
1119,15119,2.5445793,1.6292709,1.0763524
1120,15120,2.5963178,2.8237472,1.1230298
1121,15121,2.6019523,2.5366027,0.9998824
1122,15122,2.824782,2.9252777,1.7442839
1123,15123,2.2683346,2.8904097,1.4681932
1124,15124,2.6485238,2.7977116,1.0692208
1125,15125,2.5429928,2.0420172,1.0001268
1126,15126,2.6367712,2.5357406,0.96851635
1127,15127,2.3944366,2.7868433,1.1358283
1128,15128,2.5231895,2.8615181,1.3758374
1129,15129,2.661363,2.843955,1.2456619
1130,15130,2.521468,2.7377672,0.9685248
1131,15131,2.4895892,2.838482,1.172011
1132,15132,2.6882482,2.7071698,1.0987351
1133,15133,2.4685514,2.679895,0.80885875
1134,15134,2.713763,2.797165,1.1687042
1135,15135,2.6287944,2.6970112,1.0304428
1136,15136,1.3517538,1.8247277,0.8820825
1137,15137,2.7638326,2.50414,1.7379827
1138,15138,2.7501564,2.9136667,1.693669
1139,15139,2.5872755,2.856424,1.3957396
1140,15140,2.5345073,2.693812,0.91223603
1141,15141,2.6708825,1.7672087,1.3400149
1142,15142,2.6094043,2.85099,1.0721396
1143,15143,2.4712832,2.6744947,0.7947956
1144,15144,2.6452901,2.43275,1.0093796
1145,15145,2.4010603,2.6115417,0.83739424
1146,15146,2.5470004,2.7443612,1.0014257
1147,15147,2.76724,2.7394361,1.191415
1148,15148,2.601215,2.8076935,1.0558457
1149,15149,2.6657965,2.7686443,1.1207551
1150,15150,2.6668642,2.9021456,1.640955
1151,15151,2.5889447,2.645303,1.0410019
1152,15152,2.6288488,2.770378,0.9918782
1153,15153,2.751312,2.8829014,1.4181167
1154,15154,0.92839426,2.7948034,1.44965
1155,15155,2.5361795,2.7455063,0.9729433
1156,15156,2.4754825,2.7681766,0.8736334
1157,15157,2.5750432,2.7746592,1.1184893
1158,15158,2.433453,2.7330003,0.9387448
1159,15159,2.5778785,2.6957195,0.9599102
1160,15160,2.562129,2.9096313,1.3146505
1161,15161,2.6203666,2.9077642,1.2502505
1162,15162,2.2827797,2.8409445,1.3758566
1163,15163,2.8134933,2.8158214,1.323499
1164,15164,1.4875966,2.75431,1.0864902
1165,15165,2.5951257,2.5463252,0.9427722
1166,15166,2.6085103,2.8055646,1.1898721
1167,15167,2.6525974,2.7960987,1.105727
1168,15168,2.2936532,2.8190334,1.2343045
1169,15169,2.6198258,2.5996954,0.87855744
1170,15170,1.6610458,2.8117704,1.1957154
1171,15171,2.5917187,2.78933,1.0671562
1172,15172,2.5493243,2.647109,0.89140767
1173,15173,2.6027799,2.8882904,1.2548721
1174,15174,2.508206,2.7386787,0.9842887
1175,15175,2.6578002,2.872,1.4949547
1176,15176,2.4415143,2.774231,0.96990246
1177,15177,2.5129032,2.7068594,0.8802949
1178,15178,2.6048493,2.6867924,1.0217379
1179,15179,2.4892287,2.7231853,0.9244553
1180,15180,2.5276108,2.670594,0.8432142
1181,15181,0.9250861,2.7171423,1.0292232
1182,15182,1.2213866,2.8522992,1.3860393
1183,15183,2.6235168,2.7489643,1.0156589
1184,15184,2.5259767,2.7220793,0.925952
1185,15185,1.9803613,2.6309264,0.9666289
1186,15186,2.409696,2.6462657,0.8354526
1187,15187,2.6106565,2.6852696,0.94039345
1188,15188,2.678935,2.8698056,1.2112317
1189,15189,2.5749443,2.827208,1.1011126
1190,15190,2.4955986,2.6859791,0.8493291
1191,15191,2.5544386,1.6732339,1.2377063
1192,15192,2.607511,2.8481221,1.1352493
1193,15193,2.6477952,2.8350272,1.196949
1194,15194,2.560468,2.8488777,1.1394813
1195,15195,2.5653186,2.8558373,1.4359311
1196,15196,2.714524,2.861672,1.42649
1197,15197,1.8237325,2.7817864,0.9751965
1198,15198,2.558606,2.8226047,1.1066791
1199,15199,2.7256293,2.7336726,1.1365532
1200,15200,2.8080235,2.9216003,1.5344939
1201,15201,2.5324335,2.7312508,0.9041466
1202,15202,2.6603875,2.7960002,1.1733828
1203,15203,2.5435166,2.8438706,1.1629101
1204,15204,2.6485834,2.6589613,1.0459117
1205,15205,2.0557115,2.74535,0.9502985
1206,15206,2.6316357,2.8415382,1.2453429
1207,15207,2.3713546,2.647002,0.87889296
1208,15208,2.8005898,2.6542792,1.2005091
1209,15209,2.5704334,2.8093612,1.1395361
1210,15210,2.5531037,2.8291762,1.0910851
1211,15211,2.5411377,2.6620584,0.8960205
1212,15212,2.5365603,2.5325758,0.8646915
1213,15213,2.6266851,2.8669739,1.3296269
1214,15214,2.6382873,2.8205862,1.185565
1215,15215,1.425867,2.800279,1.5563793
1216,15216,2.5377467,2.4198506,0.80342114
1217,15217,2.62205,1.9945703,1.1703626
1218,15218,2.6806364,2.8688345,1.2922481
1219,15219,2.5022388,2.016075,0.9084209
1220,15220,2.5723214,2.7001665,0.97279936
1221,15221,2.6390848,2.5209157,0.897744
1222,15222,2.5497296,2.760823,1.0185475
1223,15223,0.91473025,2.6141264,0.96898276
1224,15224,0.3556976,2.6513238,0.95480096
1225,15225,2.702487,2.8247323,1.245957
1226,15226,2.4545262,2.6923468,0.8996125
1227,15227,2.5130959,2.2423394,0.86065775
1228,15228,2.5998948,2.721468,0.94019467
1229,15229,2.6190166,2.4975333,1.0355104
1230,15230,2.4927628,2.6695633,0.9265232
1231,15231,2.7121572,2.8666415,1.349621
1232,15232,2.5580995,2.8214092,1.090509
1233,15233,2.59964,2.7492871,1.0093096
1234,15234,2.4920468,2.8341625,1.2723315
