user_index,price_item_0,price_item_1,expected_revenue
14682,0.863744,1.4711518,0.74453163
14683,0.863744,1.4711518,1.0281519
14684,0.863744,1.4711518,0.9073085
14685,0.6910935,1.0318518,0.70513064
14686,1.0973336,1.3968688,1.056611
14687,0.863744,1.4711518,0.97379416
14688,0.6769416,2.0750911,1.1359125
14689,1.3501024,1.6696335,1.2754813
14690,1.1557151,2.0106544,1.3919322
14691,0.863744,1.4711518,1.0735432
14692,0.863744,1.4711518,1.1195134
14693,1.0973336,1.3968688,0.98488086
14694,0.863744,1.4711518,1.0051076
14695,0.863744,1.4711518,1.0005409
14696,1.2472883,2.532266,1.5622796
14697,1.0973336,1.3968688,0.9510649
14698,1.0973336,1.3968688,1.0564555
14699,1.1557151,2.0106544,1.3331028
14700,0.6927129,2.4381316,1.3549445
14701,0.863744,1.4711518,0.9459247
14702,1.2472883,2.532266,1.5779111
14703,0.863744,1.4711518,0.9893195
14704,0.863744,1.4711518,1.007826
14705,0.863744,1.4711518,0.88497514
14706,1.0973336,1.3968688,1.0220487
14707,1.0973336,1.3968688,0.9567074
14708,0.6927129,2.4381316,1.2558341
14709,1.0973336,1.3968688,1.0387297
14710,0.863744,1.4711518,1.0625782
14711,1.0973336,1.3968688,1.1408207
14712,0.6927129,2.4381316,1.2110213
14713,1.3501024,1.6696335,1.3082072
14714,0.863744,1.4711518,1.0267675
14715,0.6927129,2.4381316,1.2745962
14716,0.6927129,2.4381316,1.4988353
14717,0.863744,1.4711518,1.048219
14718,0.863744,1.4711518,1.0086546
14719,0.6769416,2.0750911,1.2559434
14720,1.0973336,1.3968688,0.9144476
14721,0.863744,1.4711518,1.0342834
14722,0.6769416,2.0750911,1.115573
14723,1.0973336,1.3968688,0.983666
14724,0.863744,1.4711518,0.8293058
14725,0.6927129,2.4381316,1.3807572
14726,1.3851087,0.454066,0.90605307
14727,0.863744,1.4711518,0.98182946
14728,0.6927129,2.4381316,1.193796
14729,1.0973336,1.3968688,1.0746727
14730,0.863744,1.4711518,1.0040977
14731,0.863744,1.4711518,1.004837
14732,0.863744,1.4711518,0.96395177
14733,1.0973336,1.3968688,0.9343262
14734,0.863744,1.4711518,0.83211076
14735,0.6492332,1.2720631,0.7812027
14736,1.0973336,1.3968688,0.98338205
14737,0.6769416,2.0750911,1.1651672
14738,1.0973336,1.3968688,1.0376191
14739,1.0973336,1.3968688,1.114823
14740,1.3501024,1.6696335,1.2957743
14741,0.6927129,2.4381316,1.4444798
14742,0.863744,1.4711518,0.8780298
14743,1.3501024,1.6696335,1.2336124
14744,0.863744,1.4711518,1.0077747
14745,1.3501024,1.6696335,1.3613156
14746,1.0973336,1.3968688,0.96831053
14747,1.1557151,2.0106544,1.2608339
14748,0.6927129,2.4381316,1.3092192
14749,0.6927129,2.4381316,1.1993057
14750,1.0973336,1.3968688,1.0610543
14751,0.6927129,2.4381316,1.0472883
14752,1.0973336,1.3968688,0.87567705
14753,0.863744,1.4711518,1.089139
14754,0.863744,1.4711518,0.9240721
14755,0.863744,1.4711518,0.8670293
14756,0.6927129,2.4381316,1.4066187
14757,0.6927129,2.4381316,1.2680904
14758,0.863744,1.4711518,1.1539418
14759,1.3501024,1.6696335,1.1943882
14760,0.863744,1.4711518,0.98804146
14761,0.6927129,2.4381316,1.4209883
14762,0.6927129,2.4381316,1.5009167
14763,0.6927129,2.4381316,1.1755564
14764,0.863744,1.4711518,0.8912339
14765,0.6492332,1.2720631,0.7783829
14766,1.0973336,1.3968688,1.030187
14767,0.863744,1.4711518,0.9834055
14768,1.3358144,0.91529536,1.0120286
14769,1.0973336,1.3968688,0.89208084
14770,1.0973336,1.3968688,1.0526081
14771,1.3501024,1.6696335,1.2290828
14772,0.6927129,2.4381316,1.1216033
14773,0.6927129,2.4381316,1.4033562
14774,0.863744,1.4711518,0.8155563
14775,0.6927129,2.4381316,1.6662219
14776,1.0973336,1.3968688,0.96637917
14777,0.6769416,2.0750911,1.1493746
14778,1.2472883,2.532266,1.5075747
14779,0.863744,1.4711518,0.91240954
14780,0.863744,1.4711518,0.9110642
14781,1.0973336,1.3968688,1.0978863
14782,0.6769416,2.0750911,0.96477735
14783,1.3501024,1.6696335,1.2253221
14784,0.863744,1.4711518,1.1031786
14785,0.863744,1.4711518,0.908284
14786,1.3501024,1.6696335,1.255094
14787,0.863744,1.4711518,0.8184356
14788,1.3501024,1.6696335,1.2616175
14789,0.6927129,2.4381316,1.2841034
14790,1.0973336,1.3968688,1.088215
14791,0.6927129,2.4381316,1.1126851
14792,0.863744,1.4711518,1.0826085
14793,0.863744,1.4711518,0.86669976
14794,0.6927129,2.4381316,1.1485804
14795,0.863744,1.4711518,1.0707123
14796,0.863744,1.4711518,0.99784166
14797,0.863744,1.4711518,0.8528212
14798,1.0973336,1.3968688,0.9538411
14799,0.863744,1.4711518,0.9256977
14800,1.2472883,2.532266,1.4629692
14801,1.3501024,1.6696335,1.2593058
14802,0.863744,1.4711518,0.97381186
14803,1.1557151,2.0106544,1.256903
14804,1.2472883,2.532266,1.4693968
14805,0.863744,1.4711518,0.98189425
14806,0.863744,1.4711518,0.8459395
14807,0.6769416,2.0750911,0.983301
14808,0.863744,1.4711518,0.8341727
14809,0.863744,1.4711518,0.9592877
14810,0.863744,1.4711518,0.94368166
14811,0.863744,1.4711518,0.86585146
14812,0.863744,1.4711518,1.0958512
14813,0.863744,1.4711518,1.0608385
14814,0.6927129,2.4381316,1.3816292
14815,1.0973336,1.3968688,0.93561774
14816,0.6927129,2.4381316,1.2407416
14817,1.0973336,1.3968688,0.9103708
14818,0.6769416,2.0750911,0.93399674
14819,0.6769416,2.0750911,1.1448063
14820,0.6927129,2.4381316,1.2602601
14821,1.0973336,1.3968688,1.0356785
14822,0.863744,1.4711518,0.7973694
14823,1.1557151,2.0106544,1.4049944
14824,0.6927129,2.4381316,1.4449486
14825,1.3358144,0.91529536,1.0382416
14826,0.863744,1.4711518,0.8407105
14827,1.0973336,1.3968688,0.9382946
14828,0.863744,1.4711518,0.930726
14829,0.863744,1.4711518,0.88414854
14830,0.863744,1.4711518,0.9023457
14831,0.863744,1.4711518,0.8135851
14832,0.863744,1.4711518,0.9973115
14833,0.863744,1.4711518,1.074469
14834,0.6927129,2.4381316,1.3234738
14835,1.0973336,1.3968688,1.0345743
14836,1.0973336,1.3968688,1.0848376
14837,0.6910935,1.0318518,0.6515839
14838,0.863744,1.4711518,0.93774825
14839,0.863744,1.4711518,0.8922756
14840,1.0973336,1.3968688,1.0573876
14841,0.6927129,2.4381316,1.2197988
14842,1.0973336,1.3968688,0.7971073
14843,1.0973336,1.3968688,1.0267681
14844,0.863744,1.4711518,1.0499892
14845,1.0973336,1.3968688,1.0385243
14846,0.6927129,2.4381316,1.116886
14847,0.6927129,2.4381316,1.3203957
14848,0.6927129,2.4381316,1.1965098
14849,0.863744,1.4711518,1.0023432
14850,1.3501024,1.6696335,1.3715603
14851,0.863744,1.4711518,0.9786209
14852,1.1557151,2.0106544,1.4134972
14853,1.0973336,1.3968688,1.0123996
14854,0.863744,1.4711518,1.0936588
14855,1.0973336,1.3968688,0.9951232
14856,1.1557151,2.0106544,1.2812839
14857,0.863744,1.4711518,0.89029217
14858,0.863744,1.4711518,1.1029228
14859,1.0973336,1.3968688,1.0084833
14860,0.863744,1.4711518,0.9627421
14861,0.6927129,2.4381316,1.6843371
14862,0.6927129,2.4381316,1.5298786
14863,0.863744,1.4711518,0.8914307
14864,0.6927129,2.4381316,1.2968389
14865,0.863744,1.4711518,1.0040175
14866,1.0973336,1.3968688,0.85513026
14867,1.3501024,1.6696335,1.2785997
14868,0.863744,1.4711518,0.9590828
14869,0.6927129,2.4381316,1.3545469
14870,0.863744,1.4711518,0.8779077
14871,1.0973336,1.3968688,1.1010684
14872,0.863744,1.4711518,0.8889499
14873,0.863744,1.4711518,1.0113002
14874,0.863744,1.4711518,0.9486385
14875,0.863744,1.4711518,0.8340988
14876,1.3501024,1.6696335,1.3617023
14877,0.863744,1.4711518,0.89335763
14878,0.863744,1.4711518,1.0715249
14879,0.6769416,2.0750911,1.1703893
14880,0.6927129,2.4381316,1.3807011
14881,0.6927129,2.4381316,1.2486843
14882,1.0973336,1.3968688,0.9613517
14883,1.3501024,1.6696335,1.1911546
14884,0.863744,1.4711518,0.8694342
14885,0.863744,1.4711518,1.0652381
14886,0.6910935,1.0318518,0.67023706
14887,0.863744,1.4711518,1.0322964
14888,0.863744,1.4711518,1.1166898
14889,0.6927129,2.4381316,0.9989443
14890,0.863744,1.4711518,0.9518291
14891,1.0973336,1.3968688,0.9822451
14892,0.6927129,2.4381316,1.415859
14893,0.863744,1.4711518,0.97644734
14894,1.1557151,2.0106544,1.3736249
14895,1.0973336,1.3968688,0.91424465
14896,0.863744,1.4711518,0.8967958
14897,1.0973336,1.3968688,0.9962585
14898,0.6769416,2.0750911,1.1319406
14899,1.1557151,2.0106544,1.3273113
14900,1.0973336,1.3968688,0.94017863
14901,1.3501024,1.6696335,1.2737045
14902,1.0973336,1.3968688,1.0504119
14903,1.0973336,1.3968688,0.975368
14904,1.3501024,1.6696335,1.1653762
14905,0.863744,1.4711518,1.1702044
14906,1.0973336,1.3968688,1.1436962
14907,0.863744,1.4711518,1.128183
14908,1.0973336,1.3968688,1.026857
14909,1.3501024,1.6696335,1.3177141
14910,0.6927129,2.4381316,1.1939493
14911,0.863744,1.4711518,0.9225477
14912,1.3501024,1.6696335,1.3010142
14913,0.863744,1.4711518,0.8279537
14914,0.863744,1.4711518,0.8356165
14915,0.6927129,2.4381316,1.24345
14916,0.863744,1.4711518,0.8651265
14917,0.863744,1.4711518,0.98187053
14918,0.6927129,2.4381316,1.3445574
14919,0.6927129,2.4381316,1.1987363
14920,0.863744,1.4711518,0.8304312
14921,0.863744,1.4711518,0.8993099
14922,1.0973336,1.3968688,1.1076895
14923,1.3501024,1.6696335,1.2378356
14924,1.1557151,2.0106544,1.2797747
14925,0.863744,1.4711518,1.077057
14926,0.863744,1.4711518,0.9605993
14927,0.863744,1.4711518,1.0508096
14928,0.863744,1.4711518,0.9730153
14929,0.863744,1.4711518,0.8423652
14930,1.3501024,1.6696335,1.1059116
14931,1.0973336,1.3968688,1.1349497
14932,0.6927129,2.4381316,1.3463088
14933,1.0973336,1.3968688,1.0023891
14934,1.1004031,1.0072181,0.83939284
14935,1.0973336,1.3968688,0.8517523
14936,1.0973336,1.3968688,0.89124286
14937,1.0973336,1.3968688,1.0068268
14938,0.863744,1.4711518,0.93644387
14939,0.863744,1.4711518,1.0839366
14940,0.863744,1.4711518,0.87807083
14941,0.863744,1.4711518,1.1057296
14942,1.0973336,1.3968688,1.0744363
14943,1.0973336,1.3968688,0.9172339
14944,0.863744,1.4711518,0.92306787
14945,1.2472883,2.532266,1.4162047
14946,0.863744,1.4711518,0.9931878
14947,0.863744,1.4711518,1.0527004
14948,0.863744,1.4711518,1.0523442
14949,1.0973336,1.3968688,1.073309
14950,0.6927129,2.4381316,1.1971166
14951,0.863744,1.4711518,0.96332467
14952,1.3501024,1.6696335,1.2301915
14953,1.0973336,1.3968688,0.97247595
14954,0.863744,1.4711518,1.0728192
14955,0.863744,1.4711518,0.9539622
14956,0.863744,1.4711518,1.0690881
14957,0.863744,1.4711518,0.8513446
14958,1.0973336,1.3968688,0.9097444
14959,0.6492332,1.2720631,0.93364215
14960,0.6769416,2.0750911,1.0588058
14961,0.863744,1.4711518,1.080832
14962,1.0973336,1.3968688,0.9071046
14963,0.863744,1.4711518,1.11537
14964,0.6927129,2.4381316,1.3135682
14965,1.0973336,1.3968688,1.0452256
14966,1.1004031,1.0072181,0.8438025
14967,1.0973336,1.3968688,0.98222965
14968,0.863744,1.4711518,0.96709883
14969,0.6927129,2.4381316,1.2836707
14970,1.0973336,1.3968688,1.080231
14971,0.863744,1.4711518,0.9091443
14972,0.6769416,2.0750911,1.3216094
14973,1.0973336,1.3968688,0.9876298
14974,0.863744,1.4711518,0.8252667
14975,1.0973336,1.3968688,0.8714061
14976,0.6927129,2.4381316,1.2729776
14977,0.6769416,2.0750911,1.3188149
14978,1.0973336,1.3968688,0.9018293
14979,0.6927129,2.4381316,1.1806386
14980,0.6927129,2.4381316,1.2532319
14981,0.6927129,2.4381316,1.5240487
14982,1.0973336,1.3968688,1.0099164
14983,0.863744,1.4711518,0.9953738
14984,0.863744,1.4711518,1.001911
14985,0.863744,1.4711518,1.0049142
14986,0.863744,1.4711518,0.9569944
14987,1.1557151,2.0106544,1.471917
14988,1.0973336,1.3968688,1.0753509
14989,1.3501024,1.6696335,1.3133781
14990,0.863744,1.4711518,0.8987173
14991,0.863744,1.4711518,0.8574972
14992,0.863744,1.4711518,0.9578308
14993,0.863744,1.4711518,1.0977511
14994,0.863744,1.4711518,0.96289325
14995,0.6927129,2.4381316,1.1583626
14996,0.863744,1.4711518,0.98211974
14997,1.0973336,1.3968688,1.0296271
14998,0.863744,1.4711518,0.8380289
14999,0.863744,1.4711518,0.9017309
15000,1.0973336,1.3968688,1.0908228
15001,0.863744,1.4711518,0.97346336
15002,0.6769416,2.0750911,1.0987682
15003,1.2472883,2.532266,1.6608729
15004,0.863744,1.4711518,0.91661185
15005,1.0973336,1.3968688,1.0362471
15006,0.6927129,2.4381316,1.4325508
15007,0.863744,1.4711518,0.74587005
15008,1.1004031,1.0072181,0.8581735
15009,1.0973336,1.3968688,0.989675
15010,0.6910935,1.0318518,0.70258296
15011,1.0973336,1.3968688,1.0469527
15012,1.0973336,1.3968688,0.9596947
15013,0.863744,1.4711518,1.0345999
15014,0.6927129,2.4381316,1.454222
15015,1.1557151,2.0106544,1.3777415
15016,0.863744,1.4711518,0.94552696
15017,0.6927129,2.4381316,1.4430609
15018,1.0973336,1.3968688,1.0771168
15019,0.6927129,2.4381316,1.2374836
15020,1.0973336,1.3968688,0.9994615
15021,1.3501024,1.6696335,1.2131718
15022,0.863744,1.4711518,1.1266078
15023,0.863744,1.4711518,1.072065
15024,1.3501024,1.6696335,1.21601
15025,1.0973336,1.3968688,0.9481836
15026,0.863744,1.4711518,0.89363647
15027,1.0973336,1.3968688,1.069316
15028,0.863744,1.4711518,1.0376496
15029,1.1557151,2.0106544,1.4056873
15030,0.863744,1.4711518,0.8662063
15031,0.6927129,2.4381316,1.5510973
15032,1.0973336,1.3968688,0.9320069
15033,0.863744,1.4711518,0.9229767
15034,0.863744,1.4711518,1.055696
15035,1.0973336,1.3968688,0.9236445
15036,0.863744,1.4711518,1.083949
15037,0.863744,1.4711518,0.8101873
15038,0.6927129,2.4381316,1.488089
15039,0.863744,1.4711518,1.0251122
15040,1.0973336,1.3968688,0.9112866
15041,0.863744,1.4711518,0.9817793
15042,0.863744,1.4711518,0.90579563
15043,0.863744,1.4711518,0.82979846
15044,0.863744,1.4711518,1.0219879
15045,0.6927129,2.4381316,1.3309667
15046,0.6769416,2.0750911,1.1196094
15047,1.1557151,2.0106544,1.3982084
15048,0.6927129,2.4381316,1.152733
15049,1.3501024,1.6696335,1.2732162
15050,0.6927129,2.4381316,1.5088007
15051,0.6927129,2.4381316,1.2075044
15052,0.6927129,2.4381316,1.1372621
15053,1.1557151,2.0106544,1.4507576
15054,0.6927129,2.4381316,1.3307126
15055,0.863744,1.4711518,0.9553928
15056,0.863744,1.4711518,0.8698919
15057,0.6927129,2.4381316,1.3782228
15058,1.3501024,1.6696335,1.2714915
15059,1.0973336,1.3968688,1.0249807
15060,1.0973336,1.3968688,0.8900526
15061,1.0973336,1.3968688,0.9902364
15062,0.6927129,2.4381316,1.7844329
15063,1.3501024,1.6696335,1.273816
15064,1.2472883,2.532266,1.4449154
15065,0.863744,1.4711518,1.0650556
15066,0.863744,1.4711518,1.0444989
15067,0.863744,1.4711518,1.0552405
15068,0.863744,1.4711518,0.8444949
15069,0.863744,1.4711518,1.010994
15070,0.863744,1.4711518,1.0495145
15071,0.863744,1.4711518,1.0260135
15072,0.863744,1.4711518,0.88394123
15073,0.863744,1.4711518,0.9820956
15074,1.3501024,1.6696335,1.1941675
15075,0.863744,1.4711518,1.1303153
15076,1.3501024,1.6696335,1.3128802
15077,0.863744,1.4711518,1.0088335
15078,0.6927129,2.4381316,1.3077712
15079,0.863744,1.4711518,0.8854264
15080,0.6927129,2.4381316,1.4415739
15081,1.0973336,1.3968688,1.0915356
15082,0.863744,1.4711518,0.9951219
15083,1.0973336,1.3968688,1.0206825
15084,0.863744,1.4711518,1.0096434
15085,0.863744,1.4711518,1.1469057
15086,0.863744,1.4711518,0.930811
15087,0.863744,1.4711518,0.9262483
15088,1.0973336,1.3968688,0.8504682
15089,0.6927129,2.4381316,1.2803221
15090,0.863744,1.4711518,0.88712865
15091,0.863744,1.4711518,0.9762666
15092,1.0973336,1.3968688,0.9842359
15093,0.863744,1.4711518,1.0682648
15094,1.0973336,1.3968688,1.0679256
15095,0.863744,1.4711518,0.95525897
15096,1.0973336,1.3968688,0.92436635
15097,1.0973336,1.3968688,1.0481302
15098,0.863744,1.4711518,0.8453013
15099,0.863744,1.4711518,0.8531194
15100,1.0973336,1.3968688,1.071308
15101,0.863744,1.4711518,0.86330163
15102,0.863744,1.4711518,0.8470675
15103,0.863744,1.4711518,0.9321459
15104,1.0973336,1.3968688,1.0930808
15105,0.6927129,2.4381316,1.3787318
15106,0.6927129,2.4381316,1.2784612
15107,0.863744,1.4711518,1.0100712
15108,1.3501024,1.6696335,1.3514397
15109,0.863744,1.4711518,0.7998533
15110,0.6927129,2.4381316,1.3618166
15111,1.0973336,1.3968688,1.0329621
15112,0.863744,1.4711518,0.96696305
15113,0.863744,1.4711518,0.90323883
15114,0.863744,1.4711518,1.0062943
15115,1.0973336,1.3968688,1.0020217
15116,1.2472883,2.532266,1.6100879
15117,0.863744,1.4711518,1.0578564
15118,0.6927129,2.4381316,1.2987064
15119,0.6769416,2.0750911,0.97042006
15120,0.863744,1.4711518,1.093164
15121,0.6769416,2.0750911,1.0761826
15122,1.0973336,1.3968688,0.9425437
15123,1.2472883,2.532266,1.5283597
15124,0.6927129,2.4381316,1.4558169
15125,1.0973336,1.3968688,1.0511189
15126,0.863744,1.4711518,1.0174814
15127,1.0973336,1.3968688,0.9206113
15128,0.6769416,2.0750911,1.1592052
15129,0.6927129,2.4381316,1.381259
15130,0.6927129,2.4381316,1.1900039
15131,0.863744,1.4711518,0.9941811
15132,0.6769416,2.0750911,1.1915964
15133,1.0973336,1.3968688,1.0471125
15134,0.863744,1.4711518,0.8341356
15135,0.863744,1.4711518,1.101685
15136,1.0973336,1.3968688,1.0006188
15137,0.863744,1.4711518,0.9078111
15138,0.6927129,2.4381316,1.4682965
15139,0.6927129,2.4381316,1.5013938
15140,0.6927129,2.4381316,1.3089881
15141,1.0973336,1.3968688,0.9384496
15142,1.1557151,2.0106544,1.3685211
15143,1.0973336,1.3968688,1.0567769
15144,0.863744,1.4711518,0.8464107
15145,1.0973336,1.3968688,0.9723479
15146,0.863744,1.4711518,0.8256179
15147,0.863744,1.4711518,1.0421991
15148,1.3501024,1.6696335,1.1915526
15149,0.863744,1.4711518,1.0292419
15150,0.863744,1.4711518,1.059066
15151,0.6927129,2.4381316,1.5894895
15152,1.0973336,1.3968688,1.0080057
15153,1.0973336,1.3968688,0.98363173
15154,1.1557151,2.0106544,1.4044411
15155,0.6927129,2.4381316,1.3850774
15156,0.863744,1.4711518,0.9395138
15157,0.863744,1.4711518,0.897182
15158,0.863744,1.4711518,1.174923
15159,0.863744,1.4711518,1.0270352
15160,0.863744,1.4711518,0.9328889
15161,1.2472883,2.532266,1.4690061
15162,1.3501024,1.6696335,1.2716501
15163,0.6769416,2.0750911,1.3365859
15164,1.3501024,1.6696335,1.2848469
15165,0.6769416,2.0750911,1.0084693
15166,1.0973336,1.3968688,0.93266135
15167,1.1557151,2.0106544,1.3581623
15168,0.863744,1.4711518,1.0328381
15169,1.3501024,1.6696335,1.2555258
15170,0.863744,1.4711518,0.7948284
15171,1.0973336,1.3968688,1.1348568
15172,0.6769416,2.0750911,1.1070776
15173,0.863744,1.4711518,0.8927046
15174,1.3501024,1.6696335,1.2761996
15175,1.0973336,1.3968688,1.0262934
15176,0.6927129,2.4381316,1.4467255
15177,0.6927129,2.4381316,1.0389079
15178,0.863744,1.4711518,0.90961844
15179,1.0973336,1.3968688,0.9910077
15180,0.863744,1.4711518,0.9029816
15181,0.863744,1.4711518,0.8464282
15182,0.863744,1.4711518,1.0075907
15183,1.1557151,2.0106544,1.3300308
15184,1.0973336,1.3968688,1.0135065
15185,0.863744,1.4711518,0.9475112
15186,0.863744,1.4711518,0.9010169
15187,0.863744,1.4711518,0.8788008
15188,1.0973336,1.3968688,0.9361966
15189,1.3501024,1.6696335,1.2462202
15190,0.6927129,2.4381316,1.0979406
15191,0.863744,1.4711518,0.87051755
15192,0.6769416,2.0750911,1.1868623
15193,0.863744,1.4711518,1.0527675
15194,0.6927129,2.4381316,1.1371095
15195,1.0973336,1.3968688,1.1176274
15196,0.6927129,2.4381316,1.5309017
15197,0.6769416,2.0750911,1.2923039
15198,0.863744,1.4711518,0.9767614
15199,0.6769416,2.0750911,1.0923934
15200,1.0973336,1.3968688,1.0509722
15201,1.3501024,1.6696335,1.3970757
15202,0.863744,1.4711518,0.9173225
15203,1.0973336,1.3968688,1.0982362
15204,0.6927129,2.4381316,1.1906466
15205,1.0973336,1.3968688,1.0324172
15206,0.863744,1.4711518,0.94705266
15207,0.6927129,2.4381316,1.2298784
15208,0.863744,1.4711518,0.9671773
15209,1.3501024,1.6696335,1.2022822
15210,0.6769416,2.0750911,1.2063618
15211,0.863744,1.4711518,1.0482261
15212,0.863744,1.4711518,0.92223203
15213,1.0973336,1.3968688,0.8515812
15214,1.1557151,2.0106544,1.4440359
15215,0.6927129,2.4381316,1.1922138
15216,1.1557151,2.0106544,1.4589485
15217,1.2149184,0.20612411,0.75732756
15218,1.3501024,1.6696335,1.1942288
15219,0.6769416,2.0750911,1.1828573
15220,0.863744,1.4711518,0.9180704
15221,0.863744,1.4711518,0.90398234
15222,1.1004031,1.0072181,0.8759217
15223,0.863744,1.4711518,0.9604912
15224,0.863744,1.4711518,0.91257775
15225,0.863744,1.4711518,0.96900076
15226,0.863744,1.4711518,1.098529
15227,0.863744,1.4711518,0.91525126
15228,0.863744,1.4711518,0.8598008
15229,0.863744,1.4711518,0.89154214
15230,1.0973336,1.3968688,1.0127451
15231,0.863744,1.4711518,0.9320098
15232,1.1557151,2.0106544,1.3706739
15233,0.863744,1.4711518,1.0725029
15234,0.863744,1.4711518,0.9562547
15235,0.6927129,2.4381316,1.3759292
15236,0.863744,1.4711518,1.034065
15237,1.2149184,0.20612411,0.7956948
15238,1.1557151,2.0106544,1.2646977
15239,1.0973336,1.3968688,0.9794381
15240,0.863744,1.4711518,0.993633
15241,1.0973336,1.3968688,0.96430796
15242,0.6927129,2.4381316,1.2011671
15243,0.6769416,2.0750911,1.1653901
15244,0.6927129,2.4381316,1.2199547
15245,0.6927129,2.4381316,1.5615907
15246,1.0973336,1.3968688,1.082277
15247,0.863744,1.4711518,1.0052837
15248,0.863744,1.4711518,0.838425
15249,1.3501024,1.6696335,1.2533292
15250,0.6927129,2.4381316,1.2893244
15251,0.863744,1.4711518,0.85876614
15252,1.0973336,1.3968688,1.0436352
15253,0.863744,1.4711518,0.80120194
15254,1.1557151,2.0106544,1.3840501
15255,0.863744,1.4711518,1.0615807
15256,0.6927129,2.4381316,1.3919625
15257,1.0973336,1.3968688,1.0670563
15258,0.863744,1.4711518,0.9147508
15259,1.0973336,1.3968688,1.0704348
15260,0.6927129,2.4381316,1.3126786
15261,0.863744,1.4711518,0.9530465
15262,0.6927129,2.4381316,1.2775218
15263,1.0973336,1.3968688,0.9567937
15264,1.0973336,1.3968688,1.0114872
15265,0.863744,1.4711518,0.76836854
15266,1.0973336,1.3968688,0.9726656
15267,0.863744,1.4711518,0.9812929
15268,0.863744,1.4711518,0.96999085
15269,1.0973336,1.3968688,1.0935287
15270,0.863744,1.4711518,1.0155251
15271,1.0973336,1.3968688,1.0409995
15272,1.0973336,1.3968688,1.0623713
15273,0.863744,1.4711518,1.1379905
15274,0.6927129,2.4381316,1.2645859
15275,0.863744,1.4711518,1.1178879
15276,0.863744,1.4711518,0.9985505
15277,0.863744,1.4711518,0.97187096
15278,0.863744,1.4711518,0.8485035
15279,0.863744,1.4711518,1.1802926
15280,1.3501024,1.6696335,1.3069549
15281,0.6769416,2.0750911,1.1911676
15282,0.6927129,2.4381316,1.5339106
15283,0.863744,1.4711518,1.0125136
15284,1.0973336,1.3968688,1.032586
15285,1.0973336,1.3968688,0.9821399
15286,0.863744,1.4711518,0.9469197
15287,0.6927129,2.4381316,1.1943127
15288,0.863744,1.4711518,0.8829053
15289,0.863744,1.4711518,0.9574482
15290,0.6769416,2.0750911,0.9960213
15291,1.0973336,1.3968688,1.1229259
15292,0.863744,1.4711518,0.88087445
15293,0.863744,1.4711518,1.034653
15294,0.6927129,2.4381316,1.2191994
15295,0.863744,1.4711518,1.1078715
15296,0.863744,1.4711518,0.8494723
15297,0.863744,1.4711518,0.8276735
15298,0.863744,1.4711518,0.8750826
15299,0.863744,1.4711518,1.0516111
15300,1.0973336,1.3968688,1.0243154
15301,1.0973336,1.3968688,1.1109681
15302,0.863744,1.4711518,0.8780611
15303,0.863744,1.4711518,0.96359974
15304,1.2472883,2.532266,1.575345
15305,0.863744,1.4711518,0.86487097
15306,0.863744,1.4711518,1.0781797
15307,0.6927129,2.4381316,1.1457868
15308,0.863744,1.4711518,0.9664717
15309,0.863744,1.4711518,0.9470236
15310,0.863744,1.4711518,0.9325442
15311,0.863744,1.4711518,0.9497747
15312,0.863744,1.4711518,0.9435047
15313,0.6927129,2.4381316,1.3044318
15314,0.863744,1.4711518,0.923876
15315,0.863744,1.4711518,0.8681932
15316,1.3501024,1.6696335,1.2625804
15317,0.863744,1.4711518,1.0725242
15318,0.863744,1.4711518,0.9054084
15319,0.863744,1.4711518,1.1001892
15320,0.863744,1.4711518,1.045432
15321,0.863744,1.4711518,0.8974741
15322,1.3501024,1.6696335,1.2643158
15323,1.0973336,1.3968688,1.0678636
15324,0.863744,1.4711518,1.0463951
15325,0.863744,1.4711518,1.017956
15326,0.863744,1.4711518,0.8899004
15327,0.863744,1.4711518,0.89519286
15328,1.0973336,1.3968688,1.0778899
15329,0.863744,1.4711518,1.0951575
15330,1.0973336,1.3968688,1.130858
15331,0.863744,1.4711518,1.0760025
15332,1.0973336,1.3968688,1.0574872
15333,0.863744,1.4711518,1.0518987
15334,0.863744,1.4711518,0.942638
15335,0.863744,1.4711518,0.90113443
15336,1.2472883,2.532266,1.4160389
15337,0.863744,1.4711518,0.9805788
15338,1.1557151,2.0106544,1.2676961
15339,0.863744,1.4711518,0.9657317
15340,0.863744,1.4711518,0.8370594
15341,0.863744,1.4711518,0.97678715
15342,0.863744,1.4711518,1.0271754
15343,1.2472883,2.532266,1.491388
15344,0.6927129,2.4381316,1.1498078
15345,1.3501024,1.6696335,1.3650191
15346,0.863744,1.4711518,1.0277284
15347,0.6927129,2.4381316,1.5459822
15348,0.6927129,2.4381316,1.1700617
15349,1.3501024,1.6696335,1.2930369
15350,0.6927129,2.4381316,1.6409914
15351,1.1557151,2.0106544,1.388599
15352,0.863744,1.4711518,1.1278777
15353,1.0973336,1.3968688,0.93731534
15354,1.0973336,1.3968688,0.8999185
15355,0.863744,1.4711518,0.9869235
15356,0.6927129,2.4381316,1.1731592
15357,0.863744,1.4711518,0.90207106
15358,1.0973336,1.3968688,1.0016272
15359,0.863744,1.4711518,0.9318365
15360,0.6927129,2.4381316,1.1875402
15361,1.0973336,1.3968688,1.0657778
15362,0.863744,1.4711518,1.005645
15363,0.863744,1.4711518,1.0706787
15364,0.6927129,2.4381316,1.4457809
