,user_index,price_item_0,price_item_1,expected_revenue
620,14620,0.863744,1.4711518,1.0009775
621,14621,1.3501024,1.6696335,1.2574178
622,14622,0.863744,1.4711518,1.0576934
623,14623,0.6492332,1.2720631,0.7732452
624,14624,0.863744,1.4711518,0.91870177
625,14625,0.863744,1.4711518,0.8589262
626,14626,1.1557151,2.0106544,1.3808852
627,14627,0.6927129,2.4381316,1.4926732
628,14628,0.863744,1.4711518,1.0315256
629,14629,0.863744,1.4711518,0.80468553
630,14630,1.3501024,1.6696335,1.2753214
631,14631,0.863744,1.4711518,0.82873565
632,14632,1.3501024,1.6696335,1.3264309
633,14633,1.3501024,1.6696335,1.2936778
634,14634,1.0973336,1.3968688,0.89677805
635,14635,0.863744,1.4711518,1.0102254
636,14636,0.6927129,2.4381316,1.1127007
637,14637,1.0973336,1.3968688,1.0068464
638,14638,0.863744,1.4711518,1.076305
639,14639,1.0973336,1.3968688,1.0994956
640,14640,1.0973336,1.3968688,1.0959179
641,14641,1.0973336,1.3968688,1.095685
642,14642,0.6769416,2.0750911,1.1268358
643,14643,0.863744,1.4711518,0.8420178
644,14644,0.863744,1.4711518,0.9552423
645,14645,0.863744,1.4711518,0.9195923
646,14646,1.1557151,2.0106544,1.348204
647,14647,0.863744,1.4711518,0.8770165
648,14648,0.863744,1.4711518,0.9688352
649,14649,0.863744,1.4711518,0.92713964
650,14650,0.863744,1.4711518,0.953567
651,14651,0.863744,1.4711518,0.98642445
652,14652,0.863744,1.4711518,0.8705783
653,14653,0.6927129,2.4381316,1.4688737
654,14654,0.6927129,2.4381316,1.225885
655,14655,0.6927129,2.4381316,1.3719391
656,14656,1.2472883,2.532266,1.603752
657,14657,1.1557151,2.0106544,1.3235822
658,14658,1.1557151,2.0106544,1.3844204
659,14659,1.3501024,1.6696335,1.3099369
660,14660,1.1557151,2.0106544,1.3811444
661,14661,0.863744,1.4711518,0.8937762
662,14662,0.863744,1.4711518,0.90581805
663,14663,0.863744,1.4711518,0.9285081
664,14664,0.863744,1.4711518,0.8670381
665,14665,0.863744,1.4711518,0.83938694
666,14666,1.0973336,1.3968688,0.9851372
667,14667,0.863744,1.4711518,1.0326982
668,14668,1.0973336,1.3968688,0.9842585
669,14669,0.863744,1.4711518,1.0121639
670,14670,0.863744,1.4711518,1.0768228
671,14671,0.6927129,2.4381316,1.1873344
672,14672,0.863744,1.4711518,1.0504783
673,14673,1.0973336,1.3968688,1.0804803
674,14674,0.863744,1.4711518,0.9292205
675,14675,1.0973336,1.3968688,1.0643605
676,14676,1.0973336,1.3968688,1.0630168
677,14677,0.863744,1.4711518,0.98734576
678,14678,0.6769416,2.0750911,0.95506024
679,14679,0.6927129,2.4381316,1.1192055
680,14680,0.863744,1.4711518,1.0767432
681,14681,0.863744,1.4711518,0.74453163
682,14682,0.863744,1.4711518,1.0281519
683,14683,0.863744,1.4711518,0.9073085
684,14684,0.6910935,1.0318518,0.70513064
685,14685,1.0973336,1.3968688,1.056611
686,14686,0.863744,1.4711518,0.97379416
687,14687,0.6769416,2.0750911,1.1359125
688,14688,1.3501024,1.6696335,1.2754813
689,14689,1.1557151,2.0106544,1.3919322
690,14690,0.863744,1.4711518,1.0735432
691,14691,0.863744,1.4711518,1.1195134
692,14692,1.0973336,1.3968688,0.98488086
693,14693,0.863744,1.4711518,1.0051076
694,14694,0.863744,1.4711518,1.0005409
695,14695,1.2472883,2.532266,1.5622796
696,14696,1.0973336,1.3968688,0.9510649
697,14697,1.0973336,1.3968688,1.0564555
698,14698,1.1557151,2.0106544,1.3331028
699,14699,0.6927129,2.4381316,1.3549445
700,14700,0.863744,1.4711518,0.9459247
701,14701,1.2472883,2.532266,1.5779111
702,14702,0.863744,1.4711518,0.9893195
703,14703,0.863744,1.4711518,1.007826
704,14704,0.863744,1.4711518,0.88497514
705,14705,1.0973336,1.3968688,1.0220487
706,14706,1.0973336,1.3968688,0.9567074
707,14707,0.6927129,2.4381316,1.2558341
708,14708,1.0973336,1.3968688,1.0387297
709,14709,0.863744,1.4711518,1.0625782
710,14710,1.0973336,1.3968688,1.1408207
711,14711,0.6927129,2.4381316,1.2110213
712,14712,1.3501024,1.6696335,1.3082072
713,14713,0.863744,1.4711518,1.0267675
714,14714,0.6927129,2.4381316,1.2745962
715,14715,0.6927129,2.4381316,1.4988353
716,14716,0.863744,1.4711518,1.048219
717,14717,0.863744,1.4711518,1.0086546
718,14718,0.6769416,2.0750911,1.2559434
719,14719,1.0973336,1.3968688,0.9144476
720,14720,0.863744,1.4711518,1.0342834
721,14721,0.6769416,2.0750911,1.115573
722,14722,1.0973336,1.3968688,0.983666
723,14723,0.863744,1.4711518,0.8293058
724,14724,0.6927129,2.4381316,1.3807572
725,14725,1.3851087,0.454066,0.90605307
726,14726,0.863744,1.4711518,0.98182946
727,14727,0.6927129,2.4381316,1.193796
728,14728,1.0973336,1.3968688,1.0746727
729,14729,0.863744,1.4711518,1.0040977
730,14730,0.863744,1.4711518,1.004837
731,14731,0.863744,1.4711518,0.96395177
732,14732,1.0973336,1.3968688,0.9343262
733,14733,0.863744,1.4711518,0.83211076
734,14734,0.6492332,1.2720631,0.7812027
735,14735,1.0973336,1.3968688,0.98338205
736,14736,0.6769416,2.0750911,1.1651672
737,14737,1.0973336,1.3968688,1.0376191
738,14738,1.0973336,1.3968688,1.114823
739,14739,1.3501024,1.6696335,1.2957743
740,14740,0.6927129,2.4381316,1.4444798
741,14741,0.863744,1.4711518,0.8780298
742,14742,1.3501024,1.6696335,1.2336124
743,14743,0.863744,1.4711518,1.0077747
744,14744,1.3501024,1.6696335,1.3613156
745,14745,1.0973336,1.3968688,0.96831053
746,14746,1.1557151,2.0106544,1.2608339
747,14747,0.6927129,2.4381316,1.3092192
748,14748,0.6927129,2.4381316,1.1993057
749,14749,1.0973336,1.3968688,1.0610543
750,14750,0.6927129,2.4381316,1.0472883
751,14751,1.0973336,1.3968688,0.87567705
752,14752,0.863744,1.4711518,1.089139
753,14753,0.863744,1.4711518,0.9240721
754,14754,0.863744,1.4711518,0.8670293
755,14755,0.6927129,2.4381316,1.4066187
756,14756,0.6927129,2.4381316,1.2680904
757,14757,0.863744,1.4711518,1.1539418
758,14758,1.3501024,1.6696335,1.1943882
759,14759,0.863744,1.4711518,0.98804146
760,14760,0.6927129,2.4381316,1.4209883
761,14761,0.6927129,2.4381316,1.5009167
762,14762,0.6927129,2.4381316,1.1755564
763,14763,0.863744,1.4711518,0.8912339
764,14764,0.6492332,1.2720631,0.7783829
765,14765,1.0973336,1.3968688,1.030187
766,14766,0.863744,1.4711518,0.9834055
767,14767,1.3358144,0.91529536,1.0120286
768,14768,1.0973336,1.3968688,0.89208084
769,14769,1.0973336,1.3968688,1.0526081
770,14770,1.3501024,1.6696335,1.2290828
771,14771,0.6927129,2.4381316,1.1216033
772,14772,0.6927129,2.4381316,1.4033562
773,14773,0.863744,1.4711518,0.8155563
774,14774,0.6927129,2.4381316,1.6662219
775,14775,1.0973336,1.3968688,0.96637917
776,14776,0.6769416,2.0750911,1.1493746
777,14777,1.2472883,2.532266,1.5075747
778,14778,0.863744,1.4711518,0.91240954
779,14779,0.863744,1.4711518,0.9110642
780,14780,1.0973336,1.3968688,1.0978863
781,14781,0.6769416,2.0750911,0.96477735
782,14782,1.3501024,1.6696335,1.2253221
783,14783,0.863744,1.4711518,1.1031786
784,14784,0.863744,1.4711518,0.908284
785,14785,1.3501024,1.6696335,1.255094
786,14786,0.863744,1.4711518,0.8184356
787,14787,1.3501024,1.6696335,1.2616175
788,14788,0.6927129,2.4381316,1.2841034
789,14789,1.0973336,1.3968688,1.088215
790,14790,0.6927129,2.4381316,1.1126851
791,14791,0.863744,1.4711518,1.0826085
792,14792,0.863744,1.4711518,0.86669976
793,14793,0.6927129,2.4381316,1.1485804
794,14794,0.863744,1.4711518,1.0707123
795,14795,0.863744,1.4711518,0.99784166
796,14796,0.863744,1.4711518,0.8528212
797,14797,1.0973336,1.3968688,0.9538411
798,14798,0.863744,1.4711518,0.9256977
799,14799,1.2472883,2.532266,1.4629692
800,14800,1.3501024,1.6696335,1.2593058
801,14801,0.863744,1.4711518,0.97381186
802,14802,1.1557151,2.0106544,1.256903
803,14803,1.2472883,2.532266,1.4693968
804,14804,0.863744,1.4711518,0.98189425
805,14805,0.863744,1.4711518,0.8459395
806,14806,0.6769416,2.0750911,0.983301
807,14807,0.863744,1.4711518,0.8341727
808,14808,0.863744,1.4711518,0.9592877
809,14809,0.863744,1.4711518,0.94368166
810,14810,0.863744,1.4711518,0.86585146
811,14811,0.863744,1.4711518,1.0958512
812,14812,0.863744,1.4711518,1.0608385
813,14813,0.6927129,2.4381316,1.3816292
814,14814,1.0973336,1.3968688,0.93561774
815,14815,0.6927129,2.4381316,1.2407416
816,14816,1.0973336,1.3968688,0.9103708
817,14817,0.6769416,2.0750911,0.93399674
818,14818,0.6769416,2.0750911,1.1448063
819,14819,0.6927129,2.4381316,1.2602601
820,14820,1.0973336,1.3968688,1.0356785
821,14821,0.863744,1.4711518,0.7973694
822,14822,1.1557151,2.0106544,1.4049944
823,14823,0.6927129,2.4381316,1.4449486
824,14824,1.3358144,0.91529536,1.0382416
825,14825,0.863744,1.4711518,0.8407105
826,14826,1.0973336,1.3968688,0.9382946
827,14827,0.863744,1.4711518,0.930726
828,14828,0.863744,1.4711518,0.88414854
829,14829,0.863744,1.4711518,0.9023457
830,14830,0.863744,1.4711518,0.8135851
831,14831,0.863744,1.4711518,0.9973115
832,14832,0.863744,1.4711518,1.074469
833,14833,0.6927129,2.4381316,1.3234738
834,14834,1.0973336,1.3968688,1.0345743
835,14835,1.0973336,1.3968688,1.0848376
836,14836,0.6910935,1.0318518,0.6515839
837,14837,0.863744,1.4711518,0.93774825
838,14838,0.863744,1.4711518,0.8922756
839,14839,1.0973336,1.3968688,1.0573876
840,14840,0.6927129,2.4381316,1.2197988
841,14841,1.0973336,1.3968688,0.7971073
842,14842,1.0973336,1.3968688,1.0267681
843,14843,0.863744,1.4711518,1.0499892
844,14844,1.0973336,1.3968688,1.0385243
845,14845,0.6927129,2.4381316,1.116886
846,14846,0.6927129,2.4381316,1.3203957
847,14847,0.6927129,2.4381316,1.1965098
848,14848,0.863744,1.4711518,1.0023432
849,14849,1.3501024,1.6696335,1.3715603
850,14850,0.863744,1.4711518,0.9786209
851,14851,1.1557151,2.0106544,1.4134972
852,14852,1.0973336,1.3968688,1.0123996
853,14853,0.863744,1.4711518,1.0936588
854,14854,1.0973336,1.3968688,0.9951232
855,14855,1.1557151,2.0106544,1.2812839
856,14856,0.863744,1.4711518,0.89029217
857,14857,0.863744,1.4711518,1.1029228
858,14858,1.0973336,1.3968688,1.0084833
859,14859,0.863744,1.4711518,0.9627421
860,14860,0.6927129,2.4381316,1.6843371
861,14861,0.6927129,2.4381316,1.5298786
862,14862,0.863744,1.4711518,0.8914307
863,14863,0.6927129,2.4381316,1.2968389
864,14864,0.863744,1.4711518,1.0040175
865,14865,1.0973336,1.3968688,0.85513026
866,14866,1.3501024,1.6696335,1.2785997
867,14867,0.863744,1.4711518,0.9590828
868,14868,0.6927129,2.4381316,1.3545469
869,14869,0.863744,1.4711518,0.8779077
870,14870,1.0973336,1.3968688,1.1010684
871,14871,0.863744,1.4711518,0.8889499
872,14872,0.863744,1.4711518,1.0113002
873,14873,0.863744,1.4711518,0.9486385
874,14874,0.863744,1.4711518,0.8340988
875,14875,1.3501024,1.6696335,1.3617023
876,14876,0.863744,1.4711518,0.89335763
877,14877,0.863744,1.4711518,1.0715249
878,14878,0.6769416,2.0750911,1.1703893
879,14879,0.6927129,2.4381316,1.3807011
880,14880,0.6927129,2.4381316,1.2486843
881,14881,1.0973336,1.3968688,0.9613517
882,14882,1.3501024,1.6696335,1.1911546
883,14883,0.863744,1.4711518,0.8694342
884,14884,0.863744,1.4711518,1.0652381
885,14885,0.6910935,1.0318518,0.67023706
886,14886,0.863744,1.4711518,1.0322964
887,14887,0.863744,1.4711518,1.1166898
888,14888,0.6927129,2.4381316,0.9989443
889,14889,0.863744,1.4711518,0.9518291
890,14890,1.0973336,1.3968688,0.9822451
891,14891,0.6927129,2.4381316,1.415859
892,14892,0.863744,1.4711518,0.97644734
893,14893,1.1557151,2.0106544,1.3736249
894,14894,1.0973336,1.3968688,0.91424465
895,14895,0.863744,1.4711518,0.8967958
896,14896,1.0973336,1.3968688,0.9962585
897,14897,0.6769416,2.0750911,1.1319406
898,14898,1.1557151,2.0106544,1.3273113
899,14899,1.0973336,1.3968688,0.94017863
900,14900,1.3501024,1.6696335,1.2737045
901,14901,1.0973336,1.3968688,1.0504119
902,14902,1.0973336,1.3968688,0.975368
903,14903,1.3501024,1.6696335,1.1653762
904,14904,0.863744,1.4711518,1.1702044
905,14905,1.0973336,1.3968688,1.1436962
906,14906,0.863744,1.4711518,1.128183
907,14907,1.0973336,1.3968688,1.026857
908,14908,1.3501024,1.6696335,1.3177141
909,14909,0.6927129,2.4381316,1.1939493
910,14910,0.863744,1.4711518,0.9225477
911,14911,1.3501024,1.6696335,1.3010142
912,14912,0.863744,1.4711518,0.8279537
913,14913,0.863744,1.4711518,0.8356165
914,14914,0.6927129,2.4381316,1.24345
915,14915,0.863744,1.4711518,0.8651265
916,14916,0.863744,1.4711518,0.98187053
917,14917,0.6927129,2.4381316,1.3445574
918,14918,0.6927129,2.4381316,1.1987363
919,14919,0.863744,1.4711518,0.8304312
920,14920,0.863744,1.4711518,0.8993099
921,14921,1.0973336,1.3968688,1.1076895
922,14922,1.3501024,1.6696335,1.2378356
923,14923,1.1557151,2.0106544,1.2797747
924,14924,0.863744,1.4711518,1.077057
925,14925,0.863744,1.4711518,0.9605993
926,14926,0.863744,1.4711518,1.0508096
927,14927,0.863744,1.4711518,0.9730153
928,14928,0.863744,1.4711518,0.8423652
929,14929,1.3501024,1.6696335,1.1059116
930,14930,1.0973336,1.3968688,1.1349497
931,14931,0.6927129,2.4381316,1.3463088
932,14932,1.0973336,1.3968688,1.0023891
933,14933,1.1004031,1.0072181,0.83939284
934,14934,1.0973336,1.3968688,0.8517523
935,14935,1.0973336,1.3968688,0.89124286
936,14936,1.0973336,1.3968688,1.0068268
937,14937,0.863744,1.4711518,0.93644387
938,14938,0.863744,1.4711518,1.0839366
939,14939,0.863744,1.4711518,0.87807083
940,14940,0.863744,1.4711518,1.1057296
941,14941,1.0973336,1.3968688,1.0744363
942,14942,1.0973336,1.3968688,0.9172339
943,14943,0.863744,1.4711518,0.92306787
944,14944,1.2472883,2.532266,1.4162047
945,14945,0.863744,1.4711518,0.9931878
946,14946,0.863744,1.4711518,1.0527004
947,14947,0.863744,1.4711518,1.0523442
948,14948,1.0973336,1.3968688,1.073309
949,14949,0.6927129,2.4381316,1.1971166
950,14950,0.863744,1.4711518,0.96332467
951,14951,1.3501024,1.6696335,1.2301915
952,14952,1.0973336,1.3968688,0.97247595
953,14953,0.863744,1.4711518,1.0728192
954,14954,0.863744,1.4711518,0.9539622
955,14955,0.863744,1.4711518,1.0690881
956,14956,0.863744,1.4711518,0.8513446
957,14957,1.0973336,1.3968688,0.9097444
958,14958,0.6492332,1.2720631,0.93364215
959,14959,0.6769416,2.0750911,1.0588058
960,14960,0.863744,1.4711518,1.080832
961,14961,1.0973336,1.3968688,0.9071046
962,14962,0.863744,1.4711518,1.11537
963,14963,0.6927129,2.4381316,1.3135682
964,14964,1.0973336,1.3968688,1.0452256
965,14965,1.1004031,1.0072181,0.8438025
966,14966,1.0973336,1.3968688,0.98222965
967,14967,0.863744,1.4711518,0.96709883
968,14968,0.6927129,2.4381316,1.2836707
969,14969,1.0973336,1.3968688,1.080231
970,14970,0.863744,1.4711518,0.9091443
971,14971,0.6769416,2.0750911,1.3216094
972,14972,1.0973336,1.3968688,0.9876298
973,14973,0.863744,1.4711518,0.8252667
974,14974,1.0973336,1.3968688,0.8714061
975,14975,0.6927129,2.4381316,1.2729776
976,14976,0.6769416,2.0750911,1.3188149
977,14977,1.0973336,1.3968688,0.9018293
978,14978,0.6927129,2.4381316,1.1806386
979,14979,0.6927129,2.4381316,1.2532319
980,14980,0.6927129,2.4381316,1.5240487
981,14981,1.0973336,1.3968688,1.0099164
982,14982,0.863744,1.4711518,0.9953738
983,14983,0.863744,1.4711518,1.001911
984,14984,0.863744,1.4711518,1.0049142
985,14985,0.863744,1.4711518,0.9569944
986,14986,1.1557151,2.0106544,1.471917
987,14987,1.0973336,1.3968688,1.0753509
988,14988,1.3501024,1.6696335,1.3133781
989,14989,0.863744,1.4711518,0.8987173
990,14990,0.863744,1.4711518,0.8574972
991,14991,0.863744,1.4711518,0.9578308
992,14992,0.863744,1.4711518,1.0977511
993,14993,0.863744,1.4711518,0.96289325
994,14994,0.6927129,2.4381316,1.1583626
995,14995,0.863744,1.4711518,0.98211974
996,14996,1.0973336,1.3968688,1.0296271
997,14997,0.863744,1.4711518,0.8380289
998,14998,0.863744,1.4711518,0.9017309
999,14999,1.0973336,1.3968688,1.0908228
1000,15000,0.863744,1.4711518,0.97346336
1001,15001,0.6769416,2.0750911,1.0987682
1002,15002,1.2472883,2.532266,1.6608729
1003,15003,0.863744,1.4711518,0.91661185
1004,15004,1.0973336,1.3968688,1.0362471
1005,15005,0.6927129,2.4381316,1.4325508
1006,15006,0.863744,1.4711518,0.74587005
1007,15007,1.1004031,1.0072181,0.8581735
1008,15008,1.0973336,1.3968688,0.989675
1009,15009,0.6910935,1.0318518,0.70258296
1010,15010,1.0973336,1.3968688,1.0469527
1011,15011,1.0973336,1.3968688,0.9596947
1012,15012,0.863744,1.4711518,1.0345999
1013,15013,0.6927129,2.4381316,1.454222
1014,15014,1.1557151,2.0106544,1.3777415
1015,15015,0.863744,1.4711518,0.94552696
1016,15016,0.6927129,2.4381316,1.4430609
1017,15017,1.0973336,1.3968688,1.0771168
1018,15018,0.6927129,2.4381316,1.2374836
1019,15019,1.0973336,1.3968688,0.9994615
1020,15020,1.3501024,1.6696335,1.2131718
1021,15021,0.863744,1.4711518,1.1266078
1022,15022,0.863744,1.4711518,1.072065
1023,15023,1.3501024,1.6696335,1.21601
1024,15024,1.0973336,1.3968688,0.9481836
1025,15025,0.863744,1.4711518,0.89363647
1026,15026,1.0973336,1.3968688,1.069316
1027,15027,0.863744,1.4711518,1.0376496
1028,15028,1.1557151,2.0106544,1.4056873
1029,15029,0.863744,1.4711518,0.8662063
1030,15030,0.6927129,2.4381316,1.5510973
1031,15031,1.0973336,1.3968688,0.9320069
1032,15032,0.863744,1.4711518,0.9229767
1033,15033,0.863744,1.4711518,1.055696
1034,15034,1.0973336,1.3968688,0.9236445
1035,15035,0.863744,1.4711518,1.083949
1036,15036,0.863744,1.4711518,0.8101873
1037,15037,0.6927129,2.4381316,1.488089
1038,15038,0.863744,1.4711518,1.0251122
1039,15039,1.0973336,1.3968688,0.9112866
1040,15040,0.863744,1.4711518,0.9817793
1041,15041,0.863744,1.4711518,0.90579563
1042,15042,0.863744,1.4711518,0.82979846
1043,15043,0.863744,1.4711518,1.0219879
1044,15044,0.6927129,2.4381316,1.3309667
1045,15045,0.6769416,2.0750911,1.1196094
1046,15046,1.1557151,2.0106544,1.3982084
1047,15047,0.6927129,2.4381316,1.152733
1048,15048,1.3501024,1.6696335,1.2732162
1049,15049,0.6927129,2.4381316,1.5088007
1050,15050,0.6927129,2.4381316,1.2075044
1051,15051,0.6927129,2.4381316,1.1372621
1052,15052,1.1557151,2.0106544,1.4507576
1053,15053,0.6927129,2.4381316,1.3307126
1054,15054,0.863744,1.4711518,0.9553928
1055,15055,0.863744,1.4711518,0.8698919
1056,15056,0.6927129,2.4381316,1.3782228
1057,15057,1.3501024,1.6696335,1.2714915
1058,15058,1.0973336,1.3968688,1.0249807
1059,15059,1.0973336,1.3968688,0.8900526
1060,15060,1.0973336,1.3968688,0.9902364
1061,15061,0.6927129,2.4381316,1.7844329
1062,15062,1.3501024,1.6696335,1.273816
1063,15063,1.2472883,2.532266,1.4449154
1064,15064,0.863744,1.4711518,1.0650556
1065,15065,0.863744,1.4711518,1.0444989
1066,15066,0.863744,1.4711518,1.0552405
1067,15067,0.863744,1.4711518,0.8444949
1068,15068,0.863744,1.4711518,1.010994
1069,15069,0.863744,1.4711518,1.0495145
1070,15070,0.863744,1.4711518,1.0260135
1071,15071,0.863744,1.4711518,0.88394123
1072,15072,0.863744,1.4711518,0.9820956
1073,15073,1.3501024,1.6696335,1.1941675
1074,15074,0.863744,1.4711518,1.1303153
1075,15075,1.3501024,1.6696335,1.3128802
1076,15076,0.863744,1.4711518,1.0088335
1077,15077,0.6927129,2.4381316,1.3077712
1078,15078,0.863744,1.4711518,0.8854264
1079,15079,0.6927129,2.4381316,1.4415739
1080,15080,1.0973336,1.3968688,1.0915356
1081,15081,0.863744,1.4711518,0.9951219
1082,15082,1.0973336,1.3968688,1.0206825
1083,15083,0.863744,1.4711518,1.0096434
1084,15084,0.863744,1.4711518,1.1469057
1085,15085,0.863744,1.4711518,0.930811
1086,15086,0.863744,1.4711518,0.9262483
1087,15087,1.0973336,1.3968688,0.8504682
1088,15088,0.6927129,2.4381316,1.2803221
1089,15089,0.863744,1.4711518,0.88712865
1090,15090,0.863744,1.4711518,0.9762666
1091,15091,1.0973336,1.3968688,0.9842359
1092,15092,0.863744,1.4711518,1.0682648
1093,15093,1.0973336,1.3968688,1.0679256
1094,15094,0.863744,1.4711518,0.95525897
1095,15095,1.0973336,1.3968688,0.92436635
1096,15096,1.0973336,1.3968688,1.0481302
1097,15097,0.863744,1.4711518,0.8453013
1098,15098,0.863744,1.4711518,0.8531194
1099,15099,1.0973336,1.3968688,1.071308
1100,15100,0.863744,1.4711518,0.86330163
1101,15101,0.863744,1.4711518,0.8470675
1102,15102,0.863744,1.4711518,0.9321459
1103,15103,1.0973336,1.3968688,1.0930808
1104,15104,0.6927129,2.4381316,1.3787318
1105,15105,0.6927129,2.4381316,1.2784612
1106,15106,0.863744,1.4711518,1.0100712
1107,15107,1.3501024,1.6696335,1.3514397
1108,15108,0.863744,1.4711518,0.7998533
1109,15109,0.6927129,2.4381316,1.3618166
1110,15110,1.0973336,1.3968688,1.0329621
1111,15111,0.863744,1.4711518,0.96696305
1112,15112,0.863744,1.4711518,0.90323883
1113,15113,0.863744,1.4711518,1.0062943
1114,15114,1.0973336,1.3968688,1.0020217
1115,15115,1.2472883,2.532266,1.6100879
1116,15116,0.863744,1.4711518,1.0578564
1117,15117,0.6927129,2.4381316,1.2987064
1118,15118,0.6769416,2.0750911,0.97042006
1119,15119,0.863744,1.4711518,1.093164
1120,15120,0.6769416,2.0750911,1.0761826
1121,15121,1.0973336,1.3968688,0.9425437
1122,15122,1.2472883,2.532266,1.5283597
1123,15123,0.6927129,2.4381316,1.4558169
1124,15124,1.0973336,1.3968688,1.0511189
1125,15125,0.863744,1.4711518,1.0174814
1126,15126,1.0973336,1.3968688,0.9206113
1127,15127,0.6769416,2.0750911,1.1592052
1128,15128,0.6927129,2.4381316,1.381259
1129,15129,0.6927129,2.4381316,1.1900039
1130,15130,0.863744,1.4711518,0.9941811
1131,15131,0.6769416,2.0750911,1.1915964
1132,15132,1.0973336,1.3968688,1.0471125
1133,15133,0.863744,1.4711518,0.8341356
1134,15134,0.863744,1.4711518,1.101685
1135,15135,1.0973336,1.3968688,1.0006188
1136,15136,0.863744,1.4711518,0.9078111
1137,15137,0.6927129,2.4381316,1.4682965
1138,15138,0.6927129,2.4381316,1.5013938
1139,15139,0.6927129,2.4381316,1.3089881
1140,15140,1.0973336,1.3968688,0.9384496
1141,15141,1.1557151,2.0106544,1.3685211
1142,15142,1.0973336,1.3968688,1.0567769
1143,15143,0.863744,1.4711518,0.8464107
1144,15144,1.0973336,1.3968688,0.9723479
1145,15145,0.863744,1.4711518,0.8256179
1146,15146,0.863744,1.4711518,1.0421991
1147,15147,1.3501024,1.6696335,1.1915526
1148,15148,0.863744,1.4711518,1.0292419
1149,15149,0.863744,1.4711518,1.059066
1150,15150,0.6927129,2.4381316,1.5894895
1151,15151,1.0973336,1.3968688,1.0080057
1152,15152,1.0973336,1.3968688,0.98363173
1153,15153,1.1557151,2.0106544,1.4044411
1154,15154,0.6927129,2.4381316,1.3850774
1155,15155,0.863744,1.4711518,0.9395138
1156,15156,0.863744,1.4711518,0.897182
1157,15157,0.863744,1.4711518,1.174923
1158,15158,0.863744,1.4711518,1.0270352
1159,15159,0.863744,1.4711518,0.9328889
1160,15160,1.2472883,2.532266,1.4690061
1161,15161,1.3501024,1.6696335,1.2716501
1162,15162,0.6769416,2.0750911,1.3365859
1163,15163,1.3501024,1.6696335,1.2848469
1164,15164,0.6769416,2.0750911,1.0084693
1165,15165,1.0973336,1.3968688,0.93266135
1166,15166,1.1557151,2.0106544,1.3581623
1167,15167,0.863744,1.4711518,1.0328381
1168,15168,1.3501024,1.6696335,1.2555258
1169,15169,0.863744,1.4711518,0.7948284
1170,15170,1.0973336,1.3968688,1.1348568
1171,15171,0.6769416,2.0750911,1.1070776
1172,15172,0.863744,1.4711518,0.8927046
1173,15173,1.3501024,1.6696335,1.2761996
1174,15174,1.0973336,1.3968688,1.0262934
1175,15175,0.6927129,2.4381316,1.4467255
1176,15176,0.6927129,2.4381316,1.0389079
1177,15177,0.863744,1.4711518,0.90961844
1178,15178,1.0973336,1.3968688,0.9910077
1179,15179,0.863744,1.4711518,0.9029816
1180,15180,0.863744,1.4711518,0.8464282
1181,15181,0.863744,1.4711518,1.0075907
1182,15182,1.1557151,2.0106544,1.3300308
1183,15183,1.0973336,1.3968688,1.0135065
1184,15184,0.863744,1.4711518,0.9475112
1185,15185,0.863744,1.4711518,0.9010169
1186,15186,0.863744,1.4711518,0.8788008
1187,15187,1.0973336,1.3968688,0.9361966
1188,15188,1.3501024,1.6696335,1.2462202
1189,15189,0.6927129,2.4381316,1.0979406
1190,15190,0.863744,1.4711518,0.87051755
1191,15191,0.6769416,2.0750911,1.1868623
1192,15192,0.863744,1.4711518,1.0527675
1193,15193,0.6927129,2.4381316,1.1371095
1194,15194,1.0973336,1.3968688,1.1176274
1195,15195,0.6927129,2.4381316,1.5309017
1196,15196,0.6769416,2.0750911,1.2923039
1197,15197,0.863744,1.4711518,0.9767614
1198,15198,0.6769416,2.0750911,1.0923934
1199,15199,1.0973336,1.3968688,1.0509722
1200,15200,1.3501024,1.6696335,1.3970757
1201,15201,0.863744,1.4711518,0.9173225
1202,15202,1.0973336,1.3968688,1.0982362
1203,15203,0.6927129,2.4381316,1.1906466
1204,15204,1.0973336,1.3968688,1.0324172
1205,15205,0.863744,1.4711518,0.94705266
1206,15206,0.6927129,2.4381316,1.2298784
1207,15207,0.863744,1.4711518,0.9671773
1208,15208,1.3501024,1.6696335,1.2022822
1209,15209,0.6769416,2.0750911,1.2063618
1210,15210,0.863744,1.4711518,1.0482261
1211,15211,0.863744,1.4711518,0.92223203
1212,15212,1.0973336,1.3968688,0.8515812
1213,15213,1.1557151,2.0106544,1.4440359
1214,15214,0.6927129,2.4381316,1.1922138
1215,15215,1.1557151,2.0106544,1.4589485
1216,15216,1.2149184,0.20612411,0.75732756
1217,15217,1.3501024,1.6696335,1.1942288
1218,15218,0.6769416,2.0750911,1.1828573
1219,15219,0.863744,1.4711518,0.9180704
1220,15220,0.863744,1.4711518,0.90398234
1221,15221,1.1004031,1.0072181,0.8759217
1222,15222,0.863744,1.4711518,0.9604912
1223,15223,0.863744,1.4711518,0.91257775
1224,15224,0.863744,1.4711518,0.96900076
1225,15225,0.863744,1.4711518,1.098529
1226,15226,0.863744,1.4711518,0.91525126
1227,15227,0.863744,1.4711518,0.8598008
1228,15228,0.863744,1.4711518,0.89154214
1229,15229,1.0973336,1.3968688,1.0127451
1230,15230,0.863744,1.4711518,0.9320098
