,user_index,price_item_0,price_item_1,expected_revenue
609,14609,0.62432253,0.3613449,0.48339254
610,14610,0.37897313,0.888538,0.5743497
611,14611,0.37897313,0.888538,0.5831781
612,14612,0.37897313,0.888538,0.5814101
613,14613,0.41081738,1.1146587,0.71258116
614,14614,0.41081738,1.1146587,0.7528801
615,14615,0.37897313,0.888538,0.60038376
616,14616,0.41081738,1.1146587,0.7215031
617,14617,0.41081738,1.1146587,0.7111685
618,14618,0.41081738,1.1146587,0.7588991
619,14619,0.41081738,1.1146587,0.7013819
620,14620,0.41081738,1.1146587,0.6767674
621,14621,0.41081738,1.1146587,0.73183155
622,14622,0.41081738,1.1146587,0.7258068
623,14623,0.41081738,1.1146587,0.655438
624,14624,0.62432253,0.3613449,0.4752896
625,14625,0.62432253,0.3613449,0.49573457
626,14626,0.41081738,1.1146587,0.7823814
627,14627,0.41081738,1.1146587,0.90234995
628,14628,0.41081738,1.1146587,0.7159683
629,14629,0.62432253,0.3613449,0.50071836
630,14630,0.62432253,0.3613449,0.52243966
631,14631,0.62432253,0.3613449,0.5148723
632,14632,0.41081738,1.1146587,0.7044217
633,14633,0.41081738,1.1146587,0.78687304
634,14634,0.44161925,0.06658136,0.32370335
635,14635,0.41081738,1.1146587,0.6976478
636,14636,0.41081738,1.1146587,0.7446117
637,14637,0.62432253,0.3613449,0.54426736
638,14638,0.41081738,1.1146587,0.75054365
639,14639,0.41081738,1.1146587,0.6920071
640,14640,0.41081738,1.1146587,0.6081811
641,14641,0.41081738,1.1146587,0.6649954
642,14642,0.41081738,1.1146587,0.85489917
643,14643,0.44161925,0.06658136,0.28987598
644,14644,0.41081738,1.1146587,0.6734108
645,14645,0.62432253,0.3613449,0.4779794
646,14646,0.41081738,1.1146587,0.8310729
647,14647,0.41081738,1.1146587,0.6186438
648,14648,0.41081738,1.1146587,0.69370997
649,14649,0.41081738,1.1146587,0.6511633
650,14650,0.62432253,0.3613449,0.4872672
651,14651,0.41081738,1.1146587,0.6955447
652,14652,0.62432253,0.3613449,0.5038068
653,14653,0.16458045,1.5469494,0.9886579
654,14654,0.41081738,1.1146587,0.76723164
655,14655,0.41081738,1.1146587,0.8810416
656,14656,0.41081738,1.1146587,0.83987343
657,14657,0.41081738,1.1146587,0.76774925
658,14658,0.41081738,1.1146587,0.7670451
659,14659,0.41081738,1.1146587,0.69353646
660,14660,0.41081738,1.1146587,0.87248296
661,14661,0.62432253,0.3613449,0.4797487
662,14662,0.62432253,0.3613449,0.4774813
663,14663,0.62432253,0.3613449,0.4810232
664,14664,0.62432253,0.3613449,0.49460918
665,14665,0.62432253,0.3613449,0.4773702
666,14666,0.62432253,0.3613449,0.5152868
667,14667,0.41081738,1.1146587,0.73890936
668,14668,0.62432253,0.3613449,0.50407684
669,14669,0.41081738,1.1146587,0.68795794
670,14670,0.41081738,1.1146587,0.7758106
671,14671,0.41081738,1.1146587,0.8146251
672,14672,0.41081738,1.1146587,0.7235969
673,14673,0.62432253,0.3613449,0.4815159
674,14674,0.41081738,1.1146587,0.6567728
675,14675,0.41081738,1.1146587,0.6702918
676,14676,0.62432253,0.3613449,0.4923723
677,14677,0.41081738,1.1146587,0.6784343
678,14678,0.41081738,1.1146587,0.73574007
679,14679,0.41081738,1.1146587,0.7145902
680,14680,0.41081738,1.1146587,0.7474777
681,14681,0.44161925,0.06658136,0.29883045
682,14682,0.41081738,1.1146587,0.71598446
683,14683,0.37897313,0.888538,0.55265886
684,14684,0.62432253,0.3613449,0.4817761
685,14685,0.37897313,0.888538,0.55028033
686,14686,0.41081738,1.1146587,0.7337284
687,14687,0.41081738,1.1146587,0.8102303
688,14688,0.41081738,1.1146587,0.6138171
689,14689,0.41081738,1.1146587,0.74370897
690,14690,0.41081738,1.1146587,0.7561731
691,14691,0.41081738,1.1146587,0.8169503
692,14692,0.62432253,0.3613449,0.51244503
693,14693,0.41081738,1.1146587,0.74258745
694,14694,0.37897313,0.888538,0.601671
695,14695,0.41081738,1.1146587,0.8616768
696,14696,0.62432253,0.3613449,0.5318234
697,14697,0.62432253,0.3613449,0.4949431
698,14698,0.41081738,1.1146587,0.7659823
699,14699,0.41081738,1.1146587,0.93463045
700,14700,0.62432253,0.3613449,0.48861238
701,14701,0.41081738,1.1146587,0.7919779
702,14702,0.41081738,1.1146587,0.6746234
703,14703,0.41081738,1.1146587,0.75812167
704,14704,0.62432253,0.3613449,0.49191836
705,14705,0.62432253,0.3613449,0.48213834
706,14706,0.62432253,0.3613449,0.49807644
707,14707,0.41081738,1.1146587,0.8108778
708,14708,0.37897313,0.888538,0.55765
709,14709,0.41081738,1.1146587,0.70522875
710,14710,0.41081738,1.1146587,0.711203
711,14711,0.41081738,1.1146587,0.80215067
712,14712,0.41081738,1.1146587,0.72703916
713,14713,0.41081738,1.1146587,0.7377104
714,14714,0.41081738,1.1146587,0.87477165
715,14715,0.16458045,1.5469494,1.0228307
716,14716,0.41081738,1.1146587,0.73389167
717,14717,0.41081738,1.1146587,0.6950639
718,14718,0.41081738,1.1146587,0.8948944
719,14719,0.37897313,0.888538,0.5030624
720,14720,0.41081738,1.1146587,0.70803183
721,14721,0.41081738,1.1146587,0.79566073
722,14722,0.62432253,0.3613449,0.48664483
723,14723,0.62432253,0.3613449,0.49233013
724,14724,0.41081738,1.1146587,0.9360168
725,14725,0.44161925,0.06658136,0.35894465
726,14726,0.37897313,0.888538,0.5447278
727,14727,0.41081738,1.1146587,0.8547767
728,14728,0.62432253,0.3613449,0.53715944
729,14729,0.41081738,1.1146587,0.70612895
730,14730,0.41081738,1.1146587,0.7092832
731,14731,0.41081738,1.1146587,0.67760384
732,14732,0.62432253,0.3613449,0.505524
733,14733,0.37897313,0.888538,0.5263176
734,14734,0.2575209,0.5502413,0.37736782
735,14735,0.62432253,0.3613449,0.51061714
736,14736,0.41081738,1.1146587,0.7870625
737,14737,0.62432253,0.3613449,0.49342453
738,14738,0.41081738,1.1146587,0.68802553
739,14739,0.41081738,1.1146587,0.78616315
740,14740,0.16458045,1.5469494,1.0287815
741,14741,0.62432253,0.3613449,0.47051838
742,14742,0.62432253,0.3613449,0.49845514
743,14743,0.41081738,1.1146587,0.7599278
744,14744,0.41081738,1.1146587,0.72527385
745,14745,0.62432253,0.3613449,0.5246025
746,14746,0.41081738,1.1146587,0.7260192
747,14747,0.41081738,1.1146587,0.87091887
748,14748,0.41081738,1.1146587,0.7797582
749,14749,0.41081738,1.1146587,0.6653865
750,14750,0.41081738,1.1146587,0.7844919
751,14751,0.44161925,0.06658136,0.32126805
752,14752,0.41081738,1.1146587,0.75897914
753,14753,0.62432253,0.3613449,0.46927774
754,14754,0.62432253,0.3613449,0.5082227
755,14755,0.41081738,1.1146587,0.8718845
756,14756,0.41081738,1.1146587,0.8496533
757,14757,0.41081738,1.1146587,0.8327892
758,14758,0.62432253,0.3613449,0.49838918
759,14759,0.41081738,1.1146587,0.7185361
760,14760,0.1291125,1.6415255,1.0247849
761,14761,0.16458045,1.5469494,1.0304335
762,14762,0.41081738,1.1146587,0.81382877
763,14763,0.37897313,0.888538,0.5592081
764,14764,0.41081738,1.1146587,0.65661776
765,14765,0.62432253,0.3613449,0.5413847
766,14766,0.41081738,1.1146587,0.65779966
767,14767,0.44161925,0.06658136,0.32881883
768,14768,0.62432253,0.3613449,0.50665617
769,14769,0.62432253,0.3613449,0.53510976
770,14770,0.62432253,0.3613449,0.4899496
771,14771,0.41081738,1.1146587,0.8191885
772,14772,0.16458045,1.5469494,0.94931734
773,14773,0.62432253,0.3613449,0.49511108
774,14774,0.16458045,1.5469494,1.1073867
775,14775,0.62432253,0.3613449,0.5082741
776,14776,0.41081738,1.1146587,0.80198634
777,14777,0.41081738,1.1146587,0.8114691
778,14778,0.41081738,1.1146587,0.64503986
779,14779,0.62432253,0.3613449,0.46881163
780,14780,0.62432253,0.3613449,0.5036973
781,14781,0.41081738,1.1146587,0.71931577
782,14782,0.41081738,1.1146587,0.662669
783,14783,0.41081738,1.1146587,0.84440696
784,14784,0.37897313,0.888538,0.56504124
785,14785,0.41081738,1.1146587,0.7247798
786,14786,0.44161925,0.06658136,0.28805378
787,14787,0.41081738,1.1146587,0.78989494
788,14788,0.41081738,1.1146587,0.8354042
789,14789,0.62432253,0.3613449,0.492391
790,14790,0.41081738,1.1146587,0.7517944
791,14791,0.41081738,1.1146587,0.71872383
792,14792,0.62432253,0.3613449,0.4984859
793,14793,0.41081738,1.1146587,0.8130116
794,14794,0.41081738,1.1146587,0.74055916
795,14795,0.41081738,1.1146587,0.70491207
796,14796,0.62432253,0.3613449,0.49448907
797,14797,0.62432253,0.3613449,0.50391454
798,14798,0.62432253,0.3613449,0.4710504
799,14799,0.41081738,1.1146587,0.7805875
800,14800,0.41081738,1.1146587,0.62736046
801,14801,0.41081738,1.1146587,0.69062823
802,14802,0.41081738,1.1146587,0.72641164
803,14803,0.41081738,1.1146587,0.84314585
804,14804,0.41081738,1.1146587,0.69513553
805,14805,0.62432253,0.3613449,0.4943776
806,14806,0.41081738,1.1146587,0.72810656
807,14807,0.62432253,0.3613449,0.48738292
808,14808,0.62432253,0.3613449,0.49628693
809,14809,0.41081738,1.1146587,0.7460485
810,14810,0.62432253,0.3613449,0.48201317
811,14811,0.41081738,1.1146587,0.8013272
812,14812,0.41081738,1.1146587,0.7555301
813,14813,0.41081738,1.1146587,0.9463547
814,14814,0.62432253,0.3613449,0.5021651
815,14815,0.41081738,1.1146587,0.864131
816,14816,0.62432253,0.3613449,0.50931054
817,14817,0.41081738,1.1146587,0.7102711
818,14818,0.41081738,1.1146587,0.8530017
819,14819,0.41081738,1.1146587,0.8445659
820,14820,0.62432253,0.3613449,0.50485784
821,14821,0.62432253,0.3613449,0.46596515
822,14822,0.41081738,1.1146587,0.78019845
823,14823,0.41081738,1.1146587,0.9139932
824,14824,0.44161925,0.06658136,0.34906307
825,14825,0.62432253,0.3613449,0.48871487
826,14826,0.62432253,0.3613449,0.5168357
827,14827,0.41081738,1.1146587,0.6772539
828,14828,0.62432253,0.3613449,0.48351738
829,14829,0.2575209,0.5502413,0.37203327
830,14830,0.62432253,0.3613449,0.49388877
831,14831,0.37897313,0.888538,0.6354086
832,14832,0.41081738,1.1146587,0.8135601
833,14833,0.41081738,1.1146587,0.82322764
834,14834,0.62432253,0.3613449,0.51626235
835,14835,0.62432253,0.3613449,0.4958562
836,14836,0.44161925,0.06658136,0.27479607
837,14837,0.37897313,0.888538,0.56696594
838,14838,0.62432253,0.3613449,0.4725452
839,14839,0.37897313,0.888538,0.5397431
840,14840,0.41081738,1.1146587,0.8260356
841,14841,0.44161925,0.06658136,0.32430896
842,14842,0.62432253,0.3613449,0.5012537
843,14843,0.41081738,1.1146587,0.7288932
844,14844,0.62432253,0.3613449,0.51114714
845,14845,0.41081738,1.1146587,0.73933756
846,14846,0.41081738,1.1146587,0.81995565
847,14847,0.41081738,1.1146587,0.8124342
848,14848,0.41081738,1.1146587,0.6789246
849,14849,0.41081738,1.1146587,0.7239492
850,14850,0.62432253,0.3613449,0.47469354
851,14851,0.41081738,1.1146587,0.7889723
852,14852,0.62432253,0.3613449,0.4983912
853,14853,0.41081738,1.1146587,0.770529
854,14854,0.62432253,0.3613449,0.48321155
855,14855,0.41081738,1.1146587,0.68035954
856,14856,0.62432253,0.3613449,0.48446733
857,14857,0.41081738,1.1146587,0.770211
858,14858,0.62432253,0.3613449,0.48468626
859,14859,0.41081738,1.1146587,0.6988215
860,14860,0.16458045,1.5469494,1.1536181
861,14861,0.41081738,1.1146587,0.9888744
862,14862,0.62432253,0.3613449,0.49670267
863,14863,0.31319746,1.2831678,0.9428497
864,14864,0.41081738,1.1146587,0.7241565
865,14865,0.62432253,0.3613449,0.5070923
866,14866,0.41081738,1.1146587,0.76731175
867,14867,0.2575209,0.5502413,0.37980932
868,14868,0.41081738,1.1146587,0.8735973
869,14869,0.62432253,0.3613449,0.4826513
870,14870,0.41081738,1.1146587,0.6703998
871,14871,0.41081738,1.1146587,0.62527883
872,14872,0.41081738,1.1146587,0.7015041
873,14873,0.37897313,0.888538,0.5712991
874,14874,0.62432253,0.3613449,0.50217426
875,14875,0.41081738,1.1146587,0.7733227
876,14876,0.62432253,0.3613449,0.4846639
877,14877,0.41081738,1.1146587,0.77850175
878,14878,0.41081738,1.1146587,0.8395362
879,14879,0.41081738,1.1146587,0.8946005
880,14880,0.41081738,1.1146587,0.8044239
881,14881,0.62432253,0.3613449,0.5013122
882,14882,0.62432253,0.3613449,0.50168097
883,14883,0.62432253,0.3613449,0.4736985
884,14884,0.41081738,1.1146587,0.7323523
885,14885,0.44161925,0.06658136,0.29588884
886,14886,0.41081738,1.1146587,0.6874974
887,14887,0.41081738,1.1146587,0.78624034
888,14888,0.41081738,1.1146587,0.74028367
889,14889,0.2575209,0.5502413,0.37484828
890,14890,0.41081738,1.1146587,0.60097474
891,14891,0.41081738,1.1146587,0.9150104
892,14892,0.41081738,1.1146587,0.6602128
893,14893,0.41081738,1.1146587,0.787751
894,14894,0.44161925,0.06658136,0.3415286
895,14895,0.41081738,1.1146587,0.6421956
896,14896,0.62432253,0.3613449,0.49311012
897,14897,0.41081738,1.1146587,0.7955752
898,14898,0.41081738,1.1146587,0.71545666
899,14899,0.62432253,0.3613449,0.5133468
900,14900,0.41081738,1.1146587,0.61958027
901,14901,0.62432253,0.3613449,0.50174236
902,14902,0.62432253,0.3613449,0.53851885
903,14903,0.62432253,0.3613449,0.5152029
904,14904,0.41081738,1.1146587,0.8632382
905,14905,0.41081738,1.1146587,0.7167968
906,14906,0.41081738,1.1146587,0.8505862
907,14907,0.62432253,0.3613449,0.4916722
908,14908,0.41081738,1.1146587,0.7396928
909,14909,0.41081738,1.1146587,0.8027882
910,14910,0.41081738,1.1146587,0.6655701
911,14911,0.41081738,1.1146587,0.8177327
912,14912,0.37897313,0.888538,0.5453144
913,14913,0.62432253,0.3613449,0.50201786
914,14914,0.41081738,1.1146587,0.88991696
915,14915,0.62432253,0.3613449,0.4790009
916,14916,0.41081738,1.1146587,0.6390428
917,14917,0.16458045,1.5469494,1.006219
918,14918,0.41081738,1.1146587,0.8070563
919,14919,0.62432253,0.3613449,0.48560503
920,14920,0.2575209,0.5502413,0.36953017
921,14921,0.41081738,1.1146587,0.6523212
922,14922,0.41081738,1.1146587,0.68100774
923,14923,0.41081738,1.1146587,0.7879683
924,14924,0.41081738,1.1146587,0.73669046
925,14925,0.41081738,1.1146587,0.6756039
926,14926,0.37897313,0.888538,0.6212803
927,14927,0.37897313,0.888538,0.6083743
928,14928,0.62432253,0.3613449,0.48983327
929,14929,0.37897313,0.888538,0.48210967
930,14930,0.41081738,1.1146587,0.71669996
931,14931,0.41081738,1.1146587,0.8544371
932,14932,0.62432253,0.3613449,0.5178514
933,14933,0.44161925,0.06658136,0.32059154
934,14934,0.44161925,0.06658136,0.30834293
935,14935,0.62432253,0.3613449,0.5071641
936,14936,0.62432253,0.3613449,0.5069758
937,14937,0.62432253,0.3613449,0.48969847
938,14938,0.41081738,1.1146587,0.7903934
939,14939,0.62432253,0.3613449,0.4883333
940,14940,0.41081738,1.1146587,0.8590397
941,14941,0.62432253,0.3613449,0.49724224
942,14942,0.62432253,0.3613449,0.5348056
943,14943,0.37897313,0.888538,0.5483024
944,14944,0.41081738,1.1146587,0.74061644
945,14945,0.41081738,1.1146587,0.682563
946,14946,0.41081738,1.1146587,0.7240187
947,14947,0.41081738,1.1146587,0.77547336
948,14948,0.37897313,0.888538,0.56681883
949,14949,0.41081738,1.1146587,0.88421327
950,14950,0.41081738,1.1146587,0.6482846
951,14951,0.41081738,1.1146587,0.6982796
952,14952,0.62432253,0.3613449,0.49801934
953,14953,0.41081738,1.1146587,0.72484803
954,14954,0.41081738,1.1146587,0.6510842
955,14955,0.41081738,1.1146587,0.7195521
956,14956,0.62432253,0.3613449,0.48890004
957,14957,0.37897313,0.888538,0.48503646
958,14958,0.41081738,1.1146587,0.84989566
959,14959,0.41081738,1.1146587,0.7889899
960,14960,0.41081738,1.1146587,0.77373326
961,14961,0.62432253,0.3613449,0.51395565
962,14962,0.41081738,1.1146587,0.8460448
963,14963,0.41081738,1.1146587,0.8428296
964,14964,0.62432253,0.3613449,0.49887988
965,14965,0.44161925,0.06658136,0.33270243
966,14966,0.62432253,0.3613449,0.49807656
967,14967,0.41081738,1.1146587,0.688838
968,14968,0.41081738,1.1146587,0.83951086
969,14969,0.62432253,0.3613449,0.49493188
970,14970,0.2575209,0.5502413,0.37473825
971,14971,0.41081738,1.1146587,0.89286005
972,14972,0.62432253,0.3613449,0.5046162
973,14973,0.62432253,0.3613449,0.47972995
974,14974,0.44161925,0.06658136,0.3179355
975,14975,0.41081738,1.1146587,0.79456997
976,14976,0.41081738,1.1146587,0.92809594
977,14977,0.62432253,0.3613449,0.51374763
978,14978,0.41081738,1.1146587,0.74538606
979,14979,0.41081738,1.1146587,0.88631743
980,14980,0.16458045,1.5469494,1.0271912
981,14981,0.62432253,0.3613449,0.52358925
982,14982,0.41081738,1.1146587,0.7487208
983,14983,0.41081738,1.1146587,0.6841911
984,14984,0.41081738,1.1146587,0.70252657
985,14985,0.41081738,1.1146587,0.65724295
986,14986,0.41081738,1.1146587,0.8953743
987,14987,0.62432253,0.3613449,0.4893394
988,14988,0.41081738,1.1146587,0.78145283
989,14989,0.37897313,0.888538,0.5659006
990,14990,0.62432253,0.3613449,0.4895522
991,14991,0.41081738,1.1146587,0.6475605
992,14992,0.41081738,1.1146587,0.77242064
993,14993,0.62432253,0.3613449,0.4857376
994,14994,0.41081738,1.1146587,0.8183805
995,14995,0.41081738,1.1146587,0.6845961
996,14996,0.62432253,0.3613449,0.5014373
997,14997,0.62432253,0.3613449,0.47882673
998,14998,0.41081738,1.1146587,0.6952703
999,14999,0.41081738,1.1146587,0.6612186
1000,15000,0.41081738,1.1146587,0.6904193
1001,15001,0.41081738,1.1146587,0.8150993
1002,15002,0.16458045,1.5469494,0.9297706
1003,15003,0.62432253,0.3613449,0.4770431
1004,15004,0.62432253,0.3613449,0.49724466
1005,15005,0.41081738,1.1146587,0.93342584
1006,15006,0.62432253,0.3613449,0.50715315
1007,15007,0.62432253,0.3613449,0.53206563
1008,15008,0.62432253,0.3613449,0.53042454
1009,15009,0.62432253,0.3613449,0.5129862
1010,15010,0.62432253,0.3613449,0.50312865
1011,15011,0.62432253,0.3613449,0.5059914
1012,15012,0.41081738,1.1146587,0.6925603
1013,15013,0.16458045,1.5469494,1.0051051
1014,15014,0.41081738,1.1146587,0.7801154
1015,15015,0.41081738,1.1146587,0.63455856
1016,15016,0.16458045,1.5469494,1.0803728
1017,15017,0.62432253,0.3613449,0.49613047
1018,15018,0.41081738,1.1146587,0.7770005
1019,15019,0.62432253,0.3613449,0.5015159
1020,15020,0.62432253,0.3613449,0.5199269
1021,15021,0.41081738,1.1146587,0.78037316
1022,15022,0.41081738,1.1146587,0.80006003
1023,15023,0.62432253,0.3613449,0.5092967
1024,15024,0.62432253,0.3613449,0.4952726
1025,15025,0.62432253,0.3613449,0.49144986
1026,15026,0.62432253,0.3613449,0.502873
1027,15027,0.41081738,1.1146587,0.73875535
1028,15028,0.41081738,1.1146587,0.7752737
1029,15029,0.62432253,0.3613449,0.4766487
1030,15030,0.1291125,1.6415255,1.0890322
1031,15031,0.62432253,0.3613449,0.5324655
1032,15032,0.41081738,1.1146587,0.654425
1033,15033,0.41081738,1.1146587,0.73819155
1034,15034,0.37897313,0.888538,0.46707445
1035,15035,0.41081738,1.1146587,0.71652484
1036,15036,0.62432253,0.3613449,0.4863145
1037,15037,0.1291125,1.6415255,1.0614218
1038,15038,0.41081738,1.1146587,0.7063403
1039,15039,0.44161925,0.06658136,0.30824986
1040,15040,0.37897313,0.888538,0.57010657
1041,15041,0.62432253,0.3613449,0.47745198
1042,15042,0.62432253,0.3613449,0.50494695
1043,15043,0.37897313,0.888538,0.6050914
1044,15044,0.41081738,1.1146587,0.82923305
1045,15045,0.41081738,1.1146587,0.72975874
1046,15046,0.41081738,1.1146587,0.8640137
1047,15047,0.41081738,1.1146587,0.7908781
1048,15048,0.41081738,1.1146587,0.6102313
1049,15049,0.16458045,1.5469494,1.0738103
1050,15050,0.41081738,1.1146587,0.83324796
1051,15051,0.41081738,1.1146587,0.823274
1052,15052,0.41081738,1.1146587,0.88465285
1053,15053,0.41081738,1.1146587,0.8466032
1054,15054,0.37897313,0.888538,0.5770139
1055,15055,0.62432253,0.3613449,0.4945255
1056,15056,0.41081738,1.1146587,0.9352289
1057,15057,0.41081738,1.1146587,0.64563197
1058,15058,0.62432253,0.3613449,0.49040172
1059,15059,0.44161925,0.06658136,0.34966737
1060,15060,0.62432253,0.3613449,0.5270298
1061,15061,0.16458045,1.5469494,1.1880932
1062,15062,0.41081738,1.1146587,0.67686266
1063,15063,0.41081738,1.1146587,0.7325854
1064,15064,0.41081738,1.1146587,0.75348806
1065,15065,0.37897313,0.888538,0.60807395
1066,15066,0.41081738,1.1146587,0.7412854
1067,15067,0.62432253,0.3613449,0.5038646
1068,15068,0.41081738,1.1146587,0.74038535
1069,15069,0.41081738,1.1146587,0.7131455
1070,15070,0.41081738,1.1146587,0.69388777
1071,15071,0.62432253,0.3613449,0.48083428
1072,15072,0.37897313,0.888538,0.5674766
1073,15073,0.41081738,1.1146587,0.66233647
1074,15074,0.41081738,1.1146587,0.76813453
1075,15075,0.41081738,1.1146587,0.6698433
1076,15076,0.41081738,1.1146587,0.6859712
1077,15077,0.31319746,1.2831678,0.9201301
1078,15078,0.62432253,0.3613449,0.4916177
1079,15079,0.16458045,1.5469494,0.9778489
1080,15080,0.62432253,0.3613449,0.5158144
1081,15081,0.41081738,1.1146587,0.7231145
1082,15082,0.62432253,0.3613449,0.5282308
1083,15083,0.41081738,1.1146587,0.7049266
1084,15084,0.41081738,1.1146587,0.8351633
1085,15085,0.62432253,0.3613449,0.48115277
1086,15086,0.41081738,1.1146587,0.62705183
1087,15087,0.44161925,0.06658136,0.32855695
1088,15088,0.41081738,1.1146587,0.85412204
1089,15089,0.62432253,0.3613449,0.49826846
1090,15090,0.41081738,1.1146587,0.74656844
1091,15091,0.62432253,0.3613449,0.54667586
1092,15092,0.41081738,1.1146587,0.7624572
1093,15093,0.62432253,0.3613449,0.51539713
1094,15094,0.41081738,1.1146587,0.67897797
1095,15095,0.62432253,0.3613449,0.52447176
1096,15096,0.62432253,0.3613449,0.523257
1097,15097,0.62432253,0.3613449,0.51723135
1098,15098,0.62432253,0.3613449,0.48769546
1099,15099,0.62432253,0.3613449,0.49039283
1100,15100,0.62432253,0.3613449,0.48220888
1101,15101,0.37897313,0.888538,0.513957
1102,15102,0.41081738,1.1146587,0.6461627
1103,15103,0.62432253,0.3613449,0.49402428
1104,15104,0.41081738,1.1146587,0.8569562
1105,15105,0.1291125,1.6415255,0.95123154
1106,15106,0.41081738,1.1146587,0.75139886
1107,15107,0.41081738,1.1146587,0.805538
1108,15108,0.62432253,0.3613449,0.49949238
1109,15109,0.41081738,1.1146587,0.8806686
1110,15110,0.62432253,0.3613449,0.49750888
1111,15111,0.41081738,1.1146587,0.6832163
1112,15112,0.37897313,0.888538,0.5630508
1113,15113,0.41081738,1.1146587,0.74215746
1114,15114,0.62432253,0.3613449,0.49215505
1115,15115,0.41081738,1.1146587,0.9296042
1116,15116,0.41081738,1.1146587,0.76458657
1117,15117,0.41081738,1.1146587,0.8131882
1118,15118,0.41081738,1.1146587,0.72372985
1119,15119,0.41081738,1.1146587,0.77783316
1120,15120,0.37897313,0.888538,0.6424145
1121,15121,0.62432253,0.3613449,0.5455222
1122,15122,0.41081738,1.1146587,0.81098187
1123,15123,0.41081738,1.1146587,0.94102836
1124,15124,0.62432253,0.3613449,0.5120979
1125,15125,0.41081738,1.1146587,0.71619564
1126,15126,0.62432253,0.3613449,0.54433185
1127,15127,0.41081738,1.1146587,0.8641536
1128,15128,0.16458045,1.5469494,0.93815535
1129,15129,0.41081738,1.1146587,0.80208874
1130,15130,0.41081738,1.1146587,0.6914263
1131,15131,0.41081738,1.1146587,0.85590065
1132,15132,0.62432253,0.3613449,0.503651
1133,15133,0.62432253,0.3613449,0.49313936
1134,15134,0.41081738,1.1146587,0.7770235
1135,15135,0.37897313,0.888538,0.5437628
1136,15136,0.37897313,0.888538,0.5865618
1137,15137,0.16458045,1.5469494,1.0598018
1138,15138,0.16458045,1.5469494,1.0086823
1139,15139,0.41081738,1.1146587,0.8508138
1140,15140,0.37897313,0.888538,0.52502334
1141,15141,0.41081738,1.1146587,0.75571924
1142,15142,0.62432253,0.3613449,0.50012
1143,15143,0.62432253,0.3613449,0.4826418
1144,15144,0.62432253,0.3613449,0.5242661
1145,15145,0.62432253,0.3613449,0.48015657
1146,15146,0.41081738,1.1146587,0.76373804
1147,15147,0.62432253,0.3613449,0.52351105
1148,15148,0.41081738,1.1146587,0.69229025
1149,15149,0.41081738,1.1146587,0.7336679
1150,15150,0.16458045,1.5469494,1.1653312
1151,15151,0.62432253,0.3613449,0.5044198
1152,15152,0.62432253,0.3613449,0.50851
1153,15153,0.41081738,1.1146587,0.7907894
1154,15154,0.41081738,1.1146587,0.95128083
1155,15155,0.37897313,0.888538,0.5705304
1156,15156,0.62432253,0.3613449,0.47674784
1157,15157,0.41081738,1.1146587,0.87376994
1158,15158,0.41081738,1.1146587,0.77509934
1159,15159,0.62432253,0.3613449,0.49083665
1160,15160,0.41081738,1.1146587,0.7892106
1161,15161,0.41081738,1.1146587,0.6563254
1162,15162,0.41081738,1.1146587,0.9247677
1163,15163,0.41081738,1.1146587,0.7179218
1164,15164,0.41081738,1.1146587,0.7260412
1165,15165,0.62432253,0.3613449,0.5221694
1166,15166,0.41081738,1.1146587,0.88029194
1167,15167,0.41081738,1.1146587,0.7075631
1168,15168,0.41081738,1.1146587,0.72904366
1169,15169,0.44161925,0.06658136,0.30910945
1170,15170,0.41081738,1.1146587,0.6971416
1171,15171,0.41081738,1.1146587,0.79710525
1172,15172,0.62432253,0.3613449,0.4870399
1173,15173,0.41081738,1.1146587,0.77399904
1174,15174,0.37897313,0.888538,0.5347619
1175,15175,0.16458045,1.5469494,1.0122548
1176,15176,0.41081738,1.1146587,0.82360315
1177,15177,0.62432253,0.3613449,0.47430524
1178,15178,0.41081738,1.1146587,0.58789307
1179,15179,0.62432253,0.3613449,0.47948036
1180,15180,0.62432253,0.3613449,0.47498643
1181,15181,0.41081738,1.1146587,0.69548935
1182,15182,0.41081738,1.1146587,0.7576061
1183,15183,0.37897313,0.888538,0.5390847
1184,15184,0.62432253,0.3613449,0.45853087
1185,15185,0.62432253,0.3613449,0.47391585
1186,15186,0.41081738,1.1146587,0.6817676
1187,15187,0.62432253,0.3613449,0.51080364
1188,15188,0.41081738,1.1146587,0.6953636
1189,15189,0.41081738,1.1146587,0.7627534
1190,15190,0.37897313,0.888538,0.5623808
1191,15191,0.41081738,1.1146587,0.841464
1192,15192,0.41081738,1.1146587,0.7052759
1193,15193,0.41081738,1.1146587,0.7709756
1194,15194,0.41081738,1.1146587,0.6927595
1195,15195,0.16458045,1.5469494,1.0904952
1196,15196,0.41081738,1.1146587,0.90022254
1197,15197,0.41081738,1.1146587,0.68963766
1198,15198,0.41081738,1.1146587,0.79005647
1199,15199,0.62432253,0.3613449,0.52670753
1200,15200,0.41081738,1.1146587,0.69584775
1201,15201,0.62432253,0.3613449,0.48020983
1202,15202,0.62432253,0.3613449,0.52096623
1203,15203,0.41081738,1.1146587,0.8123448
1204,15204,0.41081738,1.1146587,0.6111305
1205,15205,0.41081738,1.1146587,0.6419057
1206,15206,0.41081738,1.1146587,0.830707
1207,15207,0.41081738,1.1146587,0.6956085
1208,15208,0.62432253,0.3613449,0.50625485
1209,15209,0.41081738,1.1146587,0.8401127
