,user_index,price_item_0,price_item_1,expected_revenue
620,14620,2.4026666,2.5717428,0.92823005
621,14621,2.6081312,2.6763756,1.1445776
622,14622,2.391353,2.6307433,0.96892935
623,14623,2.1732032,2.430929,0.6386071
624,14624,2.4102829,2.399042,0.91338795
625,14625,2.3349671,2.529393,0.8326777
626,14626,2.6737633,2.0401793,1.3439753
627,14627,2.0815914,2.7882416,1.4746481
628,14628,2.4447937,2.5886056,1.0118876
629,14629,2.3489017,2.4043741,0.8158326
630,14630,2.562657,2.6770792,1.2458416
631,14631,2.4447238,2.1797729,0.8735004
632,14632,2.6061718,2.6454291,1.2482878
633,14633,2.6760678,2.7119515,1.3035985
634,14634,2.418084,2.4406717,0.8563591
635,14635,2.4797952,2.326313,1.033771
636,14636,2.526434,1.6196263,1.1186788
637,14637,2.535572,2.475659,0.97427094
638,14638,2.3057263,2.6515322,0.96235156
639,14639,2.5034645,2.6160972,1.0750649
640,14640,2.5149007,2.7020895,1.115155
641,14641,2.5228133,2.6432796,1.0823584
642,14642,2.3409019,2.642539,1.0529946
643,14643,2.3878987,0.6063,0.82552505
644,14644,2.2021573,2.0335975,0.8688756
645,14645,2.365255,2.4657974,0.8769321
646,14646,2.2376692,2.7351048,1.2004479
647,14647,0.68655086,2.4943318,0.7207496
648,14648,2.3547716,1.359441,0.87442
649,14649,2.3600435,2.5373435,0.8688894
650,14650,2.3401625,2.5741065,0.91417134
651,14651,1.2577661,2.5764449,0.959452
652,14652,2.3885262,2.520769,0.8636424
653,14653,2.5806239,2.745866,1.3066876
654,14654,2.5958211,2.507229,1.2794616
655,14655,2.543574,2.7854578,1.318395
656,14656,2.693612,2.8170872,1.3912777
657,14657,2.6202462,1.3632859,1.3069935
658,14658,2.6966922,2.7695076,1.3591182
659,14659,2.621401,2.7512538,1.3524373
660,14660,2.5765955,2.717311,1.2114305
661,14661,2.3889275,2.4415803,0.9053495
662,14662,2.3415935,2.530621,0.8631661
663,14663,2.3878827,2.4633303,0.9188676
664,14664,2.3437946,2.456349,0.84226775
665,14665,1.8667358,2.422639,0.6559048
666,14666,2.4759626,2.4654431,0.9515641
667,14667,2.281874,1.757426,0.79467213
668,14668,2.4710655,2.5776923,1.0040109
669,14669,1.3970866,2.557329,1.058878
670,14670,2.395846,2.6582115,1.0196471
671,14671,2.556367,1.125119,0.89288026
672,14672,2.3688092,2.6189125,1.0265023
673,14673,2.4760122,2.6580942,1.0547061
674,14674,2.3505778,2.5328386,0.8821762
675,14675,2.4036682,2.6252072,1.0475725
676,14676,2.508575,2.639415,1.0613428
677,14677,1.6971873,2.5548654,0.9229763
678,14678,2.2269783,2.5951636,0.79926395
679,14679,2.3696802,2.6989825,1.137285
680,14680,1.8504103,2.6488097,1.15267
681,14681,2.2991831,2.4300897,0.6326909
682,14682,1.059197,2.3056605,1.0076796
683,14683,2.31573,2.4228318,0.89212334
684,14684,2.227992,2.3787522,0.6484037
685,14685,2.4692106,2.5875208,0.9688585
686,14686,1.1867244,2.5643106,0.9587927
687,14687,2.3246026,2.6609364,0.9275773
688,14688,2.6250086,2.721393,1.2243141
689,14689,2.366867,2.764002,1.3893335
690,14690,0.83005244,2.6480262,1.1720265
691,14691,2.4708607,2.317989,0.9597269
692,14692,2.4415178,1.8007109,0.9383183
693,14693,2.3481073,2.618264,0.94134927
694,14694,2.3228877,2.6188982,0.88512695
695,14695,2.7393036,2.8095653,1.4585499
696,14696,2.5542662,2.4265656,0.9135424
697,14697,2.4456384,2.6179721,1.038517
698,14698,0.89092475,2.7747242,1.3153148
699,14699,1.1516092,2.7351823,1.4408357
700,14700,0.82515794,2.6054358,1.0347154
701,14701,2.659757,2.8205454,1.4116014
702,14702,1.0926979,2.549677,0.9446986
703,14703,2.375969,2.534754,0.8680325
704,14704,2.405519,2.4144678,0.8935325
705,14705,2.4436731,1.5900699,1.0318792
706,14706,2.4073715,1.1499127,0.8306802
707,14707,2.662285,2.7580147,1.3432671
708,14708,1.0116934,2.630769,1.0669467
709,14709,2.5155017,2.681273,1.0851644
710,14710,2.5358315,2.6976228,1.1150558
711,14711,2.4596775,2.6785152,1.0391452
712,14712,2.681803,2.7231944,1.3355
713,14713,2.3319793,2.6093915,0.90229446
714,14714,1.2179987,2.7050185,1.2550877
715,14715,2.599993,2.7946227,1.4006294
716,14716,2.450887,2.6184788,0.93051934
717,14717,2.423997,2.6115725,0.9070187
718,14718,2.2699878,2.6383915,0.9274721
719,14719,2.3563828,2.4648747,0.8793342
720,14720,2.4503148,2.6291888,0.94080585
721,14721,2.2889807,2.6815484,0.9522014
722,14722,2.385945,2.511843,0.9185081
723,14723,1.9901946,2.4277256,0.82762617
724,14724,2.4317262,2.7176595,1.2306128
725,14725,2.4551961,2.3200467,0.8902953
726,14726,1.2497531,2.6112547,0.94743323
727,14727,2.1014383,2.5811737,0.90223116
728,14728,2.553862,2.4685185,1.1289653
729,14729,2.38552,2.6038036,0.96087277
730,14730,2.5243795,2.5782342,1.0565494
731,14731,2.260909,2.54463,0.8245936
732,14732,1.2831413,2.495724,0.89592105
733,14733,2.3562572,2.350443,0.825159
734,14734,2.2899652,2.4913104,0.65036905
735,14735,2.476681,2.3785691,0.9437585
736,14736,2.52152,2.7109559,1.1153829
737,14737,2.498904,2.5708177,1.0490203
738,14738,2.461886,2.670085,1.1022284
739,14739,2.5834801,2.7390013,1.2070489
740,14740,2.4854887,2.7411485,1.3085603
741,14741,2.3525853,2.493243,0.8285706
742,14742,2.2531023,2.6679974,1.1432806
743,14743,2.3063145,2.5448105,0.8634613
744,14744,2.697662,2.7289085,1.3620359
745,14745,2.4745727,2.5118213,0.91965526
746,14746,2.5149548,2.725908,1.0916963
747,14747,2.4170542,2.7600164,1.2530464
748,14748,1.7981842,2.6987665,1.1477122
749,14749,2.4126081,2.5917103,0.96592
750,14750,2.362524,2.63466,0.9655494
751,14751,2.4101381,2.379256,0.8475392
752,14752,2.558455,2.6133504,1.069545
753,14753,2.3581262,2.0934243,0.8709113
754,14754,2.410507,2.4521008,0.8880179
755,14755,2.5860376,2.7661407,1.3224562
756,14756,2.4442186,2.656903,1.0524305
757,14757,1.6794922,2.7035458,1.291356
758,14758,2.5066078,2.6855268,1.1165646
759,14759,2.340425,2.574882,0.89644754
760,14760,2.1551368,2.6400535,1.2437319
761,14761,2.563987,2.7757444,1.4291462
762,14762,1.9572246,2.7251315,1.2042882
763,14763,2.3710272,0.6283542,0.81831145
764,14764,1.535106,2.4008515,0.6486965
765,14765,2.5028586,2.5699377,1.0847341
766,14766,2.4523242,2.5794098,0.94059896
767,14767,2.3109465,2.3146424,0.9454887
768,14768,2.399647,2.1393955,0.86081964
769,14769,2.358832,2.6084383,1.0835906
770,14770,2.6245944,1.1479275,1.0699221
771,14771,2.3936834,2.69553,1.131897
772,14772,2.4923844,2.7553198,1.2795875
773,14773,1.5805223,2.4353209,0.6538251
774,14774,2.6938014,1.3591092,1.3816454
775,14775,2.473898,2.5466564,0.97285634
776,14776,2.5049787,2.7079163,1.1013362
777,14777,2.6510594,2.7707222,1.3669351
778,14778,2.4183993,2.502527,0.87148446
779,14779,1.9137268,2.4979553,0.92835057
780,14780,1.2287992,2.6894379,1.125697
781,14781,0.2612098,2.6607234,0.94372314
782,14782,2.4987628,2.7236648,1.1310898
783,14783,0.24947548,2.575385,0.8954145
784,14784,2.3135214,2.4360914,0.8769674
785,14785,2.574176,2.718773,1.2583038
786,14786,2.3570523,2.4939291,0.8116678
787,14787,2.4622402,2.633264,1.1383946
788,14788,2.1214128,2.7483573,1.2758563
789,14789,2.4825516,2.63728,1.0751102
790,14790,2.4326098,2.6798415,1.0300809
791,14791,2.4631467,2.6690705,1.0968113
792,14792,2.3252213,2.4850523,0.86473703
793,14793,2.4885333,1.0343932,0.8674264
794,14794,2.5069697,2.6219344,0.94599074
795,14795,1.2128783,2.5671558,0.97657
796,14796,2.4075627,2.4881766,0.84386766
797,14797,2.398764,2.383781,0.9282792
798,14798,2.3924935,2.002936,0.89700353
799,14799,1.7601165,2.7635112,1.3284246
800,14800,2.6370087,2.6694682,1.2168642
801,14801,2.3107686,2.5544078,0.91120225
802,14802,2.543836,2.6666117,1.1179837
803,14803,2.7192214,2.7459247,1.35466
804,14804,2.368841,2.5151756,0.99125826
805,14805,2.3138,2.508036,0.82075775
806,14806,2.3788335,2.5990937,0.8730256
807,14807,2.3597405,2.438486,0.8258927
808,14808,2.4311337,2.1417363,1.0221965
809,14809,2.2552946,2.466776,0.83647394
810,14810,1.2434144,2.4354944,0.82451415
811,14811,2.4767725,2.6427288,1.1068602
812,14812,2.4213538,2.5982912,0.91914743
813,14813,0.77002513,2.763681,1.4544336
814,14814,2.3905122,2.4000142,0.912807
815,14815,2.4870157,1.1229894,0.99732685
816,14816,2.3507752,2.4673095,0.8541812
817,14817,2.279316,2.5495248,0.91578096
818,14818,0.32399133,2.708186,1.1075065
819,14819,2.5525072,2.763023,1.2927411
820,14820,2.528046,2.4725833,0.980503
821,14821,1.47147,2.4234643,0.6392659
822,14822,2.7557347,2.7637103,1.3954073
823,14823,2.522878,2.5862443,1.2694876
824,14824,2.5267382,2.4071338,1.0621793
825,14825,1.128985,1.5869365,0.8473555
826,14826,2.4830704,2.4221833,0.89712536
827,14827,2.2943509,0.8907306,0.8386055
828,14828,0.68737143,2.470245,0.96987355
829,14829,2.3272924,2.0632637,0.8250352
830,14830,2.3951237,2.4286451,0.81897724
831,14831,2.3035748,2.4768019,0.863619
832,14832,1.2521727,2.5048096,1.1552263
833,14833,2.6141555,2.7616324,1.3300222
834,14834,1.2108411,2.613217,1.0453951
835,14835,2.0623097,1.808756,1.0677181
836,14836,2.089649,2.3333876,0.6139232
837,14837,1.515138,2.5793915,0.8503278
838,14838,2.2987869,2.4482944,0.86571574
839,14839,2.4715762,2.592458,0.9714495
840,14840,2.4183211,2.553794,1.0249686
841,14841,2.3700454,2.341337,0.6308759
842,14842,2.4530993,2.6133857,1.0233256
843,14843,2.4451525,2.625681,1.0180454
844,14844,2.4855566,2.4957578,0.99016213
845,14845,2.43999,2.671705,1.0252986
846,14846,2.645517,2.7798715,1.3758681
847,14847,2.6459382,2.7315598,1.3168104
848,14848,2.430291,2.589568,0.93232954
849,14849,1.5557857,2.7306361,1.3816787
850,14850,2.4435575,2.5527961,0.92511076
851,14851,2.7506158,2.7688878,1.4088739
852,14852,2.4751682,2.5761569,1.0290021
853,14853,2.4836886,2.594217,1.0523634
854,14854,2.483448,2.4818497,1.0123675
855,14855,2.542781,0.91503847,1.1476009
856,14856,2.010071,2.49731,0.85445315
857,14857,2.47925,2.6706123,1.090346
858,14858,2.4133053,2.5783734,0.9416809
859,14859,2.3869135,1.586721,0.88404745
860,14860,2.6563618,2.8135345,1.5219656
861,14861,2.4339967,2.7245152,1.2252073
862,14862,2.4287357,2.4209573,0.9107064
863,14863,2.5699832,2.686802,1.2331233
864,14864,2.3905866,2.5656881,0.88244134
865,14865,2.325236,2.3111978,0.83240724
866,14866,2.5736058,2.685702,1.170505
867,14867,2.3776028,2.5031788,0.89407873
868,14868,2.5535905,2.7173839,1.2413276
869,14869,2.3509629,2.487214,0.84221786
870,14870,2.5629134,2.6356492,1.1003902
871,14871,2.3568406,2.4916587,0.83208394
872,14872,2.4999647,1.6312684,0.92621773
873,14873,2.330292,2.5515032,0.8971905
874,14874,2.3734598,2.4263651,0.83914506
875,14875,2.6707861,2.767566,1.3992682
876,14876,1.9739443,2.550142,0.8407832
877,14877,2.4580383,2.630493,1.0237124
878,14878,2.398471,2.6554575,1.0012395
879,14879,2.4202795,2.711713,1.2354023
880,14880,2.543815,2.7053156,1.0777605
881,14881,2.4377558,2.5740702,0.95684797
882,14882,2.4890525,2.6997855,1.1148478
883,14883,2.3200452,2.4957957,0.81946266
884,14884,2.5043063,2.6735563,1.0452365
885,14885,2.2557783,2.2239892,0.6454456
886,14886,2.4440665,1.2301745,0.96201676
887,14887,0.7583765,1.7402776,1.1838278
888,14888,2.3974063,2.5997314,0.9590027
889,14889,2.288384,2.5878866,0.86137736
890,14890,2.4388075,2.5199134,0.92193586
891,14891,2.5615287,2.7367933,1.2745237
892,14892,2.2800953,2.5128565,1.0085262
893,14893,2.6987758,2.7392728,1.2135695
894,14894,2.4576783,2.3283615,0.89485985
895,14895,2.3573682,2.5185437,0.83946466
896,14896,2.398806,2.4949222,0.9295131
897,14897,0.8606994,1.6163687,1.1840717
898,14898,2.6272097,2.7660947,1.3251069
899,14899,2.4659371,2.3864198,0.9851841
900,14900,2.6244671,2.7317524,1.2281331
901,14901,2.5685282,2.568397,1.0966097
902,14902,2.4784734,2.4976532,1.0162811
903,14903,2.525346,2.6248646,1.1156037
904,14904,1.8323298,2.6885612,1.1873157
905,14905,2.2317276,2.6664288,1.1375804
906,14906,1.4334255,1.0546529,0.9363781
907,14907,2.477178,2.5806646,1.0427281
908,14908,2.6235,2.6946099,1.2326201
909,14909,1.9618204,2.5756736,1.1320964
910,14910,2.2368796,2.434717,0.85834754
911,14911,2.5288992,2.7336097,1.3109193
912,14912,2.2170863,2.4462547,0.6353882
913,14913,2.3672628,2.401631,0.8439896
914,14914,2.1686738,2.7042122,1.1570694
915,14915,2.2351658,2.510644,0.65689486
916,14916,0.9769864,2.6342902,1.0962944
917,14917,2.433972,2.6968675,1.2373905
918,14918,2.5603836,2.6914115,1.1978745
919,14919,2.2601295,2.377207,0.8221169
920,14920,2.353572,0.9762707,0.8271986
921,14921,0.8625666,2.6006687,1.0762607
922,14922,2.6082518,2.643151,1.1526203
923,14923,2.4950337,2.5689247,1.0492313
924,14924,2.5277765,1.2043884,1.0889839
925,14925,2.4058213,2.4964216,0.90733534
926,14926,2.469766,2.6246836,0.93549466
927,14927,2.2966886,1.5061994,0.7896913
928,14928,2.33707,2.4139988,0.8264418
929,14929,2.5567777,1.575431,1.0685418
930,14930,2.5390906,2.700258,1.1111912
931,14931,2.5243762,2.7776906,1.3336011
932,14932,2.468686,2.6182208,1.0153565
933,14933,2.433735,2.4210997,0.83840764
934,14934,2.2181485,1.866007,0.81465495
935,14935,1.0778424,2.4863887,0.84569275
936,14936,2.4530113,2.5823321,1.0125477
937,14937,1.5534167,2.5951836,0.9849591
938,14938,1.5661726,2.636833,1.068142
939,14939,2.399265,0.96575344,0.96777785
940,14940,1.774896,2.6087353,1.1813731
941,14941,2.4385371,2.1799166,1.075323
942,14942,2.4136536,2.4191883,0.8822866
943,14943,2.3774836,2.558633,0.8915775
944,14944,2.5559871,2.7438905,1.1801304
945,14945,1.084619,1.8553945,1.0478592
946,14946,2.471692,2.6313398,0.93774724
947,14947,2.3745458,2.5550542,0.91444916
948,14948,2.4584215,2.6179044,0.97090733
949,14949,2.49398,1.5276035,0.9925431
950,14950,2.3857646,2.5290256,0.9741251
951,14951,2.460793,2.7144954,1.1134474
952,14952,2.397704,2.5173452,0.9878283
953,14953,1.0976981,2.6399534,1.1635747
954,14954,2.4059675,2.5307245,0.896649
955,14955,1.5733798,2.6108522,0.9651314
956,14956,2.3649657,2.3524215,0.8670469
957,14957,2.4072843,2.4003627,0.8667627
958,14958,2.0724258,2.5038452,0.78698575
959,14959,2.4348695,2.6003115,0.8984687
960,14960,2.4185905,1.7811689,0.9642485
961,14961,2.4576757,2.4613726,0.864358
962,14962,2.4148405,2.5857117,0.916753
963,14963,2.5411663,2.766944,1.2809577
964,14964,0.79062486,2.6442664,1.0936599
965,14965,2.4027548,2.3242307,0.8416019
966,14966,2.4514067,2.5896788,0.9706392
967,14967,2.34726,2.5580363,0.84780633
968,14968,2.6386518,2.7583852,1.3467295
969,14969,2.2353718,2.2838664,1.0900803
970,14970,1.379032,2.5172737,0.81983465
971,14971,2.4440753,2.7273865,1.108862
972,14972,2.458724,2.5895386,0.9137893
973,14973,1.5080622,2.4419425,0.65426564
974,14974,2.4671984,2.4256625,0.8359798
975,14975,1.5708711,2.732449,1.2610269
976,14976,1.8148733,2.7337174,1.3765868
977,14977,2.413513,2.4870634,0.86301684
978,14978,2.5843349,2.6810343,1.107228
979,14979,2.4184215,2.6661854,1.1504284
980,14980,1.7912667,2.7288167,1.2583001
981,14981,2.4862862,1.2453203,0.950199
982,14982,2.2801352,1.3475523,0.86484224
983,14983,2.236578,2.610825,0.9125555
984,14984,0.89344203,2.5711515,1.0776899
985,14985,2.37932,2.527149,0.8789935
986,14986,2.6051722,2.7727761,1.3419647
987,14987,2.4697387,2.5456436,1.0339389
988,14988,2.6424563,2.6982028,1.2148625
989,14989,0.8975616,2.4599767,0.94145775
990,14990,2.1977413,1.9077896,0.8287832
991,14991,2.3369997,2.5414968,0.9169404
992,14992,2.4020393,2.6667712,1.0661428
993,14993,2.4334342,2.6096418,0.92679846
994,14994,2.3633351,2.6993828,1.039006
995,14995,2.3742938,2.5700316,0.94118273
996,14996,2.4484012,2.6125355,0.9473483
997,14997,2.328053,1.4993957,0.6554253
998,14998,2.2037938,2.407507,0.8120406
999,14999,2.5143518,2.610671,1.1187918
1000,15000,1.0661418,2.5628898,0.9366148
1001,15001,2.2505066,2.6033857,0.9347076
1002,15002,2.6639624,2.8379889,1.5272249
1003,15003,2.3617604,2.5000572,0.9598174
1004,15004,2.4955661,2.599789,1.0533737
1005,15005,2.6341958,2.7668495,1.3414251
1006,15006,2.2881033,2.2809017,0.6427531
1007,15007,2.377178,2.3412538,0.8575968
1008,15008,2.4854426,2.5279021,0.94188815
1009,15009,1.3149699,2.3069844,0.81073076
1010,15010,2.1093771,2.6312618,0.9678884
1011,15011,2.4328156,2.540131,0.89189345
1012,15012,0.9284952,2.6824272,1.0850337
1013,15013,2.5558226,2.759125,1.3447351
1014,15014,2.7202373,2.7436178,1.3483576
1015,15015,2.384601,2.5477667,0.89957726
1016,15016,2.4181952,2.6678941,1.2020947
1017,15017,2.4488592,2.6946914,1.0743442
1018,15018,1.0210277,2.7721207,1.3707501
1019,15019,2.4830594,2.4597416,1.0380576
1020,15020,2.5900009,2.6120274,1.1659102
1021,15021,2.5805383,2.696466,1.2505822
1022,15022,1.6584985,2.6235979,1.0863848
1023,15023,2.5471623,2.6761284,1.1666291
1024,15024,2.0700667,2.4740074,0.8817256
1025,15025,2.339759,2.55274,0.885427
1026,15026,2.2222438,1.7314829,1.0804791
1027,15027,2.3990006,2.5752714,0.9167644
1028,15028,2.7464783,2.7743382,1.4014853
1029,15029,2.329696,2.396506,0.8688711
1030,15030,2.3420844,2.703674,1.207375
1031,15031,2.4234564,2.382957,0.9063485
1032,15032,2.3483195,2.4923952,0.8718444
1033,15033,1.3577275,2.694395,1.1318094
1034,15034,2.4807699,2.4349241,0.8825904
1035,15035,2.470465,2.6443458,1.0855905
1036,15036,2.2598908,2.431881,0.654029
1037,15037,2.5500672,2.795118,1.3881352
1038,15038,2.5171864,2.5515459,0.9446119
1039,15039,1.8829211,2.484192,0.881752
1040,15040,2.4317105,2.6111197,0.9301132
1041,15041,2.0673506,1.3321997,0.9041921
1042,15042,2.3179631,2.4589229,0.8091216
1043,15043,1.272137,2.6535988,1.0101094
1044,15044,2.7513251,2.7810888,1.4061656
1045,15045,2.488523,1.1133606,0.9239629
1046,15046,2.6795695,2.7441974,1.2980338
1047,15047,2.4728568,2.664522,1.0347224
1048,15048,1.0907907,2.6388948,1.250171
1049,15049,2.591965,2.0431182,1.2846583
1050,15050,2.574143,2.7244608,1.269143
1051,15051,2.2571325,2.6244328,0.8893989
1052,15052,2.7700448,2.7630594,1.3895683
1053,15053,2.6119585,2.7923543,1.3592484
1054,15054,1.999841,2.5047417,0.88595456
1055,15055,2.0093224,2.4611971,0.8846659
1056,15056,2.6152642,2.7702825,1.3475266
1057,15057,2.6291237,2.616582,1.2154332
1058,15058,2.4359593,2.6229734,0.94312257
1059,15059,2.4465053,2.2723687,0.8741495
1060,15060,2.5397172,2.5012386,1.0320972
1061,15061,2.5920959,2.8414776,1.8332462
1062,15062,2.5554998,2.7376325,1.1936605
1063,15063,2.5999763,2.7664607,1.1664423
1064,15064,2.4466746,2.6469407,1.0347934
1065,15065,2.5147307,2.6455975,0.9572368
1066,15066,2.3784268,2.644992,0.99503064
1067,15067,0.9849786,2.4969049,0.946827
1068,15068,2.4240615,2.5154176,0.89167845
1069,15069,2.5380366,2.6057367,1.0516596
1070,15070,2.509614,2.5751417,1.0219483
1071,15071,1.5919895,1.8856379,0.8810512
1072,15072,2.4219441,2.5820315,0.9309896
1073,15073,2.5319939,2.6536798,1.0997277
1074,15074,1.9911807,2.7055118,1.2779549
1075,15075,2.6354427,2.744782,1.2496485
1076,15076,2.4765468,2.593659,0.94283974
1077,15077,2.1035404,2.5767102,0.9371277
1078,15078,2.3519151,2.482512,0.8613631
1079,15079,1.6948175,2.772132,1.3269973
1080,15080,2.5346181,2.6503098,1.1263207
1081,15081,2.354085,2.5717692,0.92907006
1082,15082,2.2999568,2.5928674,1.053451
1083,15083,2.3396595,2.6214538,0.91508085
1084,15084,1.8668697,2.701591,1.2572947
1085,15085,2.3528082,2.5122557,0.8980114
1086,15086,2.132514,2.4572928,0.9197782
1087,15087,2.4030719,2.3684957,0.8184605
1088,15088,2.6471663,2.7350907,1.3264936
1089,15089,2.385549,2.5356958,0.8574106
1090,15090,2.3978422,2.5526912,0.84111637
1091,15091,0.8752974,2.4958258,0.96375537
1092,15092,2.2244406,2.594889,0.92000884
1093,15093,2.619066,2.519675,1.148791
1094,15094,1.299228,2.555466,0.85613763
1095,15095,0.8995201,2.450552,0.8315975
1096,15096,2.5613263,2.6171362,1.108299
1097,15097,0.8006625,2.4038358,0.88594484
1098,15098,2.3351595,2.4743059,0.9094345
1099,15099,2.400658,0.953315,0.91541284
1100,15100,2.345607,2.4174242,0.86211824
1101,15101,2.2562315,2.4959514,0.8204702
1102,15102,2.3870916,2.5090866,0.86909735
1103,15103,2.5157163,2.6687417,1.1120493
1104,15104,0.61622596,2.8037071,1.3178701
1105,15105,2.3317351,2.3917599,1.0148195
1106,15106,2.2916288,2.5170648,0.8907292
1107,15107,2.622352,2.7665699,1.3381819
1108,15108,2.2635262,2.4411604,0.6553987
1109,15109,2.56833,2.7570186,1.3128438
1110,15110,2.446371,2.6550882,1.022088
1111,15111,2.418387,2.526292,0.89140266
1112,15112,2.263947,2.4444191,0.81786966
1113,15113,2.4131289,2.5715396,0.8919453
1114,15114,2.1283548,2.5440679,0.9346452
1115,15115,2.6470027,2.826513,1.5050604
1116,15116,2.4061282,2.6232717,1.0241538
1117,15117,2.6420386,2.7548342,1.3311034
1118,15118,2.316975,2.5713034,0.85880846
1119,15119,2.487577,2.6243134,1.0294876
1120,15120,2.4688168,2.6608326,1.0811778
1121,15121,2.4543626,1.7134628,0.9817698
1122,15122,2.7420604,2.8440397,1.7511421
1123,15123,2.537843,2.7818978,1.296218
1124,15124,2.5026302,2.6263356,0.9732313
1125,15125,2.4002612,2.5637171,0.90334165
1126,15126,2.4663432,2.3589182,0.9717324
1127,15127,2.2968261,2.6594217,1.0451837
1128,15128,2.4343708,2.7185125,1.2183044
1129,15129,2.2145307,2.6915812,1.2409031
1130,15130,2.3794487,2.541202,0.9065708
1131,15131,1.2375593,2.6849785,1.0738405
1132,15132,2.5379782,2.5360096,1.0298154
1133,15133,2.3016667,2.4556165,0.6577752
1134,15134,2.5840487,2.6427362,1.0670404
1135,15135,2.4799862,2.5167198,1.0237653
1136,15136,2.292263,2.5189555,0.80628884
1137,15137,2.6904817,1.6441345,1.5516043
1138,15138,2.667488,2.8201103,1.4997083
1139,15139,2.5089617,2.7597463,1.1993918
1140,15140,0.7141425,1.151916,0.7818715
1141,15141,2.2494934,2.7923958,1.2868156
1142,15142,2.4717293,2.6736388,1.0600657
1143,15143,1.4362046,2.4295266,0.65890574
1144,15144,2.4881644,2.5111434,0.92960495
1145,15145,2.255163,2.3717487,0.8190329
1146,15146,2.3990197,2.571337,0.9876663
1147,15147,2.5845308,2.596125,1.1357852
1148,15148,2.46386,2.631544,1.0327679
1149,15149,2.529795,2.598515,1.026545
1150,15150,2.5937197,2.8113415,1.4646199
1151,15151,2.5254908,2.4767852,1.0379297
1152,15152,1.448743,2.609352,0.9823719
1153,15153,1.6335506,2.7649364,1.3610566
1154,15154,2.554163,2.7324812,1.2925045
1155,15155,1.3486735,2.5642295,0.90764564
1156,15156,2.3240423,2.5440834,0.8204673
1157,15157,2.4536126,2.6165068,1.0527695
1158,15158,1.2467271,2.5359237,0.8755359
1159,15159,0.82218844,2.5453565,0.93272746
1160,15160,2.4734013,2.7719448,1.2035067
1161,15161,2.517816,2.7588072,1.2026174
1162,15162,2.689369,2.725607,1.3386035
1163,15163,2.6922023,2.690196,1.335006
1164,15164,2.4446042,1.2360462,0.90736866
1165,15165,2.4290242,2.351227,0.89792156
1166,15166,2.4975061,2.662406,1.1109346
1167,15167,2.5175118,2.5937114,1.0220904
1168,15168,2.593333,2.689712,1.1418016
1169,15169,2.433699,2.4045224,0.8353311
1170,15170,2.5320745,2.6812272,1.1134992
1171,15171,2.4540296,2.6151567,0.9070675
1172,15172,2.393341,2.4351356,0.88063073
1173,15173,2.513155,1.2114638,0.9635251
1174,15174,0.6288985,2.6257374,0.96526617
1175,15175,2.6131716,0.7072469,0.87696385
1176,15176,2.3247545,2.579325,0.96368504
1177,15177,2.359435,2.4942338,0.8584698
1178,15178,1.7574984,2.5061512,1.0156422
1179,15179,2.3421752,2.5018442,0.8695368
1180,15180,2.3596227,2.440144,0.809477
1181,15181,2.3808053,2.6222782,0.9811991
1182,15182,2.5768063,2.774225,1.3006939
1183,15183,2.4617417,2.575131,0.94116396
1184,15184,2.3719115,2.5112185,0.86327416
1185,15185,2.261188,1.7989247,0.8552243
1186,15186,2.2617185,2.440112,0.8291
1187,15187,2.4367437,2.4878037,0.8818598
1188,15188,2.560131,2.7182405,1.1339508
1189,15189,2.3098607,0.6733687,0.861892
1190,15190,2.332188,2.4774654,0.80729717
1191,15191,2.487189,2.751053,1.2336166
1192,15192,2.4842465,2.6802893,1.0430588
1193,15193,2.4179544,2.6801696,1.1611253
1194,15194,2.1229215,2.7034261,1.1934274
1195,15195,2.4674358,2.728402,1.2533611
1196,15196,2.5286946,1.3446525,0.92505294
1197,15197,2.364547,2.5897388,0.8707186
1198,15198,2.433456,2.6541293,1.0669711
1199,15199,2.5794325,2.576942,1.115017
1200,15200,2.7133293,2.8299267,1.4834208
1201,15201,2.3727658,2.521445,0.86354357
1202,15202,2.5221856,2.6349313,1.1072279
1203,15203,2.4360332,2.6857855,1.0448883
1204,15204,2.4982362,2.4877071,0.97199214
1205,15205,2.3292584,2.544459,0.8941715
1206,15206,2.5098531,2.6809936,1.1386335
1207,15207,2.2299066,2.457881,0.8756659
1208,15208,1.224366,2.539065,1.1967766
1209,15209,2.4356592,0.67392254,0.84409684
1210,15210,2.4318247,2.6548302,1.0149405
1211,15211,2.3779242,2.462549,0.86056584
1212,15212,2.3652828,2.3185346,0.8186796
1213,15213,2.5439744,2.736889,1.256695
1214,15214,2.5222468,2.657762,1.0460598
1215,15215,2.7582636,2.7377346,1.3752575
1216,15216,2.3514369,2.2096918,0.6514887
1217,15217,2.502052,2.646848,1.1360136
1218,15218,2.5796206,2.7310252,1.168101
1219,15219,2.3536198,2.5195386,0.8797756
1220,15220,2.4207332,2.491111,0.90165395
1221,15221,2.457814,2.079078,0.8817851
1222,15222,2.4043326,2.5711656,1.0269926
1223,15223,2.3518705,2.4894354,0.8679656
1224,15224,2.338757,0.4663059,0.8113518
1225,15225,2.5788538,2.6781976,1.2422237
1226,15226,2.3154247,2.4873774,0.86352897
1227,15227,2.0030699,2.5057087,0.8378819
1228,15228,2.4258444,2.5377162,0.88924915
1229,15229,2.472083,2.5298374,0.9531583
1230,15230,2.3488784,2.4775882,0.8975982
1231,15231,2.6200104,2.7397668,1.2232544
