user_index,price_item_0,price_item_1,expected_revenue
14682,2.2991831,2.4300897,0.6326909
14683,1.059197,2.3056605,1.0076796
14684,2.31573,2.4228318,0.89212334
14685,2.227992,2.3787522,0.6484037
14686,2.4692106,2.5875208,0.9688585
14687,1.1867244,2.5643106,0.9587927
14688,2.3246026,2.6609364,0.9275773
14689,2.6250086,2.721393,1.2243141
14690,2.366867,2.764002,1.3893335
14691,0.83005244,2.6480262,1.1720265
14692,2.4708607,2.317989,0.9597269
14693,2.4415178,1.8007109,0.9383183
14694,2.3481073,2.618264,0.94134927
14695,2.3228877,2.6188982,0.88512695
14696,2.7393036,2.8095653,1.4585499
14697,2.5542662,2.4265656,0.9135424
14698,2.4456384,2.6179721,1.038517
14699,0.89092475,2.7747242,1.3153148
14700,1.1516092,2.7351823,1.4408357
14701,0.82515794,2.6054358,1.0347154
14702,2.659757,2.8205454,1.4116014
14703,1.0926979,2.549677,0.9446986
14704,2.375969,2.534754,0.8680325
14705,2.405519,2.4144678,0.8935325
14706,2.4436731,1.5900699,1.0318792
14707,2.4073715,1.1499127,0.8306802
14708,2.662285,2.7580147,1.3432671
14709,1.0116934,2.630769,1.0669467
14710,2.5155017,2.681273,1.0851644
14711,2.5358315,2.6976228,1.1150558
14712,2.4596775,2.6785152,1.0391452
14713,2.681803,2.7231944,1.3355
14714,2.3319793,2.6093915,0.90229446
14715,1.2179987,2.7050185,1.2550877
14716,2.599993,2.7946227,1.4006294
14717,2.450887,2.6184788,0.93051934
14718,2.423997,2.6115725,0.9070187
14719,2.2699878,2.6383915,0.9274721
14720,2.3563828,2.4648747,0.8793342
14721,2.4503148,2.6291888,0.94080585
14722,2.2889807,2.6815484,0.9522014
14723,2.385945,2.511843,0.9185081
14724,1.9901946,2.4277256,0.82762617
14725,2.4317262,2.7176595,1.2306128
14726,2.4551961,2.3200467,0.8902953
14727,1.2497531,2.6112547,0.94743323
14728,2.1014383,2.5811737,0.90223116
14729,2.553862,2.4685185,1.1289653
14730,2.38552,2.6038036,0.96087277
14731,2.5243795,2.5782342,1.0565494
14732,2.260909,2.54463,0.8245936
14733,1.2831413,2.495724,0.89592105
14734,2.3562572,2.350443,0.825159
14735,2.2899652,2.4913104,0.65036905
14736,2.476681,2.3785691,0.9437585
14737,2.52152,2.7109559,1.1153829
14738,2.498904,2.5708177,1.0490203
14739,2.461886,2.670085,1.1022284
14740,2.5834801,2.7390013,1.2070489
14741,2.4854887,2.7411485,1.3085603
14742,2.3525853,2.493243,0.8285706
14743,2.2531023,2.6679974,1.1432806
14744,2.3063145,2.5448105,0.8634613
14745,2.697662,2.7289085,1.3620359
14746,2.4745727,2.5118213,0.91965526
14747,2.5149548,2.725908,1.0916963
14748,2.4170542,2.7600164,1.2530464
14749,1.7981842,2.6987665,1.1477122
14750,2.4126081,2.5917103,0.96592
14751,2.362524,2.63466,0.9655494
14752,2.4101381,2.379256,0.8475392
14753,2.558455,2.6133504,1.069545
14754,2.3581262,2.0934243,0.8709113
14755,2.410507,2.4521008,0.8880179
14756,2.5860376,2.7661407,1.3224562
14757,2.4442186,2.656903,1.0524305
14758,1.6794922,2.7035458,1.291356
14759,2.5066078,2.6855268,1.1165646
14760,2.340425,2.574882,0.89644754
14761,2.1551368,2.6400535,1.2437319
14762,2.563987,2.7757444,1.4291462
14763,1.9572246,2.7251315,1.2042882
14764,2.3710272,0.6283542,0.81831145
14765,1.535106,2.4008515,0.6486965
14766,2.5028586,2.5699377,1.0847341
14767,2.4523242,2.5794098,0.94059896
14768,2.3109465,2.3146424,0.9454887
14769,2.399647,2.1393955,0.86081964
14770,2.358832,2.6084383,1.0835906
14771,2.6245944,1.1479275,1.0699221
14772,2.3936834,2.69553,1.131897
14773,2.4923844,2.7553198,1.2795875
14774,1.5805223,2.4353209,0.6538251
14775,2.6938014,1.3591092,1.3816454
14776,2.473898,2.5466564,0.97285634
14777,2.5049787,2.7079163,1.1013362
14778,2.6510594,2.7707222,1.3669351
14779,2.4183993,2.502527,0.87148446
14780,1.9137268,2.4979553,0.92835057
14781,1.2287992,2.6894379,1.125697
14782,0.2612098,2.6607234,0.94372314
14783,2.4987628,2.7236648,1.1310898
14784,0.24947548,2.575385,0.8954145
14785,2.3135214,2.4360914,0.8769674
14786,2.574176,2.718773,1.2583038
14787,2.3570523,2.4939291,0.8116678
14788,2.4622402,2.633264,1.1383946
14789,2.1214128,2.7483573,1.2758563
14790,2.4825516,2.63728,1.0751102
14791,2.4326098,2.6798415,1.0300809
14792,2.4631467,2.6690705,1.0968113
14793,2.3252213,2.4850523,0.86473703
14794,2.4885333,1.0343932,0.8674264
14795,2.5069697,2.6219344,0.94599074
14796,1.2128783,2.5671558,0.97657
14797,2.4075627,2.4881766,0.84386766
14798,2.398764,2.383781,0.9282792
14799,2.3924935,2.002936,0.89700353
14800,1.7601165,2.7635112,1.3284246
14801,2.6370087,2.6694682,1.2168642
14802,2.3107686,2.5544078,0.91120225
14803,2.543836,2.6666117,1.1179837
14804,2.7192214,2.7459247,1.35466
14805,2.368841,2.5151756,0.99125826
14806,2.3138,2.508036,0.82075775
14807,2.3788335,2.5990937,0.8730256
14808,2.3597405,2.438486,0.8258927
14809,2.4311337,2.1417363,1.0221965
14810,2.2552946,2.466776,0.83647394
14811,1.2434144,2.4354944,0.82451415
14812,2.4767725,2.6427288,1.1068602
14813,2.4213538,2.5982912,0.91914743
14814,0.77002513,2.763681,1.4544336
14815,2.3905122,2.4000142,0.912807
14816,2.4870157,1.1229894,0.99732685
14817,2.3507752,2.4673095,0.8541812
14818,2.279316,2.5495248,0.91578096
14819,0.32399133,2.708186,1.1075065
14820,2.5525072,2.763023,1.2927411
14821,2.528046,2.4725833,0.980503
14822,1.47147,2.4234643,0.6392659
14823,2.7557347,2.7637103,1.3954073
14824,2.522878,2.5862443,1.2694876
14825,2.5267382,2.4071338,1.0621793
14826,1.128985,1.5869365,0.8473555
14827,2.4830704,2.4221833,0.89712536
14828,2.2943509,0.8907306,0.8386055
14829,0.68737143,2.470245,0.96987355
14830,2.3272924,2.0632637,0.8250352
14831,2.3951237,2.4286451,0.81897724
14832,2.3035748,2.4768019,0.863619
14833,1.2521727,2.5048096,1.1552263
14834,2.6141555,2.7616324,1.3300222
14835,1.2108411,2.613217,1.0453951
14836,2.0623097,1.808756,1.0677181
14837,2.089649,2.3333876,0.6139232
14838,1.515138,2.5793915,0.8503278
14839,2.2987869,2.4482944,0.86571574
14840,2.4715762,2.592458,0.9714495
14841,2.4183211,2.553794,1.0249686
14842,2.3700454,2.341337,0.6308759
14843,2.4530993,2.6133857,1.0233256
14844,2.4451525,2.625681,1.0180454
14845,2.4855566,2.4957578,0.99016213
14846,2.43999,2.671705,1.0252986
14847,2.645517,2.7798715,1.3758681
14848,2.6459382,2.7315598,1.3168104
14849,2.430291,2.589568,0.93232954
14850,1.5557857,2.7306361,1.3816787
14851,2.4435575,2.5527961,0.92511076
14852,2.7506158,2.7688878,1.4088739
14853,2.4751682,2.5761569,1.0290021
14854,2.4836886,2.594217,1.0523634
14855,2.483448,2.4818497,1.0123675
14856,2.542781,0.91503847,1.1476009
14857,2.010071,2.49731,0.85445315
14858,2.47925,2.6706123,1.090346
14859,2.4133053,2.5783734,0.9416809
14860,2.3869135,1.586721,0.88404745
14861,2.6563618,2.8135345,1.5219656
14862,2.4339967,2.7245152,1.2252073
14863,2.4287357,2.4209573,0.9107064
14864,2.5699832,2.686802,1.2331233
14865,2.3905866,2.5656881,0.88244134
14866,2.325236,2.3111978,0.83240724
14867,2.5736058,2.685702,1.170505
14868,2.3776028,2.5031788,0.89407873
14869,2.5535905,2.7173839,1.2413276
14870,2.3509629,2.487214,0.84221786
14871,2.5629134,2.6356492,1.1003902
14872,2.3568406,2.4916587,0.83208394
14873,2.4999647,1.6312684,0.92621773
14874,2.330292,2.5515032,0.8971905
14875,2.3734598,2.4263651,0.83914506
14876,2.6707861,2.767566,1.3992682
14877,1.9739443,2.550142,0.8407832
14878,2.4580383,2.630493,1.0237124
14879,2.398471,2.6554575,1.0012395
14880,2.4202795,2.711713,1.2354023
14881,2.543815,2.7053156,1.0777605
14882,2.4377558,2.5740702,0.95684797
14883,2.4890525,2.6997855,1.1148478
14884,2.3200452,2.4957957,0.81946266
14885,2.5043063,2.6735563,1.0452365
14886,2.2557783,2.2239892,0.6454456
14887,2.4440665,1.2301745,0.96201676
14888,0.7583765,1.7402776,1.1838278
14889,2.3974063,2.5997314,0.9590027
14890,2.288384,2.5878866,0.86137736
14891,2.4388075,2.5199134,0.92193586
14892,2.5615287,2.7367933,1.2745237
14893,2.2800953,2.5128565,1.0085262
14894,2.6987758,2.7392728,1.2135695
14895,2.4576783,2.3283615,0.89485985
14896,2.3573682,2.5185437,0.83946466
14897,2.398806,2.4949222,0.9295131
14898,0.8606994,1.6163687,1.1840717
14899,2.6272097,2.7660947,1.3251069
14900,2.4659371,2.3864198,0.9851841
14901,2.6244671,2.7317524,1.2281331
14902,2.5685282,2.568397,1.0966097
14903,2.4784734,2.4976532,1.0162811
14904,2.525346,2.6248646,1.1156037
14905,1.8323298,2.6885612,1.1873157
14906,2.2317276,2.6664288,1.1375804
14907,1.4334255,1.0546529,0.9363781
14908,2.477178,2.5806646,1.0427281
14909,2.6235,2.6946099,1.2326201
14910,1.9618204,2.5756736,1.1320964
14911,2.2368796,2.434717,0.85834754
14912,2.5288992,2.7336097,1.3109193
14913,2.2170863,2.4462547,0.6353882
14914,2.3672628,2.401631,0.8439896
14915,2.1686738,2.7042122,1.1570694
14916,2.2351658,2.510644,0.65689486
14917,0.9769864,2.6342902,1.0962944
14918,2.433972,2.6968675,1.2373905
14919,2.5603836,2.6914115,1.1978745
14920,2.2601295,2.377207,0.8221169
14921,2.353572,0.9762707,0.8271986
14922,0.8625666,2.6006687,1.0762607
14923,2.6082518,2.643151,1.1526203
14924,2.4950337,2.5689247,1.0492313
14925,2.5277765,1.2043884,1.0889839
14926,2.4058213,2.4964216,0.90733534
14927,2.469766,2.6246836,0.93549466
14928,2.2966886,1.5061994,0.7896913
14929,2.33707,2.4139988,0.8264418
14930,2.5567777,1.575431,1.0685418
14931,2.5390906,2.700258,1.1111912
14932,2.5243762,2.7776906,1.3336011
14933,2.468686,2.6182208,1.0153565
14934,2.433735,2.4210997,0.83840764
14935,2.2181485,1.866007,0.81465495
14936,1.0778424,2.4863887,0.84569275
14937,2.4530113,2.5823321,1.0125477
14938,1.5534167,2.5951836,0.9849591
14939,1.5661726,2.636833,1.068142
14940,2.399265,0.96575344,0.96777785
14941,1.774896,2.6087353,1.1813731
14942,2.4385371,2.1799166,1.075323
14943,2.4136536,2.4191883,0.8822866
14944,2.3774836,2.558633,0.8915775
14945,2.5559871,2.7438905,1.1801304
14946,1.084619,1.8553945,1.0478592
14947,2.471692,2.6313398,0.93774724
14948,2.3745458,2.5550542,0.91444916
14949,2.4584215,2.6179044,0.97090733
14950,2.49398,1.5276035,0.9925431
14951,2.3857646,2.5290256,0.9741251
14952,2.460793,2.7144954,1.1134474
14953,2.397704,2.5173452,0.9878283
14954,1.0976981,2.6399534,1.1635747
14955,2.4059675,2.5307245,0.896649
14956,1.5733798,2.6108522,0.9651314
14957,2.3649657,2.3524215,0.8670469
14958,2.4072843,2.4003627,0.8667627
14959,2.0724258,2.5038452,0.78698575
14960,2.4348695,2.6003115,0.8984687
14961,2.4185905,1.7811689,0.9642485
14962,2.4576757,2.4613726,0.864358
14963,2.4148405,2.5857117,0.916753
14964,2.5411663,2.766944,1.2809577
14965,0.79062486,2.6442664,1.0936599
14966,2.4027548,2.3242307,0.8416019
14967,2.4514067,2.5896788,0.9706392
14968,2.34726,2.5580363,0.84780633
14969,2.6386518,2.7583852,1.3467295
14970,2.2353718,2.2838664,1.0900803
14971,1.379032,2.5172737,0.81983465
14972,2.4440753,2.7273865,1.108862
14973,2.458724,2.5895386,0.9137893
14974,1.5080622,2.4419425,0.65426564
14975,2.4671984,2.4256625,0.8359798
14976,1.5708711,2.732449,1.2610269
14977,1.8148733,2.7337174,1.3765868
14978,2.413513,2.4870634,0.86301684
14979,2.5843349,2.6810343,1.107228
14980,2.4184215,2.6661854,1.1504284
14981,1.7912667,2.7288167,1.2583001
14982,2.4862862,1.2453203,0.950199
14983,2.2801352,1.3475523,0.86484224
14984,2.236578,2.610825,0.9125555
14985,0.89344203,2.5711515,1.0776899
14986,2.37932,2.527149,0.8789935
14987,2.6051722,2.7727761,1.3419647
14988,2.4697387,2.5456436,1.0339389
14989,2.6424563,2.6982028,1.2148625
14990,0.8975616,2.4599767,0.94145775
14991,2.1977413,1.9077896,0.8287832
14992,2.3369997,2.5414968,0.9169404
14993,2.4020393,2.6667712,1.0661428
14994,2.4334342,2.6096418,0.92679846
14995,2.3633351,2.6993828,1.039006
14996,2.3742938,2.5700316,0.94118273
14997,2.4484012,2.6125355,0.9473483
14998,2.328053,1.4993957,0.6554253
14999,2.2037938,2.407507,0.8120406
15000,2.5143518,2.610671,1.1187918
15001,1.0661418,2.5628898,0.9366148
15002,2.2505066,2.6033857,0.9347076
15003,2.6639624,2.8379889,1.5272249
15004,2.3617604,2.5000572,0.9598174
15005,2.4955661,2.599789,1.0533737
15006,2.6341958,2.7668495,1.3414251
15007,2.2881033,2.2809017,0.6427531
15008,2.377178,2.3412538,0.8575968
15009,2.4854426,2.5279021,0.94188815
15010,1.3149699,2.3069844,0.81073076
15011,2.1093771,2.6312618,0.9678884
15012,2.4328156,2.540131,0.89189345
15013,0.9284952,2.6824272,1.0850337
15014,2.5558226,2.759125,1.3447351
15015,2.7202373,2.7436178,1.3483576
15016,2.384601,2.5477667,0.89957726
15017,2.4181952,2.6678941,1.2020947
15018,2.4488592,2.6946914,1.0743442
15019,1.0210277,2.7721207,1.3707501
15020,2.4830594,2.4597416,1.0380576
15021,2.5900009,2.6120274,1.1659102
15022,2.5805383,2.696466,1.2505822
15023,1.6584985,2.6235979,1.0863848
15024,2.5471623,2.6761284,1.1666291
15025,2.0700667,2.4740074,0.8817256
15026,2.339759,2.55274,0.885427
15027,2.2222438,1.7314829,1.0804791
15028,2.3990006,2.5752714,0.9167644
15029,2.7464783,2.7743382,1.4014853
15030,2.329696,2.396506,0.8688711
15031,2.3420844,2.703674,1.207375
15032,2.4234564,2.382957,0.9063485
15033,2.3483195,2.4923952,0.8718444
15034,1.3577275,2.694395,1.1318094
15035,2.4807699,2.4349241,0.8825904
15036,2.470465,2.6443458,1.0855905
15037,2.2598908,2.431881,0.654029
15038,2.5500672,2.795118,1.3881352
15039,2.5171864,2.5515459,0.9446119
15040,1.8829211,2.484192,0.881752
15041,2.4317105,2.6111197,0.9301132
15042,2.0673506,1.3321997,0.9041921
15043,2.3179631,2.4589229,0.8091216
15044,1.272137,2.6535988,1.0101094
15045,2.7513251,2.7810888,1.4061656
15046,2.488523,1.1133606,0.9239629
15047,2.6795695,2.7441974,1.2980338
15048,2.4728568,2.664522,1.0347224
15049,1.0907907,2.6388948,1.250171
15050,2.591965,2.0431182,1.2846583
15051,2.574143,2.7244608,1.269143
15052,2.2571325,2.6244328,0.8893989
15053,2.7700448,2.7630594,1.3895683
15054,2.6119585,2.7923543,1.3592484
15055,1.999841,2.5047417,0.88595456
15056,2.0093224,2.4611971,0.8846659
15057,2.6152642,2.7702825,1.3475266
15058,2.6291237,2.616582,1.2154332
15059,2.4359593,2.6229734,0.94312257
15060,2.4465053,2.2723687,0.8741495
15061,2.5397172,2.5012386,1.0320972
15062,2.5920959,2.8414776,1.8332462
15063,2.5554998,2.7376325,1.1936605
15064,2.5999763,2.7664607,1.1664423
15065,2.4466746,2.6469407,1.0347934
15066,2.5147307,2.6455975,0.9572368
15067,2.3784268,2.644992,0.99503064
15068,0.9849786,2.4969049,0.946827
15069,2.4240615,2.5154176,0.89167845
15070,2.5380366,2.6057367,1.0516596
15071,2.509614,2.5751417,1.0219483
15072,1.5919895,1.8856379,0.8810512
15073,2.4219441,2.5820315,0.9309896
15074,2.5319939,2.6536798,1.0997277
15075,1.9911807,2.7055118,1.2779549
15076,2.6354427,2.744782,1.2496485
15077,2.4765468,2.593659,0.94283974
15078,2.1035404,2.5767102,0.9371277
15079,2.3519151,2.482512,0.8613631
15080,1.6948175,2.772132,1.3269973
15081,2.5346181,2.6503098,1.1263207
15082,2.354085,2.5717692,0.92907006
15083,2.2999568,2.5928674,1.053451
15084,2.3396595,2.6214538,0.91508085
15085,1.8668697,2.701591,1.2572947
15086,2.3528082,2.5122557,0.8980114
15087,2.132514,2.4572928,0.9197782
15088,2.4030719,2.3684957,0.8184605
15089,2.6471663,2.7350907,1.3264936
15090,2.385549,2.5356958,0.8574106
15091,2.3978422,2.5526912,0.84111637
15092,0.8752974,2.4958258,0.96375537
15093,2.2244406,2.594889,0.92000884
15094,2.619066,2.519675,1.148791
15095,1.299228,2.555466,0.85613763
15096,0.8995201,2.450552,0.8315975
15097,2.5613263,2.6171362,1.108299
15098,0.8006625,2.4038358,0.88594484
15099,2.3351595,2.4743059,0.9094345
15100,2.400658,0.953315,0.91541284
15101,2.345607,2.4174242,0.86211824
15102,2.2562315,2.4959514,0.8204702
15103,2.3870916,2.5090866,0.86909735
15104,2.5157163,2.6687417,1.1120493
15105,0.61622596,2.8037071,1.3178701
15106,2.3317351,2.3917599,1.0148195
15107,2.2916288,2.5170648,0.8907292
15108,2.622352,2.7665699,1.3381819
15109,2.2635262,2.4411604,0.6553987
15110,2.56833,2.7570186,1.3128438
15111,2.446371,2.6550882,1.022088
15112,2.418387,2.526292,0.89140266
15113,2.263947,2.4444191,0.81786966
15114,2.4131289,2.5715396,0.8919453
15115,2.1283548,2.5440679,0.9346452
15116,2.6470027,2.826513,1.5050604
15117,2.4061282,2.6232717,1.0241538
15118,2.6420386,2.7548342,1.3311034
15119,2.316975,2.5713034,0.85880846
15120,2.487577,2.6243134,1.0294876
15121,2.4688168,2.6608326,1.0811778
15122,2.4543626,1.7134628,0.9817698
15123,2.7420604,2.8440397,1.7511421
15124,2.537843,2.7818978,1.296218
15125,2.5026302,2.6263356,0.9732313
15126,2.4002612,2.5637171,0.90334165
15127,2.4663432,2.3589182,0.9717324
15128,2.2968261,2.6594217,1.0451837
15129,2.4343708,2.7185125,1.2183044
15130,2.2145307,2.6915812,1.2409031
15131,2.3794487,2.541202,0.9065708
15132,1.2375593,2.6849785,1.0738405
15133,2.5379782,2.5360096,1.0298154
15134,2.3016667,2.4556165,0.6577752
15135,2.5840487,2.6427362,1.0670404
15136,2.4799862,2.5167198,1.0237653
15137,2.292263,2.5189555,0.80628884
15138,2.6904817,1.6441345,1.5516043
15139,2.667488,2.8201103,1.4997083
15140,2.5089617,2.7597463,1.1993918
15141,0.7141425,1.151916,0.7818715
15142,2.2494934,2.7923958,1.2868156
15143,2.4717293,2.6736388,1.0600657
15144,1.4362046,2.4295266,0.65890574
15145,2.4881644,2.5111434,0.92960495
15146,2.255163,2.3717487,0.8190329
15147,2.3990197,2.571337,0.9876663
15148,2.5845308,2.596125,1.1357852
15149,2.46386,2.631544,1.0327679
15150,2.529795,2.598515,1.026545
15151,2.5937197,2.8113415,1.4646199
15152,2.5254908,2.4767852,1.0379297
15153,1.448743,2.609352,0.9823719
15154,1.6335506,2.7649364,1.3610566
15155,2.554163,2.7324812,1.2925045
15156,1.3486735,2.5642295,0.90764564
15157,2.3240423,2.5440834,0.8204673
15158,2.4536126,2.6165068,1.0527695
15159,1.2467271,2.5359237,0.8755359
15160,0.82218844,2.5453565,0.93272746
15161,2.4734013,2.7719448,1.2035067
15162,2.517816,2.7588072,1.2026174
15163,2.689369,2.725607,1.3386035
15164,2.6922023,2.690196,1.335006
15165,2.4446042,1.2360462,0.90736866
15166,2.4290242,2.351227,0.89792156
15167,2.4975061,2.662406,1.1109346
15168,2.5175118,2.5937114,1.0220904
15169,2.593333,2.689712,1.1418016
15170,2.433699,2.4045224,0.8353311
15171,2.5320745,2.6812272,1.1134992
15172,2.4540296,2.6151567,0.9070675
15173,2.393341,2.4351356,0.88063073
15174,2.513155,1.2114638,0.9635251
15175,0.6288985,2.6257374,0.96526617
15176,2.6131716,0.7072469,0.87696385
15177,2.3247545,2.579325,0.96368504
15178,2.359435,2.4942338,0.8584698
15179,1.7574984,2.5061512,1.0156422
15180,2.3421752,2.5018442,0.8695368
15181,2.3596227,2.440144,0.809477
15182,2.3808053,2.6222782,0.9811991
15183,2.5768063,2.774225,1.3006939
15184,2.4617417,2.575131,0.94116396
15185,2.3719115,2.5112185,0.86327416
15186,2.261188,1.7989247,0.8552243
15187,2.2617185,2.440112,0.8291
15188,2.4367437,2.4878037,0.8818598
15189,2.560131,2.7182405,1.1339508
15190,2.3098607,0.6733687,0.861892
15191,2.332188,2.4774654,0.80729717
15192,2.487189,2.751053,1.2336166
15193,2.4842465,2.6802893,1.0430588
15194,2.4179544,2.6801696,1.1611253
15195,2.1229215,2.7034261,1.1934274
15196,2.4674358,2.728402,1.2533611
15197,2.5286946,1.3446525,0.92505294
15198,2.364547,2.5897388,0.8707186
15199,2.433456,2.6541293,1.0669711
15200,2.5794325,2.576942,1.115017
15201,2.7133293,2.8299267,1.4834208
15202,2.3727658,2.521445,0.86354357
15203,2.5221856,2.6349313,1.1072279
15204,2.4360332,2.6857855,1.0448883
15205,2.4982362,2.4877071,0.97199214
15206,2.3292584,2.544459,0.8941715
15207,2.5098531,2.6809936,1.1386335
15208,2.2299066,2.457881,0.8756659
15209,1.224366,2.539065,1.1967766
15210,2.4356592,0.67392254,0.84409684
15211,2.4318247,2.6548302,1.0149405
15212,2.3779242,2.462549,0.86056584
15213,2.3652828,2.3185346,0.8186796
15214,2.5439744,2.736889,1.256695
15215,2.5222468,2.657762,1.0460598
15216,2.7582636,2.7377346,1.3752575
15217,2.3514369,2.2096918,0.6514887
15218,2.502052,2.646848,1.1360136
15219,2.5796206,2.7310252,1.168101
15220,2.3536198,2.5195386,0.8797756
15221,2.4207332,2.491111,0.90165395
15222,2.457814,2.079078,0.8817851
15223,2.4043326,2.5711656,1.0269926
15224,2.3518705,2.4894354,0.8679656
15225,2.338757,0.4663059,0.8113518
15226,2.5788538,2.6781976,1.2422237
15227,2.3154247,2.4873774,0.86352897
15228,2.0030699,2.5057087,0.8378819
15229,2.4258444,2.5377162,0.88924915
15230,2.472083,2.5298374,0.9531583
15231,2.3488784,2.4775882,0.8975982
15232,2.6200104,2.7397668,1.2232544
15233,2.45863,0.98705816,0.8617889
15234,2.433012,2.576533,0.91257024
15235,2.3883758,2.6887677,1.1890587
15236,2.3600104,2.5951056,0.9026671
15237,2.4566722,2.204035,0.8319394
15238,2.2514687,2.7512398,1.204519
15239,2.4284515,2.5003226,0.9982172
15240,1.3253622,2.551139,0.8949376
15241,2.4486794,2.503988,0.90743107
15242,2.615444,2.7271924,1.3001549
15243,2.3699815,2.6276705,1.0476254
15244,2.5875058,2.688371,1.2314342
15245,2.443472,2.7590067,1.3138181
15246,2.392982,1.3691069,0.9722629
15247,2.3151364,2.5698373,0.89518195
15248,1.7807924,2.3938704,0.841311
15249,2.5269537,2.7149296,1.1146809
15250,2.4999363,1.2963221,1.1713287
15251,2.3402224,2.4866877,0.82428247
15252,2.4596286,2.5845268,0.97355956
15253,2.2646172,1.5603267,0.6492074
15254,2.7084584,2.7419145,1.2240524
15255,2.4579504,2.6375647,1.013167
15256,2.4580889,2.7260654,1.224984
15257,2.5252311,2.6604853,1.1058818
15258,2.288785,2.510884,0.8113443
15259,2.209127,2.6135502,1.0677797
15260,2.4507256,2.705745,1.1826868
15261,2.3584027,2.4905343,0.8717691
15262,0.50657433,2.7718105,1.1601064
15263,2.3780818,2.4930089,0.90162534
15264,2.5050664,2.5528543,0.9678778
15265,2.2592487,2.307207,0.6527827
15266,2.5047803,2.5221632,0.98544466
15267,2.413365,2.6029396,0.91663593
15268,2.3171623,1.5683527,0.84019405
15269,2.518208,2.577274,0.9954759
15270,2.2744465,2.5404897,0.9854635
15271,2.375282,1.4509902,1.0348165
15272,2.5172963,2.6432178,1.0916072
15273,2.44261,2.666567,1.1315926
15274,2.5433645,1.1515731,0.9072789
15275,1.5411092,1.7447436,1.0782363
15276,2.420579,2.5461128,0.9156225
15277,2.361081,2.6489801,0.9407411
15278,2.3734815,2.4315856,0.82869023
15279,2.480112,2.6770082,1.1713568
15280,2.517987,2.7196712,1.2173735
15281,2.5070498,2.694406,1.1307542
15282,2.5093248,2.8016376,1.3032568
15283,2.3489778,2.558897,0.9234696
15284,0.8488466,1.3355379,0.9905008
15285,2.4969203,2.49822,1.0412642
15286,2.3307385,2.5095258,0.8929772
15287,2.3162122,2.724195,1.3083298
15288,1.1953623,1.9506665,0.9371947
15289,1.1819475,2.577308,1.0102642
15290,2.3753881,2.6245599,0.8955672
15291,2.5515115,2.612789,1.1151149
15292,2.4153879,2.5126424,0.8814809
15293,0.9816286,2.673699,1.0016117
15294,2.2928145,2.5883465,0.8859916
15295,2.0406694,2.640624,1.2003375
15296,2.2928014,1.1965854,0.84172624
15297,2.3343914,2.3822453,0.819135
15298,2.3371463,2.4549632,0.81710327
15299,1.1448293,1.6095952,1.0849001
15300,2.4645946,2.4909713,0.962991
15301,2.4488518,2.6891394,1.1162456
15302,2.3121393,2.4991388,0.8143596
15303,2.419357,2.5263305,0.98646677
15304,1.0821128,2.7910578,1.5481622
15305,2.3314087,2.4841254,0.85321695
15306,2.358214,2.55197,0.90258586
15307,0.52672714,2.748421,1.0899693
15308,2.3469858,2.459132,0.88816386
15309,1.231604,2.5893123,0.9075121
15310,2.4155192,2.481589,0.90776795
15311,0.99655515,2.5945055,0.8971398
15312,2.3142257,2.4806676,0.8838499
15313,2.5906813,2.7875028,1.3072404
15314,2.334161,2.4928627,0.8951383
15315,2.3720715,2.4264631,0.87787706
15316,2.5447283,2.7539043,1.1910057
15317,1.63238,2.5712707,0.95444936
15318,1.017259,2.5548847,0.9494321
15319,2.4612448,2.670924,1.1014116
15320,2.4045875,2.5550556,0.98014337
15321,1.5371853,2.158142,0.9057838
15322,2.5812242,2.6646762,1.1900693
15323,2.19958,2.6750689,1.0615344
15324,1.1248401,2.642824,1.0563639
15325,2.3702033,2.5864491,0.9530415
15326,2.3107557,2.4637275,0.8217127
15327,2.3338356,2.4746938,0.88378
15328,2.4665997,2.52189,1.0972893
15329,1.7852147,2.6415222,1.2076669
15330,2.4515226,2.643543,1.1296052
15331,2.3733974,2.6539986,1.0428773
15332,2.479315,2.6232312,1.041403
15333,2.4718215,2.6372323,1.0640988
15334,2.4228604,2.4843705,0.90749025
15335,1.0594616,2.462658,0.83928543
15336,2.6161976,2.7598605,1.1730125
15337,2.3506584,2.5567985,0.8674717
15338,2.4715517,2.632461,1.1002682
15339,2.3922048,2.5588117,0.9299904
15340,2.3663936,2.42811,0.846028
15341,2.448298,2.586118,0.93751675
15342,2.3854823,2.6009004,1.0507671
15343,2.6156273,2.799424,1.3345125
15344,1.3868942,2.108043,1.075318
15345,2.6182861,2.7122972,1.3372884
15346,2.4117765,2.6237745,0.95101357
15347,2.3377557,2.6945715,1.2605565
15348,1.1394469,2.6611924,1.1923325
15349,2.6103888,2.6735816,1.226368
15350,2.4306614,2.7363167,1.3068413
15351,2.530876,2.7310476,1.1641744
15352,0.4853327,1.2395657,0.9403407
15353,1.7004943,2.5132117,0.89119226
15354,2.394513,2.477059,0.8537542
15355,2.4661694,0.9183327,0.88218313
15356,2.4994001,2.666978,1.087446
15357,2.3852866,2.505563,0.85127217
15358,2.5144186,2.30123,1.0457125
15359,2.3846707,2.5487561,0.90771943
15360,2.5790563,1.4949349,1.0954688
15361,2.28818,2.5743454,1.0836135
15362,2.2626302,2.5131915,0.82830703
15363,2.493204,2.6312814,1.0345696
15364,2.264464,2.806105,1.4361408
