,user_index,price_item_0,price_item_1,expected_revenue
613,14613,1.757617,1.7290328,0.4894931
614,14614,1.7748531,1.7609628,0.48924288
615,14615,1.2994452,1.7317858,0.4885287
616,14616,1.6767766,1.6981225,0.4859909
617,14617,1.722655,1.4806572,0.48959246
618,14618,1.8569262,1.2210772,0.48552853
619,14619,1.697782,1.718199,0.48653984
620,14620,1.7259346,1.7158663,0.48817855
621,14621,1.7722104,1.7619462,0.489882
622,14622,1.7103442,1.7499855,0.49073467
623,14623,1.7243716,1.7601606,0.46988657
624,14624,0.46301752,1.922952,0.48701566
625,14625,1.6775991,1.7095315,0.48185185
626,14626,1.8016905,1.7784685,0.49389282
627,14627,1.7713429,1.8402566,0.49250707
628,14628,1.7491032,1.7201558,0.4871133
629,14629,1.7352456,1.7136719,0.4796156
630,14630,1.7820976,1.8114461,0.494333
631,14631,1.7326262,1.6533955,0.4855439
632,14632,1.8246009,1.8332021,0.4934928
633,14633,1.7851566,1.7609371,0.49212196
634,14634,1.7306752,1.7502705,0.48115292
635,14635,1.7828723,1.762012,0.48843312
636,14636,1.3122737,1.7377541,0.49016276
637,14637,1.8069016,1.8201556,0.48767316
638,14638,1.7163683,1.7297084,0.4893316
639,14639,0.5917676,1.9303895,0.490705
640,14640,1.7590749,1.8439862,0.48905367
641,14641,1.7349945,1.7527816,0.4907226
642,14642,1.6887506,1.7660649,0.48742497
643,14643,1.754269,1.7762442,0.4782832
644,14644,1.7064614,1.7004575,0.48516804
645,14645,1.6652738,1.6605332,0.4864061
646,14646,0.934781,2.0995624,0.49179274
647,14647,1.696205,1.765602,0.48092508
648,14648,1.6936479,1.3867791,0.48600054
649,14649,1.7343094,1.7941196,0.48209897
650,14650,1.753402,0.36037573,0.48816836
651,14651,1.705683,1.7123523,0.48643598
652,14652,1.7161962,1.5634682,0.48327807
653,14653,1.0341386,1.8387399,0.4896888
654,14654,1.7970031,1.7801925,0.4904249
655,14655,1.8068551,1.835671,0.49077532
656,14656,1.8324778,1.8153534,0.49501348
657,14657,1.3561636,1.7612975,0.49245274
658,14658,1.8051994,1.7575547,0.49381492
659,14659,1.7776042,1.6903559,0.49508637
660,14660,0.74350005,1.9626284,0.49205992
661,14661,0.9549687,1.780809,0.4857382
662,14662,0.9120993,1.7446501,0.4822809
663,14663,1.1546836,0.42960793,0.49008006
664,14664,1.6640546,1.6433277,0.4843569
665,14665,1.6786253,1.6652975,0.4819806
666,14666,1.7067755,1.6862396,0.48957554
667,14667,1.7161397,1.8359461,0.48229936
668,14668,1.0664405,1.9126465,0.48552257
669,14669,1.346751,1.7328963,0.48795548
670,14670,1.7038133,1.3113629,0.48919392
671,14671,1.6243914,0.9847495,0.48926896
672,14672,1.7207613,1.7662941,0.4872595
673,14673,1.7093036,1.7366059,0.4917324
674,14674,0.3059293,1.9637722,0.48561147
675,14675,1.7608228,1.1125275,0.48662746
676,14676,1.7524791,1.7211848,0.4901651
677,14677,1.6924738,1.6815747,0.48752716
678,14678,1.6983932,1.4713503,0.4751526
679,14679,1.7696265,1.7628539,0.4897433
680,14680,1.7627108,0.7544481,0.48817587
681,14681,1.752076,1.7980798,0.47119823
682,14682,1.6755333,1.728527,0.48797053
683,14683,1.6955687,1.6926343,0.4844408
684,14684,1.6753236,1.4857231,0.47881153
685,14685,1.7656423,1.0842792,0.48856774
686,14686,1.6906823,1.7401531,0.48364386
687,14687,1.6672219,0.17093351,0.48857123
688,14688,1.7967657,1.8252971,0.4920558
689,14689,1.8259422,1.752909,0.4946204
690,14690,1.7156022,1.741005,0.4881835
691,14691,1.7050802,1.7686987,0.48932326
692,14692,1.7112231,1.6770338,0.4896129
693,14693,1.7786043,0.33695593,0.48208222
694,14694,0.57253224,2.0493217,0.4854931
695,14695,1.3232504,1.9331107,0.49348336
696,14696,1.9687011,1.8830101,0.48320967
697,14697,1.7288351,1.7108157,0.49066356
698,14698,1.923334,1.7446939,0.49283352
699,14699,1.6852733,1.7526398,0.49249938
700,14700,0.4685421,1.3967621,0.48666483
701,14701,0.8689157,1.8569602,0.49614277
702,14702,1.723126,1.6937175,0.48809978
703,14703,1.7513019,1.7485135,0.48008823
704,14704,1.690697,1.6864568,0.4883799
705,14705,1.1450206,1.7048624,0.48734486
706,14706,1.7537841,1.7936532,0.48291045
707,14707,0.43972063,0.19812173,0.4923057
708,14708,1.7722148,1.8102481,0.48796278
709,14709,0.32402408,1.1620927,0.67448086
710,14710,1.3402988,1.7517858,0.4920603
711,14711,1.7467949,1.781719,0.4877596
712,14712,0.7048423,1.9113386,0.4936258
713,14713,1.6912789,1.7593364,0.48581356
714,14714,1.673183,1.7741787,0.48910862
715,14715,1.7876801,1.8299768,0.49392158
716,14716,1.6751163,1.7163045,0.48856694
717,14717,1.6985332,1.4953278,0.4855328
718,14718,1.6284835,1.8081706,0.48632008
719,14719,1.7988136,1.8480265,0.47669846
720,14720,0.31737942,2.2314985,0.48737603
721,14721,1.6527864,1.7301645,0.49028733
722,14722,0.90769225,1.7088456,0.48647523
723,14723,1.822441,1.2317209,0.4736029
724,14724,1.7468982,1.8318055,0.48891965
725,14725,1.8915161,1.6979707,0.4822506
726,14726,0.49858016,2.0133457,0.4875197
727,14727,1.6628277,1.8579205,0.46980405
728,14728,1.7642183,1.4640255,0.49362728
729,14729,1.7011137,1.7289224,0.4860891
730,14730,1.7843354,1.7432034,0.48906106
731,14731,1.668973,1.7161026,0.48522285
732,14732,1.7590722,1.7555056,0.4827606
733,14733,1.7975152,1.750094,0.47802445
734,14734,1.2241925,1.7131125,0.47819203
735,14735,1.7354748,1.6443291,0.4893568
736,14736,1.798493,1.8117646,0.490105
737,14737,1.7404428,1.7016163,0.49187684
738,14738,1.7610441,1.7828006,0.49156785
739,14739,1.7910191,1.7790803,0.4933586
740,14740,1.6625718,1.8150431,0.4905382
741,14741,1.2618488,1.6602895,0.48296213
742,14742,1.7415143,1.733547,0.49428818
743,14743,1.3721234,1.6861383,0.48546076
744,14744,1.8848948,1.7801969,0.49543497
745,14745,1.8100183,1.8502903,0.4821057
746,14746,1.7523445,1.7715781,0.49057654
747,14747,1.8201772,1.827057,0.4887127
748,14748,1.7268405,1.7700897,0.4901633
749,14749,1.7335486,1.753201,0.49002707
750,14750,0.4441311,1.2379395,0.821147
751,14751,1.8333634,1.7759327,0.47615078
752,14752,1.7570037,1.5033834,0.48926032
753,14753,1.6757244,1.6971636,0.4848423
754,14754,1.738548,1.6664438,0.4858301
755,14755,1.8518996,1.7777785,0.49253163
756,14756,1.7531223,0.17329499,0.4861588
757,14757,1.6981398,1.7649839,0.49099803
758,14758,1.7655909,1.8115625,0.49035546
759,14759,1.7071451,1.7011405,0.4867649
760,14760,1.6627141,1.8446856,0.4793103
761,14761,1.0313234,1.8993543,0.4907797
762,14762,1.7472458,1.7724421,0.48889133
763,14763,1.7313206,0.42335567,0.48419988
764,14764,0.9633275,1.9301069,0.47644493
765,14765,1.8188661,1.8369865,0.4893643
766,14766,1.7111293,1.694365,0.48714086
767,14767,1.6876646,1.635215,0.49160266
768,14768,1.7338475,1.6481559,0.4822414
769,14769,1.7902594,1.8425918,0.48983282
770,14770,1.7705337,1.738481,0.4934912
771,14771,1.2053909,0.2244623,0.48889998
772,14772,1.7892712,1.8410777,0.4890634
773,14773,1.096373,1.6988487,0.4781571
774,14774,1.8794097,1.9297085,0.48971295
775,14775,1.7747831,1.8206023,0.48324564
776,14776,1.7135278,1.7556508,0.4908349
777,14777,1.7911745,1.7736907,0.49391097
778,14778,1.7675533,1.7976482,0.48038203
779,14779,1.7207628,1.6908311,0.48306698
780,14780,1.2433906,1.8209797,0.49125856
781,14781,1.6775035,1.8799703,0.48142457
782,14782,1.7573547,1.8084884,0.491535
783,14783,0.49677116,2.0243447,0.48428902
784,14784,1.6734291,1.6882169,0.48485765
785,14785,1.7690756,1.7619505,0.49246666
786,14786,1.7835214,1.8063949,0.4746598
787,14787,1.8152193,1.8325529,0.49069682
788,14788,1.7673439,1.8207325,0.49105638
789,14789,1.716707,1.7314881,0.49222156
790,14790,1.7187201,1.7002641,0.4885646
791,14791,1.724083,1.7685053,0.49094003
792,14792,1.7540201,1.780835,0.47991815
793,14793,1.7423555,1.7725892,0.4866259
794,14794,1.7036487,1.7223303,0.48724318
795,14795,1.26555,1.7378911,0.4873807
796,14796,1.7519922,1.8581314,0.47844908
797,14797,1.7242851,1.7057931,0.48798501
798,14798,1.6551381,1.702936,0.48591086
799,14799,1.7873505,1.7833557,0.49218324
800,14800,1.8059362,1.8097117,0.4931642
801,14801,1.6947495,1.7074609,0.48477972
802,14802,0.9103787,1.8246413,0.49002036
803,14803,1.8364896,1.793719,0.49386498
804,14804,1.056542,1.8793164,0.48578683
805,14805,1.6970887,1.7056186,0.48003063
806,14806,1.6987793,1.9057541,0.4830745
807,14807,0.9991887,1.764816,0.4790221
808,14808,1.7492572,1.7494966,0.48908564
809,14809,1.5302764,1.1513087,0.47479376
810,14810,0.7289041,1.7118536,0.48311698
811,14811,1.7347251,1.7769024,0.48711926
812,14812,1.2822396,1.5543077,0.48773304
813,14813,1.9056218,1.2732636,0.49332032
814,14814,1.7156756,1.6585873,0.48661852
815,14815,1.7532955,1.8027103,0.48929265
816,14816,1.7096795,1.6909059,0.48296827
817,14817,1.6801409,0.9388354,0.4801076
818,14818,0.6904987,1.8041751,0.47997674
819,14819,0.84870213,0.17604738,0.4915004
820,14820,1.7253283,1.684902,0.49181908
821,14821,1.6930275,1.7365193,0.4744591
822,14822,1.8446273,1.7513876,0.49448478
823,14823,0.97911125,1.837779,0.48632184
824,14824,1.7950938,1.7601135,0.4872118
825,14825,1.7007563,1.6488153,0.48228547
826,14826,1.8060979,1.7830358,0.48145115
827,14827,1.7279115,1.280217,0.47903305
828,14828,1.7151325,1.6656573,0.48270047
829,14829,0.46588278,1.8798268,0.48603895
830,14830,1.760106,1.7855074,0.47539386
831,14831,1.6436716,1.7257318,0.48230323
832,14832,1.1096029,1.7919599,0.48464048
833,14833,0.2960011,1.5340996,0.9224814
834,14834,1.800973,1.8065547,0.48809087
835,14835,1.7371693,1.7397062,0.49118987
836,14836,1.6781045,1.7244916,0.46378556
837,14837,1.7114656,1.7707332,0.48302653
838,14838,1.3488653,1.7431401,0.48268273
839,14839,1.7282672,1.7747215,0.48944646
840,14840,1.7275279,1.7765895,0.48762086
841,14841,1.8074414,1.7846631,0.4694726
842,14842,1.7053804,1.7266909,0.48906258
843,14843,1.7783839,1.7808281,0.48921278
844,14844,1.7492192,1.6765691,0.4910969
845,14845,1.7150873,1.7273148,0.48927352
846,14846,1.7926713,1.7933745,0.49316075
847,14847,1.7720518,1.7807258,0.4919045
848,14848,0.5292465,1.8504986,0.48705202
849,14849,1.8424137,1.778121,0.4956287
850,14850,1.6723605,1.7113619,0.4883046
851,14851,1.8491225,1.7764629,0.49431694
852,14852,1.7474574,1.7533305,0.4865194
853,14853,1.7555828,0.64701116,0.48899925
854,14854,0.9784551,1.8836062,0.48537984
855,14855,1.7524079,1.4545627,0.4914832
856,14856,1.4700519,1.6676451,0.48425356
857,14857,1.7407159,1.7520452,0.49181706
858,14858,1.7123015,1.7296196,0.4872756
859,14859,1.7150518,1.6844255,0.48403022
860,14860,1.700447,1.8333341,0.4940769
861,14861,1.1488272,1.8413279,0.49166775
862,14862,0.56905824,1.842885,0.48812196
863,14863,1.819187,1.77182,0.49004766
864,14864,1.7014484,1.7043127,0.4863438
865,14865,1.7860255,1.7546884,0.47667235
866,14866,1.7791443,1.5524442,0.4912996
867,14867,1.6684158,1.6747634,0.48638862
868,14868,1.8260365,1.8420451,0.48742783
869,14869,1.6833733,1.6670842,0.483336
870,14870,1.745509,1.7337761,0.4904948
871,14871,1.795613,0.9726491,0.48003346
872,14872,1.7498852,1.6975176,0.4869535
873,14873,1.6855731,1.7551711,0.48370498
874,14874,0.8025148,1.7383751,0.4814846
875,14875,1.191129,1.8818034,0.49399766
876,14876,0.5149838,1.9732126,0.47993156
877,14877,1.0989957,1.760582,0.48762247
878,14878,1.2669691,1.8218489,0.4835338
879,14879,1.7052755,1.7877014,0.48910007
880,14880,1.7561525,1.793018,0.48808438
881,14881,0.6981947,1.938056,0.48260576
882,14882,1.7340733,1.813049,0.49012625
883,14883,1.710899,1.695733,0.4816991
884,14884,1.7284751,1.7430665,0.4889812
885,14885,1.7340547,1.655979,0.47137585
886,14886,1.7257073,1.7152015,0.48860568
887,14887,1.7034425,1.7774416,0.49020526
888,14888,1.7217183,1.7326484,0.485618
889,14889,1.6744392,1.7270372,0.48662505
890,14890,1.7484887,1.7803835,0.48483774
891,14891,1.821075,1.8375523,0.48915038
892,14892,1.7417725,1.7192494,0.48968735
893,14893,1.8392651,1.7668353,0.4932751
894,14894,1.756535,1.6979882,0.4844515
895,14895,1.7281035,1.6882684,0.48266545
896,14896,1.7187932,1.7029022,0.48658893
897,14897,1.8081764,1.7884301,0.49164677
898,14898,1.7914838,1.7642231,0.4943681
899,14899,1.7817369,1.6598287,0.48390412
900,14900,1.8216511,1.0860767,0.49245524
901,14901,1.7903839,1.7985878,0.48828718
902,14902,1.8141288,1.8022275,0.48640168
903,14903,1.5650218,1.8937339,0.49026367
904,14904,1.7059684,1.7531967,0.49151912
905,14905,1.7933251,1.7701921,0.49345702
906,14906,1.6222392,1.793745,0.4885285
907,14907,1.7428818,1.7679696,0.48636818
908,14908,0.4547552,2.1495006,0.49337783
909,14909,1.7872343,0.8753163,0.48739398
910,14910,0.7078245,1.794262,0.47918937
911,14911,1.7554799,1.8020998,0.49228722
912,14912,1.7185476,1.813084,0.47153956
913,14913,0.5925995,1.8337969,0.4818204
914,14914,1.8407775,1.7719353,0.4907405
915,14915,1.6880672,1.6764108,0.48098156
916,14916,1.7216727,1.7203197,0.48704168
917,14917,1.6950512,1.7888457,0.49071637
918,14918,1.772702,1.7670695,0.4893841
919,14919,1.7117015,1.68184,0.47992262
920,14920,1.6631687,1.6745814,0.48356202
921,14921,0.4815891,1.9797399,0.49211925
922,14922,1.1119015,0.1601744,0.4924206
923,14923,1.7654896,1.8172774,0.4921556
924,14924,1.7575902,1.7686337,0.48934895
925,14925,1.703466,1.6812388,0.48589897
926,14926,1.6878061,1.7269001,0.4889334
927,14927,1.6810988,1.7707726,0.48424572
928,14928,1.6961486,1.0915364,0.4819529
929,14929,1.8796992,1.8439152,0.48501036
930,14930,1.7319815,1.7492377,0.49191248
931,14931,1.7633737,1.8998288,0.48885676
932,14932,1.7880983,1.562041,0.48617974
933,14933,1.821298,1.6738439,0.47537494
934,14934,1.8301233,1.8369368,0.47068357
935,14935,1.7396221,1.7597724,0.47894442
936,14936,1.7690839,1.8116888,0.4841582
937,14937,1.7367812,1.7422857,0.48450914
938,14938,1.8423605,1.7675673,0.48692277
939,14939,1.8436028,1.7147058,0.48376945
940,14940,1.6840904,1.7126404,0.48761263
941,14941,0.24570876,2.0677288,0.49050578
942,14942,1.7368798,1.7344666,0.4825204
943,14943,1.7172194,1.770819,0.48263004
944,14944,1.7760237,1.8121337,0.49080616
945,14945,1.6960434,1.6844537,0.4880502
946,14946,0.64923334,1.9580104,0.4882696
947,14947,1.8344401,0.16336344,0.48742467
948,14948,1.7076261,1.4257936,0.49046385
949,14949,1.8012345,1.8238297,0.48287007
950,14950,1.7125169,1.7326013,0.484212
951,14951,1.738917,1.813897,0.49045017
952,14952,1.7724751,1.7887418,0.48254433
953,14953,1.7510815,1.7515776,0.4898907
954,14954,1.7130393,1.6765345,0.48678967
955,14955,1.76979,1.801853,0.488781
956,14956,1.7470244,1.6830697,0.48266828
957,14957,1.8012242,1.7879609,0.47648072
958,14958,1.5769949,1.7927599,0.47251865
959,14959,0.5535191,2.0716267,0.48334828
960,14960,1.7429419,1.9295859,0.49026424
961,14961,1.8354143,1.8101969,0.47651106
962,14962,1.7157183,1.7740391,0.48457217
963,14963,1.7834326,1.8353938,0.4893609
964,14964,1.7363756,1.7488506,0.4900263
965,14965,1.8337607,1.7362738,0.47489446
966,14966,1.7831951,1.8590311,0.4809969
967,14967,1.042062,1.7146761,0.4841269
968,14968,1.7946886,1.8009888,0.4920941
969,14969,1.7593769,1.8019013,0.48987174
970,14970,0.34292006,2.0868373,0.48474663
971,14971,1.7334355,0.860754,0.49197045
972,14972,0.23153546,2.0963643,0.48384392
973,14973,1.6956983,1.6898949,0.47860086
974,14974,0.2483118,2.0900195,0.47249243
975,14975,1.753943,1.772611,0.49141797
976,14976,1.7900598,1.7876083,0.49366114
977,14977,1.8163766,1.8416716,0.47663495
978,14978,1.784525,1.6941669,0.4905948
979,14979,0.72242546,1.8348256,0.48739532
980,14980,0.42877698,2.271791,1.3061048
981,14981,1.7946028,1.7714318,0.4877525
982,14982,1.6950974,1.7203231,0.4826148
983,14983,1.6995629,1.703567,0.4878747
984,14984,1.761179,1.7093263,0.48643345
985,14985,0.34725484,2.1081946,0.48543638
986,14986,1.7653897,1.7894477,0.49461427
987,14987,1.7812765,1.7430301,0.4907781
988,14988,1.8278447,1.7879848,0.49291742
989,14989,0.3675615,2.0339599,0.48553196
990,14990,1.7308992,1.7869585,0.47751442
991,14991,1.6656122,1.713425,0.4858535
992,14992,1.7726189,1.7694945,0.49054798
993,14993,1.6767348,1.8551736,0.4868963
994,14994,1.2259108,1.870387,0.48650295
995,14995,1.787522,1.7427891,0.4864073
996,14996,1.7888634,1.8020405,0.4868158
997,14997,1.7042844,1.6894768,0.47938868
998,14998,0.745606,1.3720104,0.4756789
999,14999,1.8041444,1.8235644,0.49051982
1000,15000,1.7010118,1.7294496,0.48532367
1001,15001,1.6833781,1.7761253,0.48008934
1002,15002,0.31023473,2.5604854,1.0280664
1003,15003,1.7105384,1.7309395,0.48282003
1004,15004,1.7494074,0.74084914,0.48670757
1005,15005,1.7758949,1.8039961,0.49288708
1006,15006,1.7359928,1.6863394,0.47181165
1007,15007,1.8151361,1.7796164,0.47580796
1008,15008,1.8080504,1.8221401,0.48309705
1009,15009,1.7038052,1.6384845,0.4817193
1010,15010,1.855356,0.35726097,0.48868155
1011,15011,1.75706,1.8161068,0.48141694
1012,15012,1.770347,1.7629304,0.48749667
1013,15013,1.873195,1.8799503,0.48678225
1014,15014,1.839379,1.7559676,0.49389586
1015,15015,0.97643614,1.7041535,0.48722896
1016,15016,1.674956,1.8021536,0.4884081
1017,15017,1.7406238,1.7719189,0.49010053
1018,15018,1.8126366,1.0354053,0.49291524
1019,15019,1.7310332,1.7093946,0.48947322
1020,15020,1.8078086,1.8038461,0.4904766
1021,15021,1.796896,0.32245606,0.49070624
1022,15022,0.50622505,2.0481384,0.48561823
1023,15023,1.76533,1.7431964,0.49363545
1024,15024,1.7366745,1.0982075,0.4834349
1025,15025,1.7151958,1.7440175,0.48478603
1026,15026,1.7973342,1.3018055,0.48804054
1027,15027,1.7640165,0.65191036,0.48692983
1028,15028,1.8418707,1.777023,0.49433994
1029,15029,0.86983794,1.7131611,0.48268712
1030,15030,1.660084,1.7973627,0.48785192
1031,15031,1.5622904,1.7843236,0.48053634
1032,15032,1.6920581,1.6694778,0.48561215
1033,15033,1.7557216,0.75742656,0.4864117
1034,15034,1.859083,1.8248775,0.47674158
1035,15035,1.7284943,1.7629664,0.4907826
1036,15036,1.6847059,1.681951,0.47823057
1037,15037,1.8405081,1.9370092,0.48812565
1038,15038,1.7443829,1.7330642,0.48753014
1039,15039,1.4969472,1.7932374,0.48121953
1040,15040,0.4695371,0.6461322,0.5739676
1041,15041,1.7262009,1.694483,0.48572588
1042,15042,1.6928967,1.6686211,0.48107702
1043,15043,1.7044268,1.703063,0.48842242
1044,15044,1.8127905,1.7962712,0.49378064
1045,15045,1.3716444,0.7631344,0.49177533
1046,15046,1.8081007,1.8239931,0.49239254
1047,15047,0.2927038,2.2869172,0.79103327
1048,15048,1.8635473,1.7779891,0.49322945
1049,15049,1.734466,1.8105214,0.49281722
1050,15050,0.4365046,2.1987505,1.1115872
1051,15051,1.6491053,1.728045,0.48599023
1052,15052,1.8647308,1.7914243,0.494213
1053,15053,1.6143824,0.1727674,0.49213248
1054,15054,1.6711876,1.6665108,0.48634183
1055,15055,1.7148755,1.698039,0.4841808
1056,15056,1.926523,1.8832297,0.49125457
1057,15057,1.8234818,1.5955439,0.49211684
1058,15058,1.7259094,1.7688128,0.48674765
1059,15059,0.74911344,1.8785222,0.48281014
1060,15060,1.8307211,1.8055342,0.48343223
1061,15061,1.793976,1.8992807,0.49281555
1062,15062,1.8995868,1.2704672,0.49199033
1063,15063,1.7766982,1.7900926,0.4913208
1064,15064,1.3146919,1.7446645,0.48745692
1065,15065,1.7373545,0.39011773,0.49067172
1066,15066,1.699874,1.7492517,0.48822832
1067,15067,1.7109725,1.6878108,0.48197907
1068,15068,1.6891693,1.6796409,0.48635355
1069,15069,1.716651,1.7199919,0.48865902
1070,15070,1.7146633,1.7097367,0.4876364
1071,15071,1.707754,1.7029548,0.48311895
1072,15072,1.7244211,1.780642,0.48706624
1073,15073,0.6344829,0.58420366,0.48748195
1074,15074,1.7483196,1.7470098,0.49277586
1075,15075,1.0933658,1.8288169,0.49345076
1076,15076,1.6921086,1.6992354,0.48838696
1077,15077,1.5468414,0.21050248,0.4786013
1078,15078,1.6960608,1.6473486,0.48520797
1079,15079,0.52143127,2.2672234,1.2347759
1080,15080,1.7368723,1.0131831,0.4941086
1081,15081,1.7021506,1.7379811,0.48243338
1082,15082,1.8188114,1.8531712,0.4884638
1083,15083,1.6999984,1.7447066,0.4869158
1084,15084,1.7015393,1.8056589,0.4897396
1085,15085,1.7008914,1.699946,0.48614344
1086,15086,1.72341,1.6814523,0.48814994
1087,15087,1.7232758,1.0125592,0.47916415
1088,15088,1.8066618,1.5896947,0.49218005
1089,15089,1.7199008,1.328677,0.48231894
1090,15090,0.57096934,2.0182297,0.47783583
1091,15091,1.7737803,1.7740821,0.48704126
1092,15092,1.6824301,1.7766682,0.4865982
1093,15093,1.7967373,1.7219679,0.48983714
1094,15094,1.7153728,1.7872287,0.48247585
1095,15095,1.7760388,1.7455052,0.48110995
1096,15096,1.7958001,1.8122971,0.4890027
1097,15097,1.72422,1.6825868,0.48692212
1098,15098,1.7020578,1.7260256,0.48237023
1099,15099,0.46638924,2.0731807,0.4901175
1100,15100,1.6897802,1.6937573,0.48165968
1101,15101,1.779815,1.1793497,0.47313884
1102,15102,1.7192658,1.681117,0.48456797
1103,15103,1.6766378,0.90462065,0.49029705
1104,15104,1.7610427,1.812948,0.49095124
1105,15105,1.6072811,0.18213066,0.48698455
1106,15106,1.6832858,1.7068255,0.48621193
1107,15107,1.791658,1.5744308,0.4930039
1108,15108,1.6895751,1.2906446,0.47822484
1109,15109,1.7812548,1.838418,0.49164638
1110,15110,1.7097876,1.583192,0.4885441
1111,15111,1.5241821,1.7065293,0.48573345
1112,15112,1.725628,1.7244418,0.478014
1113,15113,1.7439705,0.4108643,0.48304293
1114,15114,1.7200859,1.7398474,0.48688704
1115,15115,1.9777211,1.9852319,0.49286726
1116,15116,1.7067664,1.7594328,0.4886725
1117,15117,0.5250865,2.2218356,1.0903288
1118,15118,1.682691,1.7234482,0.48377568
1119,15119,1.5819975,1.7459577,0.4911597
1120,15120,1.7105215,1.7484777,0.4878433
1121,15121,1.0063126,1.7401402,0.48636186
1122,15122,1.8222986,1.8530434,0.49486098
1123,15123,1.7047344,1.8277693,0.4937195
1124,15124,1.770585,1.7712992,0.48986384
1125,15125,1.7006407,1.7184237,0.48774406
1126,15126,1.7378758,1.8431493,0.4851947
1127,15127,0.30540872,2.3339531,0.8938819
1128,15128,1.7499299,1.8502226,0.48580715
1129,15129,1.7992909,1.235726,0.490879
1130,15130,1.6989841,1.6999884,0.48787484
1131,15131,1.6852443,1.798678,0.48902598
1132,15132,0.4633367,2.120643,0.4902776
1133,15133,1.3376739,1.697305,0.48081768
1134,15134,1.7502636,1.7657363,0.48928744
1135,15135,1.8307296,1.8366269,0.4847405
1136,15136,1.6757702,1.7216595,0.4812679
1137,15137,1.8569688,1.9010882,0.49267897
1138,15138,1.7613801,1.8152537,0.49289688
1139,15139,1.7392468,1.340645,0.49219748
1140,15140,0.45725983,2.039927,0.47989765
1141,15141,1.8015842,1.8168144,0.49211034
1142,15142,1.7707709,1.7857625,0.48953095
1143,15143,1.4530445,1.6692433,0.4817982
1144,15144,1.781737,1.7683829,0.48524266
1145,15145,0.46963528,1.9044454,0.4781669
1146,15146,1.7439955,0.16218701,0.48777115
1147,15147,1.7959718,1.762456,0.49067634
1148,15148,1.7356642,1.7617544,0.48663116
1149,15149,1.7441233,1.7435429,0.48763335
1150,15150,1.8050218,1.9055357,0.49165636
1151,15151,1.797505,1.7597499,0.48650914
1152,15152,1.7891854,1.8559109,0.48115104
1153,15153,1.8174351,1.8032864,0.4945431
1154,15154,0.7184036,2.1814768,1.2361337
1155,15155,1.8065851,1.8289597,0.48445085
1156,15156,1.6904018,1.6738398,0.48167148
1157,15157,1.6949093,0.17305866,0.4892646
1158,15158,1.6699061,1.7203295,0.48434994
1159,15159,0.70084924,1.8240721,0.4864676
1160,15160,0.33119813,0.10843816,0.4925199
1161,15161,1.896372,1.8006874,0.49280146
1162,15162,1.8093096,1.7872745,0.4942517
1163,15163,1.8197472,1.8077059,0.4930436
1164,15164,1.6925325,1.7314003,0.4857185
1165,15165,1.827629,1.7442474,0.4801383
1166,15166,1.7592386,1.7887465,0.49132693
1167,15167,1.7453424,1.7104788,0.48816717
1168,15168,1.7497685,1.0569885,0.48993206
1169,15169,1.831927,1.7930571,0.47436273
1170,15170,1.7262703,1.7477772,0.49174407
1171,15171,1.7387999,0.6580048,0.48470876
1172,15172,0.50687927,1.7916846,0.4846969
1173,15173,1.7922335,1.7743796,0.4914798
1174,15174,1.7607696,1.8344928,0.4866223
1175,15175,1.8411214,1.8490616,0.48722178
1176,15176,1.7401758,1.2947092,0.4775051
1177,15177,1.1668681,1.679717,0.48388562
1178,15178,1.868425,1.8105413,0.4826908
1179,15179,1.7154579,1.7074922,0.48265564
1180,15180,1.7013023,1.6399386,0.48191255
1181,15181,1.7001699,1.6427524,0.48744324
1182,15182,0.29877818,2.336049,0.75686026
1183,15183,1.7394445,1.7629571,0.48593274
1184,15184,1.7036427,1.7093087,0.48358482
1185,15185,1.7019876,1.7647405,0.48082834
1186,15186,1.7549313,1.785465,0.4783435
1187,15187,1.7335232,1.743069,0.48350117
1188,15188,1.7501676,1.7723957,0.4897467
1189,15189,1.7433064,1.7696232,0.48689342
1190,15190,1.7189903,1.2860078,0.47842902
1191,15191,1.7752249,1.8680593,0.48909163
1192,15192,1.7832508,1.7658355,0.4881488
1193,15193,1.7771733,1.7604661,0.48980632
1194,15194,1.7188059,1.8029125,0.49015126
1195,15195,1.7425299,1.8747952,0.4860765
1196,15196,1.7891492,1.7830164,0.4926149
1197,15197,1.6801134,1.724086,0.48441342
1198,15198,1.6813259,1.7570903,0.48756868
1199,15199,1.7836925,1.7587095,0.49083605
1200,15200,1.8385942,1.8623233,0.49679866
1201,15201,1.6891861,1.6836656,0.48469386
1202,15202,1.7631828,1.8029149,0.4926142
1203,15203,1.7342093,1.7787831,0.48880136
1204,15204,1.7675993,1.7243966,0.49063197
1205,15205,0.9873057,1.7357045,0.48618898
1206,15206,1.7581692,1.803051,0.48776427
1207,15207,1.6639048,1.0067147,0.4832281
1208,15208,1.5635327,1.012035,0.49068773
1209,15209,0.27537775,2.3340285,0.8853942
1210,15210,1.261872,1.3450177,0.4873622
1211,15211,1.6555676,1.6614763,0.4853178
1212,15212,1.739477,1.6648744,0.47902918
1213,15213,1.790614,1.8313923,0.4939051
1214,15214,1.7664373,1.5499954,0.48745528
1215,15215,1.8219687,0.17115137,0.49392757
1216,15216,1.73264,1.6279461,0.47718218
1217,15217,1.7747585,1.807778,0.49060068
